Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Kocaelispor,0.32,2.43,-2.11,0.32,2.12,-1.80,0.00,0.30,-0.30,0.32,2.43,-2.11,1,3,-2,0.11,43.20,36.16,42.45,0.26,1.38,122,2,7,21,26.92,15.22,14.87,2,5,9,0,15,39.1,20.49,55.13,54.26,21.43,12.02,0,Fenerbahçe 3-1 Kocaelispor,2025-08-23
Fenerbahçe,2.43,0.32,2.11,2.12,0.32,1.80,0.30,0.00,0.30,2.43,0.32,2.11,3,1,2,-0.11,56.80,63.84,49.23,1.38,0.26,218,15,21,7,15.22,26.92,7.05,5,2,20,6,12,151.7,79.51,46.47,45.74,156.9,87.98,1,Fenerbahçe 3-1 Kocaelispor,2025-08-23
Gençlerbirliği,0.73,3.46,-2.73,0.47,2.49,-2.02,0.25,0.22,0.03,0.73,2.70,-1.97,1,2,-1,1.73,29.00,32.57,44.18,0.43,1.34,81,10,7,25,16.28,18.66,18.04,0,2,7,4,18,31.2,14.93,119.8,95.89,68.33,45.68,1,Gaziantep FK 2-1 Gençlerbirliği,2025-08-23
Gaziantep FK,3.46,0.73,2.73,2.49,0.47,2.02,0.22,0.25,-0.03,2.70,0.73,1.97,2,1,1,-1.73,71.00,67.43,49.51,1.34,0.43,277,13,25,7,18.66,16.28,4.84,2,0,28,10,12,177.8,85.07,5.13,4.11,81.27,54.32,0,Gaziantep FK 2-1 Gençlerbirliği,2025-08-23
Göztepe,1.86,0.35,1.51,1.55,0.35,1.2,0.31,0.0,0.31,1.86,0.35,1.51,2,0,2,0.49,36.4,53.4,55.61,0.93,0.37,161,10,16,11,17.2,29.73,8.46,7,2,26,6,19,104.5,55.59,107.27,96.99,191.33,85.14,4,Fatih Karagümrük 0-2 Göztepe,2025-08-22
Fatih Karagümrük,0.35,1.86,-1.51,0.35,1.55,-1.2,0.0,0.31,-0.31,0.35,1.86,-1.51,0,2,-2,-0.49,63.6,46.6,46.0,0.37,0.93,208,5,11,16,29.73,17.2,5.71,2,7,12,4,13,83.5,44.41,3.33,3.01,33.4,14.86,0,Fatih Karagümrük 0-2 Göztepe,2025-08-22
Trabzonspor,1.38,0.3,1.08,1.12,0.22,0.9,0.26,0.09,0.17,1.38,0.3,1.08,1,0,1,-0.08,55.9,49.36,41.39,0.39,0.62,152,10,11,8,28.21,12.9,7.28,3,4,11,4,13,95.3,55.31,37.33,32.42,103.7,45.85,0,Kasımpaşa 0-1 Trabzonspor,2025-08-18
Kasımpaşa,0.3,1.38,-1.08,0.22,1.12,-0.9,0.09,0.26,-0.17,0.3,1.38,-1.08,0,1,-1,0.08,44.1,50.64,42.72,0.62,0.39,128,6,8,11,12.9,28.21,8.39,4,3,15,6,24,77.0,44.69,77.8,67.58,122.47,54.15,1,Kasımpaşa 0-1 Trabzonspor,2025-08-18
Kayserispor,0.76,1.49,-0.73,0.65,1.16,-0.51,0.11,0.32,-0.21,0.76,1.49,-0.73,1,1,0,0.73,42.9,57.92,48.9,0.69,1.11,186,12,9,13,13.04,11.71,12.69,6,3,23,7,13,98.2,57.97,99.47,80.13,126.17,78.59,1,İstanbul Başakşehir 1-1 Kayserispor,2025-08-17
İstanbul Başakşehir,1.49,0.76,0.73,1.16,0.65,0.51,0.32,0.11,0.21,1.49,0.76,0.73,1,1,0,-0.73,57.1,42.08,43.09,1.11,0.69,174,17,13,9,11.71,13.04,8.31,3,6,13,5,12,71.2,42.03,24.67,19.87,34.37,21.41,1,İstanbul Başakşehir 1-1 Kayserispor,2025-08-17
Eyüpspor,1.36,3.29,-1.93,1.07,2.36,-1.29,0.3,0.17,0.13,1.36,2.53,-1.17,1,2,-1,0.93,46.6,37.7,42.9,0.41,0.86,143,7,11,18,26.83,20.93,11.07,6,9,18,3,10,45.4,20.48,60.93,54.83,58.1,24.17,0,Beşiktaş 2-1 Eyüpspor,2025-08-17
Beşiktaş,3.29,1.36,1.93,2.36,1.07,1.29,0.17,0.3,-0.13,2.53,1.36,1.17,2,1,1,-0.93,53.4,62.3,52.87,0.86,0.41,265,24,18,11,20.93,26.83,9.47,9,6,17,10,14,176.3,79.52,50.2,45.17,182.27,75.83,0,Beşiktaş 2-1 Eyüpspor,2025-08-17
Antalyaspor,1.09,1.78,-0.69,1.09,1.1,-0.01,0.0,0.68,-0.68,1.09,1.78,-0.69,1,0,1,1.69,54.0,48.37,43.23,0.34,1.05,164,10,8,14,23.53,13.33,20.24,3,4,11,3,9,61.7,41.75,42.93,46.46,64.0,41.47,0,Gençlerbirliği 0-1 Antalyaspor,2025-08-17
