Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Gangwon,2.16,1.30,0.86,2.16,1.08,1.08,0.00,0.22,-0.22,2.16,1.30,0.86,1,2,-1,-1.86,38.50,38.18,45.68,0.7,0.77,155,14,11,17,15.71,22.08,13.70,7,7,13,4,14,87.6,31.84,101.27,88.99,114.4,49.32,1,Daegu 2-1 Gangwon,2025-02-16
Daegu,1.30,2.16,-0.86,1.08,2.16,-1.08,0.22,0.00,0.22,1.30,2.16,-0.86,2,1,1,1.86,61.50,61.82,47.78,0.77,0.7,285,13,17,11,22.08,15.71,9.20,7,7,19,3,6,187.5,68.16,12.53,11.01,117.57,50.68,0,Daegu 2-1 Gangwon,2025-02-16
Gimcheon Sangmu,1.74,2.60,-0.86,1.74,2.52,-0.78,0.00,0.08,-0.08,1.74,2.60,-0.86,1,2,-1,-0.14,47.80,40.77,45.90,0.54,1.66,195,7,11,16,20.37,9.64,11.79,5,3,19,1,12,69.6,32.07,50.87,39.13,42.6,25.47,0,Jeonbuk Motors 2-1 Gimcheon Sangmu,2025-02-16
Jeonbuk Motors,2.60,1.74,0.86,2.52,1.74,0.78,0.08,0.00,0.08,2.60,1.74,0.86,2,1,1,0.14,52.20,59.23,48.71,1.66,0.54,244,21,16,11,9.64,20.37,11.31,3,5,29,10,11,147.4,67.93,79.13,60.87,124.67,74.53,0,Jeonbuk Motors 2-1 Gimcheon Sangmu,2025-02-16
Anyang,0.81,2.17,-1.36,0.81,2.13,-1.32,0.00,0.04,-0.04,0.81,2.17,-1.36,1,0,1,2.36,34.80,27.13,44.23,0.43,1.38,133,10,7,15,16.28,10.87,15.35,2,13,12,1,13,18.3,5.9,85.33,90.14,41.7,14.9,1,Ulsan HD 0-1 Anyang,2025-02-16
Ulsan HD,2.17,0.81,1.36,2.13,0.81,1.32,0.04,0.00,0.04,2.17,0.81,1.36,0,1,-1,-2.36,65.20,72.87,56.09,1.38,0.43,394,28,15,7,10.87,16.28,7.91,13,2,29,5,6,292.0,94.1,9.33,9.86,238.2,85.1,3,Ulsan HD 0-1 Anyang,2025-02-16
Suwon,0.55,2.45,-1.90,0.55,2.43,-1.88,0.00,0.02,-0.02,0.55,2.45,-1.90,0,0,0,1.90,48.90,38.38,43.34,0.17,0.59,158,4,5,17,29.41,28.81,13.93,6,5,10,2,9,24.8,12.96,46.73,42.9,27.3,12.89,0,Gwangju 0-0 Suwon,2025-02-15
Gwangju,2.45,0.55,1.90,2.43,0.55,1.88,0.02,0.00,0.02,2.45,0.55,1.90,0,0,0,-1.90,51.10,61.62,51.56,0.59,0.17,267,10,17,5,28.81,29.41,15.54,5,6,13,3,10,166.5,87.04,62.2,57.1,184.47,87.11,0,Gwangju 0-0 Suwon,2025-02-15
Seoul,0.70,0.65,0.05,0.66,0.49,0.17,0.04,0.15,-0.11,0.70,0.65,0.05,0,2,-2,-2.05,56.00,54.79,45.12,0.86,0.37,216,9,9,9,10.47,24.32,8.88,10,7,17,4,10,84.2,62.6,32.53,30.85,61.77,32.32,0,Jeju FC 2-0 Seoul,2025-02-15
Jeju FC,0.65,0.70,-0.05,0.49,0.66,-0.17,0.15,0.04,0.11,0.65,0.70,-0.05,2,0,2,2.05,44.00,45.21,43.45,0.37,0.86,167,11,9,9,24.32,10.47,14.42,7,10,10,1,9,50.3,37.4,72.93,69.15,129.33,67.68,1,Jeju FC 2-0 Seoul,2025-02-15
Daejeon Hana Citizen,1.79,2.63,-0.84,1.72,2.28,-0.56,0.07,0.35,-0.28,1.79,2.63,-0.84,3,0,3,3.84,32.00,31.58,42.75,0.83,0.84,120,7,8,20,9.64,23.81,15.32,7,4,10,2,13,51.4,20.24,142.27,99.25,111.83,64.32,0,Pohang Steelers 0-3 Daejeon Hana Citizen,2025-02-15
Pohang Steelers,2.63,1.79,0.84,2.28,1.72,0.56,0.35,0.07,0.28,2.63,1.79,0.84,0,3,-3,-3.84,68.00,68.42,48.60,0.84,0.83,341,17,20,8,23.81,9.64,11.42,4,7,26,7,3,202.5,79.76,1.07,0.75,62.03,35.68,0,Pohang Steelers 0-3 Daejeon Hana Citizen,2025-02-15
