Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Jeonbuk Motors,1.75,0.76,0.99,0.65,0.57,0.08,0.35,0.19,0.16,0.99,0.76,0.23,1,0,1,0.01,41.80,39.24,49.24,0.42,0.66,190,7,12,12,28.57,18.18,12.30,3,4,14,5,14,79.2,37.77,83.73,67.93,80.97,57.82,3,Anyang 0-1 Jeonbuk Motors,2025-03-30
Anyang,0.76,1.75,-0.99,0.57,0.65,-0.08,0.19,0.35,-0.16,0.76,0.99,-0.23,0,1,-1,-0.01,58.20,60.76,50.92,0.66,0.42,300,14,12,12,18.18,28.57,9.78,4,3,23,7,10,130.5,62.23,39.53,32.07,59.07,42.18,3,Anyang 0-1 Jeonbuk Motors,2025-03-30
Gangwon,1.32,1.74,-0.42,1.04,1.63,-0.59,0.28,0.10,0.18,1.32,1.74,-0.42,0,1,-1,-0.58,55.70,43.97,43.15,0.73,0.84,161,12,8,16,10.96,19.05,8.07,3,6,15,5,11,76.3,41.27,31.47,26.91,40.47,23.62,0,Gimcheon Sangmu 1-0 Gangwon,2025-03-30
Gimcheon Sangmu,1.74,1.32,0.42,1.63,1.04,0.59,0.10,0.28,-0.18,1.74,1.32,0.42,1,0,1,0.58,44.30,56.03,48.38,0.84,0.73,203,8,16,8,19.05,10.96,11.21,6,3,19,4,16,108.6,58.73,85.47,73.09,130.87,76.38,0,Gimcheon Sangmu 1-0 Gangwon,2025-03-30
Suwon,0.70,0.82,-0.12,0.63,0.73,-0.10,0.07,0.09,-0.02,0.70,0.82,-0.12,0,1,-1,-0.88,55.10,63.86,48.88,0.59,0.68,255,9,9,10,15.25,14.71,8.40,7,7,25,6,11,122.8,73.53,36.07,33.77,103.5,57.0,1,Jeju FC 1-0 Suwon,2025-03-30
Jeju FC,0.82,0.70,0.12,0.73,0.63,0.10,0.09,0.07,0.02,0.82,0.70,0.12,1,0,1,0.88,44.90,36.14,42.93,0.68,0.59,155,9,10,9,14.71,15.25,9.56,7,7,12,4,16,44.2,26.47,70.73,66.23,78.07,43.0,0,Jeju FC 1-0 Suwon,2025-03-30
Gwangju,0.66,1.09,-0.43,0.38,0.95,-0.57,0.28,0.14,0.14,0.66,1.09,-0.43,1,1,0,0.43,40.10,40.07,45.80,0.41,0.74,149,12,9,8,21.95,10.81,12.94,9,8,11,6,12,50.9,35.47,96.0,83.97,94.17,70.61,0,Daejeon Hana Citizen 1-1 Gwangju,2025-03-29
Daejeon Hana Citizen,1.09,0.66,0.43,0.95,0.38,0.57,0.14,0.28,-0.14,1.09,0.66,0.43,1,1,0,-0.43,59.90,59.93,47.38,0.74,0.41,265,10,8,9,10.81,21.95,7.36,8,9,25,6,11,92.6,64.53,18.33,16.03,39.2,29.39,1,Daejeon Hana Citizen 1-1 Gwangju,2025-03-29
Ulsan HD,1.11,1.67,-0.56,0.41,1.44,-1.03,0.69,0.23,0.46,1.11,1.67,-0.56,0,1,-1,-0.44,63.80,63.8,46.62,0.49,0.37,261,9,9,13,18.37,35.14,5.52,9,7,14,4,17,129.6,67.39,5.0,3.96,64.47,35.1,2,Pohang Steelers 1-0 Ulsan HD,2025-03-29
Pohang Steelers,1.67,1.11,0.56,1.44,0.41,1.03,0.23,0.69,-0.46,1.67,1.11,0.56,1,0,1,0.44,36.20,36.2,46.61,0.37,0.49,139,13,13,9,35.14,18.37,10.53,7,9,19,5,11,62.7,32.61,121.27,96.04,119.23,64.9,4,Pohang Steelers 1-0 Ulsan HD,2025-03-29
