Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Jeju FC,1.08,0.67,0.41,0.98,0.67,0.31,0.10,0.00,0.10,1.08,0.67,0.41,0,0,0,-0.41,57.90,61.89,50.93,0.52,0.59,267,8,12,6,23.08,10.17,7.80,10,5,18,5,13,118.6,81.79,32.73,31.94,91.2,71.7,1,Gangwon 0-0 Jeju FC,2025-03-02
Gangwon,0.67,1.08,-0.41,0.67,0.98,-0.31,0.00,0.10,-0.10,0.67,1.08,-0.41,0,0,0,0.41,42.10,38.11,45.27,0.59,0.52,152,11,6,12,10.17,23.08,9.80,5,10,20,6,11,26.4,18.21,69.73,68.06,36.0,28.3,1,Gangwon 0-0 Jeju FC,2025-03-02
Suwon,0.90,1.57,-0.67,0.64,1.57,-0.93,0.26,0.01,0.25,0.90,1.57,-0.67,0,1,-1,-0.33,37.90,27.91,42.69,0.4,1.25,147,7,8,16,20.0,12.8,21.75,6,7,13,2,7,27.5,10.53,117.6,74.87,46.53,21.03,1,Daejeon Hana Citizen 1-0 Suwon,2025-03-02
Daejeon Hana Citizen,1.57,0.90,0.67,1.57,0.64,0.93,0.01,0.26,-0.25,1.57,0.90,0.67,1,0,1,0.33,62.10,72.09,51.76,1.25,0.4,372,22,16,8,12.8,20.0,11.36,7,6,20,2,9,233.6,89.47,39.47,25.13,174.7,78.97,0,Daejeon Hana Citizen 1-0 Suwon,2025-03-02
Anyang,0.81,1.55,-0.74,0.81,1.53,-0.72,0.00,0.03,-0.03,0.81,1.55,-0.74,1,2,-1,-0.26,40.00,32.79,45.97,0.68,1.38,153,10,10,10,14.71,7.25,12.17,10,12,16,1,16,22.2,12.1,83.33,87.29,42.43,37.1,1,Gwangju 2-1 Anyang,2025-03-01
Gwangju,1.55,0.81,0.74,1.53,0.81,0.72,0.03,0.00,0.03,1.55,0.81,0.74,2,1,1,0.26,60.00,67.21,54.32,1.38,0.68,365,15,10,10,7.25,14.71,9.41,12,10,20,2,10,161.3,87.9,12.13,12.71,71.93,62.9,0,Gwangju 2-1 Anyang,2025-03-01
Daegu,0.62,1.06,-0.44,0.62,0.96,-0.34,0.00,0.10,-0.10,0.62,1.06,-0.44,0,0,0,0.44,47.60,45.74,46.48,0.44,0.43,191,6,9,13,20.45,30.23,12.35,8,7,11,2,11,46.0,36.77,39.13,51.4,62.87,40.12,0,Pohang Steelers 0-0 Daegu,2025-03-01
Pohang Steelers,1.06,0.62,0.44,0.96,0.62,0.34,0.10,0.00,0.10,1.06,0.62,0.44,0,0,0,-0.44,52.40,54.26,47.23,0.43,0.44,202,10,13,9,30.23,20.45,9.55,7,8,27,7,14,79.1,63.23,37.0,48.6,93.83,59.88,1,Pohang Steelers 0-0 Daegu,2025-03-01
Jeonbuk Motors,0.77,1.44,-0.67,0.57,1.38,-0.81,0.20,0.06,0.14,0.77,1.44,-0.67,0,1,-1,-0.33,46.90,49.19,51.64,1.05,0.71,232,17,8,14,7.62,19.72,9.92,3,7,22,4,14,106.7,41.96,51.47,56.97,101.4,41.71,0,Ulsan HD 1-0 Jeonbuk Motors,2025-03-01
Ulsan HD,1.44,0.77,0.67,1.38,0.57,0.81,0.06,0.20,-0.14,1.44,0.77,0.67,1,0,1,0.33,53.10,50.81,49.78,0.71,1.05,245,17,14,8,19.72,7.62,7.58,7,3,24,5,17,147.6,58.04,38.87,43.03,141.7,58.29,1,Ulsan HD 1-0 Jeonbuk Motors,2025-03-01
