Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Daejeon Hana Citizen,1.66,2.02,-0.36,1.24,1.44,-0.20,0.42,0.58,-0.16,1.66,2.02,-0.36,2,3,-1,-0.64,49.90,49.64,49.36,0.5,0.97,212,7,15,21,30.0,21.65,14.38,6,5,17,4,9,83.4,40.8,50.07,47.62,71.53,42.59,1,Anyang 3-2 Daejeon Hana Citizen,2025-08-24
Anyang,2.02,1.66,0.36,1.44,1.24,0.20,0.58,0.42,0.16,2.02,1.66,0.36,3,2,1,0.64,50.10,50.36,46.18,0.97,0.5,175,12,21,15,21.65,30.0,11.50,5,6,15,6,10,121.0,59.2,55.07,52.38,96.43,57.41,1,Anyang 3-2 Daejeon Hana Citizen,2025-08-24
Jeonbuk Motors,1.54,1.89,-0.35,0.55,1.08,-0.53,0.23,0.05,0.18,0.78,1.13,-0.35,1,3,-2,-1.65,54.00,61.04,49.70,0.7,0.24,229,14,10,9,14.29,37.5,9.67,3,1,25,7,15,112.7,67.16,47.2,45.71,79.1,46.95,0,Pohang Steelers 3-1 Jeonbuk Motors,2025-08-24
Pohang Steelers,1.89,1.54,0.35,1.08,0.55,0.53,0.05,0.23,-0.18,1.13,0.78,0.35,3,1,2,1.65,46.00,38.96,43.99,0.24,0.7,141,7,9,10,37.5,14.29,16.36,1,3,5,2,15,55.1,32.84,56.07,54.29,89.37,53.05,0,Pohang Steelers 3-1 Jeonbuk Motors,2025-08-24
Ulsan HD,1.89,1.16,0.73,1.81,1.16,0.65,0.08,0.00,0.08,1.89,1.16,0.73,2,3,-1,-1.73,60.40,66.94,51.48,1.44,0.63,326,23,14,8,9.72,12.7,12.27,6,2,19,2,9,190.6,81.8,30.33,31.53,116.87,57.24,1,Seoul 3-2 Ulsan HD,2025-08-24
Seoul,1.16,1.89,-0.73,1.16,1.81,-0.65,0.00,0.08,-0.08,1.16,1.89,-0.73,3,2,1,1.73,39.60,33.06,42.48,0.63,1.44,135,7,8,14,12.7,9.72,20.00,2,6,11,3,6,42.4,18.2,65.87,68.47,87.3,42.76,0,Seoul 3-2 Ulsan HD,2025-08-24
Gangwon,0.81,0.17,0.64,0.66,0.17,0.49,0.15,0.00,0.15,0.81,0.17,0.64,1,0,1,0.36,56.70,54.37,48.30,0.62,0.17,234,11,9,5,14.52,29.41,7.32,3,4,16,3,12,104.2,60.72,25.33,24.9,77.53,56.58,0,Gwangju 0-1 Gangwon,2025-08-23
Gwangju,0.17,0.81,-0.64,0.17,0.66,-0.49,0.00,0.15,-0.15,0.17,0.81,-0.64,0,1,-1,-0.36,43.30,45.63,51.36,0.17,0.62,194,10,5,9,29.41,14.52,12.42,4,3,9,2,16,67.4,39.28,76.4,75.1,59.5,43.42,0,Gwangju 0-1 Gangwon,2025-08-23
Jeju FC,1.20,0.73,0.47,0.91,0.70,0.21,0.28,0.04,0.24,1.20,0.73,0.47,2,2,0,-0.47,44.30,38.87,44.87,0.8,0.75,147,12,12,19,15.0,25.33,15.70,5,10,7,3,8,60.0,32.7,57.0,60.77,71.17,46.78,2,Daegu 2-2 Jeju FC,2025-08-23
Daegu,0.73,1.20,-0.47,0.70,0.91,-0.21,0.04,0.28,-0.24,0.73,1.20,-0.47,2,2,0,0.47,55.70,61.13,46.76,0.75,0.8,211,14,19,12,25.33,15.0,12.26,10,5,20,5,7,123.5,67.3,36.8,39.23,80.97,53.22,0,Daegu 2-2 Jeju FC,2025-08-23
Daejeon Hana Citizen,1.22,1.41,-0.19,1.19,1.41,-0.22,0.03,0.0,0.03,1.22,1.41,-0.19,0,2,-2,-1.81,60.1,67.17,51.02,0.68,0.45,293,12,11,8,16.18,17.78,8.76,7,5,19,2,15,160.9,83.2,19.13,19.61,102.93,58.26,0,Gwangju 2-0 Daejeon Hana Citizen,2025-08-17
Gwangju,1.41,1.22,0.19,1.41,1.19,0.22,0.0,0.03,-0.03,1.41,1.22,0.19,2,0,2,1.81,39.9,32.83,43.38,0.45,0.68,135,10,8,11,17.78,16.18,14.93,5,7,10,3,11,32.5,16.8,78.4,80.39,73.73,41.74,1,Gwangju 2-0 Daejeon Hana Citizen,2025-08-17
Seoul,3.47,3.32,0.15,1.8,1.62,0.18,1.67,0.18,1.49,3.47,1.8,1.67,2,6,-4,-4.15,56.1,62.62,50.55,1.1,0.78,255,14,23,14,20.91,17.95,13.67,5,1,21,7,9,191.0,77.27,29.67,30.38,132.53,58.86,0,Gimcheon Sangmu 6-2 Seoul,2025-08-17
Gimcheon Sangmu,3.32,3.47,-0.15,1.62,1.8,-0.18,0.18,1.67,-1.49,1.8,3.47,-1.67,6,2,4,4.15,43.9,37.38,46.59,0.78,1.1,172,17,14,23,17.95,20.91,14.31,1,5,11,1,11,56.2,22.73,68.0,69.62,92.63,41.14,2,Gimcheon Sangmu 6-2 Seoul,2025-08-17
Ulsan HD,2.0,3.73,-1.73,1.44,2.75,-1.31,0.56,0.22,0.34,2.0,2.97,-0.97,2,4,-2,-0.27,55.2,60.47,50.5,1.3,1.15,229,27,23,20,17.69,17.39,14.05,6,0,19,8,3,129.6,66.67,36.07,41.65,127.82,56.02,1,Suwon 4-2 Ulsan HD,2025-08-16
Suwon,3.73,2.0,1.73,2.75,1.44,1.31,0.22,0.56,-0.34,2.97,2.0,0.97,4,2,2,0.27,44.8,39.53,44.01,1.15,1.3,139,17,20,23,17.39,17.69,21.62,0,6,16,4,12,64.8,33.33,50.53,58.35,100.33,43.98,1,Suwon 4-2 Ulsan HD,2025-08-16
Daegu,0.73,3.38,-2.65,0.58,2.68,-2.1,0.16,0.69,-0.53,0.73,3.38,-2.65,0,3,-3,-0.35,51.3,52.03,50.02,0.61,0.86,242,11,14,13,22.95,15.12,11.96,2,7,12,3,7,84.4,42.73,65.2,67.31,67.48,35.16,0,Jeonbuk Motors 3-0 Daegu,2025-08-16
Jeonbuk Motors,3.38,0.73,2.65,2.68,0.58,2.1,0.69,0.16,0.53,3.38,0.73,2.65,3,0,3,0.35,48.7,47.97,45.4,0.86,0.61,185,17,13,14,15.12,22.95,13.43,7,2,12,3,12,113.1,57.27,31.67,32.69,124.43,64.84,0,Jeonbuk Motors 3-0 Daegu,2025-08-16
Pohang Steelers,0.79,1.24,-0.45,0.79,1.19,-0.4,0.0,0.06,-0.06,0.79,1.24,-0.45,1,0,1,1.45,40.8,26.71,41.64,0.18,0.82,125,4,5,11,27.78,13.41,21.05,2,4,16,3,7,18.3,10.18,72.73,67.72,43.27,31.43,0,Anyang 0-1 Pohang Steelers,2025-08-15
Anyang,1.24,0.79,0.45,1.19,0.79,0.4,0.06,0.0,0.06,1.24,0.79,0.45,0,1,-1,-1.45,59.2,73.29,52.25,0.82,0.18,303,11,11,5,13.41,27.78,13.25,4,2,27,5,11,161.5,89.82,34.67,32.28,94.4,68.57,3,Anyang 0-1 Pohang Steelers,2025-08-15
Gangwon,1.64,1.19,0.45,1.38,1.19,0.19,0.26,0.0,0.26,1.64,1.19,0.45,0,0,0,-0.45,59.0,68.26,50.9,0.85,0.36,293,20,17,6,20.0,16.67,11.93,2,4,29,6,12,197.6,85.21,32.73,26.83,155.67,76.1,0,Jeju FC 0-0 Gangwon,2025-08-15
Jeju FC,1.19,1.64,-0.45,1.19,1.38,-0.19,0.0,0.26,-0.26,1.19,1.64,-0.45,0,0,0,0.45,41.0,31.74,42.84,0.36,0.85,113,3,6,17,16.67,20.0,15.96,4,2,7,2,8,34.3,14.79,89.27,73.17,48.9,23.9,0,Jeju FC 0-0 Gangwon,2025-08-15
Suwon,1.15,2.38,-1.23,1.12,2.01,-0.89,0.02,0.36,-0.34,1.15,2.38,-1.23,2,3,-1,0.23,39.7,36.98,44.63,0.92,1.04,120,10,11,12,11.96,11.54,12.68,6,5,8,2,9,59.6,32.5,83.07,75.42,82.2,42.48,0,Daejeon Hana Citizen 3-2 Suwon,2025-08-10
