Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Mantova,0.92,0.80,0.12,0,1,-1,-1.12,65.90,47.41,41.90,0.73,0.46,194,10,12,6,16.44,13.04,5.39,5,8,20,7,12,88.1,60.38,1.87,1.62,49.7,27.47,0,Juve Stabia 1-0 Mantova,2024-08-28
Juve Stabia,0.80,0.92,-0.12,1,0,1,1.12,34.10,52.59,53.75,0.46,0.73,163,8,6,12,13.04,16.44,9.82,8,5,17,5,27,57.8,39.62,113.67,98.38,131.2,72.53,1,Juve Stabia 1-0 Mantova,2024-08-28
Spezia,0.72,1.22,-0.50,0,0,0,0.50,40.10,50.39,49.92,0.23,0.37,139,13,9,13,39.13,35.14,12.23,6,4,22,6,14,58.4,46.57,77.73,90.95,103.2,71.17,10,Cosenza 0-0 Spezia,2024-08-28
Cosenza,1.22,0.72,0.50,0,0,0,-0.50,59.90,49.61,44.86,0.37,0.23,182,5,13,9,35.14,39.13,5.53,4,6,14,5,14,67.0,53.43,7.73,9.05,41.8,28.83,1,Cosenza 0-0 Spezia,2024-08-28
Catanzaro,1.46,1.57,-0.11,0,2,-2,-1.89,65.10,71.43,50.66,0.82,0.9,337,11,15,13,18.29,14.44,10.92,2,8,21,2,11,194.7,80.72,12.2,10.45,137.53,62.74,0,Cesena 2-0 Catanzaro,2024-08-28
Cesena,1.57,1.46,0.11,2,0,2,1.89,34.90,28.57,41.15,0.9,0.82,114,13,13,15,14.44,18.29,13.79,8,2,13,3,19,46.5,19.28,104.53,89.55,81.67,37.26,0,Cesena 2-0 Catanzaro,2024-08-28
Sampdoria,2.91,2.33,0.58,2,3,-1,-1.58,41.5,45.26,46.98,0.98,0.54,151,16,13,24,13.27,44.44,13.17,2,6,20,4,15,80.0,36.66,92.27,88.32,101.13,56.06,0,Salernitana 3-2 Sampdoria,2024-08-27
Salernitana,2.33,2.91,-0.58,3,2,1,1.58,58.5,54.74,47.73,0.54,0.98,226,15,24,13,44.44,13.27,8.61,6,2,20,7,11,138.2,63.34,12.2,11.68,79.27,43.94,1,Salernitana 3-2 Sampdoria,2024-08-27
Brescia,1.02,1.68,-0.66,0,2,-2,-1.34,61.3,74.48,50.34,0.58,0.26,291,12,15,11,25.86,42.31,7.19,8,9,24,5,18,176.4,87.63,36.13,38.11,167.07,81.43,1,Reggiana 2-0 Brescia,2024-08-27
Reggiana,1.68,1.02,0.66,2,0,2,1.34,38.7,25.52,37.6,0.26,0.58,106,4,11,15,42.31,25.86,10.64,9,8,6,5,14,24.9,12.37,58.67,61.89,38.1,18.57,1,Reggiana 2-0 Brescia,2024-08-27
Modena,1.84,1.42,0.42,1,1,0,-0.42,52.1,50.56,45.19,0.59,0.57,193,12,10,12,16.95,21.05,8.65,5,6,17,6,17,75.4,54.68,22.33,26.95,67.0,42.06,2,Frosinone 1-1 Modena,2024-08-27
Frosinone,1.42,1.84,-0.42,1,1,0,0.42,47.9,49.44,45.77,0.57,0.59,181,5,12,10,21.05,16.95,11.06,6,5,11,2,15,62.5,45.32,60.53,73.05,92.3,57.94,0,Frosinone 1-1 Modena,2024-08-27
Palermo,1.0,1.91,-0.91,1,0,1,1.91,35.4,24.55,42.39,0.57,1.0,125,5,5,18,8.77,18.0,12.7,1,7,8,5,14,12.1,4.87,82.13,79.95,23.87,11.35,2,Cremonese 0-1 Palermo,2024-08-27
Cremonese,1.91,1.0,0.91,0,1,-1,-1.91,64.6,75.45,54.11,1.0,0.57,352,17,18,5,18.0,8.77,6.36,7,1,37,8,22,236.3,95.13,20.6,20.05,186.53,88.65,1,Cremonese 0-1 Palermo,2024-08-27
Pisa,1.59,1.21,0.38,1,1,0,-0.38,47.3,32.8,42.0,0.64,0.67,134,17,18,9,28.12,13.43,11.48,2,8,15,5,16,77.5,36.92,31.47,38.47,69.3,32.63,3,Cittadella 1-1 Pisa,2024-08-27
Cittadella,1.21,1.59,-0.38,1,1,0,0.38,52.7,67.2,54.1,0.67,0.64,278,9,9,18,13.43,28.12,7.96,8,2,16,2,18,132.4,63.08,50.33,61.53,143.07,67.37,1,Cittadella 1-1 Pisa,2024-08-27
Südtirol,1.36,1.34,0.02,0,2,-2,-2.02,50.4,50.94,46.09,0.67,0.36,195,9,16,12,23.88,33.33,9.34,3,4,22,8,16,123.3,55.87,35.87,42.4,115.63,52.99,1,Carrarese 2-0 Südtirol,2024-08-27
Carrarese,1.34,1.36,-0.02,2,0,2,2.02,49.6,49.06,46.52,0.36,0.67,199,11,12,16,33.33,23.88,10.39,4,3,16,6,14,97.4,44.13,48.73,57.6,102.6,47.01,1,Carrarese 2-0 Südtirol,2024-08-27
Sassuolo,0.75,2.97,-2.22,1,1,0,2.22,42.5,37.72,51.66,0.72,1.92,204,15,8,25,11.11,13.02,19.06,1,4,14,3,11,74.6,25.72,53.93,62.61,67.9,26.63,1,Bari 1-1 Sassuolo,2024-08-27
Bari,2.97,0.75,2.22,1,1,0,-2.22,57.5,62.28,55.71,1.92,0.72,334,28,25,8,13.02,11.11,9.0,4,1,47,13,13,215.5,74.28,32.2,37.39,187.07,73.37,1,Bari 1-1 Sassuolo,2024-08-27
Cosenza,1.91,1.41,0.5,2,3,-1,-1.5,46.6,58.33,52.73,1.02,0.15,206,16,22,9,21.57,60.0,8.37,4,2,29,5,24,130.8,68.63,76.73,79.93,182.5,77.16,2,Mantova 3-2 Cosenza,2024-08-25
Mantova,1.41,1.91,-0.5,3,2,1,1.5,53.4,41.67,38.69,0.15,1.02,129,5,9,22,60.0,21.57,10.32,2,4,15,7,8,59.8,31.37,19.27,20.07,54.03,22.84,0,Mantova 3-2 Cosenza,2024-08-25
Juve Stabia,1.09,1.04,0.05,0,0,0,-0.05,47.8,43.03,46.44,0.95,0.38,183,8,10,11,10.53,28.95,12.68,2,2,16,4,16,74.9,47.62,59.2,80.95,97.87,61.95,1,Catanzaro 0-0 Juve Stabia,2024-08-25
Catanzaro,1.04,1.09,-0.05,0,0,0,0.05,52.2,56.97,42.81,0.38,0.95,165,7,11,10,28.95,10.53,10.5,2,2,21,9,9,82.4,52.38,13.93,19.05,60.1,38.05,1,Catanzaro 0-0 Juve Stabia,2024-08-25
Frosinone,0.49,2.98,-2.49,1,2,-1,1.49,48.0,51.88,46.78,0.24,0.95,163,7,8,13,33.33,13.68,8.05,3,3,16,7,21,62.8,43.67,36.47,48.15,59.03,42.45,0,Spezia 2-1 Frosinone,2024-08-24
Spezia,2.98,0.49,2.49,2,1,1,-1.49,52.0,48.12,49.99,0.95,0.24,195,10,13,8,13.68,33.33,6.64,3,3,28,5,20,81.0,56.33,39.27,51.85,80.03,57.55,4,Spezia 2-1 Frosinone,2024-08-24
Cesena,2.27,2.02,0.25,1,2,-1,-1.25,62.9,61.08,49.09,1.07,0.67,300,16,23,13,21.5,19.4,11.76,2,1,25,9,12,173.7,71.87,21.33,16.6,100.97,55.45,0,Sassuolo 2-1 Cesena,2024-08-24
Sassuolo,2.02,2.27,-0.25,2,1,1,1.25,37.1,38.92,47.07,0.67,1.07,172,5,13,23,19.4,21.5,21.08,1,2,10,3,14,68.0,28.13,107.2,83.4,81.13,44.55,0,Sassuolo 2-1 Cesena,2024-08-24
Reggiana,2.47,0.77,1.7,1,0,1,-0.7,44.9,32.44,38.71,0.35,0.7,109,10,19,9,54.29,12.86,11.61,1,3,10,4,11,83.0,43.3,60.4,43.75,68.6,38.08,2,Sampdoria 0-1 Reggiana,2024-08-24
Sampdoria,0.77,2.47,-1.7,0,1,-1,0.7,55.1,67.56,50.58,0.7,0.35,243,10,9,19,12.86,54.29,11.79,3,1,26,6,12,108.7,56.7,77.67,56.25,111.57,61.92,0,Sampdoria 0-1 Reggiana,2024-08-24
Palermo,2.45,1.29,1.16,0,2,-2,-3.16,64.8,54.39,48.57,1.21,0.7,262,13,16,12,13.22,17.14,6.41,3,5,34,7,8,105.2,64.78,2.2,1.88,59.93,32.43,0,Pisa 2-0 Palermo,2024-08-24
Pisa,1.29,2.45,-1.16,2,0,2,3.16,35.2,45.61,48.64,0.7,1.21,125,8,12,16,17.14,13.22,11.92,5,3,22,6,20,57.2,35.22,115.13,98.12,124.87,67.57,3,Pisa 2-0 Palermo,2024-08-24
Carrarese,0.9,2.16,-1.26,0,1,-1,0.26,37.0,36.69,45.43,0.76,0.8,149,11,10,16,13.16,20.0,19.91,4,6,15,5,7,36.5,18.93,98.27,78.62,42.2,31.81,3,Cremonese 1-0 Carrarese,2024-08-24
Cremonese,2.16,0.9,1.26,1,0,1,-0.26,63.0,63.31,50.45,0.8,0.76,321,14,16,10,20.0,13.16,7.39,6,4,19,5,14,156.3,81.07,26.73,21.38,90.47,68.19,1,Cremonese 1-0 Carrarese,2024-08-24
Cittadella,0.91,2.47,-1.56,1,0,1,2.56,40.5,42.15,50.35,0.79,1.67,177,9,16,22,20.25,13.17,13.67,0,4,22,4,17,77.0,32.92,65.87,74.45,81.27,40.8,0,Brescia 0-1 Cittadella,2024-08-24
Brescia,2.47,0.91,1.56,0,1,-1,-2.56,59.5,57.85,50.19,1.67,0.79,253,25,22,16,13.17,20.25,9.0,4,0,38,5,9,156.9,67.08,22.6,25.55,117.9,59.2,2,Brescia 0-1 Cittadella,2024-08-24
