Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bari,1.74,3.16,-1.42,1,2,-1,0.42,57.60,50.9,46.67,0.83,0.79,198,12,14,16,16.87,20.25,6.42,3,2,27,5,20,94.7,48.44,5.27,8.34,65.03,34.44,0,Modena 2-1 Bari,2024-08-23
Modena,3.16,1.74,1.42,2,1,1,-0.42,42.40,49.1,49.84,0.79,0.83,169,11,16,14,20.25,16.87,10.00,2,3,16,4,14,100.8,51.56,57.93,91.66,123.8,65.56,0,Modena 2-1 Bari,2024-08-23
Mantova,1.22,0.8,0.42,2,2,0,-0.42,69.2,59.21,42.95,0.62,0.2,243,10,13,12,20.97,60.0,6.97,4,13,15,1,9,149.4,74.4,5.53,3.05,72.93,33.39,1,Reggiana 2-2 Mantova,2024-08-18
Reggiana,0.8,1.22,-0.42,2,2,0,0.42,30.8,40.79,50.54,0.2,0.62,152,5,12,13,60.0,20.97,10.68,13,4,12,3,26,51.4,25.6,176.07,96.95,145.47,66.61,2,Reggiana 2-2 Mantova,2024-08-18
Sampdoria,1.6,2.74,-1.14,2,2,0,1.14,54.0,58.53,46.13,0.63,0.72,193,8,17,19,26.98,26.39,11.63,6,7,12,4,10,110.7,63.69,24.07,32.5,98.97,56.15,0,Frosinone 2-2 Sampdoria,2024-08-18
Frosinone,2.74,1.6,1.14,2,2,0,-1.14,46.0,41.47,44.83,0.72,0.63,180,10,19,17,26.39,26.98,9.14,7,6,10,4,13,63.1,36.31,50.0,67.5,77.3,43.85,0,Frosinone 2-2 Sampdoria,2024-08-18
Cremonese,0.73,3.29,-2.56,0,1,-1,1.56,66.8,66.03,48.88,0.88,0.6,283,12,7,14,7.95,23.33,7.28,6,4,35,8,11,120.3,74.67,6.0,5.08,56.5,40.5,1,Cosenza 1-0 Cremonese,2024-08-18
Cosenza,3.29,0.73,2.56,1,0,1,-1.56,33.2,33.97,47.41,0.6,0.88,137,11,14,7,23.33,7.95,13.64,4,6,13,4,16,40.8,25.33,112.0,94.92,83.0,59.5,1,Cosenza 1-0 Cremonese,2024-08-18
Carrarese,1.41,2.15,-0.74,1,2,-1,-0.26,57.6,52.59,45.02,0.83,0.75,229,11,10,14,12.05,18.67,9.1,5,2,11,2,13,87.8,47.74,21.6,20.09,55.5,30.22,1,Cesena 2-1 Carrarese,2024-08-18
Cesena,2.15,1.41,0.74,2,1,1,0.26,42.4,47.41,46.49,0.75,0.83,183,14,14,10,18.67,12.05,15.78,2,5,9,1,14,96.1,52.26,85.93,79.91,128.13,69.78,1,Cesena 2-1 Carrarese,2024-08-18
Sassuolo,1.4,1.33,0.07,1,1,0,-0.07,50.0,65.83,55.88,0.54,0.33,329,9,12,9,22.22,27.27,16.58,4,3,19,7,11,185.7,86.94,68.07,61.99,209.47,89.21,0,Catanzaro 1-1 Sassuolo,2024-08-18
Catanzaro,1.33,1.4,-0.07,1,1,0,0.07,50.0,34.17,43.06,0.33,0.54,186,9,9,12,27.27,22.22,16.0,3,4,14,3,7,27.9,13.06,41.73,38.01,25.33,10.79,2,Catanzaro 1-1 Sassuolo,2024-08-18
Modena,0.37,1.08,-0.71,1,2,-1,-0.29,32.5,31.44,47.29,0.25,0.8,135,3,6,9,24.0,11.25,18.3,5,3,9,2,11,16.9,8.2,144.8,93.22,73.3,39.72,0,Südtirol 2-1 Modena,2024-08-17
Südtirol,1.08,0.37,0.71,2,1,1,0.29,67.5,68.56,51.18,0.8,0.25,351,13,9,6,11.25,24.0,8.72,3,5,27,4,16,189.1,91.8,10.53,6.78,111.23,60.28,0,Südtirol 2-1 Modena,2024-08-17
Cittadella,0.83,1.43,-0.6,1,2,-1,-0.4,30.1,33.79,42.55,0.23,0.61,84,8,8,17,34.78,27.87,10.89,6,5,5,1,23,35.6,21.51,128.8,96.5,94.87,59.33,0,Salernitana 2-1 Cittadella,2024-08-17
Salernitana,1.43,0.83,0.6,2,1,1,0.4,69.9,66.21,44.05,0.61,0.23,210,9,17,8,27.87,34.78,5.42,5,6,25,10,12,129.9,78.49,4.67,3.5,65.03,40.67,1,Salernitana 2-1 Cittadella,2024-08-17
Spezia,2.24,3.29,-1.05,2,2,0,1.05,45.8,40.87,43.6,0.74,0.76,129,10,8,19,10.81,25.0,8.2,4,4,16,2,11,28.2,18.64,26.93,52.6,19.23,14.71,2,Pisa 2-2 Spezia,2024-08-17
Pisa,3.29,2.24,1.05,2,2,0,-1.05,54.2,59.13,46.6,0.76,0.74,180,19,19,8,25.0,10.81,8.08,4,4,26,7,23,123.1,81.36,24.27,47.4,111.47,85.29,4,Pisa 2-2 Spezia,2024-08-17
Juve Stabia,2.33,1.72,0.61,3,1,2,1.39,42.7,43.16,47.86,1.01,1.26,146,11,13,15,12.87,11.9,9.7,1,3,17,4,20,61.5,33.74,37.27,57.99,68.23,36.78,0,Bari 1-3 Juve Stabia,2024-08-17
Bari,1.72,2.33,-0.61,1,3,-2,-1.39,57.3,56.84,51.02,1.26,1.01,217,26,15,13,11.9,12.87,6.66,3,1,28,6,14,120.8,66.26,27.0,42.01,117.27,63.22,0,Bari 1-3 Juve Stabia,2024-08-17
Palermo,1.03,1.53,-0.5,0,1,-1,-0.5,61.7,55.59,47.4,0.75,0.74,289,15,10,18,13.33,24.32,10.88,4,3,17,6,15,95.7,53.92,17.6,13.42,72.6,31.95,1,Brescia 1-0 Palermo,2024-08-16
Brescia,1.53,1.03,0.5,1,0,1,0.5,38.3,44.41,44.53,0.74,0.75,150,13,18,10,24.32,13.33,13.91,3,4,25,10,10,81.8,46.08,113.53,86.58,154.63,68.05,0,Brescia 1-0 Palermo,2024-08-16
