Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cittadella,1.71,2.40,-0.69,1,2,-1,-0.31,30.10,33.79,42.55,0.23,0.61,84,8,8,17,34.78,27.87,10.89,6,5,5,1,23,35.6,21.51,128.8,96.5,94.87,69.99,0,Salernitana 2-1 Cittadella,2024-08-17
Salernitana,2.40,1.71,0.69,2,1,1,0.31,69.90,66.21,44.05,0.61,0.23,210,9,17,8,27.87,34.78,5.42,5,6,25,10,12,129.9,78.49,4.67,3.5,65.03,40.67,1,Salernitana 2-1 Cittadella,2024-08-17
Spezia,2.81,3.49,-0.68,2,2,0,0.68,45.80,40.87,43.60,0.74,0.76,129,10,8,19,10.81,25.0,8.20,4,4,16,2,11,28.2,18.64,26.93,52.6,19.23,18.4,2,Pisa 2-2 Spezia,2024-08-17
Pisa,3.49,2.81,0.68,2,2,0,-0.68,54.20,59.13,46.60,0.76,0.74,180,19,19,8,25.0,10.81,8.08,4,4,26,7,23,123.1,81.36,24.27,47.4,111.47,85.29,4,Pisa 2-2 Spezia,2024-08-17
Juve Stabia,2.63,1.68,0.95,3,1,2,1.05,42.70,43.16,47.86,1.01,1.26,146,11,13,15,12.87,11.9,9.70,1,3,17,4,20,61.5,33.74,37.27,57.99,68.23,51.91,0,Bari 1-3 Juve Stabia,2024-08-17
Bari,1.68,2.63,-0.95,1,3,-2,-1.05,57.30,56.84,51.02,1.26,1.01,217,26,15,13,11.9,12.87,6.66,3,1,28,6,14,120.8,66.26,27.0,42.01,117.27,63.22,0,Bari 1-3 Juve Stabia,2024-08-17
Modena,0.26,0.81,-0.55,1,2,-1,-0.45,32.5,31.44,47.29,0.25,0.8,135,3,6,9,24.0,11.25,18.3,5,3,9,2,11,16.9,8.2,144.8,93.22,73.3,54.87,0,Südtirol 2-1 Modena,2024-08-17
Südtirol,0.81,0.26,0.55,2,1,1,0.45,67.5,68.56,51.18,0.8,0.25,351,13,9,6,11.25,24.0,8.72,3,5,27,4,16,189.1,91.8,10.53,6.78,111.23,60.28,0,Südtirol 2-1 Modena,2024-08-17
Palermo,1.11,2.74,-1.63,0,1,-1,0.63,61.7,55.59,47.4,0.75,0.74,289,15,10,18,13.33,24.32,10.88,4,3,17,6,15,95.7,53.92,17.6,13.42,72.6,51.62,1,Brescia 1-0 Palermo,2024-08-16
Brescia,2.74,1.11,1.63,1,0,1,-0.63,38.3,44.41,44.53,0.74,0.75,150,13,18,10,24.32,13.33,13.91,3,4,25,10,10,81.8,46.08,113.53,86.58,154.63,68.05,0,Brescia 1-0 Palermo,2024-08-16
