Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sturm Graz,2.07,3.83,-1.76,1.21,3.64,-2.43,0.86,0.19,0.67,2.07,3.83,-1.76,1,3,-2,-0.24,42.70,45.06,50.53,0.57,1.51,221,16,15,27,26.32,17.88,12.31,7,4,13,5,15,77.0,30.01,102.0,88.6,126.07,52.54,3,Salzburg 3-1 Sturm Graz,2025-03-02
Salzburg,3.83,2.07,1.76,3.64,1.21,2.43,0.19,0.86,-0.67,3.83,2.07,1.76,3,1,2,0.24,57.30,54.94,48.07,1.51,0.57,268,18,27,15,17.88,26.32,8.10,4,7,19,3,5,179.6,69.99,13.13,11.4,113.87,47.46,2,Salzburg 3-1 Sturm Graz,2025-03-02
WSG Tirol,0.79,4.36,-3.57,0.64,4.33,-3.69,0.15,0.03,0.12,0.79,4.36,-3.57,1,2,-1,2.57,43.90,38.04,42.89,0.19,1.42,134,3,9,24,47.37,16.9,13.15,2,7,7,3,11,16.1,8.91,50.07,58.53,25.5,13.07,7,Blau-Weiß Linz 2-1 WSG Tirol,2025-03-02
Blau-Weiß Linz,4.36,0.79,3.57,4.33,0.64,3.69,0.03,0.15,-0.12,4.36,0.79,3.57,2,1,1,-2.57,56.10,61.96,50.17,1.42,0.19,245,21,24,9,16.9,47.37,8.16,7,2,27,4,9,164.5,91.09,35.47,41.47,169.6,86.93,4,Blau-Weiß Linz 2-1 WSG Tirol,2025-03-02
LASK,2.27,0.73,1.54,2.16,0.73,1.43,0.11,0.00,0.11,2.27,0.73,1.54,2,1,1,-0.54,59.30,66.21,49.06,1.41,0.28,258,21,15,8,10.64,28.57,9.61,6,2,20,4,10,142.5,86.15,33.6,32.25,110.43,84.91,2,Austria Klagenfurt 1-2 LASK,2025-03-02
Austria Klagenfurt,0.73,2.27,-1.54,0.73,2.16,-1.43,0.00,0.11,-0.11,0.73,2.27,-1.54,1,2,-1,0.54,40.70,33.79,42.06,0.28,1.41,139,4,8,15,28.57,10.64,17.69,2,6,8,2,10,22.9,13.85,70.6,67.75,19.63,15.09,1,Austria Klagenfurt 1-2 LASK,2025-03-02
Wolfsberger AC,2.83,1.88,0.95,1.79,1.24,0.55,0.28,0.64,-0.36,2.07,1.88,0.19,3,0,3,2.05,44.90,51.52,48.42,0.53,1.03,173,12,14,10,26.42,9.71,12.00,3,1,14,4,12,84.0,53.0,67.27,69.93,120.17,81.69,1,Hartberg 0-3 Wolfsberger AC,2025-03-01
Hartberg,1.88,2.83,-0.95,1.24,1.79,-0.55,0.64,0.28,0.36,1.88,2.07,-0.19,0,3,-3,-2.05,55.10,48.48,44.66,1.03,0.53,166,7,10,14,9.71,26.42,12.54,1,3,13,3,14,74.5,47.0,28.93,30.07,26.93,18.31,0,Hartberg 0-3 Wolfsberger AC,2025-03-01
Austria Wien,1.40,0.69,0.71,0.62,0.47,0.15,0.03,0.22,-0.19,0.64,0.69,-0.05,2,1,1,0.29,63.60,53.01,41.21,0.43,0.23,156,10,9,10,20.93,43.48,6.76,4,3,13,3,9,65.3,53.22,4.53,3.47,31.83,20.76,0,Grazer AK 1-2 Austria Wien,2025-03-01
Grazer AK,0.69,1.40,-0.71,0.47,0.62,-0.15,0.22,0.03,0.19,0.69,0.64,0.05,1,2,-1,-0.29,36.40,46.99,46.22,0.23,0.43,129,4,10,9,43.48,20.93,15.61,3,4,14,4,21,57.4,46.78,126.0,96.53,121.5,79.24,2,Grazer AK 1-2 Austria Wien,2025-03-01
