Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
AIK,1.63,0.62,1.01,0,2,-2,-3.01,60.50,54.58,44.23,0.47,0.49,228,10,15,11,31.91,22.45,6.36,8,2,26,7,12,GAIS 2-0 AIK,2024-07-22
GAIS,0.62,1.63,-1.01,2,0,2,3.01,39.50,45.42,48.79,0.49,0.47,170,8,11,15,22.45,31.91,13.40,2,8,15,8,15,GAIS 2-0 AIK,2024-07-22
Mjällby,2.20,3.69,-1.49,1,3,-2,-0.51,64.50,57.74,43.19,0.93,0.97,234,16,13,19,13.98,19.59,8.19,5,9,21,5,11,Elfsborg 3-1 Mjällby,2024-07-21
Elfsborg,3.69,2.20,1.49,3,1,2,0.51,35.50,42.26,49.18,0.97,0.93,159,16,19,13,19.59,13.98,11.97,9,5,15,4,17,Elfsborg 3-1 Mjällby,2024-07-21
Halmstad,0.64,1.66,-1.02,0,1,-1,0.02,41.80,43.73,48.52,0.66,0.44,205,13,10,8,15.15,18.18,20.43,6,4,22,3,5,Norrköping 1-0 Halmstad,2024-07-21
Norrköping,1.66,0.64,1.02,1,0,1,-0.02,58.20,56.27,48.40,0.44,0.66,285,13,8,10,18.18,15.15,13.48,4,6,20,4,11,Norrköping 1-0 Halmstad,2024-07-21
Hammarby,2.53,3.77,-1.24,2,0,2,3.24,55.2,57.82,53.01,0.9,1.34,310,12,14,19,15.56,14.18,14.35,6,5,29,7,9,Brommapojkarna 0-2 Hammarby,2024-07-20
Brommapojkarna,3.77,2.53,1.24,0,2,-2,-3.24,44.8,42.18,48.13,1.34,0.9,212,16,19,14,14.18,15.56,13.32,5,6,23,4,10,Brommapojkarna 0-2 Hammarby,2024-07-20
Häcken,2.01,2.52,-0.51,2,2,0,0.51,42.7,36.08,47.53,0.5,1.08,193,13,15,18,30.0,16.67,14.21,8,3,8,8,8,Värnamo 2-2 Häcken,2024-07-20
Värnamo,2.52,2.01,0.51,2,2,0,-0.51,57.3,63.92,50.99,1.08,0.5,277,18,18,15,16.67,30.0,13.6,3,8,20,6,11,Värnamo 2-2 Häcken,2024-07-20
Djurgården,3.66,1.62,2.04,1,2,-1,-3.04,57.0,64.18,50.23,0.98,0.39,264,19,13,10,13.27,25.64,8.1,7,4,29,11,8,Kalmar 2-1 Djurgården,2024-07-20
Kalmar,1.62,3.66,-2.04,2,1,1,3.04,43.0,35.82,45.3,0.39,0.98,153,9,10,13,25.64,13.27,12.5,4,7,17,6,16,Kalmar 2-1 Djurgården,2024-07-20
