Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Manchester City,2.51,2.88,-0.37,2,0,2,2.37,51.80,50.4,46.89,0.25,0.92,250,8,11,10,44.0,10.87,14.00,4,7,11,3,9,86.4,45.12,44.07,31.98,68.0,50.47,0,Chelsea 0-2 Manchester City,2024-08-18
Chelsea,2.88,2.51,0.37,0,2,-2,-2.37,48.20,49.6,48.92,0.92,0.25,254,14,10,11,10.87,44.0,13.09,7,4,18,4,12,105.1,54.88,93.73,68.02,136.37,66.73,0,Chelsea 0-2 Manchester City,2024-08-18
Crystal Palace,2.20,2.32,-0.12,1,2,-1,-0.88,54.00,55.37,51.45,0.5,0.39,285,8,15,9,30.0,23.08,9.91,9,8,14,7,15,112.4,62.31,57.6,47.71,88.9,71.17,0,Brentford 2-1 Crystal Palace,2024-08-18
Brentford,2.32,2.20,0.12,2,1,1,0.88,46.00,44.63,42.41,0.39,0.5,163,5,9,15,23.08,30.0,12.66,8,9,17,4,6,68.0,37.69,63.13,52.29,50.03,36.01,1,Brentford 2-1 Crystal Palace,2024-08-18
Aston Villa,3.56,3.72,-0.16,2,1,1,1.16,49.3,57.89,47.34,0.32,1.1,201,13,15,14,46.88,12.73,9.32,5,3,15,3,11,107.7,61.37,56.53,52.41,110.77,74.85,6,West Ham United 1-2 Aston Villa,2024-08-17
West Ham United,3.72,3.56,0.16,1,2,-1,-1.16,50.7,42.11,45.21,1.1,0.32,188,13,14,15,12.73,46.88,11.0,3,5,25,5,18,67.8,38.63,51.33,47.59,65.67,37.22,0,West Ham United 1-2 Aston Villa,2024-08-17
AFC Bournemouth,2.65,2.59,0.06,1,1,0,-0.06,47.3,46.12,48.16,0.41,0.51,221,11,13,14,31.71,27.45,9.2,5,5,25,6,8,63.2,30.46,36.07,41.68,56.53,43.68,0,Nottingham Forest 1-1 AFC Bournemouth,2024-08-17
Nottingham Forest,2.59,2.65,-0.06,1,1,0,0.06,52.7,53.88,51.9,0.51,0.41,284,17,14,13,27.45,31.71,9.13,5,5,13,2,17,144.3,69.54,50.47,58.32,152.03,72.9,4,Nottingham Forest 1-1 AFC Bournemouth,2024-08-17
Southampton,2.51,0.24,2.27,0,1,-1,-3.27,77.2,77.19,53.65,1.34,0.19,411,20,19,3,14.18,15.79,4.77,6,4,30,12,16,304.1,94.74,1.27,0.69,183.4,86.18,0,Newcastle United 1-0 Southampton,2024-08-17
Newcastle United,0.24,2.51,-2.27,1,0,1,3.27,22.8,22.81,48.32,0.19,1.34,93,8,3,19,15.79,14.18,13.26,4,6,12,3,15,16.9,5.26,181.47,99.31,76.4,29.41,0,Newcastle United 1-0 Southampton,2024-08-17
Brighton & Hove Albion,2.61,0.99,1.62,3,0,3,1.38,61.3,47.37,40.39,0.58,0.8,190,14,10,9,17.24,11.25,9.62,7,8,13,5,8,105.7,59.79,16.2,9.81,45.67,37.57,1,Everton 0-3 Brighton & Hove Albion,2024-08-17
Everton,0.99,2.61,-1.62,0,3,-3,-1.38,38.7,52.63,45.5,0.8,0.58,148,10,9,10,11.25,17.24,17.66,8,7,17,1,8,71.1,40.21,148.87,90.19,143.73,75.89,0,Everton 0-3 Brighton & Hove Albion,2024-08-17
Wolverhampton Wanderers,1.12,2.87,-1.75,0,2,-2,-0.25,46.9,48.41,46.66,0.5,0.76,188,6,9,18,18.0,23.68,10.97,3,7,14,2,14,58.9,29.9,61.47,49.52,76.97,53.41,1,Arsenal 2-0 Wolverhampton Wanderers,2024-08-17
Arsenal,2.87,1.12,1.75,2,0,2,0.25,53.1,51.59,46.38,0.76,0.5,204,21,18,9,23.68,18.0,7.88,7,3,15,8,17,138.1,70.1,62.67,50.48,157.37,67.15,1,Arsenal 2-0 Wolverhampton Wanderers,2024-08-17
Liverpool,4.4,0.93,3.47,2,0,2,-1.47,62.2,63.9,45.16,1.27,0.17,264,19,18,7,14.17,41.18,10.48,6,3,23,10,18,186.2,80.85,17.07,13.43,131.4,77.34,0,Ipswich Town 0-2 Liverpool,2024-08-17
Ipswich Town,0.93,4.4,-3.47,0,2,-2,1.47,37.8,36.1,40.98,0.17,1.27,138,8,7,18,41.18,14.17,18.68,3,6,8,2,9,44.1,19.15,110.07,86.57,82.3,38.51,2,Ipswich Town 0-2 Liverpool,2024-08-17
Fulham,1.67,3.71,-2.04,0,1,-1,1.04,45.1,40.52,43.91,0.42,0.69,176,9,10,14,23.81,20.29,12.1,5,10,21,8,10,66.9,30.27,51.73,54.61,59.23,45.86,0,Manchester United 1-0 Fulham,2024-08-16
Manchester United,3.71,1.67,2.04,1,0,1,-1.04,54.9,59.48,50.52,0.69,0.42,277,10,14,10,20.29,23.81,9.14,10,5,18,7,12,154.1,69.73,43.0,45.39,137.7,69.92,0,Manchester United 1-0 Fulham,2024-08-16
