Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Atlético Madrid,2.07,2.55,-0.48,2.06,1.46,0.60,0.01,1.09,-1.08,2.07,2.55,-0.48,0.00,0.00,0.23,0.12,0.11,2,3,-1,-0.52,60.60,76.57,17.0,30.3,51.42,0.98,0.72,325,17,19,9,19.39,12.5,8.30,14,4,23,5,10,177.0,90.35,28.27,26.16,118.93,67.64,2,Real Madrid 3-2 Atlético Madrid,2026-08-30
Real Madrid,2.55,2.07,0.48,1.46,2.06,-0.60,1.09,0.01,1.08,2.55,2.07,0.48,0.00,0.00,0.12,0.23,-0.11,3,2,1,0.52,39.40,23.43,30.3,17.0,35.99,0.72,0.98,74,8,9,19,12.5,19.39,18.04,4,14,5,3,10,18.9,9.65,79.8,73.84,56.9,32.36,0,Real Madrid 3-2 Atlético Madrid,2026-08-30
Tenerife,0.12,4.09,-3.97,0.12,2.62,-2.50,0.00,1.47,-1.47,0.12,4.09,-3.97,0.00,0.75,0.00,2.51,-2.51,0,5,-5,-1.03,22.20,12.12,19.4,20.9,34.11,0.11,1.85,45,2,3,27,27.27,14.59,30.07,4,3,4,0,4,2.8,0.59,162.4,99.96,4.53,0.63,0,Barcelona 5-0 Tenerife,2026-08-30
Barcelona,4.09,0.12,3.97,2.62,0.12,2.50,1.47,0.00,1.47,4.09,0.12,3.97,0.75,0.00,2.51,0.00,2.51,5,0,5,1.03,77.80,87.88,20.9,19.4,58.47,1.85,0.11,533,33,27,3,14.59,27.27,9.05,3,4,28,12,7,475.7,99.41,0.07,0.04,712.32,99.37,1,Barcelona 5-0 Tenerife,2026-08-30
Valencia,1.99,1.78,0.21,1.42,1.54,-0.12,0.57,0.24,0.33,1.99,1.78,0.21,0.34,0.04,0.42,0.53,-0.11,0,2,-2,-2.21,57.10,52.13,19.3,29.6,43.34,0.76,0.4,169,13,16,19,21.05,47.5,10.64,7,8,31,6,9,79.1,49.81,11.2,14.95,51.47,26.98,5,Alavés 2-0 Valencia,2026-08-30
Alavés,1.78,1.99,-0.21,1.54,1.42,0.12,0.24,0.57,-0.33,1.78,1.99,-0.21,0.04,0.34,0.53,0.42,0.11,2,0,2,2.21,42.90,47.87,29.6,19.3,44.84,0.4,0.76,140,13,19,16,47.5,21.05,11.58,8,7,18,8,10,79.7,50.19,63.73,85.05,139.33,73.02,5,Alavés 2-0 Valencia,2026-08-30
Badalona,1.37,2.2,-0.83,1.37,2.05,-0.68,0.0,0.14,-0.14,1.37,2.2,-0.83,0.0,0.0,0.04,0.61,-0.57,1,3,-2,-1.17,53.7,43.85,25.5,29.5,40.56,0.38,0.19,143,6,5,11,13.16,57.89,10.56,6,6,5,1,7,24.5,28.1,24.27,38.85,27.97,23.09,4,Athletic Club 3-1 Badalona,2026-08-30
Athletic Club,2.2,1.37,0.83,2.05,1.37,0.68,0.14,0.0,0.14,2.2,1.37,0.83,0.0,0.0,0.61,0.04,0.57,3,1,2,1.17,46.3,56.15,29.5,25.5,42.83,0.19,0.38,144,6,11,5,57.89,13.16,9.09,6,6,15,5,16,62.7,71.9,38.2,61.15,93.17,76.91,8,Athletic Club 3-1 Badalona,2026-08-30
Granada,2.59,1.92,0.67,2.59,1.46,1.13,0.0,0.46,-0.46,2.59,1.92,0.67,0.15,0.41,0.3,1.3,-1.0,1,3,-2,-2.67,46.5,53.99,30.3,15.4,45.87,0.58,0.83,197,9,9,10,15.52,12.05,11.9,10,4,23,3,10,93.1,65.93,78.27,77.39,82.48,46.71,1,Madrid 3-1 Granada,2026-08-29
Madrid,1.92,2.59,-0.67,1.46,2.59,-1.13,0.46,0.0,0.46,1.92,2.59,-0.67,0.41,0.15,1.3,0.3,1.0,3,1,2,2.67,53.5,46.01,15.4,30.3,39.9,0.83,0.58,153,6,10,9,12.05,15.52,12.13,4,10,14,3,12,48.1,34.07,22.87,22.61,94.11,53.29,1,Madrid 3-1 Granada,2026-08-29
Espanyol,0.67,1.32,-0.65,0.34,0.49,-0.15,0.34,0.83,-0.49,0.67,1.32,-0.65,0.0,0.0,0.36,0.91,-0.55,0,1,-1,-0.35,56.5,46.42,19.0,35.5,41.82,0.15,0.61,165,4,8,10,53.33,16.39,12.25,3,5,13,5,7,58.8,38.63,10.07,10.26,43.33,21.73,1,Eibar 1-0 Espanyol,2026-08-29
