Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Tigres UANL,0.65,2.95,-2.30,0.53,2.16,-1.63,0.12,0.03,0.09,0.65,2.19,-1.54,0.00,0.39,0.12,0.03,0.09,1,3,-2,0.30,48.90,51.24,17.3,19.4,51.62,0.74,0.81,233,13,8,15,10.81,18.52,10.39,7,2,15,4,17,76.6,42.0,72.53,61.96,86.13,48.53,0,Tijuana 3-1 Tigres UANL,2026-07-16
Tijuana,2.95,0.65,2.30,2.16,0.53,1.63,0.03,0.12,-0.09,2.19,0.65,1.54,0.39,0.00,0.03,0.12,-0.09,3,1,2,-0.30,51.10,48.76,19.4,17.3,46.75,0.81,0.74,192,12,15,8,18.52,10.81,12.31,2,7,20,1,11,105.8,58.0,44.53,38.04,91.33,51.47,1,Tijuana 3-1 Tigres UANL,2026-07-16
Atlante,0.75,2.32,-1.57,0.71,1.31,-0.60,0.04,0.25,-0.21,0.75,1.56,-0.81,0.07,0.25,0.06,0.50,-0.44,1,2,-1,0.57,36.40,41.07,29.6,21.7,45.53,0.35,0.92,116,11,12,11,34.29,11.96,10.05,9,5,12,5,16,45.8,30.8,69.27,90.11,84.5,56.59,1,Necaxa 2-1 Atlante,2026-07-16
Necaxa,2.32,0.75,1.57,1.31,0.71,0.60,0.25,0.04,0.21,1.56,0.75,0.81,0.25,0.07,0.50,0.06,0.44,2,1,1,-0.57,63.60,58.93,21.7,29.6,45.27,0.92,0.35,196,15,11,12,11.96,34.29,5.11,5,9,26,11,11,102.9,69.2,7.6,9.89,64.83,43.41,2,Necaxa 2-1 Atlante,2026-07-16
Puebla,0.95,1.25,-0.3,0.58,0.99,-0.41,0.37,0.26,0.11,0.95,1.25,-0.3,0.28,0.13,0.4,0.4,0.0,1,0,1,1.3,35.7,38.28,7.0,17.8,48.62,0.35,0.77,138,10,13,13,37.14,16.88,10.39,7,3,15,7,22,67.5,33.7,113.6,83.65,104.33,77.59,3,Juárez 0-1 Puebla,2026-07-17
Juárez,1.25,0.95,0.3,0.99,0.58,0.41,0.26,0.37,-0.11,1.25,0.95,0.3,0.13,0.28,0.4,0.4,0.0,0,1,-1,-1.3,64.3,61.72,17.8,7.0,49.95,0.77,0.35,272,8,13,13,16.88,37.14,8.0,3,7,28,5,9,132.8,66.3,22.2,16.35,30.13,22.41,1,Juárez 0-1 Puebla,2026-07-17
Atlas,1.75,1.26,0.49,0.99,1.13,-0.14,0.0,0.13,-0.13,0.99,1.26,-0.27,0.51,0.29,0.03,0.22,-0.19,3,2,1,0.51,53.6,39.46,13.3,19.2,42.58,0.29,0.52,165,6,9,16,31.03,30.77,9.09,4,5,5,2,10,38.5,24.65,37.0,37.94,37.5,28.13,1,León 2-3 Atlas,2026-07-17
León,1.26,1.75,-0.49,1.13,0.99,0.14,0.13,0.0,0.13,1.26,0.99,0.27,0.29,0.51,0.22,0.03,0.19,2,3,-1,-0.51,46.4,60.54,19.2,13.3,50.12,0.52,0.29,203,14,16,9,30.77,31.03,9.35,5,4,18,6,15,117.7,75.35,60.53,62.06,95.83,71.87,2,León 2-3 Atlas,2026-07-17
Cruz Azul,3.19,1.64,1.55,2.43,1.36,1.07,0.0,0.28,-0.28,2.43,1.64,0.79,0.26,0.14,0.19,0.34,-0.15,3,2,1,-0.55,54.5,66.67,21.7,19.1,50.49,1.37,0.59,265,19,20,13,14.6,22.03,7.96,17,5,22,4,10,157.2,82.52,61.33,51.8,179.43,75.14,3,Atlético San Luis 2-3 Cruz Azul,2026-07-17
Atlético San Luis,1.64,3.19,-1.55,1.36,2.43,-1.07,0.28,0.0,0.28,1.64,2.43,-0.79,0.14,0.26,0.34,0.19,0.15,2,3,-1,0.55,45.5,33.33,19.1,21.7,41.85,0.59,1.37,141,11,13,20,22.03,14.6,15.44,5,17,15,4,9,33.3,17.48,57.07,48.2,59.37,24.86,1,Atlético San Luis 2-3 Cruz Azul,2026-07-17
