Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Atlante,1.81,3.17,-1.36,1.00,2.24,-1.24,0.06,0.17,-0.11,1.05,2.41,-1.36,0.13,0.55,0.48,0.59,-0.11,3,2,1,2.36,39.50,41.3,23.8,15.8,49.16,0.66,1.33,158,3,11,18,16.67,13.53,8.84,6,0,17,5,11,70.5,33.16,65.4,87.99,101.9,63.92,1,Cruz Azul 2-3 Atlante,2026-08-01
Cruz Azul,3.17,1.81,1.36,2.24,1.00,1.24,0.17,0.06,0.11,2.41,1.05,1.36,0.55,0.13,0.59,0.48,0.11,2,3,-1,-2.36,60.50,58.7,15.8,23.8,51.05,1.33,0.66,263,16,18,11,13.53,16.67,8.45,0,6,23,7,10,142.1,66.84,8.93,12.01,57.53,36.08,1,Cruz Azul 2-3 Atlante,2026-08-01
Pachuca,1.75,0.97,0.78,1.75,0.76,0.99,0.00,0.22,-0.22,1.75,0.97,0.78,0.80,0.08,0.60,0.22,0.38,0,1,-1,-1.78,48.50,52.74,20.5,14.6,46.82,0.85,0.64,197,13,10,15,11.76,23.44,9.74,5,6,31,6,17,65.6,42.13,75.93,68.74,74.57,47.97,2,León 1-0 Pachuca,2026-08-01
León,0.97,1.75,-0.78,0.76,1.75,-0.99,0.22,0.00,0.22,0.97,1.75,-0.78,0.08,0.80,0.22,0.60,-0.38,1,0,1,1.78,51.50,47.26,14.6,20.5,43.52,0.64,0.85,178,15,15,10,23.44,11.76,9.00,6,5,17,3,9,90.1,57.87,34.53,31.26,80.87,52.03,2,León 1-0 Pachuca,2026-08-01
Monterrey,2.18,0.87,1.31,1.39,0.87,0.52,0.04,0.00,0.04,1.42,0.87,0.55,0.12,0.48,1.00,0.58,0.42,2,0,2,0.69,53.10,47.92,21.9,24.7,45.09,0.35,0.28,192,8,13,9,37.14,32.14,10.21,2,3,9,2,17,81.8,53.99,49.67,42.92,84.43,57.1,1,Atlas 0-2 Monterrey,2026-08-01
Atlas,0.87,2.18,-1.31,0.87,1.39,-0.52,0.00,0.04,-0.04,0.87,1.42,-0.55,0.48,0.12,0.58,1.00,-0.42,0,2,-2,-0.69,46.90,52.08,24.7,21.9,43.75,0.28,0.35,159,10,9,13,32.14,37.14,10.89,3,2,23,6,13,69.7,46.01,66.07,57.08,63.43,42.9,2,Atlas 0-2 Monterrey,2026-08-01
Tigres UANL,3.01,2.46,0.55,1.95,1.16,0.79,0.30,0.54,-0.24,2.25,1.70,0.55,0.02,0.57,0.47,0.68,-0.21,2,3,-1,-1.55,64.70,62.21,18.5,20.0,51.19,0.97,0.64,269,20,25,15,25.77,23.44,6.47,3,3,22,11,9,150.5,77.98,7.4,8.5,97.27,53.7,1,Querétaro 3-2 Tigres UANL,2026-08-01
Querétaro,2.46,3.01,-0.55,1.16,1.95,-0.79,0.54,0.30,0.24,1.70,2.25,-0.55,0.57,0.02,0.68,0.47,0.21,3,2,1,1.55,35.30,37.79,20.0,18.5,51.13,0.64,0.97,155,11,15,25,23.44,25.77,14.48,3,3,19,6,19,42.5,22.02,79.67,91.5,83.87,46.3,2,Querétaro 3-2 Tigres UANL,2026-08-01
Pumas UNAM,2.94,0.46,2.48,2.18,0.46,1.72,0.0,0.0,0.0,2.18,0.46,1.72,0.0,0.21,0.28,0.35,-0.07,5,1,4,1.52,50.3,44.6,31.1,18.7,41.46,0.5,0.53,152,9,10,8,20.0,15.09,10.3,3,2,12,0,15,57.7,37.54,21.8,27.23,88.83,64.26,1,Juárez 1-5 Pumas UNAM,2026-07-31
Juárez,0.46,2.94,-2.48,0.46,2.18,-1.72,0.0,0.0,0.0,0.46,2.18,-1.72,0.21,0.0,0.35,0.28,0.07,1,5,-4,-1.52,49.7,55.4,18.7,31.1,49.11,0.53,0.5,218,12,8,10,15.09,20.0,13.7,2,3,24,2,13,96.0,62.46,58.27,72.77,49.4,35.74,2,Juárez 1-5 Pumas UNAM,2026-07-31
