Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
PSG,4.30,1.19,3.11,2.19,0.43,1.76,1.35,0.00,1.35,3.54,0.43,3.11,4,1,3,-0.11,66.20,58.68,42.75,0.94,0.22,197,7,19,5,20.21,22.73,10.77,2,6,14,6,7,132.8,75.93,3.47,2.2,70.67,40.86,1,Saint-Étienne 1-4 PSG,2025-11-23
Saint-Étienne,1.19,4.30,-3.11,0.43,2.19,-1.76,0.00,1.35,-1.35,0.43,3.54,-3.11,1,4,-3,0.11,33.80,41.32,43.15,0.22,0.94,110,5,5,19,22.73,20.21,19.71,6,2,7,2,12,42.1,24.07,154.4,97.8,102.3,59.14,1,Saint-Étienne 1-4 PSG,2025-11-23
Strasbourg,0.96,2.82,-1.86,0.52,2.49,-1.97,0.44,0.33,0.11,0.96,2.82,-1.86,0,5,-5,-3.14,38.70,16.17,32.35,0.33,0.91,62,3,4,18,12.12,19.78,36.25,1,12,4,3,6,10.3,4.11,50.27,55.49,11.6,4.22,0,OL Lyonnes 5-0 Strasbourg,2025-11-22
OL Lyonnes,2.82,0.96,1.86,2.49,0.52,1.97,0.33,0.44,-0.11,2.82,0.96,1.86,5,0,5,3.14,61.30,83.83,55.16,0.91,0.33,385,18,18,4,19.78,12.12,12.52,12,1,27,10,7,240.5,95.89,40.33,44.51,263.51,95.78,1,OL Lyonnes 5-0 Strasbourg,2025-11-22
Montpellier,1.36,0.66,0.70,0.60,0.66,-0.06,0.00,0.00,0.00,0.60,0.66,-0.06,1,2,-1,-1.70,46.10,44.69,46.22,0.58,0.61,182,13,12,8,20.69,13.11,10.09,4,11,21,5,10,91.5,42.22,66.67,65.27,106.17,42.53,1,Paris FC 2-1 Montpellier,2025-11-22
Paris FC,0.66,1.36,-0.70,0.66,0.60,0.06,0.00,0.00,0.00,0.66,0.60,0.06,2,1,1,1.70,53.90,55.31,48.65,0.61,0.58,232,11,8,12,13.11,20.69,8.18,11,4,19,2,12,125.2,57.78,35.47,34.73,143.47,57.47,2,Paris FC 2-1 Montpellier,2025-11-22
Nantes,0.59,1.12,-0.53,0.59,0.93,-0.34,0.00,0.19,-0.19,0.59,1.12,-0.53,2,1,1,1.53,40.40,25.68,38.38,0.22,0.6,87,3,7,12,31.82,20.0,12.90,0,12,13,6,12,20.1,10.24,62.47,80.77,32.53,21.88,0,Fleury 91 1-2 Nantes,2025-11-22
Fleury 91,1.12,0.59,0.53,0.93,0.59,0.34,0.19,0.00,0.19,1.12,0.59,0.53,1,2,-1,-1.53,59.60,74.32,50.61,0.6,0.22,299,13,12,7,20.0,31.82,7.47,12,0,34,13,10,176.1,89.76,14.87,19.23,116.13,78.12,0,Fleury 91 1-2 Nantes,2025-11-22
Dijon,1.70,0.64,1.06,0.68,0.64,0.04,0.26,0.00,0.26,0.94,0.64,0.30,1,0,1,-0.06,53.20,45.89,41.08,0.4,0.6,162,7,11,6,27.5,10.0,13.47,3,6,15,6,13,74.3,50.54,28.0,29.68,53.83,48.02,0,Le Havre 0-1 Dijon,2025-11-22
Le Havre,0.64,1.70,-1.06,0.64,0.68,-0.04,0.00,0.26,-0.26,0.64,0.94,-0.30,0,1,-1,0.06,46.80,54.11,45.80,0.6,0.4,206,7,6,11,10.0,27.5,16.38,6,3,13,0,12,72.7,49.46,66.33,70.32,58.27,51.98,1,Le Havre 0-1 Dijon,2025-11-22
Lens,0.77,0.89,-0.12,0.44,0.77,-0.33,0.33,0.11,0.22,0.77,0.89,-0.12,0,2,-2,-1.88,47.70,36.7,45.11,0.74,0.97,167,3,7,11,9.46,11.34,16.73,4,6,10,5,9,58.3,31.23,59.73,65.83,43.27,30.6,0,Olympique Marseille 2-0 Lens,2025-11-21
Olympique Marseille,0.89,0.77,0.12,0.77,0.44,0.33,0.11,0.33,-0.22,0.89,0.77,0.12,2,0,2,1.88,52.30,63.3,48.51,0.97,0.74,230,14,11,7,11.34,9.46,11.88,6,4,19,8,4,128.4,68.77,31.0,34.17,98.13,69.4,1,Olympique Marseille 2-0 Lens,2025-11-21
