Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Batman Petrolspor,2.34,1.48,0.86,1.58,1.48,0.10,0.00,0.00,0.00,1.58,1.48,0.10,0.24,0.56,0.30,0.23,0.07,2,2,0,-0.86,38.80,30.6,22.2,17.7,39.11,0.5,1.0,98,7,8,18,16.0,18.0,14.37,5,5,7,1,10,43.3,20.01,84.93,87.38,76.1,44.94,0,Pendikspor 2-2 Batman Petrolspor,2026-08-10
Pendikspor,1.48,2.34,-0.86,1.48,1.58,-0.10,0.00,0.00,0.00,1.48,1.58,-0.10,0.56,0.24,0.23,0.30,-0.07,2,2,0,0.86,61.20,69.4,17.7,22.2,50.71,1.0,0.5,279,18,18,8,18.0,16.0,8.88,5,5,30,4,11,173.1,79.99,12.27,12.62,93.23,55.06,1,Pendikspor 2-2 Batman Petrolspor,2026-08-10
Bursaspor,1.93,0.47,1.46,1.87,0.31,1.56,0.06,0.15,-0.09,1.93,0.47,1.46,0.35,0.0,0.06,0.34,-0.28,2,0,2,0.54,57.5,52.73,17.9,18.6,45.13,0.88,0.7,202,16,16,6,18.18,8.57,9.97,6,6,9,3,16,127.5,75.18,12.4,11.15,113.27,66.19,3,Bodrum FK 0-2 Bursaspor,2026-08-09
Bodrum FK,0.47,1.93,-1.46,0.31,1.87,-1.56,0.15,0.06,0.09,0.47,1.93,-1.46,0.0,0.35,0.34,0.06,0.28,0,2,-2,-0.54,42.5,47.27,18.6,17.9,47.01,0.7,0.88,176,12,6,16,8.57,18.18,12.56,6,6,20,5,5,42.1,24.82,98.8,88.85,57.87,33.81,2,Bodrum FK 0-2 Bursaspor,2026-08-09
Kayserispor,2.98,0.76,2.22,2.7,0.6,2.1,0.29,0.17,0.12,2.98,0.76,2.22,0.25,0.0,0.29,0.24,0.05,2,0,2,-0.22,74.7,83.48,13.7,15.6,54.33,0.71,0.24,481,16,17,10,23.94,41.67,9.67,4,3,21,5,7,293.9,94.35,13.93,9.0,177.33,92.46,0,Vanspor 0-2 Kayserispor,2026-08-09
Vanspor,0.76,2.98,-2.22,0.6,2.7,-2.1,0.17,0.29,-0.12,0.76,2.98,-2.22,0.0,0.25,0.24,0.29,-0.05,0,2,-2,0.22,25.3,16.52,15.6,13.7,36.61,0.24,0.71,69,2,10,17,41.67,23.94,27.52,3,4,11,5,5,17.6,5.65,140.87,91.0,14.47,7.54,0,Vanspor 0-2 Kayserispor,2026-08-09
Muğlaspor,0.76,1.33,-0.57,0.73,0.57,0.16,0.03,0.0,0.03,0.76,0.57,0.19,0.18,0.4,0.12,0.0,0.12,0,2,-2,-1.43,49.0,58.77,15.5,20.7,51.4,0.78,0.46,259,13,11,7,14.1,15.22,12.66,7,4,21,3,17,131.3,67.65,94.93,74.51,124.67,76.5,2,Sarıyer 2-0 Muğlaspor,2026-08-09
Sarıyer,1.33,0.76,0.57,0.57,0.73,-0.16,0.0,0.03,-0.03,0.57,0.76,-0.19,0.4,0.18,0.0,0.12,-0.12,2,0,2,1.43,51.0,41.23,20.7,15.5,44.27,0.46,0.78,179,8,7,11,15.22,14.1,12.56,4,7,25,5,9,62.8,32.35,32.47,25.49,38.3,23.5,0,Sarıyer 2-0 Muğlaspor,2026-08-09
Fatih Karagümrük,0.54,1.59,-1.05,0.48,1.43,-0.95,0.06,0.17,-0.11,0.54,1.59,-1.05,0.24,0.0,0.1,0.29,-0.19,0,2,-2,-0.95,46.1,46.45,14.7,23.7,44.05,0.58,0.6,158,7,6,11,10.34,18.33,9.27,4,4,15,4,15,52.2,38.05,53.33,61.72,55.9,34.5,0,Iğdır FK 2-0 Fatih Karagümrük,2026-08-09
Iğdır FK,1.59,0.54,1.05,1.43,0.48,0.95,0.17,0.06,0.11,1.59,0.54,1.05,0.0,0.24,0.29,0.1,0.19,2,0,2,0.95,53.9,53.55,23.7,14.7,44.45,0.6,0.58,208,9,11,6,18.33,10.34,9.92,4,4,9,3,19,85.0,61.95,33.07,38.28,106.13,65.5,2,Iğdır FK 2-0 Fatih Karagümrük,2026-08-09
