Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Vanspor,1.12,2.73,-1.61,0.90,1.78,-0.88,0.22,0.19,0.03,1.12,1.97,-0.85,0.45,0.33,0.65,0.63,0.02,1,4,-3,-1.39,46.70,58.14,20.7,15.7,45.42,0.48,1.05,167,10,11,14,22.92,13.33,14.69,6,4,15,3,10,98.9,60.3,90.27,71.72,49.83,28.17,1,Manisa FK 4-1 Vanspor,2026-08-15
Manisa FK,2.73,1.12,1.61,1.78,0.90,0.88,0.19,0.22,-0.03,1.97,1.12,0.85,0.33,0.45,0.63,0.65,-0.02,4,1,3,1.39,53.30,41.86,15.7,20.7,39.89,1.05,0.48,136,13,14,11,13.33,22.92,12.19,4,6,9,3,11,65.1,39.7,35.6,28.28,127.09,71.83,0,Manisa FK 4-1 Vanspor,2026-08-15
Iğdır FK,1.04,0.80,0.24,0.88,0.62,0.26,0.15,0.17,-0.02,1.04,0.80,0.24,0.30,0.26,0.39,0.20,0.19,0,1,-1,-1.24,50.20,49.1,19.6,16.3,45.66,0.58,0.57,201,9,10,5,17.24,8.77,10.29,4,5,10,4,15,76.3,49.39,44.6,51.19,57.6,40.41,0,Bursaspor 1-0 Iğdır FK,2026-08-15
Bursaspor,0.80,1.04,-0.24,0.62,0.88,-0.26,0.17,0.15,0.02,0.80,1.04,-0.24,0.26,0.30,0.20,0.39,-0.19,1,0,1,1.24,49.80,50.9,16.3,19.6,47.58,0.57,0.58,203,4,5,10,8.77,17.24,10.43,5,4,10,3,14,78.2,50.61,42.53,48.81,84.93,59.59,0,Bursaspor 1-0 Iğdır FK,2026-08-15
Bodrum FK,1.86,2.02,-0.16,1.86,1.94,-0.08,0.00,0.09,-0.09,1.86,2.02,-0.16,0.48,0.19,0.30,0.18,0.12,2,2,0,0.16,53.30,63.29,24.8,23.2,47.39,0.87,0.47,241,17,14,15,16.09,31.91,16.87,4,3,23,6,7,91.5,64.26,51.33,48.06,49.93,30.97,3,İstanbulspor 2-2 Bodrum FK,2026-08-15
İstanbulspor,2.02,1.86,0.16,1.94,1.86,0.08,0.09,0.00,0.09,2.02,1.86,0.16,0.19,0.48,0.18,0.30,-0.12,2,2,0,-0.16,46.70,36.71,23.2,24.8,41.08,0.47,0.87,158,14,15,14,31.91,16.09,17.04,3,4,10,5,5,50.9,35.74,55.47,51.94,111.3,69.03,0,İstanbulspor 2-2 Bodrum FK,2026-08-15
Ümraniyespor,2.03,1.62,0.41,1.98,1.58,0.40,0.04,0.04,0.00,2.03,1.62,0.41,0.77,0.90,0.37,0.52,-0.15,1,2,-1,-1.41,58.30,48.56,18.7,23.7,43.43,0.98,1.05,222,17,16,15,16.33,14.29,14.81,1,10,17,7,12,110.8,50.02,17.13,13.64,67.3,28.35,0,Fatih Karagümrük 2-1 Ümraniyespor,2026-08-15
Fatih Karagümrük,1.62,2.03,-0.41,1.58,1.98,-0.40,0.04,0.04,0.00,1.62,2.03,-0.41,0.90,0.77,0.52,0.37,0.15,2,1,1,1.41,41.70,51.44,23.7,18.7,50.84,1.05,0.98,226,16,15,16,14.29,16.33,10.57,10,1,20,2,11,110.7,49.98,108.47,86.36,170.13,71.65,1,Fatih Karagümrük 2-1 Ümraniyespor,2026-08-15
Sarıyer,1.05,1.02,0.03,1.05,0.96,0.09,0.0,0.05,-0.05,1.05,1.02,0.03,0.25,0.42,0.02,0.14,-0.12,1,1,0,-0.03,40.9,25.65,19.0,15.1,38.27,0.56,1.28,108,8,5,15,8.93,11.72,14.27,4,6,9,3,8,22.6,9.08,51.4,58.19,21.5,9.45,1,Esenler Erokspor 1-1 Sarıyer,2026-08-14
Esenler Erokspor,1.02,1.05,-0.03,0.96,1.05,-0.09,0.05,0.0,0.05,1.02,1.05,-0.03,0.42,0.25,0.14,0.02,0.12,1,1,0,0.03,59.1,74.35,15.1,19.0,51.64,1.28,0.56,308,17,15,5,11.72,8.93,10.26,6,4,18,4,17,226.3,90.92,36.93,41.81,206.03,90.55,1,Esenler Erokspor 1-1 Sarıyer,2026-08-14
