Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bursaspor,3.29,1.77,1.52,3.14,1.77,1.37,0.15,0.00,0.15,3.29,1.77,1.52,0.36,0.32,0.23,0.28,-0.05,1,2,-1,-2.52,68.90,69.54,13.7,21.3,52.52,1.79,0.77,382,26,22,9,12.29,11.69,10.78,4,4,20,11,9,211.9,85.75,13.6,9.67,97.83,53.24,1,Fatih Karagümrük 2-1 Bursaspor,2026-08-21
Fatih Karagümrük,1.77,3.29,-1.52,1.77,3.14,-1.37,0.00,0.15,-0.15,1.77,3.29,-1.52,0.32,0.36,0.28,0.23,0.05,2,1,1,2.52,31.10,30.46,21.3,13.7,43.62,0.77,1.79,115,9,9,22,11.69,12.29,24.38,4,4,8,2,9,35.2,14.25,127.07,90.33,85.93,46.76,2,Fatih Karagümrük 2-1 Bursaspor,2026-08-21
Boluspor,0.59,3.22,-2.63,0.59,2.4,-1.81,0.0,0.07,-0.07,0.59,2.46,-1.87,0.0,0.85,0.11,0.14,-0.03,0,2,-2,0.63,42.1,41.2,25.9,24.0,45.53,0.22,0.74,123,6,11,15,50.0,20.27,10.68,6,6,14,1,13,28.9,22.54,39.93,69.01,30.57,22.16,1,Batman Petrolspor 2-0 Boluspor,2026-08-17
Batman Petrolspor,3.22,0.59,2.63,2.4,0.59,1.81,0.07,0.0,0.07,2.46,0.59,1.87,0.85,0.0,0.14,0.11,0.03,2,0,2,-0.63,57.9,58.8,24.0,25.9,46.29,0.74,0.22,188,11,15,11,20.27,50.0,7.68,6,6,21,9,12,99.3,77.46,17.93,30.99,107.37,77.84,1,Batman Petrolspor 2-0 Boluspor,2026-08-17
Bandırmaspor,1.16,0.59,0.57,0.31,0.53,-0.22,0.09,0.06,0.03,0.4,0.59,-0.19,0.11,0.0,0.2,0.11,0.09,0,0,0,-0.57,65.6,54.26,9.6,15.7,43.84,0.31,0.38,205,9,7,10,22.58,26.32,5.51,1,6,19,2,19,89.5,57.89,8.47,6.43,53.37,27.06,1,Muğlaspor 0-0 Bandırmaspor,2026-08-16
Muğlaspor,0.59,1.16,-0.57,0.53,0.31,0.22,0.06,0.09,-0.03,0.59,0.4,0.19,0.0,0.11,0.11,0.2,-0.09,0,0,0,0.57,34.4,45.74,15.7,9.6,42.57,0.38,0.31,118,5,10,7,26.32,22.58,12.9,6,1,14,5,20,65.1,42.11,123.33,93.57,143.83,72.94,1,Muğlaspor 0-0 Bandırmaspor,2026-08-16
Antalyaspor,0.9,3.42,-2.52,0.9,3.02,-2.12,0.0,0.4,-0.4,0.9,3.42,-2.52,0.21,0.92,0.34,0.49,-0.15,0,2,-2,0.52,65.8,54.51,25.5,23.6,42.71,0.49,1.36,226,6,11,19,22.45,13.97,7.48,2,6,13,1,11,61.1,40.71,1.8,1.39,13.7,5.86,2,Mardin 1969 2-0 Antalyaspor,2026-08-16
Mardin 1969,3.42,0.9,2.52,3.02,0.9,2.12,0.4,0.0,0.4,3.42,0.9,2.52,0.92,0.21,0.49,0.34,0.15,2,0,2,-0.52,34.2,45.49,23.6,25.5,45.34,1.36,0.49,130,20,19,11,13.97,22.45,13.33,6,2,15,7,16,89.0,59.29,127.67,98.61,219.9,94.14,0,Mardin 1969 2-0 Antalyaspor,2026-08-16
Sivasspor,1.62,2.71,-1.09,1.18,2.14,-0.96,0.43,0.57,-0.14,1.62,2.71,-1.09,0.14,0.2,0.59,0.71,-0.12,0,2,-2,-0.91,56.2,63.78,25.7,17.6,47.31,0.67,0.57,265,11,15,16,22.39,28.07,12.68,6,0,30,5,14,131.6,70.3,34.2,27.19,67.6,36.1,2,Kayserispor 2-0 Sivasspor,2026-08-16
Kayserispor,2.71,1.62,1.09,2.14,1.18,0.96,0.57,0.43,0.14,2.71,1.62,1.09,0.2,0.14,0.71,0.59,0.12,2,0,2,0.91,43.8,36.22,17.6,25.7,43.65,0.57,0.67,173,15,16,15,28.07,22.39,14.28,0,6,11,6,11,55.6,29.7,91.6,72.81,119.67,63.9,1,Kayserispor 2-0 Sivasspor,2026-08-16
