Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
MTK,1.57,1.71,-0.14,0,1,-1,-0.86,43.20,29.45,37.24,0.39,1.0,109,10,14,9,35.9,9.0,10.49,4,12,9,2,12,61.3,32.61,40.0,45.08,55.93,30.07,0,Puskás 1-0 MTK,2024-08-18
Puskás,1.71,1.57,0.14,1,0,1,0.86,56.80,70.55,49.81,1.0,0.39,266,16,9,14,9.0,35.9,6.64,12,4,29,8,12,126.7,67.39,48.73,54.92,130.07,69.93,5,Puskás 1-0 MTK,2024-08-18
Nyíregyháza Spartacus,1.73,2.64,-0.91,1,2,-1,-0.09,40.70,35.75,46.90,1.0,0.65,152,12,9,13,9.0,20.0,12.20,4,4,23,2,12,56.8,24.3,58.13,80.29,57.83,30.14,2,Paks 2-1 Nyíregyháza Spartacus,2024-08-18
Paks,2.64,1.73,0.91,2,1,1,0.09,59.30,64.25,53.84,0.65,1.0,302,19,13,9,20.0,9.0,8.72,4,4,27,4,13,176.9,75.7,14.27,19.71,134.07,69.86,0,Paks 2-1 Nyíregyháza Spartacus,2024-08-18
Zalaegerszeg,3.52,4.62,-1.10,1,1,0,1.10,34.10,33.41,49.33,0.46,1.08,161,12,18,22,39.13,20.37,30.87,1,6,19,6,10,91.1,26.54,147.47,91.22,102.5,44.04,0,Fehérvár 1-1 Zalaegerszeg,2024-08-18
Fehérvár,4.62,3.52,1.10,1,1,0,-1.10,65.90,66.59,56.02,1.08,0.46,422,16,22,18,20.37,39.13,9.63,6,1,25,3,7,252.1,73.46,14.2,8.78,130.23,55.96,2,Fehérvár 1-1 Zalaegerszeg,2024-08-18
Újpest,0.15,2.62,-2.47,0,1,-1,1.47,35.10,25.67,40.10,0.38,0.88,93,5,4,17,10.53,19.32,16.17,2,5,8,3,13,23.0,10.43,95.67,84.81,42.6,23.5,2,Ferencváros 1-0 Újpest,2024-08-17
Ferencváros,2.62,0.15,2.47,1,0,1,-1.47,64.90,74.33,50.55,0.88,0.38,293,10,17,4,19.32,10.53,8.79,5,2,25,4,9,197.6,89.57,17.13,15.19,138.67,76.5,2,Ferencváros 1-0 Újpest,2024-08-17
Diósgyőr,2.41,2.11,0.30,1,0,1,0.70,32.00,27.07,39.15,0.78,0.74,86,12,14,21,17.95,28.38,12.76,5,5,11,5,15,36.8,17.06,102.8,91.19,65.43,36.33,2,Debrecen 0-1 Diósgyőr,2024-08-17
Debrecen,2.11,2.41,-0.30,0,1,-1,-0.70,68.00,72.93,51.11,0.74,0.78,307,17,21,14,28.38,17.95,6.50,5,5,24,4,12,178.9,82.94,9.93,8.81,114.67,63.67,0,Debrecen 0-1 Diósgyőr,2024-08-17
