Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Nyíregyháza Spartacus,0.59,3.29,-2.70,1,3,-2,0.70,33.10,44.26,47.24,0.38,1.6,134,6,5,20,13.16,12.5,23.00,1,4,9,2,10,26.1,16.22,112.13,89.95,72.53,57.8,0,Puskás 3-1 Nyíregyháza Spartacus,2024-08-11
Puskás,3.29,0.59,2.70,3,1,2,-0.70,66.90,55.74,40.85,1.6,0.38,174,23,20,5,12.5,13.16,7.66,4,1,25,7,12,134.8,83.78,12.53,10.05,81.63,52.95,4,Puskás 3-1 Nyíregyháza Spartacus,2024-08-11
Fehérvár,2.34,2.31,0.03,1,4,-3,-3.03,53.90,54.71,45.72,0.66,0.52,206,13,14,13,21.21,25.0,14.00,5,5,24,9,8,97.9,51.1,40.27,50.85,106.17,68.57,3,Újpest 4-1 Fehérvár,2024-08-11
Újpest,2.31,2.34,-0.03,4,1,3,3.03,46.10,45.29,41.57,0.52,0.66,150,12,13,14,25.0,21.21,13.57,5,5,9,4,11,93.7,48.9,38.93,49.15,100.63,48.66,6,Újpest 4-1 Fehérvár,2024-08-11
MTK,1.86,1.20,0.66,2,1,1,0.34,38.10,35.5,42.02,0.15,0.47,107,2,6,12,40.0,25.53,10.47,3,2,8,0,19,38.8,27.62,62.27,86.25,61.33,53.19,2,Győri ETO 1-2 MTK,2024-08-11
Győri ETO,1.20,1.86,-0.66,1,2,-1,-0.34,61.90,64.5,49.41,0.47,0.15,230,12,12,6,25.53,40.0,6.38,2,3,22,7,12,101.7,72.38,9.93,13.75,71.9,53.97,2,Győri ETO 1-2 MTK,2024-08-11
Paks,3.34,4.08,-0.74,1,3,-2,-1.26,57.2,54.55,52.42,1.33,1.73,302,19,19,16,14.29,9.25,9.21,1,1,36,6,12,118.6,59.21,11.07,15.05,86.47,61.61,0,Zalaegerszeg 3-1 Paks,2024-08-10
Zalaegerszeg,4.08,3.34,0.74,3,1,2,1.26,42.8,45.45,47.99,1.73,1.33,203,20,16,19,9.25,14.29,17.25,1,1,19,5,12,81.7,40.79,62.47,84.95,100.97,53.87,2,Zalaegerszeg 3-1 Paks,2024-08-10
Ferencváros,4.4,0.22,4.18,2,0,2,-2.18,69.9,72.84,53.06,0.82,0.38,321,25,26,2,31.71,5.26,6.28,3,4,18,8,10,292.9,99.42,5.6,4.32,186.6,96.44,0,Diósgyőr 0-2 Ferencváros,2024-08-10
Diósgyőr,0.22,4.4,-4.18,0,2,-2,2.18,30.1,27.16,43.47,0.38,0.82,97,3,2,26,5.26,31.71,15.42,4,3,7,0,14,1.7,0.58,124.0,95.68,13.8,6.89,3,Diósgyőr 0-2 Ferencváros,2024-08-10
