Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Rapid Bucureşti,2.02,1.27,0.75,2,1,1,0.25,42.40,38.93,43.63,0.74,0.73,121,10,14,16,18.92,21.92,11.41,5,2,12,5,14,48.1,34.63,67.87,80.35,69.07,53.31,2,Politehnica Iași 1-2 Rapid Bucureşti,2024-08-23
Politehnica Iași,1.27,2.02,-0.75,1,2,-1,-0.25,57.60,61.07,47.48,0.73,0.74,200,15,16,14,21.92,18.92,8.12,2,5,22,5,16,90.8,65.37,16.6,19.65,60.5,46.69,5,Politehnica Iași 1-2 Rapid Bucureşti,2024-08-23
Oţelul,0.85,0.69,0.16,0,0,0,-0.16,51.00,48.52,46.26,0.39,0.45,167,9,10,8,25.64,17.78,8.69,3,5,19,3,15,70.1,56.49,38.87,54.64,70.53,59.59,6,Petrolul 52 0-0 Oţelul,2024-08-23
Petrolul 52,0.69,0.85,-0.16,0,0,0,0.16,49.00,51.48,46.27,0.45,0.39,149,6,8,10,17.78,25.64,8.84,5,3,17,2,8,54.0,43.51,32.27,45.36,47.83,40.41,2,Petrolul 52 0-0 Oţelul,2024-08-23
Hermannstadt,1.56,1.59,-0.03,2,3,-1,-0.97,48.6,52.56,47.92,0.9,1.05,231,8,15,18,16.67,17.14,13.3,3,5,38,7,13,102.8,50.94,54.6,51.87,104.2,51.93,0,FCV Farul Constanţa 3-2 Hermannstadt,2024-08-19
FCV Farul Constanţa,1.59,1.56,0.03,3,2,1,0.97,51.4,47.44,46.21,1.05,0.9,209,17,18,15,17.14,16.67,12.07,5,3,14,4,13,99.0,49.06,50.67,48.13,96.47,48.07,0,FCV Farul Constanţa 3-2 Hermannstadt,2024-08-19
Sepsi,0.84,2.22,-1.38,0,3,-3,-1.62,50.4,52.67,48.76,0.52,0.57,219,7,13,15,25.0,26.32,11.67,3,7,13,1,12,53.6,42.41,54.93,75.39,82.67,56.03,0,Universitatea Cluj 3-0 Sepsi,2024-08-19
Universitatea Cluj,2.22,0.84,1.38,3,0,3,1.62,49.6,47.33,41.51,0.57,0.52,180,6,15,13,26.32,25.0,10.35,7,3,6,1,16,72.8,57.59,17.93,24.61,64.87,43.97,0,Universitatea Cluj 3-0 Sepsi,2024-08-19
Dinamo Bucureşti,2.07,1.99,0.08,1,1,0,-0.08,53.3,50.0,42.12,0.43,0.32,162,17,13,9,30.23,28.12,12.96,2,5,10,3,17,85.2,65.54,41.8,34.87,76.2,51.39,0,Rapid Bucureşti 1-1 Dinamo Bucureşti,2024-08-18
Rapid Bucureşti,1.99,2.07,-0.08,1,1,0,0.08,46.7,50.0,44.78,0.32,0.43,166,4,9,13,28.12,30.23,10.51,5,2,14,1,9,44.8,34.46,78.07,65.13,72.07,48.61,3,Rapid Bucureşti 1-1 Dinamo Bucureşti,2024-08-18
Politehnica Iași,1.21,1.05,0.16,1,0,1,0.84,32.8,24.48,45.8,0.18,0.68,118,6,15,13,83.33,19.12,12.53,4,8,9,4,13,45.5,20.65,110.73,99.22,82.2,44.72,0,FCSB 0-1 Politehnica Iași,2024-08-17
FCSB,1.05,1.21,-0.16,0,1,-1,-0.84,67.2,75.52,48.2,0.68,0.18,266,16,13,15,19.12,83.33,6.81,8,4,24,7,10,174.8,79.35,0.87,0.78,101.63,55.28,1,FCSB 0-1 Politehnica Iași,2024-08-17
UTA Arad,0.9,2.59,-1.69,0,1,-1,0.69,51.4,49.69,48.21,0.54,0.48,212,14,11,21,20.37,43.75,14.22,1,5,14,2,5,54.6,28.54,59.8,53.87,67.33,32.35,3,Botoșani 1-0 UTA Arad,2024-08-17
Botoșani,2.59,0.9,1.69,1,0,1,-0.69,48.6,50.31,45.86,0.48,0.54,181,16,21,11,43.75,20.37,13.69,5,1,16,7,13,136.7,71.46,51.2,46.13,140.83,67.65,3,Botoșani 1-0 UTA Arad,2024-08-17
Gloria Buzău,0.53,4.5,-3.97,1,5,-4,-0.03,37.1,31.67,44.21,0.48,1.48,153,10,9,25,18.75,16.89,14.48,3,5,12,1,8,31.4,10.65,102.33,83.29,58.0,21.78,0,Universitatea Craiova 5-1 Gloria Buzău,2024-08-16
Universitatea Craiova,4.5,0.53,3.97,5,1,4,0.03,62.9,68.33,50.11,1.48,0.48,323,28,25,9,16.89,18.75,8.59,5,3,24,9,18,263.5,89.35,20.53,16.71,208.3,78.22,0,Universitatea Craiova 5-1 Gloria Buzău,2024-08-16
Petrolul 52,1.71,2.45,-0.74,2,1,1,1.74,59.2,51.58,49.11,0.78,0.56,209,13,16,14,20.51,25.0,5.33,6,3,25,5,16,111.9,57.3,14.07,15.44,66.67,39.72,3,Unirea Slobozia 1-2 Petrolul 52,2024-08-16
Unirea Slobozia,2.45,1.71,0.74,1,2,-1,-1.74,40.8,48.42,49.19,0.56,0.78,151,14,14,16,25.0,20.51,10.3,3,6,23,6,13,83.4,42.7,77.07,84.56,101.17,60.28,2,Unirea Slobozia 1-2 Petrolul 52,2024-08-16
Dinamo Bucureşti,2.17,1.53,0.64,2,2,0,-0.64,66.3,64.29,46.45,0.43,0.37,235,11,15,15,34.88,40.54,12.17,3,6,19,3,9,150.4,74.46,9.27,6.39,100.7,43.95,3,Politehnica Iași 2-2 Dinamo Bucureşti,2024-08-12
Politehnica Iași,1.53,2.17,-0.64,2,2,0,0.64,33.7,35.71,46.8,0.37,0.43,120,7,15,15,40.54,34.88,13.67,6,3,14,6,13,51.6,25.54,135.8,93.61,128.43,56.05,3,Politehnica Iași 2-2 Dinamo Bucureşti,2024-08-12
Universitatea Cluj,0.92,0.76,0.16,0,0,0,-0.16,54.2,48.97,44.75,0.35,0.58,194,7,6,8,17.14,13.79,11.0,4,6,18,3,11,78.2,48.66,13.47,15.16,46.13,29.1,0,Petrolul 52 0-0 Universitatea Cluj,2024-08-12
Petrolul 52,0.76,0.92,-0.16,0,0,0,0.16,45.8,51.03,48.59,0.58,0.35,181,13,8,6,13.79,17.14,12.47,6,4,17,6,10,82.5,51.34,75.4,84.84,112.37,70.9,0,Petrolul 52 0-0 Universitatea Cluj,2024-08-12
Universitatea Craiova,1.3,3.42,-2.12,2,1,1,3.12,39.8,31.21,41.25,0.3,1.53,124,4,6,23,20.0,15.03,20.38,0,6,6,1,8,28.4,11.98,71.87,75.54,40.07,18.92,0,Sepsi 1-2 Universitatea Craiova,2024-08-11
Sepsi,3.42,1.3,2.12,1,2,-1,-3.12,60.2,68.79,51.24,1.53,0.3,318,19,23,6,15.03,20.0,9.82,6,0,44,9,13,208.6,88.02,23.27,24.46,171.67,81.08,0,Sepsi 1-2 Universitatea Craiova,2024-08-11
Rapid Bucureşti,1.9,1.18,0.72,1,1,0,-0.72,50.2,45.89,46.61,0.82,0.27,206,12,14,11,17.07,40.74,12.86,8,5,14,3,12,77.9,48.6,59.27,55.42,75.5,52.47,0,Gloria Buzău 1-1 Rapid Bucureşti,2024-08-10
Gloria Buzău,1.18,1.9,-0.72,1,1,0,0.72,49.8,54.11,45.98,0.27,0.82,213,9,11,14,40.74,17.07,13.29,5,8,25,2,10,82.4,51.4,47.67,44.58,68.4,47.53,0,Gloria Buzău 1-1 Rapid Bucureşti,2024-08-10
Oţelul,1.48,1.52,-0.04,1,1,0,0.04,36.7,36.09,43.68,0.76,0.35,134,14,14,17,18.42,48.57,18.19,3,9,17,4,10,71.2,34.46,109.8,84.29,109.0,56.51,1,UTA Arad 1-1 Oţelul,2024-08-10
UTA Arad,1.52,1.48,0.04,1,1,0,-0.04,63.3,63.91,47.97,0.35,0.76,283,9,17,14,48.57,18.42,10.34,9,3,30,10,8,135.4,65.54,20.47,15.71,83.87,43.49,7,UTA Arad 1-1 Oţelul,2024-08-10
Botoșani,0.22,1.43,-1.21,1,2,-1,0.21,36.9,35.38,47.11,0.2,0.59,144,4,10,8,50.0,13.56,10.6,6,2,10,1,13,37.3,22.42,83.87,89.41,61.57,43.67,0,Hermannstadt 2-1 Botoșani,2024-08-10
Hermannstadt,1.43,0.22,1.21,2,1,1,-0.21,63.1,64.62,48.44,0.59,0.2,254,9,8,10,13.56,50.0,9.03,2,6,26,8,13,129.1,77.58,9.93,10.59,79.43,56.33,1,Hermannstadt 2-1 Botoșani,2024-08-10
FCV Farul Constanţa,1.57,2.89,-1.32,2,3,-1,0.32,36.2,35.39,45.33,0.59,1.33,133,4,10,22,16.95,16.54,15.59,2,5,15,2,14,23.8,11.9,110.87,94.6,75.0,37.9,0,FCSB 3-2 FCV Farul Constanţa,2024-08-09
FCSB,2.89,1.57,1.32,3,2,1,-0.32,63.8,64.61,48.44,1.33,0.59,266,16,22,10,16.54,16.95,6.43,5,2,28,6,10,176.2,88.1,6.33,5.4,122.87,62.1,0,FCSB 3-2 FCV Farul Constanţa,2024-08-09
Sepsi,2.64,2.01,0.63,2,2,0,-0.63,71.4,75.0,48.67,1.27,0.37,318,15,21,12,16.54,32.43,6.67,1,1,30,5,13,228.6,92.74,2.27,1.51,118.9,68.8,0,Rapid Bucureşti 2-2 Sepsi,2024-08-05
