Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
FCV Farul Constanţa,3.83,1.59,2.24,0,0,0,-2.24,56.20,49.31,42.57,1.03,0.56,158,14,19,11,18.45,19.64,7.76,1,8,19,18,7,Oţelul 0-0 FCV Farul Constanţa,2024-07-22
Oţelul,1.59,3.83,-2.24,0,0,0,2.24,43.80,50.69,50.33,0.56,1.03,178,10,11,19,19.64,18.45,11.09,8,1,21,12,17,Oţelul 0-0 FCV Farul Constanţa,2024-07-22
Sepsi,2.89,2.31,0.58,2,1,1,0.42,54.10,59.94,53.32,0.66,0.44,251,15,13,10,19.7,22.73,9.06,7,7,27,12,12,Gloria Buzău 1-2 Sepsi,2024-07-22
Gloria Buzău,2.31,2.89,-0.58,1,2,-1,-0.42,45.90,40.06,44.82,0.44,0.66,151,12,10,13,22.73,19.7,10.79,7,7,23,12,11,Gloria Buzău 1-2 Sepsi,2024-07-22
Petrolul 52,0.25,2.55,-2.30,1,4,-3,-0.70,46.00,46.26,41.29,0.25,0.38,137,3,5,6,20.0,15.79,10.00,9,4,13,4,12,Dinamo Bucureşti 4-1 Petrolul 52,2024-07-21
Dinamo Bucureşti,2.55,0.25,2.30,4,1,3,0.70,54.00,53.74,40.13,0.38,0.25,137,5,6,5,15.79,20.0,9.79,4,9,8,6,14,Dinamo Bucureşti 4-1 Petrolul 52,2024-07-21
Hermannstadt,1.35,3.45,-2.10,1,3,-2,0.10,41.00,42.96,46.67,0.42,0.39,189,7,6,15,14.29,38.46,17.68,2,2,24,10,7,Universitatea Cluj 3-1 Hermannstadt,2024-07-21
Universitatea Cluj,3.45,1.35,2.10,3,1,2,-0.10,59.00,57.04,46.54,0.39,0.42,279,9,15,6,38.46,14.29,13.07,2,2,11,4,12,Universitatea Cluj 3-1 Hermannstadt,2024-07-21
CFR Cluj,1.70,2.91,-1.21,2,2,0,1.21,51.20,59.69,53.61,1.16,1.02,252,21,15,14,12.93,13.73,10.03,5,6,20,7,15,Rapid Bucureşti 2-2 CFR Cluj,2024-07-20
Rapid Bucureşti,2.91,1.70,1.21,2,2,0,-1.21,48.80,40.31,45.56,1.02,1.16,182,14,14,15,13.73,12.93,8.94,6,5,33,7,13,Rapid Bucureşti 2-2 CFR Cluj,2024-07-20
UTA Arad,1.95,2.24,-0.29,2,4,-2,-1.71,38.40,32.51,48.38,0.66,0.98,164,5,6,20,9.09,20.41,15.19,3,9,14,5,7,Universitatea Craiova 4-2 UTA Arad,2024-07-20
Universitatea Craiova,2.24,1.95,0.29,4,2,2,1.71,61.60,67.49,51.03,0.98,0.66,303,22,20,6,20.41,9.09,7.76,9,3,20,10,10,Universitatea Craiova 4-2 UTA Arad,2024-07-20
FCSB,1.93,0.70,1.23,2,2,0,-1.23,68.10,67.45,49.76,0.66,0.31,267,17,12,9,18.18,29.03,7.28,1,3,21,12,11,Unirea Slobozia 2-2 FCSB,2024-07-19
Unirea Slobozia,0.70,1.93,-1.23,2,2,0,1.23,31.90,32.55,43.32,0.31,0.66,96,10,9,12,29.03,18.18,12.91,3,1,13,7,16,Unirea Slobozia 2-2 FCSB,2024-07-19
Botoșani,0.61,1.63,-1.02,0,1,-1,0.02,49.90,56.83,46.10,0.59,0.42,167,13,4,11,6.78,26.19,15.08,1,1,21,2,10,Politehnica Iași 1-0 Botoșani,2024-07-19
Politehnica Iași,1.63,0.61,1.02,1,0,1,-0.02,50.10,43.17,43.81,0.42,0.59,163,5,11,4,26.19,6.78,9.82,1,1,11,8,13,Politehnica Iași 1-0 Botoșani,2024-07-19
Gloria Buzău,0.68,2.71,-2.03,0,0,0,2.03,39.00,39.01,44.19,0.24,0.8,115,7,5,15,20.83,18.75,15.07,1,4,17,5,6,Petrolul 52 0-0 Gloria Buzău,2024-07-15
Petrolul 52,2.71,0.68,2.03,0,0,0,-2.03,61.00,60.99,48.74,0.8,0.24,238,10,15,5,18.75,20.83,8.28,4,1,23,5,22,Petrolul 52 0-0 Gloria Buzău,2024-07-15
Oţelul,3.12,2.97,0.15,3,2,1,0.85,49.40,41.13,42.01,0.93,0.62,120,16,13,14,13.98,22.58,8.68,4,5,14,8,9,Botoșani 2-3 Oţelul,2024-07-15
Botoșani,2.97,3.12,-0.15,2,3,-1,-0.85,50.60,58.87,44.13,0.62,0.93,138,16,14,13,22.58,13.98,9.24,5,4,18,11,16,Botoșani 2-3 Oţelul,2024-07-15
Dinamo Bucureşti,1.81,4.85,-3.04,2,3,-1,2.04,52.70,34.22,36.75,0.58,1.29,120,8,7,17,12.07,13.18,14.50,1,9,13,2,7,CFR Cluj 3-2 Dinamo Bucureşti,2024-07-14
CFR Cluj,4.85,1.81,3.04,3,2,1,-2.04,47.30,65.78,54.75,1.29,0.58,248,18,17,7,13.18,12.07,14.07,9,1,19,9,6,CFR Cluj 3-2 Dinamo Bucureşti,2024-07-14
Universitatea Cluj,1.22,2.15,-0.93,1,1,0,0.93,43.00,36.72,46.69,0.34,0.43,190,7,4,20,11.76,46.51,17.35,0,10,4,0,12,FCSB 1-1 Universitatea Cluj,2024-07-13
FCSB,2.15,1.22,0.93,1,1,0,-0.93,57.00,63.28,48.92,0.43,0.34,271,10,20,4,46.51,11.76,10.16,10,0,19,7,5,FCSB 1-1 Universitatea Cluj,2024-07-13
Rapid Bucureşti,3.07,2.84,0.23,1,1,0,-0.23,50.20,46.05,47.84,0.53,0.77,209,11,16,16,30.19,20.78,12.92,6,4,19,5,7,UTA Arad 1-1 Rapid Bucureşti,2024-07-13
UTA Arad,2.84,3.07,-0.23,1,1,0,0.23,49.80,53.95,49.68,0.77,0.53,217,9,16,16,20.78,30.19,17.25,4,6,19,6,8,UTA Arad 1-1 Rapid Bucureşti,2024-07-13
Politehnica Iași,3.11,3.51,-0.40,0,1,-1,-0.60,39.00,36.19,42.40,0.32,0.57,116,10,18,14,56.25,24.56,14.57,4,9,7,6,15,Sepsi 1-0 Politehnica Iași,2024-07-13
Sepsi,3.51,3.11,0.40,1,0,1,0.60,61.00,63.81,52.40,0.57,0.32,262,15,14,18,24.56,56.25,7.18,9,4,20,4,10,Sepsi 1-0 Politehnica Iași,2024-07-13
Universitatea Craiova,3.95,1.22,2.73,0,0,0,-2.73,60.80,65.55,49.60,0.48,0.44,322,11,18,9,37.5,20.45,15.18,4,3,23,13,10,Hermannstadt 0-0 Universitatea Craiova,2024-07-12
Hermannstadt,1.22,3.95,-2.73,0,0,0,2.73,39.20,34.45,42.91,0.44,0.48,130,9,9,18,20.45,37.5,21.95,3,4,12,0,6,Hermannstadt 0-0 Universitatea Craiova,2024-07-12
Unirea Slobozia,1.25,2.89,-1.64,1,0,1,2.64,30.70,29.11,42.65,0.28,2.22,91,6,7,16,25.0,7.21,13.29,5,3,13,6,18,FCV Farul Constanţa 0-1 Unirea Slobozia,2024-07-12
FCV Farul Constanţa,2.89,1.25,1.64,0,1,-1,-2.64,69.30,70.89,49.37,2.22,0.28,313,17,16,7,7.21,25.0,8.36,3,5,17,10,12,FCV Farul Constanţa 0-1 Unirea Slobozia,2024-07-12
