Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Chelsea,4.11,0.77,3.34,3.17,0.77,2.40,0.94,0.00,0.94,4.11,0.77,3.34,7,0,7,3.66,69.90,80.14,50.33,0.86,0.27,354,23,24,5,27.91,18.52,11.00,7,2,25,7,10,284.5,94.58,5.4,3.56,173.13,84.84,0,Crystal Palace 0-7 Chelsea,2024-09-27
Crystal Palace,0.77,4.11,-3.34,0.77,3.17,-2.40,0.00,0.94,-0.94,0.77,4.11,-3.34,0,7,-7,-3.66,30.10,19.86,39.20,0.27,0.86,76,3,5,24,18.52,27.91,24.05,2,7,8,0,2,16.3,5.42,146.2,96.44,30.93,15.16,0,Crystal Palace 0-7 Chelsea,2024-09-27
Crystal Palace,0.38,4.68,-4.3,0.26,4.4,-4.14,0.12,0.28,-0.16,0.38,4.68,-4.3,0,4,-4,0.3,47.6,37.02,36.78,0.4,0.89,119,11,4,26,10.0,29.21,16.54,3,6,16,7,13,23.6,10.24,45.47,39.86,19.83,5.28,1,Tottenham Hotspur 4-0 Crystal Palace,2024-09-22
Tottenham Hotspur,4.68,0.38,4.3,4.4,0.26,4.14,0.28,0.12,0.16,4.68,0.38,4.3,4,0,4,-0.3,52.4,62.98,45.33,0.89,0.4,218,20,26,4,29.21,10.0,9.79,6,3,26,7,7,206.9,89.76,68.6,60.14,355.45,94.72,0,Tottenham Hotspur 4-0 Crystal Palace,2024-09-22
Leicester City,0.31,1.69,-1.38,0.24,1.47,-1.23,0.07,0.22,-0.15,0.31,1.69,-1.38,1,1,0,1.38,39.4,35.1,42.08,0.26,0.57,136,7,7,12,26.92,21.05,15.48,9,9,14,3,11,29.8,17.39,64.53,80.94,39.77,26.6,0,Liverpool 1-1 Leicester City,2024-09-22
Liverpool,1.69,0.31,1.38,1.47,0.24,1.23,0.22,0.07,0.15,1.69,0.31,1.38,1,1,0,-1.38,60.6,64.9,50.11,0.57,0.26,302,12,12,7,21.05,26.92,7.87,9,9,27,7,11,141.6,82.61,15.2,19.06,109.73,73.4,0,Liverpool 1-1 Leicester City,2024-09-22
Manchester City,1.79,2.16,-0.37,1.79,1.96,-0.17,0.0,0.2,-0.2,1.79,2.16,-0.37,2,2,0,0.37,57.6,53.49,43.35,0.59,0.46,228,9,15,16,25.42,34.78,16.86,7,12,13,3,8,87.2,45.28,23.8,21.65,69.3,31.7,0,Arsenal 2-2 Manchester City,2024-09-22
Arsenal,2.16,1.79,0.37,1.96,1.79,0.17,0.2,0.0,0.2,2.16,1.79,0.37,2,2,0,-0.37,42.4,46.51,40.9,0.46,0.59,134,12,16,15,34.78,25.42,20.44,12,7,7,3,4,105.4,54.72,86.13,78.35,149.33,68.3,0,Arsenal 2-2 Manchester City,2024-09-22
Everton,0.86,2.37,-1.51,0.53,1.04,-0.51,0.33,0.57,-0.24,0.86,1.61,-0.75,0,4,-4,-2.49,40.9,44.58,41.36,0.13,0.52,139,7,7,14,53.85,26.92,14.35,8,13,19,6,13,45.8,30.55,124.0,76.6,89.12,35.92,0,Brighton & Hove Albion 4-0 Everton,2024-09-21
Brighton & Hove Albion,2.37,0.86,1.51,1.04,0.53,0.51,0.57,0.33,0.24,1.61,0.86,0.75,4,0,4,2.49,59.1,55.42,42.8,0.52,0.13,218,13,14,7,26.92,53.85,8.45,13,8,12,5,14,104.1,69.45,37.87,23.4,159.0,64.08,0,Brighton & Hove Albion 4-0 Everton,2024-09-21
West Ham United,0.79,1.53,-0.74,0.5,1.28,-0.78,0.29,0.25,0.04,0.79,1.53,-0.74,0,3,-3,-2.26,44.1,38.69,37.53,0.2,1.03,107,4,7,14,35.0,13.59,14.62,3,10,11,5,12,45.0,23.52,44.0,46.51,28.72,10.83,0,Manchester United 3-0 West Ham United,2024-09-21
Manchester United,1.53,0.79,0.74,1.28,0.5,0.78,0.25,0.29,-0.04,1.53,0.79,0.74,3,0,3,2.26,55.9,61.31,45.25,1.03,0.2,202,17,14,7,13.59,35.0,7.74,10,3,20,7,9,146.3,76.48,50.6,53.49,236.42,89.17,2,Manchester United 3-0 West Ham United,2024-09-21
Aston Villa,1.84,1.1,0.74,1.52,0.99,0.53,0.32,0.1,0.22,1.84,1.1,0.74,0,1,-1,-1.74,52.8,42.26,41.41,0.72,1.05,166,11,13,13,18.06,12.38,9.53,9,21,25,8,7,72.0,37.31,54.4,47.75,72.8,30.71,1,Chelsea 1-0 Aston Villa,2024-09-20
Chelsea,1.1,1.84,-0.74,0.99,1.52,-0.53,0.1,0.32,-0.22,1.1,1.84,-0.74,1,0,1,1.74,47.2,57.74,48.36,1.05,0.72,209,20,13,13,12.38,18.06,9.98,21,9,18,4,8,121.0,62.69,59.53,52.25,164.23,69.29,1,Chelsea 1-0 Aston Villa,2024-09-20
