Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hapoel Haifa,0.96,2.06,-1.10,0.20,2.03,-1.83,0.00,0.03,-0.03,0.20,2.06,-1.86,0.02,0.61,0.04,0.03,0.01,2,2,0,1.10,36.40,25.72,25.5,15.0,41.55,0.4,1.09,112,5,5,16,12.5,14.68,11.68,3,8,12,2,14,23.8,10.1,98.93,86.08,31.13,15.05,0,Hapoel Be'er Sheva 2-2 Hapoel Haifa,2026-09-02
Hapoel Be'er Sheva,2.06,0.96,1.10,2.03,0.20,1.83,0.03,0.00,0.03,2.06,0.20,1.86,0.61,0.02,0.03,0.04,-0.01,2,2,0,-1.10,63.60,74.28,15.0,25.5,50.46,1.09,0.4,293,19,16,5,14.68,12.5,8.17,8,3,14,4,17,211.8,89.9,16.0,13.92,175.7,84.95,0,Hapoel Be'er Sheva 2-2 Hapoel Haifa,2026-09-02
Maccabi Haifa,2.10,2.20,-0.10,1.13,1.40,-0.27,0.21,0.04,0.17,1.34,1.44,-0.10,0.72,0.26,0.46,0.31,0.15,1,3,-2,-1.90,52.60,62.97,15.7,21.0,53.94,0.82,0.54,254,19,19,14,23.17,25.93,7.67,11,1,17,5,21,171.2,64.97,53.07,47.95,103.69,49.56,3,Maccabi Tel Aviv 3-1 Maccabi Haifa,2026-08-31
Maccabi Tel Aviv,2.20,2.10,0.10,1.40,1.13,0.27,0.04,0.21,-0.17,1.44,1.34,0.10,0.26,0.72,0.31,0.46,-0.15,3,1,2,1.90,47.40,37.03,21.0,15.7,43.41,0.54,0.82,149,15,14,19,25.93,23.17,10.55,1,11,14,3,10,92.3,35.03,57.6,52.05,105.53,50.44,0,Maccabi Tel Aviv 3-1 Maccabi Haifa,2026-08-31
Hapoel Tel Aviv,2.22,0.38,1.84,1.39,0.38,1.01,0.07,0.00,0.07,1.46,0.38,1.08,0.29,0.03,0.37,0.03,0.34,0,0,0,-1.84,55.00,64.44,23.4,17.8,46.37,0.59,0.33,192,12,10,8,16.95,24.24,9.82,6,6,21,4,18,129.8,75.33,31.27,26.22,103.63,58.65,2,Hapoel Haifa 0-0 Hapoel Tel Aviv,2026-08-30
Hapoel Haifa,0.38,2.22,-1.84,0.38,1.39,-1.01,0.00,0.07,-0.07,0.38,1.46,-1.08,0.03,0.29,0.03,0.37,-0.34,0,0,0,1.84,45.00,35.56,17.8,23.4,41.84,0.33,0.59,125,3,8,10,24.24,16.95,10.06,6,6,11,4,9,42.5,24.67,88.0,73.78,73.07,41.35,0,Hapoel Haifa 0-0 Hapoel Tel Aviv,2026-08-30
Maccabi Netanya,4.72,0.9,3.82,4.72,0.9,3.82,0.0,0.0,0.0,4.72,0.9,3.82,0.0,0.1,0.0,0.25,-0.25,4,1,3,-0.82,27.9,41.06,20.0,20.0,48.63,1.25,0.38,109,16,12,13,9.6,34.21,15.18,3,3,3,3,24,73.7,40.94,181.67,99.85,236.33,89.26,0,Beitar Jerusalem 1-4 Maccabi Netanya,2026-08-29
Beitar Jerusalem,0.9,4.72,-3.82,0.9,4.72,-3.82,0.0,0.0,0.0,0.9,4.72,-3.82,0.1,0.0,0.25,0.0,0.25,1,4,-3,0.82,72.1,58.94,20.0,20.0,45.06,0.38,1.25,279,6,13,12,34.21,9.6,5.05,3,3,6,1,8,106.3,59.06,0.27,0.15,28.43,10.74,0,Beitar Jerusalem 1-4 Maccabi Netanya,2026-08-29
Ironi Tiberias,1.14,1.42,-0.28,1.06,1.42,-0.36,0.08,0.0,0.08,1.14,1.42,-0.28,0.28,0.17,0.08,0.17,-0.09,0,2,-2,-1.72,43.2,51.01,11.1,20.0,47.93,0.49,0.59,192,6,14,14,28.57,23.73,11.27,5,7,15,4,10,97.8,53.24,80.47,75.53,116.6,54.77,0,Ironi Kiryat Shmona 2-0 Ironi Tiberias,2026-08-29
Ironi Kiryat Shmona,1.42,1.14,0.28,1.42,1.06,0.36,0.0,0.08,-0.08,1.42,1.14,0.28,0.17,0.28,0.17,0.08,0.09,2,0,2,1.72,56.8,48.99,20.0,11.1,43.46,0.59,0.49,186,8,14,14,23.73,28.57,7.85,7,5,10,3,21,85.9,46.76,26.07,24.47,96.3,45.23,0,Ironi Kiryat Shmona 2-0 Ironi Tiberias,2026-08-29
