Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Maccabi Tel Aviv,5.16,0.78,4.38,3.64,0.73,2.91,0.00,0.06,-0.06,3.64,0.78,2.86,0.77,0.10,0.38,0.11,0.27,4,1,3,-1.38,56.60,67.44,21.4,6.3,50.71,1.97,0.31,289,16,22,7,11.17,22.58,9.68,8,8,12,5,13,204.3,81.14,46.53,36.39,203.87,83.64,0,Hapoel Be'er Sheva 1-4 Maccabi Tel Aviv,2026-09-07
Hapoel Be'er Sheva,0.78,5.16,-4.38,0.73,3.64,-2.91,0.06,0.00,0.06,0.78,3.64,-2.86,0.10,0.77,0.11,0.38,-0.27,1,4,-3,1.38,43.40,32.56,6.3,21.4,42.40,0.31,1.97,151,5,7,22,22.58,11.17,11.03,8,8,9,4,15,47.5,18.86,81.33,63.61,39.87,16.36,0,Hapoel Be'er Sheva 1-4 Maccabi Tel Aviv,2026-09-07
Beitar Jerusalem,2.27,1.31,0.96,1.68,1.28,0.40,0.60,0.03,0.57,2.27,1.31,0.96,0.44,0.00,0.60,0.24,0.36,1,0,1,0.04,60.50,60.0,19.8,14.9,47.19,0.44,0.34,258,6,14,13,31.82,38.24,5.74,10,3,19,4,21,101.2,65.97,34.13,30.01,80.13,55.14,0,Bnei Sakhnin 0-1 Beitar Jerusalem,2026-09-07
Bnei Sakhnin,1.31,2.27,-0.96,1.28,1.68,-0.40,0.03,0.60,-0.57,1.31,2.27,-0.96,0.00,0.44,0.24,0.60,-0.36,0,1,-1,-0.04,39.50,40.0,14.9,19.8,43.26,0.34,0.44,124,9,13,14,38.24,31.82,10.73,3,10,13,2,16,52.2,34.03,79.6,69.99,65.2,44.86,1,Bnei Sakhnin 0-1 Beitar Jerusalem,2026-09-07
Hapoel Ramat Gan,0.48,4.48,-4.00,0.37,4.09,-3.72,0.11,0.39,-0.28,0.48,4.48,-4.00,0.25,1.58,0.18,0.86,-0.68,0,4,-4,0.00,40.70,25.81,25.6,18.3,35.59,0.44,1.54,98,5,7,29,15.91,18.83,19.55,1,12,15,5,17,7.3,3.27,73.73,64.49,19.13,8.24,0,Hapoel Tel Aviv 4-0 Hapoel Ramat Gan,2026-09-07
Hapoel Tel Aviv,4.48,0.48,4.00,4.09,0.37,3.72,0.39,0.11,0.28,4.48,0.48,4.00,1.58,0.25,0.86,0.18,0.68,4,0,4,0.00,59.30,74.19,18.3,25.6,52.76,1.54,0.44,320,28,29,7,18.83,15.91,8.22,12,1,25,7,6,215.9,96.73,40.6,35.51,212.9,91.76,2,Hapoel Tel Aviv 4-0 Hapoel Ramat Gan,2026-09-07
Hapoel Haifa,3.91,1.55,2.36,3.40,0.50,2.90,0.51,0.30,0.21,3.91,0.79,3.12,1.29,0.14,0.48,0.33,0.15,1,1,0,-2.36,45.00,46.93,16.1,14.6,49.75,1.29,0.72,210,17,18,14,13.95,19.44,13.45,4,4,20,4,8,86.5,47.27,82.87,65.8,106.77,66.42,1,Maccabi Netanya 1-1 Hapoel Haifa,2026-09-07
Maccabi Netanya,1.55,3.91,-2.36,0.50,3.40,-2.90,0.30,0.51,-0.21,0.79,3.91,-3.12,0.14,1.29,0.33,0.48,-0.15,1,1,0,2.36,55.00,53.07,14.6,16.1,48.10,0.72,1.29,246,12,14,18,19.44,13.95,10.34,4,4,21,8,16,96.5,52.73,43.07,34.2,53.97,33.58,0,Maccabi Netanya 1-1 Hapoel Haifa,2026-09-07
Hapoel Petah Tikva,1.89,1.92,-0.03,0.8,1.87,-1.07,0.33,0.06,0.27,1.13,1.92,-0.79,0.25,1.24,0.52,0.64,-0.12,1,2,-1,-0.97,42.8,34.92,26.2,15.7,41.03,0.37,0.83,118,8,14,15,37.84,18.07,10.2,1,8,15,4,16,60.6,30.75,50.73,64.87,56.93,32.16,1,Maccabi Haifa 2-1 Hapoel Petah Tikva,2026-09-05
Maccabi Haifa,1.92,1.89,0.03,1.87,0.8,1.07,0.06,0.33,-0.27,1.92,1.13,0.79,1.24,0.25,0.64,0.52,0.12,2,1,1,0.97,57.2,65.08,15.7,26.2,51.63,0.83,0.37,254,16,15,14,18.07,37.84,6.8,8,1,19,4,20,136.5,69.25,27.47,35.13,120.07,67.84,1,Maccabi Haifa 2-1 Hapoel Petah Tikva,2026-09-05
