Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bnei Sakhnin,0.20,2.18,-1.98,0.20,0.98,-0.78,0.00,1.20,-1.20,0.20,2.18,-1.98,0.00,0.48,0.03,1.20,-1.17,0,0,0,1.98,30.80,20.73,17.0,18.3,41.77,0.11,1.01,103,1,6,18,54.55,17.82,14.78,4,12,5,0,9,23.1,8.46,102.0,89.63,50.47,21.23,1,Maccabi Netanya 0-0 Bnei Sakhnin,2026-08-24
Maccabi Netanya,2.18,0.20,1.98,0.98,0.20,0.78,1.20,0.00,1.20,2.18,0.20,1.98,0.48,0.00,1.20,0.03,1.17,0,0,0,-1.98,69.20,79.27,18.3,17.0,55.61,1.01,0.11,422,22,18,6,17.82,54.55,5.33,12,4,41,16,25,250.1,91.54,11.8,10.37,187.27,78.77,2,Maccabi Netanya 0-0 Bnei Sakhnin,2026-08-24
Maccabi Tel Aviv,3.46,1.84,1.62,2.42,1.73,0.69,0.28,0.11,0.17,2.70,1.84,0.86,0.94,0.84,0.99,0.46,0.53,5,2,3,1.38,50.90,40.71,19.4,24.1,44.31,0.76,1.05,172,13,17,16,22.37,15.24,12.00,2,7,15,4,13,115.0,46.86,18.6,17.22,80.8,54.71,0,Hapoel Jerusalem 2-5 Maccabi Tel Aviv,2026-08-23
Hapoel Jerusalem,1.84,3.46,-1.62,1.73,2.42,-0.69,0.11,0.28,-0.17,1.84,2.70,-0.86,0.84,0.94,0.46,0.99,-0.53,2,5,-3,-1.38,49.10,59.29,24.1,19.4,49.95,1.05,0.76,212,16,16,17,15.24,22.37,12.27,7,2,22,4,11,130.4,53.14,89.4,82.78,66.9,45.29,3,Hapoel Jerusalem 2-5 Maccabi Tel Aviv,2026-08-23
Hapoel Ramat Gan,0.84,3.57,-2.73,0.84,2.74,-1.9,0.0,0.08,-0.08,0.84,2.81,-1.97,0.46,0.7,0.11,0.34,-0.23,1,2,-1,1.73,43.7,47.35,27.7,15.2,48.29,0.72,0.84,171,18,11,19,15.28,22.62,13.03,2,2,14,4,12,106.4,42.66,73.87,63.79,71.6,35.77,2,Maccabi Haifa 2-1 Hapoel Ramat Gan,2026-08-22
Maccabi Haifa,3.57,0.84,2.73,2.74,0.84,1.9,0.08,0.0,0.08,2.81,0.84,1.97,0.7,0.46,0.34,0.11,0.23,2,1,1,-1.73,56.3,52.65,15.2,27.7,48.22,0.84,0.72,224,12,19,11,22.62,15.28,7.68,2,2,15,3,16,143.0,57.34,41.93,36.21,128.57,64.23,0,Maccabi Haifa 2-1 Hapoel Ramat Gan,2026-08-22
Hapoel Petah Tikva,1.58,1.31,0.27,1.01,0.55,0.46,0.57,0.0,0.57,1.58,0.55,1.03,0.73,0.04,0.59,0.0,0.59,0,1,-1,-1.27,65.0,68.82,16.2,13.8,52.7,1.12,0.26,393,16,13,7,11.61,26.92,14.43,3,5,25,7,10,202.5,80.07,30.0,21.99,146.43,65.27,0,Ironi Tiberias 1-0 Hapoel Petah Tikva,2026-08-22
Ironi Tiberias,1.31,1.58,-0.27,0.55,1.01,-0.46,0.0,0.57,-0.57,0.55,1.58,-1.03,0.04,0.73,0.0,0.59,-0.59,1,0,1,1.27,35.0,31.18,13.8,16.2,41.8,0.26,1.12,124,2,7,13,26.92,11.61,23.76,5,3,11,0,7,50.4,19.93,106.4,78.01,77.93,34.73,0,Ironi Tiberias 1-0 Hapoel Petah Tikva,2026-08-22
Ironi Kiryat Shmona,1.39,1.37,0.02,1.39,1.25,0.14,0.0,0.12,-0.12,1.39,1.37,0.02,1.06,0.76,0.68,0.13,0.55,1,2,-1,-1.02,67.3,67.05,11.2,14.5,51.86,0.78,0.46,306,16,13,11,16.67,23.91,6.73,8,5,24,4,9,167.9,82.67,11.47,8.89,93.5,42.77,0,Maccabi Petah Tikva 2-1 Ironi Kiryat Shmona,2026-08-22
Maccabi Petah Tikva,1.37,1.39,-0.02,1.25,1.39,-0.14,0.12,0.0,0.12,1.37,1.39,-0.02,0.76,1.06,0.13,0.68,-0.55,2,1,1,1.02,32.7,32.95,14.5,11.2,45.75,0.46,0.78,131,8,11,13,23.91,16.67,17.62,5,8,8,5,12,35.2,17.33,117.53,91.11,125.13,57.23,1,Maccabi Petah Tikva 2-1 Ironi Kiryat Shmona,2026-08-22
