Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Defensa y Justicia,1.49,2.27,-0.78,1.47,1.83,-0.36,0.01,0.44,-0.43,1.49,2.27,-0.78,1,0,1,1.78,43.30,33.0,45.04,0.62,1.27,133,7,11,20,17.74,15.75,14.25,1,4,8,3,6,41.4,20.17,15.73,31.25,41.17,24.76,0,Platense 0-1 Defensa y Justicia,2025-03-04
Platense,2.27,1.49,0.78,1.83,1.47,0.36,0.44,0.01,0.43,2.27,1.49,0.78,0,1,-1,-1.78,56.70,67.0,56.82,1.27,0.62,274,21,20,11,15.75,17.74,9.48,4,1,51,9,4,163.9,79.83,34.6,68.75,125.13,75.24,4,Platense 0-1 Defensa y Justicia,2025-03-04
Independiente,0.40,0.86,-0.46,0.12,0.83,-0.71,0.28,0.03,0.25,0.40,0.86,-0.46,0,0,0,0.46,53.40,53.02,48.34,0.47,0.76,134,5,6,11,12.77,14.47,5.56,4,5,14,3,14,47.4,52.78,5.93,19.25,40.73,42.69,5,Banfield 0-0 Independiente,2025-03-04
Banfield,0.86,0.40,0.46,0.83,0.12,0.71,0.03,0.28,-0.25,0.86,0.40,0.46,0,0,0,-0.46,46.60,46.98,47.07,0.76,0.47,106,11,11,6,14.47,12.77,4.88,5,4,22,4,19,42.4,47.22,24.87,80.75,54.67,57.31,3,Banfield 0-0 Independiente,2025-03-04
Newell's Old Boys,2.78,1.60,1.18,1.45,1.43,0.02,0.57,0.16,0.41,2.02,1.60,0.42,2,1,1,-0.18,37.80,33.13,49.39,0.95,1.16,137,14,13,20,13.68,17.24,18.50,1,3,14,3,8,40.1,20.24,90.93,89.85,85.87,57.18,2,Atlético Tucumán 1-2 Newell's Old Boys,2025-03-03
Atlético Tucumán,1.60,2.78,-1.18,1.43,1.45,-0.02,0.16,0.57,-0.41,1.60,2.02,-0.42,1,2,-1,0.18,62.20,66.87,54.70,1.16,0.95,297,18,20,13,17.24,13.68,9.62,3,1,38,7,10,158.0,79.76,10.27,10.15,64.3,42.82,1,Atlético Tucumán 1-2 Newell's Old Boys,2025-03-03
Racing Club,1.50,2.40,-0.90,1.09,1.68,-0.59,0.41,0.72,-0.31,1.50,2.40,-0.90,2,3,-1,-0.10,46.10,39.38,47.23,0.35,1.05,147,9,11,19,31.43,18.1,6.63,2,6,18,6,22,39.8,25.0,31.73,43.91,40.33,25.78,0,San Lorenzo 3-2 Racing Club,2025-03-03
San Lorenzo,2.40,1.50,0.90,1.68,1.09,0.59,0.72,0.41,0.31,2.40,1.50,0.90,3,2,1,0.10,53.90,60.62,54.67,1.05,0.35,219,23,19,11,18.1,31.43,7.91,6,2,35,10,11,119.4,75.0,40.53,56.09,116.13,74.22,2,San Lorenzo 3-2 Racing Club,2025-03-03
Godoy Cruz,1.11,1.30,-0.19,1.11,1.14,-0.03,0.00,0.17,-0.17,1.11,1.30,-0.19,2,1,1,1.19,51.30,60.7,52.26,0.56,0.48,219,9,16,11,28.57,22.92,7.70,11,7,23,4,14,82.4,62.42,39.53,73.03,97.57,77.25,3,Barracas Central 1-2 Godoy Cruz,2025-03-03
Barracas Central,1.30,1.11,0.19,1.14,1.11,0.03,0.17,0.00,0.17,1.30,1.11,0.19,1,2,-1,-1.19,48.70,39.3,46.45,0.48,0.56,155,10,11,16,22.92,28.57,8.82,7,11,24,2,11,49.6,37.58,14.6,26.97,28.73,22.75,1,Barracas Central 1-2 Godoy Cruz,2025-03-03
Huracán,1.77,0.10,1.67,1.67,0.10,1.57,0.10,0.00,0.10,1.77,0.10,1.67,2,0,2,0.33,46.10,53.28,49.62,0.59,0.27,180,7,12,3,20.34,11.11,7.83,4,2,11,4,14,72.3,74.92,55.07,58.71,105.3,82.8,1,Vélez Sarsfield 0-2 Huracán,2025-03-02
