Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Newell's Old Boys,1.57,1.77,-0.20,0.93,0.90,0.03,0.64,0.12,0.52,1.57,1.01,0.56,0,3,-3,-2.80,64.20,53.96,43.93,0.62,0.67,185,11,12,10,19.35,14.93,5.91,1,6,28,6,13,85.9,63.63,5.33,5.41,31.73,18.44,6,Banfield 3-0 Newell's Old Boys,2025-01-27
Banfield,1.77,1.57,0.20,0.90,0.93,-0.03,0.12,0.64,-0.52,1.01,1.57,-0.56,3,0,3,2.80,35.80,46.04,48.82,0.67,0.62,127,9,10,12,14.93,19.35,9.90,6,1,22,7,19,49.1,36.37,93.2,94.59,140.31,81.56,2,Banfield 3-0 Newell's Old Boys,2025-01-27
Aldosivi,1.18,0.89,0.29,1.08,0.76,0.32,0.10,0.12,-0.02,1.18,0.89,0.29,0,1,-1,-1.29,47.20,48.38,46.81,0.75,0.81,176,10,14,11,18.67,13.58,8.29,4,3,17,3,11,63.6,42.46,52.0,54.81,57.2,42.73,2,Central Córdoba SdE 1-0 Aldosivi,2025-01-26
Central Córdoba SdE,0.89,1.18,-0.29,0.76,1.08,-0.32,0.12,0.10,0.02,0.89,1.18,-0.29,1,0,1,1.29,52.80,51.62,50.16,0.81,0.75,223,14,11,14,13.58,18.67,10.00,3,4,22,5,17,86.2,57.54,42.87,45.19,76.67,57.27,1,Central Córdoba SdE 1-0 Aldosivi,2025-01-26
Argentinos Juniors,0.74,0.80,-0.06,0.61,0.45,0.16,0.14,0.35,-0.21,0.74,0.80,-0.06,0,0,0,0.06,42.70,47.02,49.03,0.47,0.61,200,15,12,7,25.53,11.48,13.15,4,6,15,5,13,82.8,44.49,107.2,81.38,133.43,65.18,0,Boca Juniors 0-0 Argentinos Juniors,2025-01-26
Boca Juniors,0.80,0.74,0.06,0.45,0.61,-0.16,0.35,0.14,0.21,0.80,0.74,0.06,0,0,0,-0.06,57.30,52.98,45.94,0.61,0.47,236,13,7,12,11.48,25.53,8.71,6,4,19,5,10,103.3,55.51,24.53,18.62,71.27,34.82,1,Boca Juniors 0-0 Argentinos Juniors,2025-01-26
River Plate,0.99,0.45,0.54,0.99,0.39,0.60,0.00,0.06,-0.06,0.99,0.45,0.54,1,1,0,-0.54,78.30,72.92,52.29,1.37,0.32,436,20,12,5,8.76,15.62,5.16,11,4,35,6,8,224.8,93.08,0.0,0.0,55.97,42.16,3,Platense 1-1 River Plate,2025-01-25
Platense,0.45,0.99,-0.54,0.39,0.99,-0.60,0.06,0.00,0.06,0.45,0.99,-0.54,1,1,0,0.54,21.70,27.08,45.98,0.32,1.37,93,5,5,12,15.62,8.76,20.48,4,11,8,3,9,16.7,6.92,213.93,100.0,76.8,57.84,2,Platense 1-1 River Plate,2025-01-25
Gimnasia La Plata,0.63,2.22,-1.59,0.52,1.38,-0.86,0.11,0.08,0.03,0.63,1.46,-0.83,0,3,-3,-1.41,53.20,33.33,41.79,0.82,0.3,117,7,7,11,8.54,36.67,5.97,3,10,11,1,14,30.3,24.3,18.8,21.64,21.17,11.68,1,Instituto 3-0 Gimnasia La Plata,2025-01-25
Instituto,2.22,0.63,1.59,1.38,0.52,0.86,0.08,0.11,-0.03,1.46,0.63,0.83,3,0,3,1.41,46.80,66.67,53.11,0.3,0.82,162,9,11,7,36.67,8.54,5.96,10,3,22,6,12,94.4,75.7,68.07,78.36,160.07,88.32,1,Instituto 3-0 Gimnasia La Plata,2025-01-25
