Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Platense,1.60,1.22,0.38,0.84,1.19,-0.35,0.00,0.03,-0.03,0.84,1.22,-0.38,1,0,1,0.62,35.40,41.06,50.98,0.45,0.69,134,8,10,14,22.22,20.29,7.00,10,7,10,2,19,39.9,24.64,82.27,93.84,72.33,48.81,2,Vélez Sarsfield 0-1 Platense,2025-01-28
Vélez Sarsfield,1.22,1.60,-0.38,1.19,0.84,0.35,0.03,0.00,0.03,1.22,0.84,0.38,0,1,-1,-0.62,64.60,58.94,49.17,0.69,0.45,229,13,14,10,20.29,22.22,5.08,7,10,27,7,10,122.0,75.36,5.4,6.16,75.87,51.19,1,Vélez Sarsfield 0-1 Platense,2025-01-28
Barracas Central,0.52,0.98,-0.46,0.28,0.88,-0.60,0.24,0.10,0.14,0.52,0.98,-0.46,0,0,0,0.46,37.80,47.16,50.77,0.16,0.32,143,6,8,8,50.0,25.0,11.38,5,5,10,4,16,50.8,45.6,75.8,90.75,93.43,72.65,3,Independiente Rivadavia 0-0 Barracas Central,2025-01-28
Independiente Rivadavia,0.98,0.52,0.46,0.88,0.28,0.60,0.10,0.24,-0.14,0.98,0.52,0.46,0,0,0,-0.46,62.20,52.84,49.77,0.32,0.16,233,10,8,8,25.0,50.0,5.78,5,5,20,3,11,60.6,54.4,7.73,9.25,35.17,27.35,0,Independiente Rivadavia 0-0 Barracas Central,2025-01-28
Godoy Cruz,0.24,2.04,-1.80,0.24,1.52,-1.28,0.00,0.52,-0.52,0.24,2.04,-1.80,0,0,0,1.80,52.90,56.6,48.14,0.35,0.84,208,4,8,14,22.86,16.67,9.90,3,5,22,1,19,55.6,51.39,25.8,38.39,53.33,44.72,1,Sarmiento 0-0 Godoy Cruz,2025-01-28
Sarmiento,2.04,0.24,1.80,1.52,0.24,1.28,0.52,0.00,0.52,2.04,0.24,1.80,0,0,0,-1.80,47.10,43.4,45.03,0.84,0.35,148,10,14,8,16.67,22.86,7.65,5,3,29,9,13,52.6,48.61,41.4,61.61,65.93,55.28,1,Sarmiento 0-0 Godoy Cruz,2025-01-28
Lanús,0.72,1.29,-0.57,0.59,0.36,0.23,0.13,0.18,-0.05,0.72,0.53,0.19,1,2,-1,-0.43,52.90,56.78,49.42,1.11,0.26,181,25,11,7,9.91,26.92,6.54,7,7,22,7,10,106.0,67.26,21.73,31.74,58.0,37.58,4,Rosario Central 2-1 Lanús,2025-01-28
Rosario Central,1.29,0.72,0.57,0.36,0.59,-0.23,0.18,0.13,0.05,0.53,0.72,-0.19,2,1,1,0.43,47.10,43.22,48.25,0.26,1.11,153,7,7,11,26.92,9.91,7.27,7,7,16,4,17,51.6,32.74,46.73,68.26,96.33,62.42,0,Rosario Central 2-1 Lanús,2025-01-28
San Martín San Juan,1.77,1.14,0.63,1.58,1.04,0.54,0.19,0.10,0.09,1.77,1.14,0.63,0,0,0,-0.63,47.80,47.34,49.17,0.34,0.87,147,12,17,8,50.0,9.2,9.48,5,8,16,5,10,71.5,60.34,30.93,74.71,85.6,67.81,6,Deportivo Riestra 0-0 San Martín San Juan,2025-01-28
Deportivo Riestra,1.14,1.77,-0.63,1.04,1.58,-0.54,0.10,0.19,-0.09,1.14,1.77,-0.63,0,0,0,0.63,52.20,52.66,48.81,0.87,0.34,169,14,8,17,9.2,50.0,6.41,8,5,12,2,18,47.0,39.66,10.47,25.29,40.63,32.19,9,Deportivo Riestra 0-0 San Martín San Juan,2025-01-28
Newell's Old Boys,1.57,1.77,-0.2,0.93,0.9,0.03,0.64,0.12,0.52,1.57,1.01,0.56,0,3,-3,-2.8,64.2,53.96,43.93,0.62,0.67,185,11,12,10,19.35,14.93,5.91,1,6,28,6,13,85.9,63.63,5.33,5.41,31.73,18.44,6,Banfield 3-0 Newell's Old Boys,2025-01-27
Banfield,1.77,1.57,0.2,0.9,0.93,-0.03,0.12,0.64,-0.52,1.01,1.57,-0.56,3,0,3,2.8,35.8,46.04,48.82,0.67,0.62,127,9,10,12,14.93,19.35,9.9,6,1,22,7,19,49.1,36.37,93.2,94.59,140.31,81.56,2,Banfield 3-0 Newell's Old Boys,2025-01-27
Aldosivi,1.18,0.89,0.29,1.08,0.76,0.32,0.1,0.12,-0.02,1.18,0.89,0.29,0,1,-1,-1.29,47.2,48.38,46.81,0.75,0.81,176,10,14,11,18.67,13.58,8.29,4,3,17,3,11,63.6,42.46,52.0,54.81,57.2,42.73,2,Central Córdoba SdE 1-0 Aldosivi,2025-01-26
Central Córdoba SdE,0.89,1.18,-0.29,0.76,1.08,-0.32,0.12,0.1,0.02,0.89,1.18,-0.29,1,0,1,1.29,52.8,51.62,50.16,0.81,0.75,223,14,11,14,13.58,18.67,10.0,3,4,22,5,17,86.2,57.54,42.87,45.19,76.67,57.27,1,Central Córdoba SdE 1-0 Aldosivi,2025-01-26
Argentinos Juniors,0.74,0.8,-0.06,0.61,0.45,0.16,0.14,0.35,-0.21,0.74,0.8,-0.06,0,0,0,0.06,42.7,47.02,49.03,0.47,0.61,200,15,12,7,25.53,11.48,13.15,4,6,15,5,13,82.8,44.49,107.2,81.38,133.43,65.18,0,Boca Juniors 0-0 Argentinos Juniors,2025-01-26
Boca Juniors,0.8,0.74,0.06,0.45,0.61,-0.16,0.35,0.14,0.21,0.8,0.74,0.06,0,0,0,-0.06,57.3,52.98,45.94,0.61,0.47,236,13,7,12,11.48,25.53,8.71,6,4,19,5,10,103.3,55.51,24.53,18.62,71.27,34.82,1,Boca Juniors 0-0 Argentinos Juniors,2025-01-26
River Plate,0.99,0.45,0.54,0.99,0.39,0.6,0.0,0.06,-0.06,0.99,0.45,0.54,1,1,0,-0.54,78.3,72.92,52.29,1.37,0.32,436,20,12,5,8.76,15.62,5.16,11,4,35,6,8,224.8,93.08,0.0,0.0,55.97,42.16,3,Platense 1-1 River Plate,2025-01-25
Platense,0.45,0.99,-0.54,0.39,0.99,-0.6,0.06,0.0,0.06,0.45,0.99,-0.54,1,1,0,0.54,21.7,27.08,45.98,0.32,1.37,93,5,5,12,15.62,8.76,20.48,4,11,8,3,9,16.7,6.92,213.93,100.0,76.8,57.84,2,Platense 1-1 River Plate,2025-01-25
Gimnasia La Plata,0.63,2.22,-1.59,0.52,1.38,-0.86,0.11,0.08,0.03,0.63,1.46,-0.83,0,3,-3,-1.41,53.2,33.33,41.79,0.82,0.3,117,7,7,11,8.54,36.67,5.97,3,10,11,1,14,30.3,24.3,18.8,21.64,21.17,11.68,1,Instituto 3-0 Gimnasia La Plata,2025-01-25
Instituto,2.22,0.63,1.59,1.38,0.52,0.86,0.08,0.11,-0.03,1.46,0.63,0.83,3,0,3,1.41,46.8,66.67,53.11,0.3,0.82,162,9,11,7,36.67,8.54,5.96,10,3,22,6,12,94.4,75.7,68.07,78.36,160.07,88.32,1,Instituto 3-0 Gimnasia La Plata,2025-01-25
Unión,0.41,2.46,-2.05,0.4,1.59,-1.19,0.01,0.87,-0.86,0.41,2.46,-2.05,1,3,-2,0.05,51.9,45.6,45.38,0.51,0.88,210,9,8,20,15.69,22.73,14.78,2,9,13,3,11,40.4,23.54,26.27,32.62,6.31,1.93,0,Estudiantes 3-1 Unión,2025-01-25
Estudiantes,2.46,0.41,2.05,1.59,0.4,1.19,0.87,0.01,0.86,2.46,0.41,2.05,3,1,2,-0.05,48.1,54.4,48.26,0.88,0.51,238,15,20,8,22.73,15.69,11.61,9,2,18,5,14,131.2,76.46,54.27,67.38,319.9,98.07,0,Estudiantes 3-1 Unión,2025-01-25
Talleres de Córdoba,1.87,0.43,1.44,1.52,0.43,1.09,0.36,0.0,0.36,1.87,0.43,1.44,0,1,-1,-2.44,64.4,61.54,48.49,0.76,0.47,273,12,19,7,25.0,14.89,6.34,6,5,20,6,17,136.0,77.76,7.0,5.71,66.5,44.69,0,San Lorenzo 1-0 Talleres de Córdoba,2025-01-25
San Lorenzo,0.43,1.87,-1.44,0.43,1.52,-1.09,0.0,0.36,-0.36,0.43,1.87,-1.44,1,0,1,2.44,35.6,38.46,45.34,0.47,0.76,123,3,7,19,14.89,25.0,10.49,5,6,13,3,14,38.9,22.24,115.6,94.29,82.3,55.31,0,San Lorenzo 1-0 Talleres de Córdoba,2025-01-25
Atlético Tucumán,1.36,0.64,0.72,1.36,0.58,0.78,0.0,0.06,-0.06,1.36,0.64,0.72,1,0,1,0.28,39.4,55.08,49.18,0.71,0.3,147,8,13,10,18.31,33.33,10.44,4,4,11,0,18,88.1,70.14,88.33,87.11,152.67,97.82,0,San Martín San Juan 0-1 Atlético Tucumán,2025-01-24
San Martín San Juan,0.64,1.36,-0.72,0.58,1.36,-0.78,0.06,0.0,0.06,0.64,1.36,-0.72,0,1,-1,-0.28,60.6,44.92,42.59,0.3,0.71,161,5,10,13,33.33,18.31,6.57,4,4,16,5,11,37.5,29.86,13.07,12.89,3.4,2.18,4,San Martín San Juan 0-1 Atlético Tucumán,2025-01-24
Huracán,1.57,1.75,-0.18,1.47,1.3,0.17,0.1,0.45,-0.35,1.57,1.75,-0.18,1,1,0,0.18,43.0,47.14,47.23,0.8,0.5,162,11,11,15,13.75,30.0,12.71,0,5,27,4,12,62.3,36.58,58.47,66.54,102.3,61.91,1,Belgrano 1-1 Huracán,2025-01-24
Belgrano,1.75,1.57,0.18,1.3,1.47,-0.17,0.45,0.1,0.35,1.75,1.57,0.18,1,1,0,-0.18,57.0,52.86,49.89,0.5,0.8,231,11,15,11,30.0,13.75,6.36,5,0,24,11,17,108.0,63.42,29.4,33.46,62.93,38.09,0,Belgrano 1-1 Huracán,2025-01-24
Sarmiento,1.34,2.81,-1.47,0.58,1.98,-1.4,0.0,0.07,-0.07,0.58,2.05,-1.47,1,2,-1,0.47,37.5,29.18,45.17,0.29,0.61,116,4,5,20,17.24,32.79,11.47,4,6,15,2,18,24.5,12.09,70.4,89.34,23.77,10.67,1,Independiente 2-1 Sarmiento,2025-01-24
Independiente,2.81,1.34,1.47,1.98,0.58,1.4,0.07,0.0,0.07,2.05,0.58,1.47,2,1,1,-0.47,62.5,70.82,51.06,0.61,0.29,239,17,20,5,32.79,17.24,6.89,6,4,23,4,10,178.1,87.91,8.4,10.66,199.1,89.33,2,Independiente 2-1 Sarmiento,2025-01-24
Racing Club,2.07,1.46,0.61,1.89,1.46,0.43,0.17,0.0,0.17,2.07,1.46,0.61,3,1,2,1.39,67.6,67.44,52.27,0.98,0.38,294,15,16,11,16.33,28.95,6.25,6,0,26,7,11,140.8,87.73,5.07,5.73,93.6,66.8,0,Barracas Central 1-3 Racing Club,2025-01-24
Barracas Central,1.46,2.07,-0.61,1.46,1.89,-0.43,0.0,0.17,-0.17,1.46,2.07,-0.61,1,3,-2,-1.39,32.4,32.56,47.02,0.38,0.98,111,4,11,16,28.95,16.33,16.12,0,6,10,1,12,19.7,12.27,83.4,94.27,46.53,33.2,1,Barracas Central 1-3 Racing Club,2025-01-24
Deportivo Riestra,1.08,1.07,0.01,0.97,0.81,0.16,0.1,0.25,-0.15,1.08,1.07,0.01,2,0,2,1.99,29.1,38.28,51.7,0.66,0.84,140,14,8,12,12.12,14.29,18.85,2,8,9,3,14,47.3,22.73,132.8,96.14,88.07,68.39,7,Lanús 0-2 Deportivo Riestra,2025-01-23
Lanús,1.07,1.08,-0.01,0.81,0.97,-0.16,0.25,0.1,0.15,1.07,1.08,-0.01,0,2,-2,-1.99,70.9,61.72,50.61,0.84,0.66,334,14,12,8,14.29,12.12,5.74,8,2,34,7,6,160.8,77.27,5.33,3.86,40.7,31.61,0,Lanús 0-2 Deportivo Riestra,2025-01-23
Banfield,1.16,1.37,-0.21,1.16,0.61,0.55,0.0,0.0,0.0,1.16,0.61,0.55,1,0,1,1.21,32.1,35.85,48.04,0.48,1.11,130,7,6,9,12.5,8.11,18.31,5,1,7,2,10,31.6,18.97,111.0,97.26,77.27,61.39,2,Defensa y Justicia 0-1 Banfield,2025-01-23
Defensa y Justicia,1.37,1.16,0.21,0.61,1.16,-0.55,0.0,0.0,0.0,0.61,1.16,-0.55,0,1,-1,-1.21,67.9,64.15,47.07,1.11,0.48,256,18,9,6,8.11,12.5,8.07,1,5,35,5,9,135.0,81.03,3.13,2.74,48.6,38.61,0,Defensa y Justicia 0-1 Banfield,2025-01-23
Independiente Rivadavia,1.21,2.64,-1.43,0.64,1.8,-1.16,0.57,0.08,0.49,1.21,1.88,-0.67,1,0,1,2.43,32.4,26.76,46.86,0.24,1.09,112,10,12,18,50.0,16.51,15.75,7,5,19,8,11,31.8,13.72,102.67,93.85,74.8,42.85,0,Newell's Old Boys 0-1 Independiente Rivadavia,2025-01-23
Newell's Old Boys,2.64,1.21,1.43,1.8,0.64,1.16,0.08,0.57,-0.49,1.88,1.21,0.67,0,1,-1,-2.43,67.6,73.24,53.88,1.09,0.24,336,19,18,12,16.51,50.0,6.0,5,7,39,9,13,200.0,86.28,6.73,6.15,99.77,57.15,2,Newell's Old Boys 0-1 Independiente Rivadavia,2025-01-23
Rosario Central,2.05,0.55,1.5,1.27,0.51,0.76,0.79,0.04,0.75,2.05,0.55,1.5,3,0,3,1.5,43.1,34.14,44.58,0.78,0.48,96,11,10,10,12.82,20.83,7.85,3,8,12,4,11,45.5,30.52,40.67,59.75,81.37,75.64,1,Godoy Cruz 0-3 Rosario Central,2025-01-23
