Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
San Martín San Juan,1.17,1.41,-0.24,1.03,1.05,-0.02,0.13,0.37,-0.24,1.17,1.41,-0.24,1,1,0,0.24,29.10,37.13,45.96,0.33,0.83,108,5,10,17,30.3,20.48,12.89,7,3,19,7,17,26.6,16.96,136.87,99.91,97.7,69.9,7,Sarmiento 1-1 San Martín San Juan,2025-02-06
Sarmiento,1.41,1.17,0.24,1.05,1.03,0.02,0.37,0.13,0.24,1.41,1.17,0.24,1,1,0,-0.24,70.90,62.87,50.04,0.83,0.33,292,8,17,10,20.48,30.3,4.89,3,7,30,4,9,130.2,83.04,0.13,0.09,42.07,30.1,1,Sarmiento 1-1 San Martín San Juan,2025-02-06
Barracas Central,0.85,1.92,-1.07,0.59,1.85,-1.26,0.26,0.07,0.19,0.85,1.92,-1.07,3,1,2,3.07,32.40,33.24,46.53,0.31,1.44,113,5,7,19,22.58,13.19,17.73,3,11,7,4,12,27.2,14.62,120.4,91.68,103.47,77.18,1,Aldosivi 1-3 Barracas Central,2025-02-06
Aldosivi,1.92,0.85,1.07,1.85,0.59,1.26,0.07,0.26,-0.19,1.92,0.85,1.07,1,3,-2,-3.07,67.60,66.76,52.06,1.44,0.31,338,12,19,7,13.19,22.58,6.63,11,3,29,4,6,158.8,85.38,10.93,8.32,30.6,22.82,2,Aldosivi 1-3 Barracas Central,2025-02-06
Deportivo Riestra,1.90,1.16,0.74,1.68,0.28,1.40,0.22,0.88,-0.66,1.90,1.16,0.74,3,0,3,2.26,29.20,38.91,51.76,0.73,0.68,116,13,9,13,12.33,19.12,13.68,5,1,11,5,11,47.5,25.66,110.13,99.58,122.33,73.43,6,Atlético Tucumán 0-3 Deportivo Riestra,2025-02-04
Atlético Tucumán,1.16,1.90,-0.74,0.28,1.68,-1.40,0.88,0.22,0.66,1.16,1.90,-0.74,0,3,-3,-2.26,70.80,61.09,50.89,0.68,0.73,273,20,13,9,19.12,12.33,7.50,1,5,27,12,11,137.6,74.34,0.47,0.42,44.27,26.57,0,Atlético Tucumán 0-3 Deportivo Riestra,2025-02-04
Independiente Rivadavia,1.63,1.44,0.19,0.87,1.27,-0.40,0.00,0.16,-0.16,0.87,1.44,-0.57,3,0,3,2.81,42.00,30.67,47.03,0.13,0.94,147,3,11,22,84.62,23.4,9.52,5,7,11,2,11,40.0,15.21,57.13,74.14,71.23,61.06,0,Belgrano 0-3 Independiente Rivadavia,2025-02-03
Belgrano,1.44,1.63,-0.19,1.27,0.87,0.40,0.16,0.00,0.16,1.44,0.87,0.57,0,3,-3,-2.81,58.00,69.33,52.33,0.94,0.13,251,22,22,11,23.4,84.62,7.05,7,5,34,6,15,222.9,84.79,19.93,25.86,45.43,38.94,1,Belgrano 0-3 Independiente Rivadavia,2025-02-03
Platense,0.60,1.83,-1.23,0.55,0.98,-0.43,0.05,0.85,-0.80,0.60,1.83,-1.23,0,1,-1,0.23,29.80,41.35,53.52,0.27,0.9,128,6,6,14,22.22,15.56,12.69,10,7,15,2,12,31.7,16.83,154.07,99.79,87.63,59.84,4,Argentinos Juniors 1-0 Platense,2025-02-03
Argentinos Juniors,1.83,0.60,1.23,0.98,0.55,0.43,0.85,0.05,0.80,1.83,0.60,1.23,1,0,1,-0.23,70.20,58.65,46.37,0.9,0.27,244,18,14,6,15.56,22.22,4.85,7,10,27,5,11,156.6,83.17,0.33,0.21,58.8,40.16,0,Argentinos Juniors 1-0 Platense,2025-02-03
