Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ravenna,0.85,1.66,-0.81,0.74,1.23,-0.49,0.11,0.43,-0.32,0.85,1.66,-0.81,0.33,0.36,0.24,0.82,-0.58,1,1,0,0.81,62.30,66.76,16.3,19.2,50.04,1.01,0.55,300,17,13,17,12.87,30.91,7.63,7,9,22,8,17,171.9,75.39,17.67,15.05,96.33,54.6,1,Reggiana 1-1 Ravenna,2026-08-24
Reggiana,1.66,0.85,0.81,1.23,0.74,0.49,0.43,0.11,0.32,1.66,0.85,0.81,0.36,0.33,0.82,0.24,0.58,1,1,0,-0.81,37.70,33.24,19.2,16.3,45.40,0.55,1.01,153,13,17,13,30.91,12.87,11.53,9,7,18,7,15,56.1,24.61,99.73,84.95,80.1,45.4,1,Reggiana 1-1 Ravenna,2026-08-24
Sorrento,2.70,2.52,0.18,2.39,1.63,0.76,0.31,0.13,0.18,2.70,1.76,0.94,0.67,1.48,0.34,0.95,-0.61,2,1,1,0.82,51.50,53.62,13.5,24.4,51.80,1.2,1.14,240,18,20,11,16.67,9.65,11.89,3,3,18,4,13,149.4,63.79,35.4,37.9,122.93,60.87,1,Salernitana 1-2 Sorrento,2026-08-24
Salernitana,2.52,2.70,-0.18,1.63,2.39,-0.76,0.13,0.31,-0.18,1.76,2.70,-0.94,1.48,0.67,0.95,0.34,0.61,1,2,-1,-0.82,48.50,46.38,24.4,13.5,48.33,1.14,1.2,191,18,11,20,9.65,16.67,13.44,3,3,23,6,12,84.8,36.21,58.0,62.1,79.03,39.13,2,Salernitana 1-2 Sorrento,2026-08-24
Foggia,1.47,2.46,-0.99,1.34,1.97,-0.63,0.13,0.50,-0.37,1.47,2.46,-0.99,0.17,1.21,0.94,0.91,0.03,1,0,1,1.99,39.70,29.19,19.4,20.5,39.09,0.65,1.48,96,8,13,30,20.0,20.27,9.44,7,8,10,2,17,62.7,19.91,55.93,65.75,68.27,28.19,0,Crotone 0-1 Foggia,2026-08-24
Crotone,2.46,1.47,0.99,1.97,1.34,0.63,0.50,0.13,0.37,2.46,1.47,0.99,1.21,0.17,0.91,0.94,-0.03,0,1,-1,-1.99,60.30,70.81,20.5,19.4,52.54,1.48,0.65,297,22,30,13,20.27,20.0,6.56,8,7,28,6,13,252.2,80.09,29.13,34.25,173.87,71.81,2,Crotone 0-1 Foggia,2026-08-24
Dolomiti Bellunesi,1.30,1.20,0.10,1.05,1.16,-0.11,0.25,0.04,0.21,1.30,1.20,0.10,0.93,0.54,0.41,0.35,0.06,2,1,1,0.90,53.40,45.14,14.7,18.2,45.54,0.72,0.61,190,11,15,11,20.83,18.03,8.55,7,9,21,4,13,103.0,47.73,33.67,34.97,75.73,42.74,2,Folgore Caratese 1-2 Dolomiti Bellunesi,2026-08-24
Folgore Caratese,1.20,1.30,-0.10,1.16,1.05,0.11,0.04,0.25,-0.21,1.20,1.30,-0.10,0.54,0.93,0.35,0.41,-0.06,1,2,-1,-0.90,46.60,54.86,18.2,14.7,46.26,0.61,0.72,177,10,11,15,18.03,20.83,10.41,9,7,16,4,17,112.8,52.27,62.6,65.03,101.47,57.26,0,Folgore Caratese 1-2 Dolomiti Bellunesi,2026-08-24
Monopoli,0.72,1.32,-0.60,0.53,0.79,-0.26,0.19,0.52,-0.33,0.72,1.32,-0.60,0.34,0.26,0.25,0.52,-0.27,0,1,-1,-0.40,53.90,68.06,15.5,22.1,54.07,0.86,0.62,325,16,11,9,12.79,14.52,9.79,13,2,30,5,15,155.7,82.73,69.73,53.92,156.3,78.87,1,Altamura 1-0 Monopoli,2026-08-24
Altamura,1.32,0.72,0.60,0.79,0.53,0.26,0.52,0.19,0.33,1.32,0.72,0.60,0.26,0.34,0.52,0.25,0.27,1,0,1,0.40,46.10,31.94,22.1,15.5,38.09,0.62,0.86,125,7,9,11,14.52,12.79,17.57,2,13,7,3,10,32.5,17.27,59.6,46.08,41.87,21.13,1,Altamura 1-0 Monopoli,2026-08-24
