Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Consadole Sapporo,0.76,1.93,-1.17,0.73,1.93,-1.20,0.03,0.00,0.03,0.76,1.93,-1.17,0,2,-2,-0.83,66.00,53.65,49.69,0.62,0.54,231,11,5,15,8.06,27.78,7.62,3,7,10,4,12,80.4,50.44,5.73,4.72,25.8,15.22,2,Oita Trinita 2-0 Consadole Sapporo,2025-02-16
Oita Trinita,1.93,0.76,1.17,1.93,0.73,1.20,0.00,0.03,-0.03,1.93,0.76,1.17,2,0,2,0.83,34.00,46.35,53.39,0.54,0.62,148,12,15,5,27.78,8.06,10.05,7,3,24,2,11,79.0,49.56,115.67,95.28,143.7,84.78,6,Oita Trinita 2-0 Consadole Sapporo,2025-02-16
Blaublitz Akita,0.64,3.81,-3.17,0.40,3.09,-2.69,0.24,0.72,-0.48,0.64,3.81,-3.17,1,0,1,4.17,35.30,47.28,55.78,0.59,0.89,166,7,10,25,16.95,28.09,14.15,3,5,24,5,10,90.2,34.71,110.53,98.11,143.47,63.81,6,Imabari 0-1 Blaublitz Akita,2025-02-16
Imabari,3.81,0.64,3.17,3.09,0.40,2.69,0.72,0.24,0.48,3.81,0.64,3.17,0,1,-1,-4.17,64.70,52.72,49.17,0.89,0.59,241,27,25,10,28.09,16.95,6.72,5,3,44,12,9,169.7,65.29,2.13,1.89,81.37,36.19,2,Imabari 0-1 Blaublitz Akita,2025-02-16
Kataller Toyama,1.30,1.48,-0.18,0.81,1.46,-0.65,0.49,0.03,0.46,1.30,1.48,-0.18,1,0,1,1.18,47.10,43.24,39.76,0.22,0.86,147,6,16,15,72.73,17.44,14.36,7,5,14,3,3,47.9,31.43,46.73,46.95,59.43,36.48,2,Ehime 0-1 Kataller Toyama,2025-02-16
Ehime,1.48,1.30,0.18,1.46,0.81,0.65,0.03,0.49,-0.46,1.48,1.30,0.18,0,1,-1,-1.18,52.90,56.76,49.40,0.86,0.22,249,19,15,16,17.44,72.73,14.71,5,7,28,7,11,104.5,68.57,52.8,53.05,103.5,63.52,3,Ehime 0-1 Kataller Toyama,2025-02-16
Renofa Yamaguchi,0.98,1.45,-0.47,0.89,1.38,-0.49,0.09,0.07,0.02,0.98,1.45,-0.47,0,1,-1,-0.53,50.10,50.14,48.15,0.41,0.6,176,9,12,11,29.27,18.33,14.00,4,2,17,4,11,66.9,41.27,47.07,54.82,55.03,36.91,2,Ventforet Kofu 1-0 Renofa Yamaguchi,2025-02-15
Ventforet Kofu,1.45,0.98,0.47,1.38,0.89,0.49,0.07,0.09,-0.02,1.45,0.98,0.47,1,0,1,0.53,49.90,49.86,47.99,0.6,0.41,182,12,11,12,18.33,29.27,12.21,2,4,17,2,10,95.2,58.73,38.8,45.18,94.07,63.09,1,Ventforet Kofu 1-0 Renofa Yamaguchi,2025-02-15
Roasso Kumamoto,2.06,3.8,-1.74,1.83,2.68,-0.85,0.23,0.37,-0.14,2.06,3.04,-0.98,2,3,-1,0.74,40.8,42.82,44.99,0.4,1.34,172,8,16,26,40.0,19.4,28.5,3,4,15,3,4,64.1,25.84,143.8,87.29,133.0,49.66,1,V-Varen Nagasaki 3-2 Roasso Kumamoto,2025-02-15
V-Varen Nagasaki,3.8,2.06,1.74,2.68,1.83,0.85,0.37,0.23,0.14,3.04,2.06,0.98,3,2,1,-0.74,59.2,57.18,42.34,1.34,0.4,250,29,26,16,19.4,40.0,17.1,4,3,19,11,8,184.0,74.16,20.93,12.71,134.8,50.34,1,V-Varen Nagasaki 3-2 Roasso Kumamoto,2025-02-15
