Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Kataller Toyama,1.66,1.89,-0.23,1.52,1.88,-0.36,0.14,0.01,0.13,1.66,1.89,-0.23,0,0,0,0.23,40.80,40.76,47.74,0.89,0.92,163,15,13,12,14.61,13.04,17.36,5,3,13,2,8,79.3,40.81,73.07,68.67,92.03,51.12,0,Imabari 0-0 Kataller Toyama,2025-03-16
Imabari,1.89,1.66,0.23,1.88,1.52,0.36,0.01,0.14,-0.13,1.89,1.66,0.23,0,0,0,-0.23,59.20,59.24,47.77,0.92,0.89,240,11,12,13,13.04,14.61,11.50,3,5,23,8,11,115.0,59.19,33.33,31.33,88.0,48.88,1,Imabari 0-0 Kataller Toyama,2025-03-16
Oita Trinita,0.48,1.04,-0.56,0.37,0.54,-0.17,0.11,0.50,-0.39,0.48,1.04,-0.56,1,1,0,0.56,47.40,39.56,47.40,0.31,0.63,165,7,6,10,19.35,15.87,18.61,2,5,18,3,5,47.8,39.64,47.27,54.12,46.7,40.19,1,Renofa Yamaguchi 1-1 Oita Trinita,2025-03-16
Renofa Yamaguchi,1.04,0.48,0.56,0.54,0.37,0.17,0.50,0.11,0.39,1.04,0.48,0.56,1,1,0,-0.56,52.60,60.44,49.67,0.63,0.31,226,9,10,6,15.87,19.35,13.42,5,2,17,7,9,72.8,60.36,40.07,45.88,69.5,59.81,3,Renofa Yamaguchi 1-1 Oita Trinita,2025-03-16
Ehime,0.72,2.92,-2.20,0.62,2.71,-2.09,0.10,0.22,-0.12,0.72,2.92,-2.20,1,5,-4,-1.80,47.10,43.45,48.33,0.48,1.55,200,8,10,16,20.83,10.32,16.86,5,3,17,3,10,64.3,33.25,78.6,72.38,45.06,29.2,0,JEF United 5-1 Ehime,2025-03-16
JEF United,2.92,0.72,2.20,2.71,0.62,2.09,0.22,0.10,0.12,2.92,0.72,2.20,5,1,4,1.80,52.90,56.55,45.14,1.55,0.48,192,21,16,10,10.32,20.83,18.15,3,5,26,9,6,129.1,66.75,30.0,27.62,109.24,70.8,2,JEF United 5-1 Ehime,2025-03-16
Vegalta Sendai,2.68,1.44,1.24,2.32,0.74,1.58,0.36,0.71,-0.35,2.68,1.44,1.24,2,2,0,-1.24,59.50,56.37,49.44,1.17,0.58,265,19,21,9,17.95,15.52,16.62,3,0,27,9,8,157.2,66.87,22.67,17.48,95.6,43.94,1,Mito Hollyhock 2-2 Vegalta Sendai,2025-03-16
Mito Hollyhock,1.44,2.68,-1.24,0.74,2.32,-1.58,0.71,0.36,0.35,1.44,2.68,-1.24,2,2,0,1.24,40.50,43.63,47.98,0.58,1.17,162,10,9,21,15.52,17.95,22.94,0,3,19,5,7,77.9,33.13,107.0,82.52,121.97,56.06,0,Mito Hollyhock 2-2 Vegalta Sendai,2025-03-16
Montedio Yamagata,2.85,1.20,1.65,1.87,1.16,0.71,0.99,0.03,0.96,2.85,1.20,1.65,3,1,2,0.35,48.70,36.0,41.44,0.24,1.26,196,9,14,13,58.33,10.32,15.44,7,4,7,2,8,62.1,26.62,46.4,37.2,73.3,30.42,1,Roasso Kumamoto 1-3 Montedio Yamagata,2025-03-16
Roasso Kumamoto,1.20,2.85,-1.65,1.16,1.87,-0.71,0.03,0.99,-0.96,1.20,2.85,-1.65,1,3,-2,-0.35,51.30,64.0,50.03,1.26,0.24,297,17,13,14,10.32,58.33,17.22,4,7,23,3,10,171.2,73.38,78.33,62.8,167.63,69.58,1,Roasso Kumamoto 1-3 Montedio Yamagata,2025-03-16
Tokushima Vortis,0.65,2.27,-1.62,0.65,2.17,-1.52,0.00,0.10,-0.10,0.65,2.27,-1.62,0,1,-1,0.62,57.80,56.9,45.07,0.46,0.72,229,8,10,18,21.74,25.0,13.92,6,8,10,0,17,90.5,56.04,23.73,18.88,49.3,29.38,0,V-Varen Nagasaki 1-0 Tokushima Vortis,2025-03-15
V-Varen Nagasaki,2.27,0.65,1.62,2.17,0.65,1.52,0.10,0.00,0.10,2.27,0.65,1.62,1,0,1,-0.62,42.20,43.1,42.97,0.72,0.46,152,13,18,10,25.0,21.74,10.98,8,6,15,3,9,71.0,43.96,101.93,81.12,118.5,70.62,3,V-Varen Nagasaki 1-0 Tokushima Vortis,2025-03-15
Omiya Ardija,0.82,1.29,-0.47,0.62,0.45,0.17,0.20,0.07,0.13,0.82,0.53,0.29,0,1,-1,-0.53,54.30,56.99,49.79,0.63,0.54,254,15,8,7,12.7,12.96,14.59,3,4,24,4,12,143.7,60.45,53.67,45.05,99.63,56.52,1,Sagan Tosu 1-0 Omiya Ardija,2025-03-15
Sagan Tosu,1.29,0.82,0.47,0.45,0.62,-0.17,0.07,0.20,-0.13,0.53,0.82,-0.29,1,0,1,0.53,45.70,43.01,49.12,0.54,0.63,212,7,7,8,12.96,12.7,16.32,4,3,15,5,7,94.0,39.55,65.47,54.95,76.63,43.48,4,Sagan Tosu 1-0 Omiya Ardija,2025-03-15
Iwaki,0.47,2.33,-1.86,0.47,2.16,-1.69,0.00,0.17,-0.17,0.47,2.33,-1.86,0,2,-2,-0.14,48.00,47.66,48.10,0.72,1.1,168,14,8,12,11.11,10.91,13.35,2,1,14,3,11,55.8,32.92,30.2,74.62,34.6,18.97,2,Fujieda MYFC 2-0 Iwaki,2025-03-15
Fujieda MYFC,2.33,0.47,1.86,2.16,0.47,1.69,0.17,0.00,0.17,2.33,0.47,1.86,2,0,2,0.14,52.00,52.34,44.91,1.1,0.72,160,17,12,8,10.91,11.11,13.76,1,2,21,6,6,113.7,67.08,10.27,25.38,147.83,81.03,3,Fujieda MYFC 2-0 Iwaki,2025-03-15
Ventforet Kofu,1.61,1.15,0.46,0.77,1.08,-0.31,0.08,0.07,0.01,0.85,1.15,-0.30,1,2,-1,-1.46,28.10,31.58,43.61,0.83,1.48,115,10,10,12,12.05,8.11,20.90,6,6,16,3,12,39.2,18.46,238.93,98.35,162.7,64.14,0,Júbilo Iwata 2-1 Ventforet Kofu,2025-03-15
Júbilo Iwata,1.15,1.61,-0.46,1.08,0.77,0.31,0.07,0.08,-0.01,1.15,0.85,0.30,2,1,1,1.46,71.90,68.42,43.92,1.48,0.83,295,16,12,10,8.11,12.05,7.42,6,6,34,7,9,173.2,81.54,4.0,1.65,90.97,35.86,0,Júbilo Iwata 2-1 Ventforet Kofu,2025-03-15
Consadole Sapporo,1.32,1.48,-0.16,0.75,1.21,-0.46,0.57,0.27,0.30,1.32,1.48,-0.16,3,1,2,2.16,54.60,42.69,45.80,0.54,0.67,170,16,10,14,18.52,20.9,11.36,2,0,11,4,11,53.3,31.33,7.27,9.89,52.0,39.57,4,Blaublitz Akita 1-3 Consadole Sapporo,2025-03-15
Blaublitz Akita,1.48,1.32,0.16,1.21,0.75,0.46,0.27,0.57,-0.30,1.48,1.32,0.16,1,3,-2,-2.16,45.40,57.31,53.22,0.67,0.54,194,15,14,10,20.9,18.52,14.20,0,2,21,3,14,116.8,68.67,66.27,90.11,79.4,60.43,4,Blaublitz Akita 1-3 Consadole Sapporo,2025-03-15
Mito Hollyhock,0.73,0.16,0.57,0.61,0.16,0.45,0.11,0.0,0.11,0.73,0.16,0.57,0,0,0,-0.57,65.6,63.98,49.85,0.45,0.1,317,10,9,2,20.0,20.0,8.73,3,6,18,7,10,132.4,81.93,12.2,10.17,58.27,53.52,0,Oita Trinita 0-0 Mito Hollyhock,2025-03-09
Oita Trinita,0.16,0.73,-0.57,0.16,0.61,-0.45,0.0,0.11,-0.11,0.16,0.73,-0.57,0,0,0,0.57,34.4,36.02,47.29,0.1,0.45,141,2,2,9,20.0,20.0,19.36,6,3,3,1,10,29.2,18.07,107.73,89.83,50.6,46.48,2,Oita Trinita 0-0 Mito Hollyhock,2025-03-09
