Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
V-Varen Nagasaki,0.94,3.1,-2.16,0.94,2.22,-1.28,0.0,0.12,-0.12,0.94,2.34,-1.4,1,4,-3,-0.84,61.4,62.16,46.72,0.56,0.92,293,10,12,12,21.43,13.04,14.0,4,4,16,4,9,123.0,57.1,10.73,7.72,48.69,19.55,2,Imabari 4-1 V-Varen Nagasaki,2025-04-06
Imabari,3.1,0.94,2.16,2.22,0.94,1.28,0.12,0.0,0.12,2.34,0.94,1.4,4,1,3,0.84,38.6,37.84,44.26,0.92,0.56,156,16,12,12,13.04,21.43,29.28,4,4,9,1,1,92.4,42.9,128.33,92.28,200.36,80.45,1,Imabari 4-1 V-Varen Nagasaki,2025-04-06
Kataller Toyama,0.56,0.87,-0.31,0.28,0.56,-0.28,0.28,0.3,-0.02,0.56,0.87,-0.31,0,0,0,0.31,37.1,45.58,46.67,0.63,0.64,160,11,5,15,7.94,23.44,23.36,3,2,13,3,6,60.7,30.18,121.47,91.01,97.67,58.99,1,Roasso Kumamoto 0-0 Kataller Toyama,2025-04-06
Roasso Kumamoto,0.87,0.56,0.31,0.56,0.28,0.28,0.3,0.28,0.02,0.87,0.56,0.31,0,0,0,-0.31,62.9,54.42,46.63,0.64,0.63,262,14,15,5,23.44,7.94,14.3,2,3,18,6,10,140.4,69.82,12.0,8.99,67.9,41.01,0,Roasso Kumamoto 0-0 Kataller Toyama,2025-04-06
Tokushima Vortis,0.37,1.5,-1.13,0.34,1.3,-0.96,0.02,0.2,-0.18,0.37,1.5,-1.13,0,1,-1,0.13,41.4,40.25,44.3,0.32,0.73,131,6,9,15,28.12,20.55,9.97,7,7,11,4,17,42.7,23.53,76.07,84.46,64.73,39.47,1,Consadole Sapporo 1-0 Tokushima Vortis,2025-04-05
Consadole Sapporo,1.5,0.37,1.13,1.3,0.34,0.96,0.2,0.02,0.18,1.5,0.37,1.13,1,0,1,-0.13,58.6,59.75,46.17,0.73,0.32,215,11,15,9,20.55,28.12,6.95,7,7,23,6,9,138.8,76.47,14.0,15.54,99.27,60.53,1,Consadole Sapporo 1-0 Tokushima Vortis,2025-04-05
Mito Hollyhock,1.23,2.53,-1.3,0.88,2.48,-1.6,0.35,0.05,0.3,1.23,2.53,-1.3,1,2,-1,0.3,67.1,74.84,49.24,0.71,0.47,285,13,16,15,22.54,31.91,9.44,9,4,22,6,12,160.0,77.15,8.73,6.38,92.03,45.02,0,JEF United 2-1 Mito Hollyhock,2025-04-05
JEF United,2.53,1.23,1.3,2.48,0.88,1.6,0.05,0.35,-0.3,2.53,1.23,1.3,2,1,1,-0.3,32.9,25.16,39.05,0.47,0.71,91,7,15,16,31.91,22.54,23.25,4,9,14,4,8,47.4,22.85,128.2,93.62,112.4,54.98,2,JEF United 2-1 Mito Hollyhock,2025-04-05
Júbilo Iwata,0.65,0.83,-0.18,0.54,0.83,-0.29,0.11,0.0,0.11,0.65,0.83,-0.18,0,0,0,0.18,60.2,62.58,46.91,0.36,0.41,273,10,7,12,19.44,29.27,10.83,5,7,25,6,13,150.5,67.85,24.33,22.94,105.93,55.74,0,Montedio Yamagata 0-0 Júbilo Iwata,2025-04-05
Montedio Yamagata,0.83,0.65,0.18,0.83,0.54,0.29,0.0,0.11,-0.11,0.83,0.65,0.18,0,0,0,-0.18,39.8,37.42,40.75,0.41,0.36,130,9,12,7,29.27,19.44,14.68,7,5,12,3,12,71.3,32.15,81.73,77.06,84.13,44.26,5,Montedio Yamagata 0-0 Júbilo Iwata,2025-04-05
Oita Trinita,1.17,1.91,-0.74,1.05,1.02,0.03,0.12,0.13,-0.01,1.17,1.15,0.02,2,2,0,0.74,43.8,39.15,45.86,0.52,0.76,162,13,12,10,23.08,13.16,20.71,3,5,19,3,4,56.3,29.01,65.47,53.72,54.67,37.89,2,Omiya Ardija 2-2 Oita Trinita,2025-04-05
Omiya Ardija,1.91,1.17,0.74,1.02,1.05,-0.03,0.13,0.12,0.01,1.15,1.17,-0.02,2,2,0,-0.74,56.2,60.85,50.46,0.76,0.52,237,15,10,12,13.16,23.08,13.17,5,3,21,3,13,137.8,70.99,56.4,46.28,89.6,62.11,4,Omiya Ardija 2-2 Oita Trinita,2025-04-05
Ehime,2.67,1.29,1.38,2.67,1.19,1.48,0.0,0.11,-0.11,2.67,1.29,1.38,1,1,0,-1.38,55.7,56.55,44.7,1.43,0.59,179,19,23,12,16.08,20.34,12.73,4,10,21,3,12,138.6,83.29,26.67,24.59,88.93,60.5,1,Renofa Yamaguchi 1-1 Ehime,2025-04-05
Renofa Yamaguchi,1.29,2.67,-1.38,1.19,2.67,-1.48,0.11,0.0,0.11,1.29,2.67,-1.38,1,1,0,1.38,44.3,43.45,46.35,0.59,1.43,143,13,12,23,20.34,16.08,12.14,10,4,15,3,8,27.8,16.71,81.8,75.41,58.07,39.5,2,Renofa Yamaguchi 1-1 Ehime,2025-04-05
Fujieda MYFC,0.27,1.63,-1.36,0.15,0.68,-0.53,0.12,0.96,-0.84,0.27,1.63,-1.36,0,1,-1,0.36,56.1,60.44,47.69,0.52,0.26,224,6,6,8,11.54,30.77,10.59,7,3,20,5,13,89.8,61.89,25.93,34.67,72.73,49.68,4,Sagan Tosu 1-0 Fujieda MYFC,2025-04-05
Sagan Tosu,1.63,0.27,1.36,0.68,0.15,0.53,0.96,0.12,0.84,1.63,0.27,1.36,1,0,1,-0.36,43.9,39.56,41.57,0.26,0.52,134,11,8,6,30.77,11.54,18.0,3,7,12,5,6,55.3,38.11,48.87,65.33,73.67,50.32,2,Sagan Tosu 1-0 Fujieda MYFC,2025-04-05
Blaublitz Akita,0.89,0.18,0.71,0.41,0.17,0.24,0.48,0.02,0.46,0.89,0.18,0.71,0,1,-1,-1.71,50.3,63.64,54.55,0.49,0.3,222,14,9,4,18.37,13.33,8.88,4,3,19,3,10,100.6,70.45,51.33,54.92,86.73,65.77,3,Vegalta Sendai 1-0 Blaublitz Akita,2025-04-05
Vegalta Sendai,0.18,0.89,-0.71,0.17,0.41,-0.24,0.02,0.48,-0.46,0.18,0.89,-0.71,1,0,1,1.71,49.7,36.36,42.78,0.3,0.49,123,7,4,9,13.33,18.37,9.84,3,4,11,1,18,42.2,29.55,42.13,45.08,45.13,34.23,3,Vegalta Sendai 1-0 Blaublitz Akita,2025-04-05
Iwaki,1.21,0.66,0.55,1.03,0.64,0.39,0.18,0.02,0.16,1.21,0.66,0.55,0,1,-1,-1.55,60.3,70.19,52.78,0.44,0.26,297,9,11,6,25.0,23.08,7.33,4,1,22,6,14,146.3,79.64,21.6,23.79,96.0,69.97,2,Ventforet Kofu 1-0 Iwaki,2025-04-05
Ventforet Kofu,0.66,1.21,-0.55,0.64,1.03,-0.39,0.02,0.18,-0.16,0.66,1.21,-0.55,1,0,1,1.55,39.7,29.81,39.21,0.26,0.44,99,8,6,11,23.08,25.0,15.58,1,4,11,1,12,37.4,20.36,69.2,76.21,41.2,30.03,2,Ventforet Kofu 1-0 Iwaki,2025-04-05
Renofa Yamaguchi,1.19,1.66,-0.47,1.06,0.78,0.28,0.13,0.11,0.02,1.19,0.9,0.29,0,1,-1,-0.53,53.7,40.78,45.42,0.3,0.93,120,7,11,11,36.67,11.83,9.22,3,7,17,5,7,44.2,37.78,14.33,26.25,30.17,24.82,2,Blaublitz Akita 1-0 Renofa Yamaguchi,2025-03-30
Blaublitz Akita,1.66,1.19,0.47,0.78,1.06,-0.28,0.11,0.13,-0.02,0.9,1.19,-0.29,1,0,1,0.53,46.3,59.22,57.9,0.93,0.3,169,10,11,11,11.83,36.67,8.14,7,3,19,3,14,72.8,62.22,40.27,73.75,91.4,75.18,6,Blaublitz Akita 1-0 Renofa Yamaguchi,2025-03-30
Oita Trinita,1.06,0.72,0.34,0.91,0.4,0.51,0.14,0.32,-0.18,1.06,0.72,0.34,1,0,1,0.66,35.3,38.48,48.01,0.33,0.39,157,7,12,11,36.36,28.21,20.32,6,2,16,3,6,68.2,36.08,135.0,92.98,85.4,57.74,3,Ehime 0-1 Oita Trinita,2025-03-30
Ehime,0.72,1.06,-0.34,0.4,0.91,-0.51,0.32,0.14,0.18,0.72,1.06,-0.34,0,1,-1,-0.66,64.7,61.52,47.5,0.39,0.33,286,11,11,12,28.21,36.36,14.89,2,6,37,10,10,120.8,63.92,10.2,7.02,62.5,42.26,1,Ehime 0-1 Oita Trinita,2025-03-30
V-Varen Nagasaki,2.2,1.61,0.59,1.87,1.58,0.29,0.33,0.03,0.3,2.2,1.61,0.59,2,3,-1,-1.59,58.0,54.19,48.56,1.39,0.68,250,22,18,13,12.95,19.12,7.76,8,7,38,11,11,111.5,66.61,26.13,22.53,64.67,37.18,2,Fujieda MYFC 3-2 V-Varen Nagasaki,2025-03-30
Fujieda MYFC,1.61,2.2,-0.59,1.58,1.87,-0.29,0.03,0.33,-0.3,1.61,2.2,-0.59,3,2,1,1.59,42.0,45.81,48.4,0.68,1.39,187,12,13,18,19.12,12.95,16.68,7,8,16,5,6,55.9,33.39,89.87,77.47,109.27,62.82,4,Fujieda MYFC 3-2 V-Varen Nagasaki,2025-03-30
Montedio Yamagata,0.87,2.02,-1.15,0.87,1.45,-0.58,0.0,0.58,-0.58,0.87,2.02,-1.15,2,2,0,1.15,47.7,47.38,45.93,0.54,1.36,190,5,7,19,12.96,13.97,12.56,6,10,7,2,11,83.4,35.0,41.47,52.67,93.7,52.03,3,Imabari 2-2 Montedio Yamagata,2025-03-30
Imabari,2.02,0.87,1.15,1.45,0.87,0.58,0.58,0.0,0.58,2.02,0.87,1.15,2,2,0,-1.15,52.3,52.62,50.78,1.36,0.54,240,26,19,7,13.97,12.96,12.19,10,6,35,10,12,154.9,65.0,37.27,47.33,86.4,47.97,3,Imabari 2-2 Montedio Yamagata,2025-03-30
JEF United,0.41,0.8,-0.39,0.41,0.8,-0.39,0.0,0.0,0.0,0.41,0.8,-0.39,0,1,-1,-0.61,45.1,55.99,47.88,0.74,0.42,169,24,5,7,6.76,16.67,11.7,2,2,16,1,19,92.4,61.6,86.8,71.42,109.27,66.28,3,Júbilo Iwata 1-0 JEF United,2025-03-30
Júbilo Iwata,0.8,0.41,0.39,0.8,0.41,0.39,0.0,0.0,0.0,0.8,0.41,0.39,1,0,1,0.61,54.9,44.01,40.5,0.42,0.74,149,6,7,5,16.67,6.76,8.71,2,2,15,5,19,57.6,38.4,34.73,28.58,55.6,33.72,2,Júbilo Iwata 1-0 JEF United,2025-03-30
Vegalta Sendai,1.17,0.2,0.97,1.12,0.2,0.92,0.05,0.0,0.05,1.17,0.2,0.97,1,0,1,0.03,45.8,52.98,48.14,0.61,0.59,206,14,14,3,22.95,5.08,14.59,9,1,16,3,8,130.7,74.47,65.07,60.66,165.37,83.58,1,Kataller Toyama 0-1 Vegalta Sendai,2025-03-30
Kataller Toyama,0.2,1.17,-0.97,0.2,1.12,-0.92,0.0,0.05,-0.05,0.2,1.17,-0.97,0,1,-1,-0.03,54.2,47.02,44.36,0.59,0.61,197,7,3,14,5.08,22.95,13.75,1,9,22,6,12,44.8,25.53,42.2,39.34,32.5,16.42,0,Kataller Toyama 0-1 Vegalta Sendai,2025-03-30
Iwaki,1.26,1.78,-0.52,1.07,1.72,-0.65,0.2,0.06,0.14,1.26,1.78,-0.52,1,4,-3,-2.48,46.8,59.26,51.55,0.72,0.62,189,16,10,13,13.89,20.97,7.5,11,3,23,5,15,91.7,60.45,64.6,78.66,95.03,54.38,6,Mito Hollyhock 4-1 Iwaki,2025-03-30
Mito Hollyhock,1.78,1.26,0.52,1.72,1.07,0.65,0.06,0.2,-0.14,1.78,1.26,0.52,4,1,3,2.48,53.2,40.74,43.35,0.62,0.72,158,8,13,10,20.97,13.89,7.46,3,11,15,2,9,60.0,39.55,17.53,21.34,79.71,45.62,0,Mito Hollyhock 4-1 Iwaki,2025-03-30
Sagan Tosu,1.6,1.32,0.28,0.91,0.89,0.02,0.69,0.44,0.25,1.6,1.32,0.28,1,3,-2,-2.28,55.0,42.66,41.5,0.77,0.85,212,15,11,16,14.29,18.82,12.66,9,7,16,6,5,89.7,40.46,27.0,23.14,30.94,10.93,2,Roasso Kumamoto 3-1 Sagan Tosu,2025-03-30
Roasso Kumamoto,1.32,1.6,-0.28,0.89,0.91,-0.02,0.44,0.69,-0.25,1.32,1.6,-0.28,3,1,2,2.28,45.0,57.34,48.1,0.85,0.77,231,13,16,11,18.82,14.29,14.85,7,9,12,5,14,132.0,59.54,89.67,76.86,252.21,89.07,0,Roasso Kumamoto 3-1 Sagan Tosu,2025-03-30
Omiya Ardija,0.78,1.43,-0.65,0.6,1.09,-0.49,0.19,0.33,-0.14,0.78,1.43,-0.65,0,1,-1,-0.35,49.6,48.88,48.1,0.43,0.62,189,6,11,13,25.58,20.97,12.48,5,2,16,5,9,78.3,51.79,42.4,63.79,87.8,52.96,2,Tokushima Vortis 1-0 Omiya Ardija,2025-03-30
