Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Consadole Sapporo,2.13,2.08,0.05,1.22,1.93,-0.71,0.91,0.15,0.76,2.13,2.08,0.05,0,2,-2,-2.05,72.30,70.0,49.42,1.26,0.55,320,22,17,15,13.49,27.27,8.04,6,0,18,6,8,200.7,83.21,1.8,1.09,77.77,46.16,2,Renofa Yamaguchi 2-0 Consadole Sapporo,2025-03-02
Renofa Yamaguchi,2.08,2.13,-0.05,1.93,1.22,0.71,0.15,0.91,-0.76,2.08,2.13,-0.05,2,0,2,2.05,27.70,30.0,46.86,0.55,1.26,89,8,15,17,27.27,13.49,27.65,0,6,22,2,8,40.5,16.79,164.07,98.91,90.7,53.84,4,Renofa Yamaguchi 2-0 Consadole Sapporo,2025-03-02
Ventforet Kofu,0.95,1.69,-0.74,0.87,1.69,-0.82,0.08,0.00,0.08,0.95,1.69,-0.74,0,2,-2,-1.26,60.40,61.3,51.06,0.46,1.54,312,8,9,11,19.57,7.14,11.77,2,8,25,4,10,126.8,64.99,27.87,22.92,78.77,36.43,1,Kataller Toyama 2-0 Ventforet Kofu,2025-03-02
Kataller Toyama,1.69,0.95,0.74,1.69,0.87,0.82,0.00,0.08,-0.08,1.69,0.95,0.74,2,0,2,1.26,39.60,38.7,46.93,1.54,0.46,155,18,11,9,7.14,19.57,13.34,8,2,15,2,11,68.3,35.01,93.73,77.08,137.47,63.57,1,Kataller Toyama 2-0 Ventforet Kofu,2025-03-02
Ehime,0.55,1.45,-0.90,0.30,1.15,-0.85,0.24,0.30,-0.06,0.55,1.45,-0.90,1,1,0,0.90,25.70,26.91,42.45,0.18,0.56,85,4,7,14,38.89,25.0,14.41,9,3,12,2,9,17.2,7.28,171.6,98.28,95.43,56.21,2,Mito Hollyhock 1-1 Ehime,2025-03-02
Mito Hollyhock,1.45,0.55,0.90,1.15,0.30,0.85,0.30,0.24,0.06,1.45,0.55,0.90,1,1,0,-0.90,74.30,73.09,48.82,0.56,0.18,327,15,14,7,25.0,38.89,9.27,3,9,30,10,10,219.2,92.72,3.0,1.72,74.33,43.79,0,Mito Hollyhock 1-1 Ehime,2025-03-02
Tokushima Vortis,1.15,1.24,-0.09,1.09,0.42,0.67,0.06,0.06,0.00,1.15,0.48,0.67,1,1,0,0.09,48.80,32.59,36.09,0.7,0.43,92,8,11,8,15.71,18.6,16.55,0,9,12,3,9,38.2,32.71,25.4,25.0,27.27,15.74,0,Iwaki 1-1 Tokushima Vortis,2025-03-02
Iwaki,1.24,1.15,0.09,0.42,1.09,-0.67,0.06,0.06,0.00,0.48,1.15,-0.67,1,1,0,-0.09,51.20,67.41,49.60,0.43,0.7,223,5,8,11,18.6,15.71,9.92,9,0,8,2,14,78.6,67.29,76.2,75.0,145.97,84.26,2,Iwaki 1-1 Tokushima Vortis,2025-03-02
Omiya Ardija,2.08,0.49,1.59,2.08,0.49,1.59,0.00,0.00,0.00,2.08,0.49,1.59,4,0,4,2.41,34.30,27.47,42.78,0.36,0.34,113,7,12,4,33.33,11.76,27.81,1,1,11,1,6,47.6,25.74,92.73,93.36,105.73,67.68,0,Roasso Kumamoto 0-4 Omiya Ardija,2025-03-02
Roasso Kumamoto,0.49,2.08,-1.59,0.49,2.08,-1.59,0.00,0.00,0.00,0.49,2.08,-1.59,0,4,-4,-2.41,65.70,72.53,51.93,0.34,0.36,338,5,4,12,11.76,33.33,16.80,1,1,20,2,6,137.3,74.26,6.6,6.64,50.5,32.32,1,Roasso Kumamoto 0-4 Omiya Ardija,2025-03-02
Júbilo Iwata,1.58,1.60,-0.02,1.58,1.32,0.26,0.00,0.28,-0.28,1.58,1.60,-0.02,0,1,-1,-0.98,57.40,58.86,45.68,0.43,0.55,239,7,12,13,27.91,23.64,9.41,7,3,24,7,15,109.3,59.15,29.8,21.06,75.47,35.91,0,V-Varen Nagasaki 1-0 Júbilo Iwata,2025-03-01
V-Varen Nagasaki,1.60,1.58,0.02,1.32,1.58,-0.26,0.28,0.00,0.28,1.60,1.58,0.02,1,0,1,0.98,42.60,41.14,44.12,0.55,0.43,148,10,13,12,23.64,27.91,16.40,3,7,14,5,8,75.5,40.85,111.73,78.94,134.7,64.09,0,V-Varen Nagasaki 1-0 Júbilo Iwata,2025-03-01
Imabari,2.13,1.13,1.00,2.03,0.96,1.07,0.10,0.18,-0.08,2.13,1.13,1.00,4,1,3,2.00,47.20,40.21,44.16,0.85,0.58,161,7,16,11,18.82,18.97,16.27,2,3,12,5,7,57.7,43.12,56.07,55.92,107.1,72.99,1,Sagan Tosu 1-4 Imabari,2025-03-01
Sagan Tosu,1.13,2.13,-1.00,0.96,2.03,-1.07,0.18,0.10,0.08,1.13,2.13,-1.00,1,4,-3,-2.00,52.80,59.79,46.98,0.58,0.85,199,9,11,16,18.97,18.82,18.05,3,2,21,4,10,76.1,56.88,44.2,44.08,39.63,27.01,7,Sagan Tosu 1-4 Imabari,2025-03-01
Blaublitz Akita,1.27,0.32,0.95,0.89,0.19,0.70,0.38,0.13,0.25,1.27,0.32,0.95,1,2,-1,-1.95,43.30,52.9,54.68,0.84,0.44,154,19,12,7,14.29,15.91,11.74,7,1,25,6,9,109.3,72.05,46.87,76.41,140.1,82.46,3,Fujieda MYFC 2-1 Blaublitz Akita,2025-03-01
Fujieda MYFC,0.32,1.27,-0.95,0.19,0.89,-0.70,0.13,0.38,-0.25,0.32,1.27,-0.95,2,1,1,1.95,56.70,47.1,44.41,0.44,0.84,138,8,7,12,15.91,14.29,10.75,1,7,18,4,9,42.4,27.95,14.47,23.59,29.8,17.54,7,Fujieda MYFC 2-1 Blaublitz Akita,2025-03-01
Montedio Yamagata,1.42,1.32,0.10,1.35,1.12,0.23,0.07,0.20,-0.13,1.42,1.32,0.10,2,3,-1,-1.10,65.20,61.56,49.36,1.07,0.89,302,14,11,12,10.28,13.48,8.46,3,2,11,1,15,146.7,68.62,8.67,6.23,79.13,37.95,4,JEF United 3-2 Montedio Yamagata,2025-03-01
JEF United,1.32,1.42,-0.10,1.12,1.35,-0.23,0.20,0.07,0.13,1.32,1.42,-0.10,3,2,1,1.10,34.80,38.44,46.41,0.89,1.07,147,14,12,11,13.48,10.28,20.57,2,3,20,7,8,67.1,31.38,130.6,93.77,129.37,62.05,3,JEF United 3-2 Montedio Yamagata,2025-03-01
Oita Trinita,0.88,0.90,-0.02,0.83,0.90,-0.07,0.05,0.00,0.05,0.88,0.90,-0.02,0,2,-2,-1.98,52.80,51.25,48.48,0.6,0.36,238,9,10,7,16.67,19.44,15.88,7,0,21,4,10,88.1,56.69,44.53,39.76,51.8,27.36,4,Vegalta Sendai 2-0 Oita Trinita,2025-03-01
Vegalta Sendai,0.90,0.88,0.02,0.90,0.83,0.07,0.00,0.05,-0.05,0.90,0.88,0.02,2,0,2,1.98,47.20,48.75,45.89,0.36,0.6,193,5,7,10,19.44,16.67,19.86,0,7,5,0,9,67.3,43.31,67.47,60.24,137.53,72.64,2,Vegalta Sendai 2-0 Oita Trinita,2025-03-01
Blaublitz Akita,1.84,1.56,0.28,1.59,1.56,0.03,0.26,0.0,0.26,1.84,1.56,0.28,2,1,1,0.72,41.7,53.28,54.89,1.14,1.26,214,15,10,8,8.77,6.35,11.94,12,5,25,8,12,97.2,53.7,106.0,93.97,184.0,85.3,5,Ehime 1-2 Blaublitz Akita,2025-02-23
Ehime,1.56,1.84,-0.28,1.56,1.59,-0.03,0.0,0.26,-0.26,1.56,1.84,-0.28,1,2,-1,-0.72,58.3,46.72,46.58,1.26,1.14,211,11,8,10,6.35,8.77,13.94,5,12,19,1,6,83.8,46.3,6.8,6.03,31.7,14.7,0,Ehime 1-2 Blaublitz Akita,2025-02-23
Iwaki,0.4,1.01,-0.61,0.28,0.97,-0.69,0.12,0.04,0.08,0.4,1.01,-0.61,0,0,0,0.61,53.3,48.98,50.89,0.41,0.4,210,7,6,11,14.63,27.5,8.21,9,6,14,2,10,62.5,39.48,8.47,15.94,46.73,28.68,3,Oita Trinita 0-0 Iwaki,2025-02-23
Oita Trinita,1.01,0.4,0.61,0.97,0.28,0.69,0.04,0.12,-0.08,1.01,0.4,0.61,0,0,0,-0.61,46.7,51.02,47.63,0.4,0.41,155,9,11,6,27.5,14.63,12.08,6,9,14,3,9,95.8,60.52,44.67,84.06,116.23,71.32,9,Oita Trinita 0-0 Iwaki,2025-02-23
Fujieda MYFC,1.35,0.29,1.06,0.99,0.29,0.7,0.36,0.0,0.36,1.35,0.29,1.06,0,0,0,-1.06,65.9,70.71,54.56,0.82,0.34,319,27,17,6,20.73,17.65,8.0,6,4,28,10,8,207.8,86.76,25.0,22.73,147.63,82.4,2,Imabari 0-0 Fujieda MYFC,2025-02-23
Imabari,0.29,1.35,-1.06,0.29,0.99,-0.7,0.0,0.36,-0.36,0.29,1.35,-1.06,0,0,0,1.06,34.1,29.29,43.08,0.34,0.82,107,4,6,17,17.65,20.73,11.66,4,6,11,1,14,31.7,13.24,85.0,77.27,31.53,17.6,1,Imabari 0-0 Fujieda MYFC,2025-02-23
Montedio Yamagata,0.68,1.28,-0.6,0.37,1.17,-0.8,0.31,0.11,0.2,0.68,1.28,-0.6,0,1,-1,-0.4,53.4,48.86,46.56,0.4,0.42,228,13,8,11,20.0,26.19,25.36,2,4,19,4,7,88.9,40.87,54.87,39.72,51.9,26.62,5,Mito Hollyhock 1-0 Montedio Yamagata,2025-02-23
Mito Hollyhock,1.28,0.68,0.6,1.17,0.37,0.8,0.11,0.31,-0.2,1.28,0.68,0.6,1,0,1,0.4,46.6,51.14,50.76,0.42,0.4,246,12,11,8,26.19,20.0,15.85,4,2,22,10,12,128.6,59.13,83.27,60.28,143.1,73.38,1,Mito Hollyhock 1-0 Montedio Yamagata,2025-02-23
Vegalta Sendai,0.82,1.63,-0.81,0.59,1.63,-1.04,0.23,0.0,0.23,0.82,1.63,-0.81,0,1,-1,-0.19,48.4,49.56,45.64,0.64,0.57,200,13,9,14,14.06,24.56,12.47,5,6,28,6,13,109.8,43.14,75.13,49.84,78.17,38.45,0,Tokushima Vortis 1-0 Vegalta Sendai,2025-02-23
Tokushima Vortis,1.63,0.82,0.81,1.63,0.59,1.04,0.0,0.23,-0.23,1.63,0.82,0.81,1,0,1,0.19,51.6,50.44,46.3,0.57,0.64,214,11,14,9,24.56,14.06,12.18,6,5,18,2,10,144.7,56.86,75.6,50.16,125.13,61.55,0,Tokushima Vortis 1-0 Vegalta Sendai,2025-02-23
Consadole Sapporo,1.66,2.92,-1.26,1.66,2.63,-0.97,0.0,0.29,-0.29,1.66,2.92,-1.26,0,3,-3,-1.74,55.6,52.94,47.59,0.93,0.47,258,11,12,21,12.9,44.68,10.82,8,3,24,6,7,101.0,41.87,30.4,25.15,47.53,17.62,1,Roasso Kumamoto 3-0 Consadole Sapporo,2025-02-23
Roasso Kumamoto,2.92,1.66,1.26,2.63,1.66,0.97,0.29,0.0,0.29,2.92,1.66,1.26,3,0,3,1.74,44.4,47.06,49.55,0.47,0.93,209,17,21,12,44.68,12.9,20.8,3,8,21,7,9,140.2,58.13,90.47,74.85,222.19,82.38,0,Roasso Kumamoto 3-0 Consadole Sapporo,2025-02-23
V-Varen Nagasaki,2.16,0.73,1.43,1.46,0.71,0.75,0.7,0.02,0.68,2.16,0.73,1.43,2,2,0,-1.43,67.5,63.79,46.31,0.56,0.34,307,16,17,8,30.36,23.53,14.05,2,5,29,7,7,173.7,83.83,12.27,6.07,46.8,33.06,0,Renofa Yamaguchi 2-2 V-Varen Nagasaki,2025-02-23
Renofa Yamaguchi,0.73,2.16,-1.43,0.71,1.46,-0.75,0.02,0.7,-0.68,0.73,2.16,-1.43,2,2,0,1.43,32.5,36.21,44.38,0.34,0.56,138,4,8,17,23.53,30.36,22.54,5,2,12,2,8,33.5,16.17,189.93,93.93,94.77,66.94,1,Renofa Yamaguchi 2-2 V-Varen Nagasaki,2025-02-23
Sagan Tosu,2.17,1.36,0.81,1.39,1.36,0.03,0.01,0.0,0.01,1.41,1.36,0.05,0,1,-1,-1.81,36.0,42.14,49.36,0.73,0.17,157,8,15,7,20.55,41.18,16.35,5,2,15,3,11,64.7,37.31,133.2,92.76,148.27,66.39,4,Júbilo Iwata 1-0 Sagan Tosu,2025-02-22
Júbilo Iwata,1.36,2.17,-0.81,1.36,1.39,-0.03,0.0,0.01,-0.01,1.36,1.41,-0.05,1,0,1,1.81,64.0,57.86,44.72,0.17,0.73,236,9,7,15,41.18,20.55,12.06,2,5,26,6,10,108.7,62.69,10.4,7.24,75.07,33.61,0,Júbilo Iwata 1-0 Sagan Tosu,2025-02-22
Kataller Toyama,1.11,1.65,-0.54,1.11,1.45,-0.34,0.0,0.2,-0.2,1.11,1.65,-0.54,0,2,-2,-1.46,42.0,36.29,45.13,0.29,0.73,187,3,10,15,34.48,20.55,19.36,8,4,9,1,12,60.9,23.56,82.87,65.73,45.33,15.92,0,JEF United 2-0 Kataller Toyama,2025-02-22
JEF United,1.65,1.11,0.54,1.45,1.11,0.34,0.2,0.0,0.2,1.65,1.11,0.54,2,0,2,1.46,58.0,63.71,52.17,0.73,0.29,316,23,15,10,20.55,34.48,14.71,4,8,27,7,5,197.6,76.44,43.2,34.27,239.37,84.08,4,JEF United 2-0 Kataller Toyama,2025-02-22
Ventforet Kofu,0.73,2.36,-1.63,0.43,1.75,-1.32,0.3,0.61,-0.31,0.73,2.36,-1.63,0,1,-1,0.63,52.9,54.17,49.2,0.55,0.71,241,10,12,12,21.82,16.9,12.58,1,12,23,8,7,95.1,52.75,49.0,38.6,62.17,34.78,1,Omiya Ardija 1-0 Ventforet Kofu,2025-02-22
Omiya Ardija,2.36,0.73,1.63,1.75,0.43,1.32,0.61,0.3,0.31,2.36,0.73,1.63,1,0,1,-0.63,47.1,45.83,46.84,0.71,0.55,187,15,12,12,16.9,21.82,9.32,12,1,27,8,11,85.2,47.25,77.93,61.4,116.6,65.22,3,Omiya Ardija 1-0 Ventforet Kofu,2025-02-22
Consadole Sapporo,0.76,1.93,-1.17,0.73,1.93,-1.2,0.03,0.0,0.03,0.76,1.93,-1.17,0,2,-2,-0.83,66.0,53.65,49.69,0.62,0.54,231,11,5,15,8.06,27.78,7.62,3,7,10,4,12,80.4,50.44,5.73,4.72,25.8,15.22,2,Oita Trinita 2-0 Consadole Sapporo,2025-02-16
Oita Trinita,1.93,0.76,1.17,1.93,0.73,1.2,0.0,0.03,-0.03,1.93,0.76,1.17,2,0,2,0.83,34.0,46.35,53.39,0.54,0.62,148,12,15,5,27.78,8.06,10.05,7,3,24,2,11,79.0,49.56,115.67,95.28,143.7,84.78,6,Oita Trinita 2-0 Consadole Sapporo,2025-02-16
