Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Strasbourg,2.60,3.40,-0.80,3,4,-1,-0.20,51.90,34.6,40.35,0.2,1.64,155,6,15,20,75.0,12.2,13.21,5,8,9,3,6,48.1,23.2,13.07,14.15,32.8,13.5,0,Olympique Lyonnais 4-3 Strasbourg,2024-08-30
Olympique Lyonnais,3.40,2.60,0.80,4,3,1,0.20,48.10,65.4,50.99,1.64,0.2,244,23,20,15,12.2,75.0,13.74,8,5,21,9,11,159.2,76.8,79.27,85.85,210.1,86.5,0,Olympique Lyonnais 4-3 Strasbourg,2024-08-30
Reims,1.67,3.73,-2.06,2,2,0,2.06,34.5,42.27,46.08,0.52,0.76,147,6,13,21,25.0,27.63,22.48,5,2,15,4,13,64.5,26.52,132.8,95.13,123.33,52.51,0,Olympique Marseille 2-2 Reims,2024-08-25
Olympique Marseille,3.73,1.67,2.06,2,2,0,-2.06,65.5,57.73,47.38,0.76,0.52,299,16,21,13,27.63,25.0,12.22,2,5,12,2,10,178.7,73.48,6.8,4.87,111.53,47.49,0,Olympique Marseille 2-2 Reims,2024-08-25
Toulouse,1.46,1.31,0.15,1,1,0,-0.15,42.5,47.83,44.55,0.35,0.48,130,12,15,11,42.86,22.92,9.47,5,5,13,4,21,77.6,47.99,87.47,78.1,110.83,67.08,0,Nice 1-1 Toulouse,2024-08-25
Nice,1.31,1.46,-0.15,1,1,0,0.15,57.5,52.17,42.4,0.48,0.35,162,13,11,15,22.92,42.86,7.19,5,5,20,4,12,84.1,52.01,24.53,21.9,54.4,32.92,0,Nice 1-1 Toulouse,2024-08-25
Auxerre,1.48,1.86,-0.38,0,2,-2,-1.62,64.1,55.66,46.99,0.77,0.66,267,11,12,9,15.58,13.64,15.5,3,8,32,12,6,104.8,60.97,23.13,15.97,62.73,33.66,0,Nantes 2-0 Auxerre,2024-08-25
Nantes,1.86,1.48,0.38,2,0,2,1.62,35.9,44.34,49.79,0.66,0.77,161,6,9,12,13.64,15.58,17.07,8,3,22,3,9,67.1,39.03,121.73,84.03,123.63,66.34,3,Nantes 2-0 Auxerre,2024-08-25
Rennes,1.69,1.72,-0.03,1,3,-2,-1.97,40.8,59.32,51.32,0.74,0.25,216,18,14,12,18.92,48.0,12.29,11,1,17,5,19,108.0,64.21,141.13,96.98,213.07,88.19,5,Strasbourg 3-1 Rennes,2024-08-25
Strasbourg,1.72,1.69,0.03,3,1,2,1.97,59.2,40.68,36.51,0.25,0.74,155,6,12,14,48.0,18.92,11.38,1,11,9,2,9,60.2,35.79,4.4,3.02,28.53,11.81,1,Strasbourg 3-1 Rennes,2024-08-25
Brest,1.36,3.89,-2.53,0,2,-2,0.53,47.8,38.05,42.95,0.62,1.5,179,14,11,21,17.74,14.0,14.14,3,7,16,2,7,50.2,25.37,36.8,39.57,56.93,24.67,0,Lens 2-0 Brest,2024-08-25
Lens,3.89,1.36,2.53,2,0,2,-0.53,52.2,61.95,51.74,1.5,0.62,287,26,21,11,14.0,17.74,13.03,7,3,22,5,10,147.7,74.63,56.2,60.43,173.83,75.33,0,Lens 2-0 Brest,2024-08-25
Le Havre,1.91,1.69,0.22,2,0,2,1.78,41.2,43.43,49.24,0.39,0.42,160,12,14,19,35.9,45.24,10.64,7,2,19,4,10,66.6,37.99,98.93,88.65,104.27,63.44,0,Saint-Étienne 0-2 Le Havre,2024-08-24
Saint-Étienne,1.69,1.91,-0.22,0,2,-2,-1.78,58.8,56.57,49.27,0.42,0.39,249,8,19,14,45.24,35.9,13.68,2,7,11,2,12,108.7,62.01,12.67,11.35,60.1,36.56,0,Saint-Étienne 0-2 Le Havre,2024-08-24
Angers SCO,0.57,1.62,-1.05,0,2,-2,-0.95,36.0,22.22,38.71,0.3,0.74,108,4,6,11,20.0,14.86,16.47,3,13,8,2,18,14.2,8.14,91.0,71.13,26.87,18.45,0,Lille 2-0 Angers SCO,2024-08-24
Lille,1.62,0.57,1.05,2,0,2,0.95,64.0,77.78,52.22,0.74,0.3,358,17,11,6,14.86,20.0,7.24,13,3,12,3,9,160.2,91.86,36.93,28.87,118.8,81.55,1,Lille 2-0 Angers SCO,2024-08-24
Monaco,2.87,0.02,2.85,2,0,2,-0.85,60.2,63.31,51.36,1.04,0.35,297,16,21,1,20.19,2.86,7.51,9,7,25,6,9,170.0,83.42,20.0,23.68,138.27,74.82,2,Olympique Lyonnais 0-2 Monaco,2024-08-24
