Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Olympique Lyonnais,2.85,3.24,-0.39,0,3,-3,-2.61,53.10,52.11,50.28,0.92,0.71,246,28,16,22,17.39,30.99,9.11,3,4,21,7,12,98.1,49.1,35.07,42.36,91.53,45.92,0,Rennes 3-0 Olympique Lyonnais,2024-08-18
Rennes,3.24,2.85,0.39,3,0,3,2.61,46.90,47.89,52.01,0.71,0.92,253,20,22,16,30.99,17.39,9.74,4,3,12,7,13,101.7,50.9,47.73,57.64,107.8,54.08,0,Rennes 3-0 Olympique Lyonnais,2024-08-18
Lens,1.70,0.49,1.21,1,0,1,-0.21,57.90,49.71,48.23,0.76,0.49,250,7,10,8,13.16,16.33,6.66,6,12,15,3,14,93.3,58.86,8.6,8.03,55.17,32.06,1,Angers SCO 0-1 Lens,2024-08-18
Angers SCO,0.49,1.70,-1.21,0,1,-1,0.21,42.10,50.29,51.82,0.49,0.76,213,12,8,10,16.33,13.16,8.73,12,6,24,7,12,65.2,41.14,98.47,91.97,116.93,67.94,2,Angers SCO 0-1 Lens,2024-08-18
Nantes,1.23,1.56,-0.33,0,0,0,0.33,46.10,46.05,50.06,0.26,0.79,221,8,10,12,38.46,15.19,17.04,2,7,22,5,11,108.5,41.89,51.87,53.55,91.93,41.98,1,Toulouse 0-0 Nantes,2024-08-18
Toulouse,1.56,1.23,0.33,0,0,0,-0.33,53.90,53.95,49.21,0.79,0.26,274,17,12,10,15.19,38.46,8.43,7,2,27,10,14,150.5,58.11,45.0,46.45,127.07,58.02,1,Toulouse 0-0 Nantes,2024-08-18
Strasbourg,1.15,1.89,-0.74,1,1,0,0.74,58.00,45.83,42.86,0.55,0.55,191,11,11,8,20.0,14.55,6.79,4,6,9,4,18,58.1,47.78,16.47,15.18,40.37,24.97,2,Montpellier 1-1 Strasbourg,2024-08-18
Montpellier,1.89,1.15,0.74,1,1,0,-0.74,42.00,54.17,43.91,0.55,0.55,138,9,8,11,14.55,20.0,9.89,6,4,19,6,19,63.5,52.22,92.0,84.82,121.3,75.03,1,Montpellier 1-1 Strasbourg,2024-08-18
Nice,1.44,2.66,-1.22,1,2,-1,0.22,54.60,54.74,47.56,0.71,1.08,226,16,9,16,12.68,14.81,9.18,5,0,20,5,17,53.7,44.71,20.87,20.61,35.53,24.79,0,Auxerre 2-1 Nice,2024-08-18
Auxerre,2.66,1.44,1.22,2,1,1,-0.22,45.40,45.26,45.86,1.08,0.71,174,15,16,9,14.81,12.68,14.47,0,5,19,3,11,66.4,55.29,80.4,79.39,107.77,75.21,0,Auxerre 2-1 Nice,2024-08-18
Saint-Étienne,0.82,2.67,-1.85,0,1,-1,0.85,38.50,29.57,40.27,0.2,0.6,99,3,11,17,55.0,28.33,11.66,2,7,10,4,14,19.5,9.84,72.4,77.57,42.63,22.1,1,Monaco 1-0 Saint-Étienne,2024-08-17
Monaco,2.67,0.82,1.85,1,0,1,-0.85,61.50,70.43,50.58,0.6,0.2,282,19,17,11,28.33,55.0,7.89,7,2,12,5,13,178.6,90.16,20.93,22.43,150.27,77.9,2,Monaco 1-0 Saint-Étienne,2024-08-17
Lille,3.31,0.21,3.10,2,0,2,-1.10,68.20,76.04,53.70,0.74,0.28,405,14,22,2,29.73,7.14,6.74,9,4,19,8,15,303.6,99.7,0.67,0.53,195.5,92.03,0,Reims 0-2 Lille,2024-08-17
Reims,0.21,3.31,-3.10,0,2,-2,1.10,31.80,23.96,40.15,0.28,0.74,101,5,2,22,7.14,29.73,16.57,4,9,8,0,6,0.9,0.3,124.8,99.47,16.93,7.97,0,Reims 0-2 Lille,2024-08-17
Olympique Marseille,2.60,1.69,0.91,5,1,4,3.09,50.40,25.73,36.00,0.26,0.28,105,4,7,10,26.92,35.71,18.55,2,15,1,0,8,45.7,28.23,52.8,32.53,47.4,21.35,0,Brest 1-5 Olympique Marseille,2024-08-17
Brest,1.69,2.60,-0.91,1,5,-4,-3.09,49.60,74.27,47.86,0.28,0.26,260,6,10,7,35.71,26.92,11.50,15,2,22,5,12,116.2,71.77,109.53,67.47,174.63,78.65,4,Brest 1-5 Olympique Marseille,2024-08-17
PSG,2.65,0.35,2.30,4,1,3,0.70,75.80,75.93,49.45,0.57,0.24,448,13,15,5,26.32,20.83,6.71,4,3,15,8,9,252.5,90.73,1.33,0.56,117.5,48.71,0,Le Havre 1-4 PSG,2024-08-16
Le Havre,0.35,2.65,-2.30,1,4,-3,-0.70,24.20,24.07,45.44,0.24,0.57,120,4,5,15,20.83,26.32,21.56,3,4,10,2,11,25.8,9.27,234.27,99.44,123.73,51.29,0,Le Havre 1-4 PSG,2024-08-16
