Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Kisvárda,3.12,2.43,0.69,1.60,1.73,-0.13,0.76,0.70,0.06,2.36,2.43,-0.07,0.74,0.36,0.77,0.96,-0.19,2,0,2,1.31,39.10,47.72,22.6,16.7,44.64,0.82,1.09,147,12,17,13,20.73,11.93,13.33,7,4,15,5,14,87.7,46.87,101.2,80.88,133.0,82.39,1,Puskás 0-2 Kisvárda,2026-07-31
Puskás,2.43,3.12,-0.69,1.73,1.60,0.13,0.70,0.76,-0.06,2.43,2.36,0.07,0.36,0.74,0.96,0.77,0.19,0,2,-2,-1.31,60.90,52.28,16.7,22.6,44.49,1.09,0.82,197,16,13,17,11.93,20.73,10.84,4,7,20,7,12,99.4,53.13,23.93,19.12,28.43,17.61,5,Puskás 0-2 Kisvárda,2026-07-31
Zalaegerszeg,0.97,3.06,-2.09,0.87,3.03,-2.16,0.1,0.03,0.07,0.97,3.06,-2.09,0.66,1.77,0.18,0.61,-0.43,0,3,-3,-0.91,53.0,59.62,17.1,20.0,46.04,0.6,0.78,250,10,12,15,20.0,19.23,17.96,3,4,11,5,17,99.5,57.22,53.6,41.57,87.47,36.46,0,MTK 3-0 Zalaegerszeg,2026-07-27
MTK,3.06,0.97,2.09,3.03,0.87,2.16,0.03,0.1,-0.07,3.06,0.97,2.09,1.77,0.66,0.61,0.18,0.43,3,0,3,0.91,47.0,40.38,20.0,17.1,40.21,0.78,0.6,147,14,15,12,19.23,20.0,11.76,4,3,7,1,10,74.4,42.78,75.33,58.43,152.42,63.54,0,MTK 3-0 Zalaegerszeg,2026-07-27
Ferencváros,2.56,2.9,-0.34,2.56,2.67,-0.11,0.0,0.23,-0.23,2.56,2.9,-0.34,1.0,1.17,0.98,0.15,0.83,2,4,-2,-1.66,60.3,41.88,25.3,28.1,42.86,0.93,0.81,174,14,12,18,12.9,22.22,6.74,2,9,15,2,17,51.8,33.86,3.0,2.66,16.47,8.47,2,Paks 4-2 Ferencváros,2026-07-26
Paks,2.9,2.56,0.34,2.67,2.56,0.11,0.23,0.0,0.23,2.9,2.56,0.34,1.17,1.0,0.15,0.98,-0.83,4,2,2,1.66,39.7,58.12,28.1,25.3,52.64,0.81,0.93,188,16,18,12,22.22,12.9,7.53,9,2,26,7,18,101.2,66.14,109.67,97.34,177.97,91.53,1,Paks 4-2 Ferencváros,2026-07-26
Puskás,2.91,2.12,0.79,2.62,1.3,1.32,0.29,0.81,-0.52,2.91,2.12,0.79,0.0,0.65,0.56,1.03,-0.47,2,0,2,1.21,40.9,45.59,27.1,25.9,45.2,0.81,0.85,129,17,10,22,12.35,25.88,11.58,3,5,12,4,11,70.5,40.85,76.33,87.13,137.8,75.58,1,Debrecen 0-2 Puskás,2026-07-26
Debrecen,2.12,2.91,-0.79,1.3,2.62,-1.32,0.81,0.29,0.52,2.12,2.91,-0.79,0.65,0.0,1.03,0.56,0.47,0,2,-2,-1.21,59.1,54.41,25.9,27.1,48.14,0.85,0.81,223,15,22,10,25.88,12.35,7.47,5,3,24,8,11,102.1,59.15,11.27,12.87,44.53,24.42,1,Debrecen 0-2 Puskás,2026-07-26
Győri ETO,3.63,0.97,2.66,2.52,0.85,1.67,0.35,0.12,0.23,2.87,0.97,1.9,0.75,0.5,0.74,0.24,0.5,2,2,0,-2.66,61.3,58.74,19.6,14.9,47.96,1.09,0.69,245,17,18,14,16.51,20.29,8.42,2,4,14,5,15,88.1,61.95,19.07,15.81,51.47,35.52,0,Vasas 2-2 Győri ETO,2026-07-26
Vasas,0.97,3.63,-2.66,0.85,2.52,-1.67,0.12,0.35,-0.23,0.97,2.87,-1.9,0.5,0.75,0.24,0.74,-0.5,2,2,0,2.66,38.7,41.26,14.9,19.6,46.61,0.69,1.09,140,10,14,18,20.29,16.51,12.67,4,2,18,4,17,54.1,38.05,101.53,84.19,93.43,64.48,0,Vasas 2-2 Győri ETO,2026-07-26
Honvéd,1.64,1.41,0.23,1.39,1.36,0.03,0.26,0.04,0.22,1.64,1.41,0.23,0.96,0.6,1.09,0.59,0.5,1,1,0,-0.23,66.7,68.62,14.2,20.3,50.23,1.18,0.61,304,31,17,15,14.41,24.59,9.43,6,3,32,7,7,139.6,86.01,10.2,8.31,65.7,52.42,2,Kisvárda 1-1 Honvéd,2026-07-25
Kisvárda,1.41,1.64,-0.23,1.36,1.39,-0.03,0.04,0.26,-0.22,1.41,1.64,-0.23,0.6,0.96,0.59,1.09,-0.5,1,1,0,0.23,33.3,31.38,20.3,14.2,41.34,0.61,1.18,108,7,15,17,24.59,14.41,16.93,3,6,12,1,11,22.7,13.99,112.53,91.69,59.63,47.58,3,Kisvárda 1-1 Honvéd,2026-07-25
