Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Nyíregyháza Spartacus,0.85,1.62,-0.77,0.57,1.62,-1.05,0.28,0.00,0.28,0.85,1.62,-0.77,0.00,0.44,0.66,0.24,0.42,0,1,-1,-0.23,47.60,52.99,27.0,28.9,46.33,0.37,0.9,158,12,15,9,40.54,10.0,8.14,8,1,20,5,16,69.1,50.85,54.33,53.41,71.13,48.31,5,Debrecen 1-0 Nyíregyháza Spartacus,2026-08-09
Debrecen,1.62,0.85,0.77,1.62,0.57,1.05,0.00,0.28,-0.28,1.62,0.85,0.77,0.44,0.00,0.24,0.66,-0.42,1,0,1,0.23,52.40,47.01,28.9,27.0,43.46,0.9,0.37,136,10,9,15,10.0,40.54,8.00,1,8,16,2,19,66.8,49.15,47.4,46.59,76.1,51.69,2,Debrecen 1-0 Nyíregyháza Spartacus,2026-08-09
Honvéd,2.15,1.50,0.65,1.10,1.41,-0.31,0.29,0.09,0.20,1.39,1.50,-0.11,0.27,0.39,0.46,0.53,-0.07,2,2,0,-0.65,45.90,38.31,25.6,20.4,43.86,0.84,1.59,165,10,14,18,16.67,11.32,10.81,4,5,14,4,12,48.8,25.06,37.0,53.47,45.63,23.27,1,Paks 2-2 Honvéd,2026-08-09
Paks,1.50,2.15,-0.65,1.41,1.10,0.31,0.09,0.29,-0.20,1.50,1.39,0.11,0.39,0.27,0.53,0.46,0.07,2,2,0,0.65,54.10,61.69,20.4,25.6,52.47,1.59,0.84,263,28,18,14,11.32,16.67,10.00,5,4,26,4,12,145.9,74.94,32.2,46.53,150.43,76.73,0,Paks 2-2 Honvéd,2026-08-09
Újpest,2.83,1.50,1.33,2.66,1.31,1.35,0.17,0.19,-0.02,2.83,1.50,1.33,0.22,0.65,0.64,0.64,0.00,4,2,2,0.67,54.80,45.11,25.3,33.3,42.25,1.03,0.67,139,16,21,11,20.39,16.42,7.02,4,2,7,4,13,71.9,59.87,34.13,30.38,81.5,55.15,1,Kisvárda 2-4 Újpest,2026-08-08
Kisvárda,1.50,2.83,-1.33,1.31,2.66,-1.35,0.19,0.17,0.02,1.50,2.83,-1.33,0.65,0.22,0.64,0.64,0.00,2,4,-2,-0.67,45.20,54.89,33.3,25.3,45.67,0.67,1.03,156,11,11,21,16.42,20.39,9.15,2,4,18,6,20,48.2,40.13,78.2,69.62,66.27,44.85,3,Kisvárda 2-4 Újpest,2026-08-08
Zalaegerszeg,0.84,2.08,-1.24,0.75,1.88,-1.13,0.08,0.20,-0.12,0.84,2.08,-1.24,0.00,0.26,0.40,0.31,0.09,0,5,-5,-3.76,41.80,43.06,17.1,21.0,45.04,0.25,0.82,162,5,8,20,32.0,24.39,16.93,4,7,11,6,12,64.8,31.89,94.27,82.55,35.56,11.45,0,Vasas 5-0 Zalaegerszeg,2026-08-08
Vasas,2.08,0.84,1.24,1.88,0.75,1.13,0.20,0.08,0.12,2.08,0.84,1.24,0.26,0.00,0.31,0.40,-0.09,5,0,5,3.76,58.20,56.94,21.0,17.1,47.19,0.82,0.25,252,18,20,8,24.39,32.0,9.22,7,4,17,8,10,138.4,68.11,19.93,17.45,275.04,88.55,1,Vasas 5-0 Zalaegerszeg,2026-08-08
Puskás,4.27,1.85,2.42,2.79,1.62,1.17,1.48,0.23,1.25,4.27,1.85,2.42,0.70,0.86,1.48,0.38,1.10,3,2,1,-1.42,42.40,34.38,17.8,19.0,42.26,0.91,1.3,149,23,18,17,19.78,13.08,12.50,2,4,13,4,20,72.1,38.35,69.73,63.55,113.83,61.12,0,MTK 2-3 Puskás,2026-08-07
MTK,1.85,4.27,-2.42,1.62,2.79,-1.17,0.23,1.48,-1.25,1.85,4.27,-2.42,0.86,0.70,0.38,1.48,-1.10,2,3,-1,1.42,57.60,65.62,19.0,17.8,47.59,1.3,0.91,257,17,17,18,13.08,19.78,7.33,4,2,22,8,10,115.9,61.65,40.0,36.45,72.4,38.88,0,MTK 2-3 Puskás,2026-08-07
