Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Paks,3.52,3.97,-0.45,3.06,3.21,-0.15,0.46,0.00,0.46,3.52,3.21,0.31,1.33,0.52,1.29,0.27,1.02,2,3,-1,-0.55,55.40,69.9,19.2,21.8,55.88,1.67,0.92,306,19,21,14,12.57,15.22,9.59,6,3,40,7,8,181.3,82.45,33.33,39.68,154.4,78.36,0,Puskás 3-2 Paks,2026-08-16
Puskás,3.97,3.52,0.45,3.21,3.06,0.15,0.00,0.46,-0.46,3.21,3.52,-0.31,0.52,1.33,0.27,1.29,-1.02,3,2,1,0.55,44.60,30.1,21.8,19.2,40.22,0.92,1.67,130,14,14,21,15.22,12.57,11.18,3,6,9,2,14,38.6,17.55,50.67,60.32,42.63,21.64,0,Puskás 3-2 Paks,2026-08-16
Győri ETO,2.13,3.74,-1.61,1.19,1.22,-0.03,0.93,2.52,-1.59,2.13,3.74,-1.61,0.83,0.67,1.22,2.72,-1.50,1,1,0,1.61,54.90,37.58,20.7,25.8,41.49,0.85,1.27,159,15,12,24,14.12,18.9,10.88,1,9,15,5,9,55.6,26.63,13.0,12.71,47.57,18.3,0,Debrecen 1-1 Győri ETO,2026-08-16
Debrecen,3.74,2.13,1.61,1.22,1.19,0.03,2.52,0.93,1.59,3.74,2.13,1.61,0.67,0.83,2.72,1.22,1.50,1,1,0,-1.61,45.10,62.42,25.8,20.7,53.08,1.27,0.85,217,25,24,12,18.9,14.12,10.37,9,1,33,13,13,153.2,73.37,89.27,87.29,212.43,81.7,2,Debrecen 1-1 Győri ETO,2026-08-16
Kisvárda,0.91,2.74,-1.83,0.91,2.26,-1.35,0.0,0.48,-0.48,0.91,2.74,-1.83,0.25,0.16,0.26,1.32,-1.06,1,2,-1,0.83,46.3,39.2,26.3,19.5,43.87,0.53,1.24,127,10,12,32,22.64,25.81,8.57,2,4,12,2,12,42.0,22.45,36.73,45.65,34.33,17.54,2,Nyíregyháza Spartacus 2-1 Kisvárda,2026-08-15
Nyíregyháza Spartacus,2.74,0.91,1.83,2.26,0.91,1.35,0.48,0.0,0.48,2.74,0.91,1.83,0.16,0.25,1.32,0.26,1.06,2,1,1,-0.83,53.7,60.8,19.5,26.3,51.0,1.24,0.53,199,21,32,12,25.81,22.64,7.58,4,2,19,5,16,145.1,77.55,43.73,54.35,161.43,82.46,8,Nyíregyháza Spartacus 2-1 Kisvárda,2026-08-15
MTK,2.24,0.73,1.51,1.47,0.57,0.9,0.01,0.15,-0.14,1.48,0.73,0.75,0.27,0.04,0.38,0.29,0.09,1,1,0,-1.51,51.7,56.81,9.0,26.8,46.9,0.55,0.25,192,13,17,11,30.91,44.0,9.59,4,5,11,4,17,128.4,69.59,69.73,69.97,157.57,78.57,2,Újpest 1-1 MTK,2026-08-15
Újpest,0.73,2.24,-1.51,0.57,1.47,-0.9,0.15,0.01,0.14,0.73,1.48,-0.75,0.04,0.27,0.29,0.38,-0.09,1,1,0,1.51,48.3,43.19,26.8,9.0,41.21,0.25,0.55,138,13,11,17,44.0,30.91,9.03,5,4,16,5,14,56.1,30.41,29.93,30.03,42.97,21.43,0,Újpest 1-1 MTK,2026-08-15
Vasas,2.54,1.59,0.95,1.78,1.51,0.27,0.0,0.09,-0.09,1.78,1.59,0.19,0.92,0.19,0.33,0.53,-0.2,2,1,1,0.05,68.4,59.71,21.3,21.3,45.05,0.73,0.64,228,14,17,14,23.29,21.88,7.57,6,9,25,4,11,125.3,65.84,17.4,13.9,73.57,37.8,2,Honvéd 1-2 Vasas,2026-08-14
Honvéd,1.59,2.54,-0.95,1.51,1.78,-0.27,0.09,0.0,0.09,1.59,1.78,-0.19,0.19,0.92,0.53,0.33,0.2,1,2,-1,-0.05,31.6,40.29,21.3,21.3,44.55,0.64,0.73,110,13,14,17,21.88,23.29,11.09,9,6,8,1,13,65.0,34.16,107.8,86.1,121.07,62.2,3,Honvéd 1-2 Vasas,2026-08-14
Nyíregyháza Spartacus,0.85,1.62,-0.77,0.57,1.62,-1.05,0.28,0.0,0.28,0.85,1.62,-0.77,0.0,0.44,0.66,0.24,0.42,0,1,-1,-0.23,47.6,52.99,27.0,28.9,46.33,0.37,0.9,158,12,15,9,40.54,10.0,8.14,8,1,20,5,16,69.1,50.85,54.33,53.41,71.13,48.31,5,Debrecen 1-0 Nyíregyháza Spartacus,2026-08-09
