Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Levadiakos,1.20,2.58,-1.38,1.04,2.33,-1.29,0.16,0.25,-0.09,1.20,2.58,-1.38,0,0,0,1.38,38.70,38.04,45.14,0.4,1.27,121,12,11,23,27.5,18.11,12.12,7,7,13,5,15,28.6,16.26,80.67,86.24,49.13,32.94,0,OFI 0-0 Levadiakos,2025-01-13
OFI,2.58,1.20,1.38,2.33,1.04,1.29,0.25,0.16,0.09,2.58,1.20,1.38,0,0,0,-1.38,61.30,61.96,47.39,1.27,0.4,230,18,23,11,18.11,27.5,6.67,7,7,22,3,10,147.3,83.74,12.87,13.76,100.03,67.06,0,OFI 0-0 Levadiakos,2025-01-13
Panaitolikos,1.20,1.40,-0.20,0.33,1.29,-0.96,0.87,0.12,0.75,1.20,1.40,-0.20,0,2,-2,-1.80,45.90,43.13,48.63,0.49,0.53,162,10,11,9,22.45,16.98,10.92,4,7,19,4,13,59.0,45.63,35.2,60.0,48.5,36.61,1,Asteras Tripolis 2-0 Panaitolikos,2025-01-13
Asteras Tripolis,1.40,1.20,0.20,1.29,0.33,0.96,0.12,0.87,-0.75,1.40,1.20,0.20,2,0,2,1.80,54.10,56.87,52.27,0.53,0.49,212,8,9,11,16.98,22.45,7.87,7,4,19,4,12,70.3,54.37,23.47,40.0,83.97,63.39,0,Asteras Tripolis 2-0 Panaitolikos,2025-01-13
Athens Kallithea,0.42,2.22,-1.80,0.15,1.88,-1.73,0.28,0.35,-0.07,0.42,2.22,-1.80,0,2,-2,-0.20,37.20,25.27,44.27,0.2,0.97,107,4,6,25,30.0,25.77,10.41,4,4,8,3,15,15.4,6.23,74.0,84.99,12.63,5.45,0,AEK Athens 2-0 Athens Kallithea,2025-01-12
AEK Athens,2.22,0.42,1.80,1.88,0.15,1.73,0.35,0.28,0.07,2.22,0.42,1.80,2,0,2,0.20,62.80,74.73,52.40,0.97,0.2,279,19,25,6,25.77,30.0,7.41,4,4,23,10,14,231.9,93.77,13.07,15.01,219.2,94.55,0,AEK Athens 2-0 Athens Kallithea,2025-01-12
Volos NFC,1.19,1.96,-0.77,1.19,1.11,0.08,0.00,0.85,-0.85,1.19,1.96,-0.77,2,1,1,1.77,33.20,20.5,40.69,0.39,0.97,97,3,10,17,25.64,17.53,18.36,1,6,9,3,11,16.8,6.81,75.87,76.43,13.67,6.8,1,PAOK 1-2 Volos NFC,2025-01-12
PAOK,1.96,1.19,0.77,1.11,1.19,-0.08,0.85,0.00,0.85,1.96,1.19,0.77,1,2,-1,-1.77,66.80,79.5,52.58,0.97,0.39,304,36,17,10,17.53,25.64,8.23,6,1,39,15,6,229.8,93.19,23.4,23.57,187.33,93.2,2,PAOK 1-2 Volos NFC,2025-01-12
Atromitos,1.12,0.88,0.24,1.02,0.65,0.37,0.10,0.23,-0.13,1.12,0.88,0.24,3,0,3,2.76,41.00,30.53,38.49,0.25,0.42,91,6,8,11,32.0,26.19,17.32,2,6,5,1,16,27.9,21.46,52.0,68.9,73.17,78.01,0,Lamia 0-3 Atromitos,2025-01-12
Lamia,0.88,1.12,-0.24,0.65,1.02,-0.37,0.23,0.10,0.13,0.88,1.12,-0.24,0,3,-3,-2.76,59.00,69.47,48.49,0.42,0.25,241,9,11,8,26.19,32.0,6.50,6,2,26,6,15,102.1,78.54,23.47,31.1,20.63,21.99,1,Lamia 0-3 Atromitos,2025-01-12
Panathinaikos,1.85,1.52,0.33,1.65,0.76,0.89,0.20,0.00,0.20,1.85,0.76,1.09,2,2,0,-0.33,47.30,55.26,54.90,0.69,0.67,177,26,12,10,17.39,14.93,6.51,7,2,27,6,12,92.7,59.31,38.73,84.93,120.5,73.91,5,Panserraikos 2-2 Panathinaikos,2025-01-12
Panserraikos,1.52,1.85,-0.33,0.76,1.65,-0.89,0.00,0.20,-0.20,0.76,1.85,-1.09,2,2,0,0.33,52.70,44.74,46.80,0.67,0.69,148,10,10,12,14.93,17.39,7.00,2,7,18,1,18,63.6,40.69,6.87,15.07,42.53,26.09,4,Panserraikos 2-2 Panathinaikos,2025-01-12
Aris,0.58,1.81,-1.23,0.58,1.81,-1.23,0.00,0.00,0.00,0.58,1.81,-1.23,1,2,-1,0.23,34.60,18.21,38.05,0.16,0.86,80,3,5,14,31.25,16.28,16.56,1,3,0,0,11,12.4,4.97,76.13,91.94,16.47,8.62,0,Olympiakos Piraeus 2-1 Aris,2025-01-11
Olympiakos Piraeus,1.81,0.58,1.23,1.81,0.58,1.23,0.00,0.00,0.00,1.81,0.58,1.23,2,1,1,-0.23,65.40,81.79,54.92,0.86,0.16,370,10,14,5,16.28,31.25,8.40,3,1,43,6,10,237.3,95.03,6.67,8.06,174.6,91.38,0,Olympiakos Piraeus 2-1 Aris,2025-01-11
Olympiakos Piraeus,3.44,0.29,3.15,2.43,0.29,2.14,0.25,0.0,0.25,2.68,0.29,2.39,2,0,2,-1.15,67.1,85.02,61.99,1.47,0.16,506,31,18,4,12.24,25.0,7.38,10,0,52,8,15,389.3,98.46,22.47,19.76,325.23,98.09,2,Panaitolikos 0-2 Olympiakos Piraeus,2025-01-06
