Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Rudeš,0.24,2.83,-2.59,0.24,2.68,-2.44,0.00,0.15,-0.15,0.24,2.83,-2.59,0.10,0.82,0.07,0.78,-0.71,1,2,-1,1.59,32.10,21.62,25.8,16.5,40.32,0.18,1.63,104,4,5,29,27.78,17.79,33.86,1,11,5,1,12,11.1,3.31,104.53,90.01,14.1,4.64,1,Rijeka 2-1 Rudeš,2026-08-02
Rijeka,2.83,0.24,2.59,2.68,0.24,2.44,0.15,0.00,0.15,2.83,0.24,2.59,0.82,0.10,0.78,0.07,0.71,2,1,1,-1.59,67.90,78.38,16.5,25.8,52.14,1.63,0.18,364,29,29,5,17.79,27.78,7.31,11,1,31,7,10,323.9,96.69,11.6,9.99,289.47,95.36,1,Rijeka 2-1 Rudeš,2026-08-02
Hajduk Split,1.25,1.48,-0.23,0.41,1.48,-1.07,0.08,0.00,0.08,0.49,1.48,-0.99,0.00,0.33,0.12,0.68,-0.56,1,2,-1,-0.77,54.20,62.27,21.6,17.2,51.70,1.24,0.15,248,14,10,10,8.06,66.67,8.31,7,1,23,6,20,107.9,63.96,28.47,41.1,103.23,59.09,2,Varaždin 2-1 Hajduk Split,2026-08-02
Varaždin,1.48,1.25,0.23,1.48,0.41,1.07,0.00,0.08,-0.08,1.48,0.49,0.99,0.33,0.00,0.68,0.12,0.56,2,1,1,0.77,45.80,37.73,17.2,21.6,42.08,0.15,1.24,138,5,10,10,66.67,8.06,13.21,1,7,11,1,12,60.8,36.04,40.8,58.9,71.47,40.91,0,Varaždin 2-1 Hajduk Split,2026-08-02
Osijek,3.18,0.97,2.21,2.08,0.97,1.11,0.34,0.0,0.34,2.42,0.97,1.45,0.9,0.41,0.37,0.49,-0.12,2,0,2,-0.21,54.0,58.97,24.7,24.7,47.46,1.07,0.83,208,20,27,9,25.23,10.84,8.78,3,1,19,8,18,170.9,84.35,41.13,46.81,198.77,91.41,2,HNK Gorica 0-2 Osijek,2026-08-01
HNK Gorica,0.97,3.18,-2.21,0.97,2.08,-1.11,0.0,0.34,-0.34,0.97,2.42,-1.45,0.41,0.9,0.49,0.37,0.12,0,2,-2,0.21,46.0,41.03,24.7,24.7,42.25,0.83,1.07,151,7,9,27,10.84,25.23,10.3,1,3,15,3,9,31.7,15.65,46.73,53.19,18.67,8.59,0,HNK Gorica 0-2 Osijek,2026-08-01
Lokomotiva Zagreb,1.23,2.24,-1.01,0.85,2.0,-1.15,0.38,0.24,0.14,1.23,2.24,-1.01,0.64,0.28,0.49,0.35,0.14,3,2,1,2.01,46.2,37.06,16.9,25.0,43.02,0.26,0.87,140,10,10,23,38.46,26.44,9.39,4,7,18,4,9,43.3,17.77,40.93,51.12,41.23,18.73,3,Istra 1961 2-3 Lokomotiva Zagreb,2026-08-01
Istra 1961,2.24,1.23,1.01,2.0,0.85,1.15,0.24,0.38,-0.14,2.24,1.23,1.01,0.28,0.64,0.35,0.49,-0.14,2,3,-1,-2.01,53.8,62.94,25.0,16.9,51.51,0.87,0.26,234,18,23,10,26.44,38.46,10.12,7,4,21,7,10,200.4,82.23,39.13,48.88,178.93,81.27,0,Istra 1961 2-3 Lokomotiva Zagreb,2026-08-01
Slaven Koprivnica,0.81,4.11,-3.3,0.69,3.96,-3.27,0.12,0.15,-0.03,0.81,4.11,-3.3,0.0,1.12,0.12,0.21,-0.09,0,2,-2,1.3,34.6,20.07,13.2,13.7,41.09,0.24,1.69,98,3,5,26,20.83,15.38,14.19,3,3,4,1,10,5.8,2.12,73.53,74.57,15.13,4.35,0,Dinamo Zagreb 2-0 Slaven Koprivnica,2026-07-31
Dinamo Zagreb,4.11,0.81,3.3,3.96,0.69,3.27,0.15,0.12,0.03,4.11,0.81,3.3,1.12,0.0,0.21,0.12,0.09,2,0,2,-1.3,65.4,79.93,13.7,13.2,51.94,1.69,0.24,312,25,26,5,15.38,20.83,9.97,3,3,28,10,11,268.3,97.88,25.07,25.43,332.37,95.65,0,Dinamo Zagreb 2-0 Slaven Koprivnica,2026-07-31
