Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Rijeka,1.42,1.86,-0.44,2,0,2,2.44,44.50,41.09,38.27,0.6,0.3,124,11,12,18,20.0,60.0,24.50,1,7,8,4,12,55.7,34.57,58.87,46.57,70.37,35.34,1,Osijek 0-2 Rijeka,2024-08-25
Osijek,1.86,1.42,0.44,0,2,-2,-2.44,55.50,58.91,49.44,0.3,0.6,241,16,18,12,60.0,20.0,11.52,7,1,33,11,4,105.4,65.43,67.53,53.43,128.73,64.66,2,Osijek 0-2 Rijeka,2024-08-25
Hajduk Split,2.65,0.96,1.69,1,1,0,-1.69,62.90,55.81,45.18,1.73,0.21,221,25,17,12,9.83,57.14,6.76,4,1,17,5,17,129.8,76.35,7.53,7.46,93.27,51.02,2,Istra 1961 1-1 Hajduk Split,2024-08-25
Istra 1961,0.96,2.65,-1.69,1,1,0,1.69,37.10,44.19,47.43,0.21,1.73,143,6,12,17,57.14,9.83,11.30,1,4,8,2,16,40.2,23.65,93.4,92.54,89.53,48.98,0,Istra 1961 1-1 Hajduk Split,2024-08-25
HNK Gorica,1.23,2.96,-1.73,1,2,-1,0.73,39.6,32.38,39.97,0.63,0.68,134,9,8,19,12.7,27.94,26.83,2,11,19,9,7,38.3,16.63,77.87,74.16,65.83,28.06,6,Dinamo Zagreb 2-1 HNK Gorica,2024-08-24
Dinamo Zagreb,2.96,1.23,1.73,2,1,1,-0.73,60.4,67.62,49.83,0.68,0.63,324,14,19,8,27.94,12.7,11.16,11,2,10,2,6,192.0,83.37,27.13,25.84,168.8,71.94,0,Dinamo Zagreb 2-1 HNK Gorica,2024-08-24
Slaven Koprivnica,0.73,1.77,-1.04,0,2,-2,-0.96,48.3,55.87,47.51,0.33,0.49,196,3,9,14,27.27,28.57,12.48,0,2,20,6,14,62.2,46.94,74.4,80.69,110.43,64.07,0,Varaždin 2-0 Slaven Koprivnica,2024-08-24
Varaždin,1.77,0.73,1.04,2,0,2,0.96,51.7,44.13,41.88,0.49,0.33,152,7,14,9,28.57,27.27,10.39,2,0,15,2,14,70.3,53.06,17.8,19.31,61.93,35.93,0,Varaždin 2-0 Slaven Koprivnica,2024-08-24
Varaždin,0.66,1.48,-0.82,1,2,-1,-0.18,46.7,35.2,41.4,0.32,1.74,160,5,10,15,31.25,8.62,10.11,3,5,16,7,12,53.4,24.35,36.2,33.21,15.6,8.65,0,Hajduk Split 2-1 Varaždin,2024-08-18
Hajduk Split,1.48,0.66,0.82,2,1,1,0.18,53.3,64.8,51.14,1.74,0.32,260,27,15,10,8.62,31.25,10.63,5,3,20,11,14,165.9,75.65,72.8,66.79,164.7,91.35,1,Hajduk Split 2-1 Varaždin,2024-08-18
