Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Slaven Koprivnica,1.73,1.77,-0.04,0,2,-2,-1.96,63.40,67.97,49.54,0.61,0.38,246,12,13,10,21.31,26.32,8.48,4,4,27,7,13,129.8,78.48,25.53,26.18,103.4,74.71,6,Šibenik 2-0 Slaven Koprivnica,2024-08-09
Šibenik,1.77,1.73,0.04,2,0,2,1.96,36.60,32.03,40.78,0.38,0.61,89,6,10,13,26.32,21.31,11.52,4,4,16,3,9,35.6,21.52,72.0,73.82,55.67,35.0,0,Šibenik 2-0 Slaven Koprivnica,2024-08-09
Slaven Koprivnica,0.88,2.00,-1.12,1,2,-1,0.12,41.80,42.79,41.75,0.15,0.42,108,7,6,10,40.0,23.81,12.06,3,5,10,3,19,17.7,20.21,57.13,75.31,48.3,46.2,2,Hajduk Split 2-1 Slaven Koprivnica,2024-08-04
Hajduk Split,2.00,0.88,1.12,2,1,1,-0.12,58.20,57.21,47.36,0.42,0.15,221,10,10,6,23.81,40.0,6.92,5,3,11,4,11,69.9,79.79,18.73,24.69,62.1,56.25,1,Hajduk Split 2-1 Slaven Koprivnica,2024-08-04
Šibenik,0.80,2.85,-2.05,2,1,1,3.05,23.90,12.01,35.84,0.45,1.64,57,5,6,30,13.33,18.29,32.36,0,8,7,2,10,5.7,1.43,117.8,97.78,15.67,14.18,2,Osijek 1-2 Šibenik,2024-08-04
Osijek,2.85,0.80,2.05,1,2,-1,-3.05,76.10,87.99,59.26,1.64,0.45,533,23,30,6,18.29,13.33,7.21,8,0,56,16,7,393.1,98.57,2.67,2.22,287.93,94.84,1,Osijek 1-2 Šibenik,2024-08-04
Lokomotiva Zagreb,1.39,3.14,-1.75,0,4,-4,-2.25,52.60,52.33,44.91,0.7,0.63,155,6,9,21,12.86,33.33,9.70,4,3,15,3,10,43.0,26.49,41.13,48.54,63.03,47.66,4,Rijeka 4-0 Lokomotiva Zagreb,2024-08-04
Rijeka,3.14,1.39,1.75,4,0,4,2.25,47.40,47.67,42.63,0.63,0.7,122,20,21,9,33.33,12.86,12.46,3,4,11,2,8,119.3,73.51,43.6,51.46,141.8,69.23,2,Rijeka 4-0 Lokomotiva Zagreb,2024-08-04
Varaždin,2.89,0.64,2.25,0,0,0,-2.25,47.50,49.41,41.67,0.74,0.64,155,12,20,5,27.03,7.81,14.70,3,4,19,7,11,113.3,70.95,61.87,56.76,125.2,82.9,3,HNK Gorica 0-0 Varaždin,2024-08-03
HNK Gorica,0.64,2.89,-2.25,0,0,0,2.25,52.50,50.59,44.20,0.64,0.74,186,6,5,20,7.81,27.03,10.89,4,3,15,4,11,46.4,29.05,47.13,43.24,43.57,25.82,4,HNK Gorica 0-0 Varaždin,2024-08-03
Istra 1961,0.57,3.72,-3.15,0,5,-5,-1.85,29.30,37.08,43.82,0.4,0.65,107,8,2,16,5.0,24.62,13.84,11,5,2,0,13,19.8,12.28,267.8,99.93,175.07,92.46,1,Dinamo Zagreb 5-0 Istra 1961,2024-08-02
Dinamo Zagreb,3.72,0.57,3.15,5,0,5,1.85,70.70,62.92,39.46,0.65,0.4,248,14,16,2,24.62,5.0,8.86,5,11,13,6,9,141.5,87.72,0.2,0.07,29.17,14.28,0,Dinamo Zagreb 5-0 Istra 1961,2024-08-02
