Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Lokomotiva Zagreb,4.59,1.61,2.98,2,2,0,-2.98,51.70,46.32,47.43,0.24,0.56,173,20,20,13,83.33,23.21,7.60,8,2,25,12,14,98.0,60.87,21.13,37.69,94.83,68.45,6,Slaven Koprivnica 2-2 Lokomotiva Zagreb,2024-08-17
Slaven Koprivnica,1.61,4.59,-2.98,2,2,0,2.98,48.30,53.68,47.87,0.56,0.24,148,11,13,20,23.21,83.33,10.43,2,8,21,5,12,63.0,39.13,34.93,62.31,73.63,43.71,1,Slaven Koprivnica 2-2 Lokomotiva Zagreb,2024-08-17
Šibenik,1.08,2.43,-1.35,0,3,-3,-1.65,30.2,14.0,36.65,0.25,1.43,67,5,6,17,24.0,11.89,24.8,0,13,6,0,12,12.5,3.95,131.67,89.94,22.03,19.68,0,Dinamo Zagreb 3-0 Šibenik,2024-08-16
Dinamo Zagreb,2.43,1.08,1.35,3,0,3,1.65,69.8,86.0,58.04,1.43,0.25,505,23,17,6,11.89,24.0,6.08,13,0,23,5,15,303.8,96.05,14.73,10.06,196.4,89.91,0,Dinamo Zagreb 3-0 Šibenik,2024-08-16
Rijeka,0.9,0.6,0.3,0,0,0,-0.3,58.1,60.0,45.28,0.58,0.48,229,13,8,9,13.79,18.75,10.16,3,2,19,6,10,94.7,70.41,31.27,31.06,56.13,57.65,6,Varaždin 0-0 Rijeka,2024-08-11
Varaždin,0.6,0.9,-0.3,0,0,0,0.3,41.9,40.0,42.54,0.48,0.58,149,4,9,8,18.75,13.79,14.9,2,3,14,5,11,39.8,29.59,69.4,68.94,39.37,41.23,0,Varaždin 0-0 Rijeka,2024-08-11
Dinamo Zagreb,4.09,0.25,3.84,2,1,1,-2.84,66.0,63.36,45.06,0.88,0.4,239,14,16,7,18.18,17.5,9.41,3,4,17,7,12,156.0,83.24,16.8,11.35,71.63,60.79,1,Osijek 1-2 Dinamo Zagreb,2024-08-11
Osijek,0.25,4.09,-3.84,1,2,-1,2.84,34.0,36.64,41.97,0.4,0.88,103,6,7,16,17.5,18.18,17.32,4,3,7,0,12,31.4,16.76,131.27,88.65,61.5,46.2,0,Osijek 1-2 Dinamo Zagreb,2024-08-11
Hajduk Split,3.56,4.12,-0.56,1,1,0,0.56,53.5,37.27,40.53,0.85,0.5,137,11,13,22,15.29,44.0,14.94,1,7,9,3,8,57.4,33.12,22.07,25.9,40.17,34.09,1,Lokomotiva Zagreb 1-1 Hajduk Split,2024-08-11
Lokomotiva Zagreb,4.12,3.56,0.56,1,1,0,-0.56,46.5,62.73,50.05,0.5,0.85,177,16,22,13,44.0,15.29,13.04,7,1,30,13,12,115.9,66.88,63.13,74.1,139.73,77.67,3,Lokomotiva Zagreb 1-1 Hajduk Split,2024-08-11
HNK Gorica,1.66,4.11,-2.45,1,2,-1,1.45,41.1,28.81,37.54,0.37,1.31,92,7,6,19,16.22,14.5,10.03,1,4,10,2,14,20.1,8.72,41.47,58.62,17.83,16.28,1,Istra 1961 2-1 HNK Gorica,2024-08-10
Istra 1961,4.11,1.66,2.45,2,1,1,-1.45,58.9,71.19,53.84,1.31,0.37,261,24,19,6,14.5,16.22,8.7,4,1,22,6,19,210.4,91.28,29.27,41.38,195.93,91.66,2,Istra 1961 2-1 HNK Gorica,2024-08-10
Slaven Koprivnica,1.73,1.77,-0.04,0,2,-2,-1.96,63.4,67.97,49.54,0.61,0.38,246,12,13,10,21.31,26.32,8.48,4,4,27,7,13,129.8,78.48,25.53,26.18,103.4,74.71,6,Šibenik 2-0 Slaven Koprivnica,2024-08-09
Šibenik,1.77,1.73,0.04,2,0,2,1.96,36.6,32.03,40.78,0.38,0.61,89,6,10,13,26.32,21.31,11.52,4,4,16,3,9,35.6,21.52,72.0,73.82,55.67,35.0,0,Šibenik 2-0 Slaven Koprivnica,2024-08-09
Slaven Koprivnica,0.88,2.0,-1.12,1,2,-1,0.12,41.8,42.79,41.75,0.15,0.42,108,7,6,10,40.0,23.81,12.06,3,5,10,3,19,17.7,20.21,57.13,75.31,48.3,46.2,2,Hajduk Split 2-1 Slaven Koprivnica,2024-08-04
Hajduk Split,2.0,0.88,1.12,2,1,1,-0.12,58.2,57.21,47.36,0.42,0.15,221,10,10,6,23.81,40.0,6.92,5,3,11,4,11,69.9,79.79,18.73,24.69,62.1,56.25,1,Hajduk Split 2-1 Slaven Koprivnica,2024-08-04
Šibenik,0.8,2.85,-2.05,2,1,1,3.05,23.9,12.01,35.84,0.45,1.64,57,5,6,30,13.33,18.29,32.36,0,8,7,2,10,5.7,1.43,117.8,97.78,15.67,14.18,2,Osijek 1-2 Šibenik,2024-08-04
Osijek,2.85,0.8,2.05,1,2,-1,-3.05,76.1,87.99,59.26,1.64,0.45,533,23,30,6,18.29,13.33,7.21,8,0,56,16,7,393.1,98.57,2.67,2.22,287.93,94.84,1,Osijek 1-2 Šibenik,2024-08-04
Lokomotiva Zagreb,1.39,3.14,-1.75,0,4,-4,-2.25,52.6,52.33,44.91,0.7,0.63,155,6,9,21,12.86,33.33,9.7,4,3,15,3,10,43.0,26.49,41.13,48.54,63.03,47.66,4,Rijeka 4-0 Lokomotiva Zagreb,2024-08-04
Rijeka,3.14,1.39,1.75,4,0,4,2.25,47.4,47.67,42.63,0.63,0.7,122,20,21,9,33.33,12.86,12.46,3,4,11,2,8,119.3,73.51,43.6,51.46,141.8,69.23,2,Rijeka 4-0 Lokomotiva Zagreb,2024-08-04
Varaždin,2.89,0.64,2.25,0,0,0,-2.25,47.5,49.41,41.67,0.74,0.64,155,12,20,5,27.03,7.81,14.7,3,4,19,7,11,113.3,70.95,61.87,56.76,125.2,82.9,3,HNK Gorica 0-0 Varaždin,2024-08-03
HNK Gorica,0.64,2.89,-2.25,0,0,0,2.25,52.5,50.59,44.2,0.64,0.74,186,6,5,20,7.81,27.03,10.89,4,3,15,4,11,46.4,29.05,47.13,43.24,43.57,25.82,4,HNK Gorica 0-0 Varaždin,2024-08-03
Istra 1961,0.57,3.72,-3.15,0,5,-5,-1.85,29.3,37.08,43.82,0.4,0.65,107,8,2,16,5.0,24.62,13.84,11,5,2,0,13,19.8,12.28,267.8,99.93,175.07,92.46,1,Dinamo Zagreb 5-0 Istra 1961,2024-08-02
Dinamo Zagreb,3.72,0.57,3.15,5,0,5,1.85,70.7,62.92,39.46,0.65,0.4,248,14,16,2,24.62,5.0,8.86,5,11,13,6,9,141.5,87.72,0.2,0.07,29.17,14.28,0,Dinamo Zagreb 5-0 Istra 1961,2024-08-02
