Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Unirea Slobozia,0.77,3.35,-2.58,0.60,2.73,-2.13,0.17,0.63,-0.46,0.77,3.35,-2.58,1,0,1,3.58,30.80,27.81,46.26,0.22,1.7,117,3,8,35,36.36,20.59,16.52,3,6,5,1,14,3.4,1.21,100.53,93.2,32.47,17.27,0,FCSB 0-1 Unirea Slobozia,2025-08-10
FCSB,3.35,0.77,2.58,2.73,0.60,2.13,0.63,0.17,0.46,3.35,0.77,2.58,0,1,-1,-3.58,69.20,72.19,50.73,1.7,0.22,323,31,35,8,20.59,36.36,7.06,6,3,29,6,9,277.1,98.79,7.33,6.8,155.57,82.73,0,FCSB 0-1 Unirea Slobozia,2025-08-10
Hermannstadt,1.58,1.11,0.47,1.24,1.11,0.13,0.34,0.00,0.34,1.58,1.11,0.47,0,1,-1,-1.47,46.50,52.21,46.97,0.62,0.46,208,11,12,12,19.35,26.09,16.89,8,3,24,10,8,79.3,50.51,58.0,67.39,87.43,52.44,0,Universitatea Craiova 1-0 Hermannstadt,2025-08-10
Universitatea Craiova,1.11,1.58,-0.47,1.11,1.24,-0.13,0.00,0.34,-0.34,1.11,1.58,-0.47,1,0,1,1.47,53.50,47.79,43.06,0.46,0.62,170,7,12,12,26.09,19.35,14.50,3,8,7,2,9,77.7,49.49,28.07,32.61,79.3,47.56,0,Universitatea Craiova 1-0 Hermannstadt,2025-08-10
Petrolul 52,0.34,0.74,-0.4,0.34,0.7,-0.36,0.0,0.04,-0.04,0.34,0.74,-0.4,1,1,0,0.4,33.9,34.62,45.73,0.27,1.19,132,4,6,7,22.22,5.88,14.61,4,5,12,2,14,36.5,23.04,148.53,93.85,111.6,59.9,1,Universitatea Cluj 1-1 Petrolul 52,2025-08-09
Universitatea Cluj,0.74,0.34,0.4,0.7,0.34,0.36,0.04,0.0,0.04,0.74,0.34,0.4,1,1,0,-0.4,66.1,65.38,46.72,1.19,0.27,287,8,7,6,5.88,22.22,6.52,5,4,16,3,12,121.9,76.96,9.73,6.15,74.7,40.1,5,Universitatea Cluj 1-1 Petrolul 52,2025-08-09
FCV Farul Constanţa,4.22,2.65,1.57,3.78,2.42,1.36,0.44,0.23,0.21,4.22,2.65,1.57,1,2,-1,-2.57,58.2,56.7,48.52,1.69,0.54,223,33,24,16,14.2,29.63,7.66,6,5,36,11,17,154.9,68.57,33.13,25.82,131.07,49.4,2,UTA Arad 2-1 FCV Farul Constanţa,2025-08-09
UTA Arad,2.65,4.22,-1.57,2.42,3.78,-1.36,0.23,0.44,-0.21,2.65,4.22,-1.57,2,1,1,2.57,41.8,43.3,48.13,0.54,1.69,160,10,16,24,29.63,14.2,10.68,5,6,13,3,6,71.0,31.43,95.2,74.18,134.23,50.6,3,UTA Arad 2-1 FCV Farul Constanţa,2025-08-09
Dinamo Bucureşti,0.76,0.9,-0.14,0.59,0.89,-0.3,0.18,0.01,0.17,0.76,0.9,-0.14,1,0,1,1.14,49.2,40.62,45.38,0.35,0.61,201,10,13,14,37.14,22.95,22.47,3,8,16,9,6,106.6,38.51,42.6,47.12,98.2,48.78,0,Metaloglobus 0-1 Dinamo Bucureşti,2025-08-08
Metaloglobus,0.9,0.76,0.14,0.89,0.59,0.3,0.01,0.18,-0.17,0.9,0.76,0.14,0,1,-1,-1.14,50.8,59.38,52.05,0.61,0.35,276,12,14,13,22.95,37.14,20.44,8,3,25,6,4,170.2,61.49,47.8,52.88,103.1,51.22,6,Metaloglobus 0-1 Dinamo Bucureşti,2025-08-08
Botoșani,0.55,1.56,-1.01,0.55,1.35,-0.8,0.0,0.21,-0.21,0.55,1.56,-1.01,1,2,-1,0.01,44.0,47.27,45.92,0.45,0.79,147,8,14,11,31.11,13.92,10.6,8,2,11,2,13,74.3,48.34,65.67,74.62,94.77,53.51,2,Rapid Bucureşti 2-1 Botoșani,2025-08-04
Rapid Bucureşti,1.56,0.55,1.01,1.35,0.55,0.8,0.21,0.0,0.21,1.56,0.55,1.01,2,1,1,-0.01,56.0,52.73,44.78,0.79,0.45,191,16,11,14,13.92,31.11,9.1,2,8,22,5,10,79.4,51.66,22.33,25.37,82.33,46.49,0,Rapid Bucureşti 2-1 Botoșani,2025-08-04
Oţelul,1.37,1.99,-0.62,0.81,1.6,-0.79,0.56,0.39,0.17,1.37,1.99,-0.62,0,0,0,0.62,52.8,43.82,45.6,0.76,0.67,198,15,8,22,10.53,32.84,8.48,5,7,22,3,14,57.6,32.67,18.13,15.43,21.83,11.73,2,Unirea Slobozia 0-0 Oţelul,2025-08-04
Unirea Slobozia,1.99,1.37,0.62,1.6,0.81,0.79,0.39,0.56,-0.17,1.99,1.37,0.62,0,0,0,-0.62,47.2,56.18,50.31,0.67,0.76,192,11,22,8,32.84,10.53,9.7,7,5,23,4,15,118.7,67.33,99.4,84.57,164.2,88.27,3,Unirea Slobozia 0-0 Oţelul,2025-08-04
Universitatea Craiova,0.89,2.61,-1.72,0.89,1.68,-0.79,0.0,0.93,-0.93,0.89,2.61,-1.72,3,2,1,2.72,46.7,26.71,40.98,0.23,0.73,124,5,7,24,30.43,32.88,12.23,0,11,5,1,16,30.1,11.41,44.73,43.01,26.97,15.16,0,CFR Cluj 2-3 Universitatea Craiova,2025-08-03
CFR Cluj,2.61,0.89,1.72,1.68,0.89,0.79,0.93,0.0,0.93,2.61,0.89,1.72,2,3,-1,-2.72,53.3,73.29,54.59,0.73,0.23,281,26,24,7,32.88,30.43,8.31,11,0,34,9,15,233.7,88.59,59.27,56.99,150.9,84.84,2,CFR Cluj 2-3 Universitatea Craiova,2025-08-03
Universitatea Cluj,1.78,2.69,-0.91,1.6,2.44,-0.84,0.18,0.25,-0.07,1.78,2.69,-0.91,2,2,0,0.91,72.1,63.82,48.41,1.0,0.7,395,15,12,16,12.0,22.86,8.89,5,8,24,5,11,159.8,70.27,3.4,1.72,83.3,31.49,0,Hermannstadt 2-2 Universitatea Cluj,2025-08-03
Hermannstadt,2.69,1.78,0.91,2.44,1.6,0.84,0.25,0.18,0.07,2.69,1.78,0.91,2,2,0,-0.91,27.9,36.18,48.84,0.7,1.0,162,7,16,12,22.86,12.0,22.72,8,5,13,2,8,67.6,29.73,194.53,98.28,181.23,68.51,2,Hermannstadt 2-2 Universitatea Cluj,2025-08-03
FCSB,2.35,3.15,-0.8,0.83,1.34,-0.51,0.0,0.29,-0.29,0.83,1.63,-0.8,3,4,-1,-0.2,43.2,41.01,48.9,0.42,0.61,164,8,10,13,23.81,21.31,8.46,5,0,8,2,16,74.1,35.04,56.67,67.63,79.7,39.15,0,Dinamo Bucureşti 4-3 FCSB,2025-08-02
Dinamo Bucureşti,3.15,2.35,0.8,1.34,0.83,0.51,0.29,0.0,0.29,1.63,0.83,0.8,4,3,1,0.2,56.8,58.99,49.74,0.61,0.42,212,13,13,10,21.31,23.81,7.91,0,5,21,5,17,137.4,64.96,27.13,32.37,123.87,60.85,1,Dinamo Bucureşti 4-3 FCSB,2025-08-02
Csikszereda,0.39,1.73,-1.34,0.39,1.57,-1.18,0.0,0.16,-0.16,0.39,1.73,-1.34,1,3,-2,-0.66,58.9,43.75,44.6,0.28,0.76,175,2,4,13,14.29,17.11,10.58,3,6,8,0,11,38.2,25.25,37.07,27.27,5.73,2.8,0,Argeș 3-1 Csikszereda,2025-08-02
Argeș,1.73,0.39,1.34,1.57,0.39,1.18,0.16,0.0,0.16,1.73,0.39,1.34,3,1,2,0.66,41.1,56.25,50.87,0.76,0.28,164,12,13,4,17.11,14.29,11.0,6,3,19,2,18,113.1,74.75,98.87,72.73,199.27,97.2,1,Argeș 3-1 Csikszereda,2025-08-02
UTA Arad,1.8,2.59,-0.79,1.69,2.52,-0.83,0.12,0.07,0.05,1.8,2.59,-0.79,2,1,1,1.79,37.6,31.27,43.77,0.49,1.11,120,3,9,24,18.37,21.62,17.9,2,8,9,3,10,29.7,14.35,59.73,75.17,37.33,22.35,1,Petrolul 52 1-2 UTA Arad,2025-08-01
Petrolul 52,2.59,1.8,0.79,2.52,1.69,0.83,0.07,0.12,-0.05,2.59,1.8,0.79,1,2,-1,-1.79,62.4,68.73,50.44,1.11,0.49,254,17,24,9,21.62,18.37,7.11,8,2,30,6,10,177.2,85.65,19.73,24.83,129.73,77.65,6,Petrolul 52 1-2 UTA Arad,2025-08-01
Metaloglobus,1.14,2.07,-0.93,0.89,1.89,-1.0,0.25,0.18,0.07,1.14,2.07,-0.93,1,2,-1,-0.07,41.3,39.47,44.06,0.6,0.84,142,8,10,20,16.67,23.81,14.6,6,5,14,3,14,40.8,22.09,61.47,76.46,45.5,26.27,4,FCV Farul Constanţa 2-1 Metaloglobus,2025-08-01
FCV Farul Constanţa,2.07,1.14,0.93,1.89,0.89,1.0,0.18,0.25,-0.07,2.07,1.14,0.93,2,1,1,0.07,58.7,60.53,46.75,0.84,0.6,206,19,20,10,23.81,16.67,7.5,5,6,17,5,11,143.9,77.91,18.93,23.54,127.67,73.73,3,FCV Farul Constanţa 2-1 Metaloglobus,2025-08-01
Universitatea Cluj,1.16,3.07,-1.91,0.78,1.36,-0.58,0.39,0.95,-0.56,1.16,2.31,-1.15,1,2,-1,0.91,38.4,30.68,44.6,0.52,1.07,135,12,12,24,23.08,22.43,20.35,4,9,15,5,14,34.6,14.81,73.93,71.32,68.03,32.97,1,Universitatea Craiova 2-1 Universitatea Cluj,2025-07-28
Universitatea Craiova,3.07,1.16,1.91,1.36,0.78,0.58,0.95,0.39,0.56,2.31,1.16,1.15,2,1,1,-0.91,61.6,69.32,53.12,1.07,0.52,334,25,24,12,22.43,23.08,7.08,9,4,26,7,7,199.1,85.19,29.73,28.68,138.33,67.03,1,Universitatea Craiova 2-1 Universitatea Cluj,2025-07-28
Unirea Slobozia,0.56,2.22,-1.66,0.56,1.89,-1.33,0.0,0.33,-0.33,0.56,2.22,-1.66,0,4,-4,-2.34,48.7,50.62,45.0,0.35,0.6,143,5,8,7,22.86,11.67,12.93,6,3,17,4,7,60.2,51.59,63.8,79.95,35.9,32.17,0,Botoșani 4-0 Unirea Slobozia,2025-07-28
Botoșani,2.22,0.56,1.66,1.89,0.56,1.33,0.33,0.0,0.33,2.22,0.56,1.66,4,0,4,2.34,51.3,49.38,41.05,0.6,0.35,133,7,7,8,11.67,22.86,12.73,3,6,8,2,14,56.5,48.41,16.0,20.05,75.68,67.83,0,Botoșani 4-0 Unirea Slobozia,2025-07-28
Dinamo Bucureşti,3.12,1.47,1.65,2.97,1.29,1.68,0.14,0.18,-0.04,3.12,1.47,1.65,1,2,-1,-2.65,63.6,59.55,47.61,1.96,0.75,256,21,16,11,8.16,14.67,9.76,3,5,24,3,6,184.1,80.5,4.33,3.67,118.4,53.87,0,Oţelul 2-1 Dinamo Bucureşti,2025-07-27
Oţelul,1.47,3.12,-1.65,1.29,2.97,-1.68,0.18,0.14,0.04,1.47,3.12,-1.65,2,1,1,2.65,36.4,40.45,47.3,0.75,1.96,148,7,11,16,14.67,8.16,18.96,5,3,18,8,12,44.6,19.5,113.53,96.33,101.4,46.13,2,Oţelul 2-1 Dinamo Bucureşti,2025-07-27
Argeș,1.21,1.21,0.0,0.97,0.72,0.25,0.24,0.48,-0.24,1.21,1.21,0.0,2,0,2,2.0,37.1,40.4,48.99,0.63,0.93,125,7,11,12,17.46,12.9,13.96,2,4,15,4,9,53.9,34.84,95.27,98.89,116.93,83.25,0,CFR Cluj 0-2 Argeș,2025-07-27
CFR Cluj,1.21,1.21,0.0,0.72,0.97,-0.25,0.48,0.24,0.24,1.21,1.21,0.0,0,2,-2,-2.0,62.9,59.6,46.45,0.93,0.63,199,17,12,11,12.9,17.46,9.12,4,2,28,8,13,100.8,65.16,1.07,1.11,23.53,16.75,3,CFR Cluj 0-2 Argeș,2025-07-27
FCV Farul Constanţa,3.02,0.65,2.37,1.58,0.65,0.93,0.68,0.0,0.68,2.26,0.65,1.61,2,1,1,-1.37,44.8,50.18,46.61,0.51,0.33,188,13,21,8,41.18,24.24,10.24,7,4,26,8,12,111.6,61.59,90.4,73.66,130.43,72.95,0,FCSB 1-2 FCV Farul Constanţa,2025-07-26
FCSB,0.65,3.02,-2.37,0.65,1.58,-0.93,0.0,0.68,-0.68,0.65,2.26,-1.61,1,2,-1,1.37,55.2,49.82,44.29,0.33,0.51,201,2,8,21,24.24,41.18,9.53,4,7,13,2,17,69.6,38.41,32.33,26.34,48.37,27.05,0,FCSB 1-2 FCV Farul Constanţa,2025-07-26
Hermannstadt,0.94,1.23,-0.29,0.88,0.74,0.14,0.06,0.49,-0.43,0.94,1.23,-0.29,0,1,-1,-0.71,49.0,55.91,47.31,0.58,0.47,217,10,10,10,17.24,21.28,13.35,3,7,19,5,5,111.5,53.45,84.27,65.87,108.5,61.3,2,UTA Arad 1-0 Hermannstadt,2025-07-26
UTA Arad,1.23,0.94,0.29,0.74,0.88,-0.14,0.49,0.06,0.43,1.23,0.94,0.29,1,0,1,0.71,51.0,44.09,42.27,0.47,0.58,173,9,10,10,21.28,17.24,9.63,7,3,11,5,13,97.1,46.55,43.67,34.13,68.5,38.7,0,UTA Arad 1-0 Hermannstadt,2025-07-26
Rapid Bucureşti,3.64,1.68,1.96,3.44,1.68,1.76,0.2,0.01,0.19,3.64,1.68,1.96,2,0,2,0.04,62.0,57.83,49.86,0.96,0.51,340,21,15,17,15.62,33.33,14.18,3,3,14,3,10,159.9,61.81,24.0,19.07,112.27,67.51,1,Csikszereda 0-2 Rapid Bucureşti,2025-07-25
Csikszereda,1.68,3.64,-1.96,1.68,3.44,-1.76,0.01,0.2,-0.19,1.68,3.64,-1.96,0,2,-2,-0.04,38.0,42.17,45.69,0.51,0.96,170,15,17,15,33.33,15.62,21.79,3,3,22,5,9,98.8,38.19,101.87,80.93,54.03,32.49,0,Csikszereda 0-2 Rapid Bucureşti,2025-07-25
Petrolul 52,2.47,1.63,0.84,1.71,0.81,0.9,0.0,0.83,-0.83,1.71,1.63,0.08,3,0,3,2.16,40.0,36.49,44.84,0.51,0.95,114,4,10,17,19.61,17.89,12.26,3,4,7,0,14,41.6,24.69,62.8,80.44,122.97,76.1,4,Metaloglobus 0-3 Petrolul 52,2025-07-25
Metaloglobus,1.63,2.47,-0.84,0.81,1.71,-0.9,0.83,0.0,0.83,1.63,1.71,-0.08,0,3,-3,-2.16,60.0,63.51,51.27,0.95,0.51,235,10,17,10,17.89,19.61,6.83,4,3,29,10,13,126.9,75.31,15.27,19.56,38.63,23.9,1,Metaloglobus 0-3 Petrolul 52,2025-07-25
Botoșani,0.97,1.24,-0.27,0.97,0.92,0.05,0.0,0.31,-0.31,0.97,1.24,-0.27,0,0,0,0.27,44.5,45.56,45.47,0.32,0.93,142,12,7,12,21.88,12.9,9.03,2,1,12,5,20,35.7,27.02,61.53,69.45,49.23,39.48,1,Dinamo Bucureşti 0-0 Botoșani,2025-07-21
Dinamo Bucureşti,1.24,0.97,0.27,0.92,0.97,-0.05,0.31,0.0,0.31,1.24,0.97,0.27,0,0,0,-0.27,55.5,54.44,48.76,0.93,0.32,196,19,12,7,12.9,21.88,8.72,1,2,25,7,10,96.4,72.98,27.07,30.55,75.47,60.52,0,Dinamo Bucureşti 0-0 Botoșani,2025-07-21
Csikszereda,1.54,3.62,-2.08,0.78,2.48,-1.7,0.0,0.38,-0.38,0.78,2.86,-2.08,1,6,-5,-2.92,40.2,35.15,41.69,0.75,0.55,113,11,15,20,20.0,36.36,24.47,1,2,9,1,6,47.1,24.61,71.47,69.7,29.02,14.7,1,Unirea Slobozia 6-1 Csikszereda,2025-07-21
Unirea Slobozia,3.62,1.54,2.08,2.48,0.78,1.7,0.38,0.0,0.38,2.86,0.78,2.08,6,1,5,2.92,59.8,64.85,49.7,0.55,0.75,265,10,20,15,36.36,20.0,13.13,2,1,18,2,11,144.3,75.39,31.07,30.3,168.4,85.3,1,Unirea Slobozia 6-1 Csikszereda,2025-07-21
CFR Cluj,1.68,1.49,0.19,1.5,1.45,0.05,0.17,0.03,0.14,1.68,1.49,0.19,1,1,0,-0.19,42.3,45.45,48.14,0.76,0.73,184,12,15,24,19.74,32.88,15.11,1,5,11,4,15,84.6,38.25,90.4,85.44,115.3,61.13,2,Rapid Bucureşti 1-1 CFR Cluj,2025-07-20
Rapid Bucureşti,1.49,1.68,-0.19,1.45,1.5,-0.05,0.03,0.17,-0.14,1.49,1.68,-0.19,1,1,0,0.19,57.7,54.55,46.23,0.73,0.76,220,7,24,15,32.88,19.74,13.35,5,1,20,5,6,136.6,61.75,15.4,14.56,73.3,38.87,2,Rapid Bucureşti 1-1 CFR Cluj,2025-07-20
Oţelul,3.39,1.59,1.8,2.83,1.59,1.24,0.56,0.0,0.56,3.39,1.59,1.8,2,3,-1,-2.8,49.9,57.19,49.6,0.86,0.59,190,13,20,9,23.26,15.25,10.22,9,4,25,7,9,149.9,69.95,52.93,62.52,140.43,56.66,0,FCV Farul Constanţa 3-2 Oţelul,2025-07-20
FCV Farul Constanţa,1.59,3.39,-1.8,1.59,2.83,-1.24,0.0,0.56,-0.56,1.59,3.39,-1.8,3,2,1,2.8,50.1,42.81,43.54,0.59,0.86,152,12,9,20,15.25,23.26,11.77,4,9,9,5,8,64.4,30.05,31.73,37.48,107.4,43.34,3,FCV Farul Constanţa 3-2 Oţelul,2025-07-20
FCSB,1.52,1.04,0.48,1.36,0.87,0.49,0.16,0.17,-0.01,1.52,1.04,0.48,1,0,1,0.52,52.0,47.57,47.98,0.68,0.42,171,12,13,13,19.12,30.95,7.64,3,8,15,6,15,91.9,46.51,25.2,38.77,79.7,44.83,1,Petrolul 52 0-1 FCSB,2025-07-19
Petrolul 52,1.04,1.52,-0.48,0.87,1.36,-0.49,0.17,0.16,0.01,1.04,1.52,-0.48,0,1,-1,-0.52,48.0,52.43,47.77,0.42,0.68,158,10,13,13,30.95,19.12,7.5,8,3,22,5,19,105.7,53.49,39.8,61.23,98.1,55.17,1,Petrolul 52 0-1 FCSB,2025-07-19
UTA Arad,1.85,2.89,-1.04,1.7,2.69,-0.99,0.15,0.19,-0.04,1.85,2.89,-1.04,1,1,0,1.04,31.3,27.76,41.7,0.45,1.41,121,6,15,25,33.33,17.73,17.39,8,6,10,2,9,23.5,8.85,107.93,94.18,59.83,27.41,0,Universitatea Cluj 1-1 UTA Arad,2025-07-19
Universitatea Cluj,2.89,1.85,1.04,2.69,1.7,0.99,0.19,0.15,0.04,2.89,1.85,1.04,1,1,0,-1.04,68.7,72.24,49.99,1.41,0.45,332,22,25,15,17.73,33.33,9.15,6,8,24,4,8,241.9,91.15,6.67,5.82,158.47,72.59,3,Universitatea Cluj 1-1 UTA Arad,2025-07-19
Argeș,0.93,0.96,-0.03,0.74,0.96,-0.22,0.19,0.0,0.19,0.93,0.96,-0.03,1,3,-2,-1.97,36.4,57.08,52.52,0.29,0.27,159,16,11,9,37.93,33.33,8.82,3,4,22,4,20,87.3,62.22,133.67,93.48,196.93,88.42,3,Universitatea Craiova 3-1 Argeș,2025-07-18
Universitatea Craiova,0.96,0.93,0.03,0.96,0.74,0.22,0.0,0.19,-0.19,0.96,0.93,0.03,3,1,2,1.97,63.6,42.92,42.53,0.27,0.29,187,4,9,11,33.33,37.93,4.58,4,3,6,1,13,53.0,37.78,9.33,6.52,25.8,11.58,1,Universitatea Craiova 3-1 Argeș,2025-07-18
