Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Dinamo Bucureşti,3.12,1.47,1.65,2.97,1.29,1.68,0.14,0.18,-0.04,3.12,1.47,1.65,1,2,-1,-2.65,63.60,59.55,47.61,1.96,0.75,256,21,16,11,8.16,14.67,9.76,3,5,24,3,6,184.1,80.5,4.33,3.67,118.4,53.87,0,Oţelul 2-1 Dinamo Bucureşti,2025-07-27
Oţelul,1.47,3.12,-1.65,1.29,2.97,-1.68,0.18,0.14,0.04,1.47,3.12,-1.65,2,1,1,2.65,36.40,40.45,47.30,0.75,1.96,148,7,11,16,14.67,8.16,18.96,5,3,18,8,12,44.6,19.5,113.53,96.33,101.4,46.13,2,Oţelul 2-1 Dinamo Bucureşti,2025-07-27
Argeș,1.21,1.21,0.00,0.97,0.72,0.25,0.24,0.48,-0.24,1.21,1.21,0.00,2,0,2,2.00,37.10,40.4,48.99,0.63,0.93,125,7,11,12,17.46,12.9,13.96,2,4,15,4,9,53.9,34.84,95.27,98.89,116.93,83.25,0,CFR Cluj 0-2 Argeș,2025-07-27
CFR Cluj,1.21,1.21,0.00,0.72,0.97,-0.25,0.48,0.24,0.24,1.21,1.21,0.00,0,2,-2,-2.00,62.90,59.6,46.45,0.93,0.63,199,17,12,11,12.9,17.46,9.12,4,2,28,8,13,100.8,65.16,1.07,1.11,23.53,16.75,3,CFR Cluj 0-2 Argeș,2025-07-27
FCV Farul Constanţa,3.02,0.65,2.37,1.58,0.65,0.93,0.68,0.0,0.68,2.26,0.65,1.61,2,1,1,-1.37,44.8,50.18,46.61,0.51,0.33,188,13,21,8,41.18,24.24,10.24,7,4,26,8,12,111.6,61.59,90.4,73.66,130.43,72.95,0,FCSB 1-2 FCV Farul Constanţa,2025-07-26
FCSB,0.65,3.02,-2.37,0.65,1.58,-0.93,0.0,0.68,-0.68,0.65,2.26,-1.61,1,2,-1,1.37,55.2,49.82,44.29,0.33,0.51,201,2,8,21,24.24,41.18,9.53,4,7,13,2,17,69.6,38.41,32.33,26.34,48.37,27.05,0,FCSB 1-2 FCV Farul Constanţa,2025-07-26
Hermannstadt,0.94,1.23,-0.29,0.88,0.74,0.14,0.06,0.49,-0.43,0.94,1.23,-0.29,0,1,-1,-0.71,49.0,55.91,47.31,0.58,0.47,217,10,10,10,17.24,21.28,13.35,3,7,19,5,5,111.5,53.45,84.27,65.87,108.5,61.3,2,UTA Arad 1-0 Hermannstadt,2025-07-26
UTA Arad,1.23,0.94,0.29,0.74,0.88,-0.14,0.49,0.06,0.43,1.23,0.94,0.29,1,0,1,0.71,51.0,44.09,42.27,0.47,0.58,173,9,10,10,21.28,17.24,9.63,7,3,11,5,13,97.1,46.55,43.67,34.13,68.5,38.7,0,UTA Arad 1-0 Hermannstadt,2025-07-26
Rapid Bucureşti,3.64,1.68,1.96,3.44,1.68,1.76,0.2,0.01,0.19,3.64,1.68,1.96,2,0,2,0.04,62.0,57.83,49.86,0.96,0.51,340,21,15,17,15.62,33.33,14.18,3,3,14,3,10,159.9,61.81,24.0,19.07,112.27,67.51,1,Csikszereda 0-2 Rapid Bucureşti,2025-07-25
Csikszereda,1.68,3.64,-1.96,1.68,3.44,-1.76,0.01,0.2,-0.19,1.68,3.64,-1.96,0,2,-2,-0.04,38.0,42.17,45.69,0.51,0.96,170,15,17,15,33.33,15.62,21.79,3,3,22,5,9,98.8,38.19,101.87,80.93,54.03,32.49,0,Csikszereda 0-2 Rapid Bucureşti,2025-07-25
Petrolul 52,2.47,1.63,0.84,1.71,0.81,0.9,0.0,0.83,-0.83,1.71,1.63,0.08,3,0,3,2.16,40.0,36.49,44.84,0.51,0.95,114,4,10,17,19.61,17.89,12.26,3,4,7,0,14,41.6,24.69,62.8,80.44,122.97,76.1,4,Metaloglobus 0-3 Petrolul 52,2025-07-25
Metaloglobus,1.63,2.47,-0.84,0.81,1.71,-0.9,0.83,0.0,0.83,1.63,1.71,-0.08,0,3,-3,-2.16,60.0,63.51,51.27,0.95,0.51,235,10,17,10,17.89,19.61,6.83,4,3,29,10,13,126.9,75.31,15.27,19.56,38.63,23.9,1,Metaloglobus 0-3 Petrolul 52,2025-07-25
Botoșani,0.97,1.24,-0.27,0.97,0.92,0.05,0.0,0.31,-0.31,0.97,1.24,-0.27,0,0,0,0.27,44.5,45.56,45.47,0.32,0.93,142,12,7,12,21.88,12.9,9.03,2,1,12,5,20,35.7,27.02,61.53,69.45,49.23,39.48,1,Dinamo Bucureşti 0-0 Botoșani,2025-07-21
Dinamo Bucureşti,1.24,0.97,0.27,0.92,0.97,-0.05,0.31,0.0,0.31,1.24,0.97,0.27,0,0,0,-0.27,55.5,54.44,48.76,0.93,0.32,196,19,12,7,12.9,21.88,8.72,1,2,25,7,10,96.4,72.98,27.07,30.55,75.47,60.52,0,Dinamo Bucureşti 0-0 Botoșani,2025-07-21
Csikszereda,1.54,3.62,-2.08,0.78,2.48,-1.7,0.0,0.38,-0.38,0.78,2.86,-2.08,1,6,-5,-2.92,40.2,35.15,41.69,0.75,0.55,113,11,15,20,20.0,36.36,24.47,1,2,9,1,6,47.1,24.61,71.47,69.7,29.02,14.7,1,Unirea Slobozia 6-1 Csikszereda,2025-07-21
Unirea Slobozia,3.62,1.54,2.08,2.48,0.78,1.7,0.38,0.0,0.38,2.86,0.78,2.08,6,1,5,2.92,59.8,64.85,49.7,0.55,0.75,265,10,20,15,36.36,20.0,13.13,2,1,18,2,11,144.3,75.39,31.07,30.3,168.4,85.3,1,Unirea Slobozia 6-1 Csikszereda,2025-07-21
CFR Cluj,1.68,1.49,0.19,1.5,1.45,0.05,0.17,0.03,0.14,1.68,1.49,0.19,1,1,0,-0.19,42.3,45.45,48.14,0.76,0.73,184,12,15,24,19.74,32.88,15.11,1,5,11,4,15,84.6,38.25,90.4,85.44,115.3,61.13,2,Rapid Bucureşti 1-1 CFR Cluj,2025-07-20
Rapid Bucureşti,1.49,1.68,-0.19,1.45,1.5,-0.05,0.03,0.17,-0.14,1.49,1.68,-0.19,1,1,0,0.19,57.7,54.55,46.23,0.73,0.76,220,7,24,15,32.88,19.74,13.35,5,1,20,5,6,136.6,61.75,15.4,14.56,73.3,38.87,2,Rapid Bucureşti 1-1 CFR Cluj,2025-07-20
Oţelul,3.39,1.59,1.8,2.83,1.59,1.24,0.56,0.0,0.56,3.39,1.59,1.8,2,3,-1,-2.8,49.9,57.19,49.6,0.86,0.59,190,13,20,9,23.26,15.25,10.22,9,4,25,7,9,149.9,69.95,52.93,62.52,140.43,56.66,0,FCV Farul Constanţa 3-2 Oţelul,2025-07-20
FCV Farul Constanţa,1.59,3.39,-1.8,1.59,2.83,-1.24,0.0,0.56,-0.56,1.59,3.39,-1.8,3,2,1,2.8,50.1,42.81,43.54,0.59,0.86,152,12,9,20,15.25,23.26,11.77,4,9,9,5,8,64.4,30.05,31.73,37.48,107.4,43.34,3,FCV Farul Constanţa 3-2 Oţelul,2025-07-20
FCSB,1.52,1.04,0.48,1.36,0.87,0.49,0.16,0.17,-0.01,1.52,1.04,0.48,1,0,1,0.52,52.0,47.57,47.98,0.68,0.42,171,12,13,13,19.12,30.95,7.64,3,8,15,6,15,91.9,46.51,25.2,38.77,79.7,44.83,1,Petrolul 52 0-1 FCSB,2025-07-19
