Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
CFR Cluj,1.68,1.49,0.19,1.50,1.45,0.05,0.17,0.03,0.14,1.68,1.49,0.19,1,1,0,-0.19,42.30,45.45,48.14,0.76,0.73,184,12,15,24,19.74,32.88,15.11,1,5,11,4,15,84.6,38.25,90.4,85.44,115.3,61.13,2,Rapid Bucureşti 1-1 CFR Cluj,2025-07-20
Rapid Bucureşti,1.49,1.68,-0.19,1.45,1.50,-0.05,0.03,0.17,-0.14,1.49,1.68,-0.19,1,1,0,0.19,57.70,54.55,46.23,0.73,0.76,220,7,24,15,32.88,19.74,13.35,5,1,20,5,6,136.6,61.75,15.4,14.56,73.3,38.87,2,Rapid Bucureşti 1-1 CFR Cluj,2025-07-20
Oţelul,3.39,1.59,1.80,2.83,1.59,1.24,0.56,0.00,0.56,3.39,1.59,1.80,2,3,-1,-2.80,49.90,57.19,49.60,0.86,0.59,190,13,20,9,23.26,15.25,10.22,9,4,25,7,9,149.9,69.95,52.93,62.52,140.43,56.66,0,FCV Farul Constanţa 3-2 Oţelul,2025-07-20
FCV Farul Constanţa,1.59,3.39,-1.80,1.59,2.83,-1.24,0.00,0.56,-0.56,1.59,3.39,-1.80,3,2,1,2.80,50.10,42.81,43.54,0.59,0.86,152,12,9,20,15.25,23.26,11.77,4,9,9,5,8,64.4,30.05,31.73,37.48,107.4,43.34,3,FCV Farul Constanţa 3-2 Oţelul,2025-07-20
FCSB,1.52,1.04,0.48,1.36,0.87,0.49,0.16,0.17,-0.01,1.52,1.04,0.48,1,0,1,0.52,52.0,47.57,47.98,0.68,0.42,171,12,13,13,19.12,30.95,7.64,3,8,15,6,15,91.9,46.51,25.2,38.77,79.7,44.83,1,Petrolul 52 0-1 FCSB,2025-07-19
Petrolul 52,1.04,1.52,-0.48,0.87,1.36,-0.49,0.17,0.16,0.01,1.04,1.52,-0.48,0,1,-1,-0.52,48.0,52.43,47.77,0.42,0.68,158,10,13,13,30.95,19.12,7.5,8,3,22,5,19,105.7,53.49,39.8,61.23,98.1,55.17,1,Petrolul 52 0-1 FCSB,2025-07-19
UTA Arad,1.85,2.89,-1.04,1.7,2.69,-0.99,0.15,0.19,-0.04,1.85,2.89,-1.04,1,1,0,1.04,31.3,27.76,41.7,0.45,1.41,121,6,15,25,33.33,17.73,17.39,8,6,10,2,9,23.5,8.85,107.93,94.18,59.83,27.41,0,Universitatea Cluj 1-1 UTA Arad,2025-07-19
Universitatea Cluj,2.89,1.85,1.04,2.69,1.7,0.99,0.19,0.15,0.04,2.89,1.85,1.04,1,1,0,-1.04,68.7,72.24,49.99,1.41,0.45,332,22,25,15,17.73,33.33,9.15,6,8,24,4,8,241.9,91.15,6.67,5.82,158.47,72.59,3,Universitatea Cluj 1-1 UTA Arad,2025-07-19
Argeș,0.93,0.96,-0.03,0.74,0.96,-0.22,0.19,0.0,0.19,0.93,0.96,-0.03,1,3,-2,-1.97,36.4,57.08,52.52,0.29,0.27,159,16,11,9,37.93,33.33,8.82,3,4,22,4,20,87.3,62.22,133.67,93.48,196.93,88.42,3,Universitatea Craiova 3-1 Argeș,2025-07-18
Universitatea Craiova,0.96,0.93,0.03,0.96,0.74,0.22,0.0,0.19,-0.19,0.96,0.93,0.03,3,1,2,1.97,63.6,42.92,42.53,0.27,0.29,187,4,9,11,33.33,37.93,4.58,4,3,6,1,13,53.0,37.78,9.33,6.52,25.8,11.58,1,Universitatea Craiova 3-1 Argeș,2025-07-18
Metaloglobus,1.47,1.98,-0.51,1.28,1.89,-0.61,0.18,0.1,0.08,1.47,1.98,-0.51,2,2,0,0.51,48.9,44.51,46.67,0.3,0.66,203,12,10,15,33.33,22.73,15.43,3,6,17,3,12,109.4,37.54,46.2,46.14,69.57,24.95,0,Hermannstadt 2-2 Metaloglobus,2025-07-18
Hermannstadt,1.98,1.47,0.51,1.89,1.28,0.61,0.1,0.18,-0.08,1.98,1.47,0.51,2,2,0,-0.51,51.1,55.49,50.4,0.66,0.3,259,11,15,10,22.73,33.33,12.4,6,3,19,5,8,182.0,62.46,53.93,53.86,209.3,75.05,1,Hermannstadt 2-2 Metaloglobus,2025-07-18
