Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Universitatea Craiova,0.89,2.61,-1.72,0.89,1.68,-0.79,0.00,0.93,-0.93,0.89,2.61,-1.72,3,2,1,2.72,46.70,26.71,40.98,0.23,0.73,124,5,7,24,30.43,32.88,12.23,0,11,5,1,16,30.1,11.41,44.73,43.01,26.97,15.16,0,CFR Cluj 2-3 Universitatea Craiova,2025-08-03
CFR Cluj,2.61,0.89,1.72,1.68,0.89,0.79,0.93,0.00,0.93,2.61,0.89,1.72,2,3,-1,-2.72,53.30,73.29,54.59,0.73,0.23,281,26,24,7,32.88,30.43,8.31,11,0,34,9,15,233.7,88.59,59.27,56.99,150.9,84.84,2,CFR Cluj 2-3 Universitatea Craiova,2025-08-03
Universitatea Cluj,1.78,2.69,-0.91,1.60,2.44,-0.84,0.18,0.25,-0.07,1.78,2.69,-0.91,2,2,0,0.91,72.10,63.82,48.41,1.0,0.7,395,15,12,16,12.0,22.86,8.89,5,8,24,5,11,159.8,70.27,3.4,1.72,83.3,31.49,0,Hermannstadt 2-2 Universitatea Cluj,2025-08-03
Hermannstadt,2.69,1.78,0.91,2.44,1.60,0.84,0.25,0.18,0.07,2.69,1.78,0.91,2,2,0,-0.91,27.90,36.18,48.84,0.7,1.0,162,7,16,12,22.86,12.0,22.72,8,5,13,2,8,67.6,29.73,194.53,98.28,181.23,68.51,2,Hermannstadt 2-2 Universitatea Cluj,2025-08-03
FCSB,2.35,3.15,-0.80,0.83,1.34,-0.51,0.00,0.29,-0.29,0.83,1.63,-0.80,3,4,-1,-0.20,43.20,41.01,48.90,0.42,0.61,164,8,10,13,23.81,21.31,8.46,5,0,8,2,16,74.1,35.04,56.67,67.63,79.7,39.15,0,Dinamo Bucureşti 4-3 FCSB,2025-08-02
Dinamo Bucureşti,3.15,2.35,0.80,1.34,0.83,0.51,0.29,0.00,0.29,1.63,0.83,0.80,4,3,1,0.20,56.80,58.99,49.74,0.61,0.42,212,13,13,10,21.31,23.81,7.91,0,5,21,5,17,137.4,64.96,27.13,32.37,123.87,60.85,1,Dinamo Bucureşti 4-3 FCSB,2025-08-02
Csikszereda,0.39,1.73,-1.34,0.39,1.57,-1.18,0.00,0.16,-0.16,0.39,1.73,-1.34,1,3,-2,-0.66,58.90,43.75,44.60,0.28,0.76,175,2,4,13,14.29,17.11,10.58,3,6,8,0,11,38.2,25.25,37.07,27.27,5.73,2.8,0,Argeș 3-1 Csikszereda,2025-08-02
Argeș,1.73,0.39,1.34,1.57,0.39,1.18,0.16,0.00,0.16,1.73,0.39,1.34,3,1,2,0.66,41.10,56.25,50.87,0.76,0.28,164,12,13,4,17.11,14.29,11.00,6,3,19,2,18,113.1,74.75,98.87,72.73,199.27,97.2,1,Argeș 3-1 Csikszereda,2025-08-02
UTA Arad,1.80,2.59,-0.79,1.69,2.52,-0.83,0.12,0.07,0.05,1.80,2.59,-0.79,2,1,1,1.79,37.60,31.27,43.77,0.49,1.11,120,3,9,24,18.37,21.62,17.90,2,8,9,3,10,29.7,14.35,59.73,75.17,37.33,22.35,1,Petrolul 52 1-2 UTA Arad,2025-08-01
Petrolul 52,2.59,1.80,0.79,2.52,1.69,0.83,0.07,0.12,-0.05,2.59,1.80,0.79,1,2,-1,-1.79,62.40,68.73,50.44,1.11,0.49,254,17,24,9,21.62,18.37,7.11,8,2,30,6,10,177.2,85.65,19.73,24.83,129.73,77.65,6,Petrolul 52 1-2 UTA Arad,2025-08-01
