Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
FCSB,2.58,0.97,1.61,1.74,0.86,0.88,0.08,0.12,-0.04,1.82,0.97,0.85,2,2,0,-1.61,61.90,72.64,52.44,1.27,0.28,330,18,22,11,17.32,39.29,11.12,4,3,29,6,9,228.4,87.28,8.47,9.6,164.97,72.96,0,CFR Cluj 2-2 FCSB,2025-08-31
CFR Cluj,0.97,2.58,-1.61,0.86,1.74,-0.88,0.12,0.08,0.04,0.97,1.82,-0.85,2,2,0,1.61,38.10,27.36,45.93,0.28,1.27,146,9,11,22,39.29,17.32,16.21,3,4,6,1,12,33.3,12.72,79.73,90.4,61.13,27.04,1,CFR Cluj 2-2 FCSB,2025-08-31
Universitatea Craiova,1.77,1.74,0.03,1.62,1.72,-0.10,0.14,0.01,0.13,1.77,1.74,0.03,1,1,0,-0.03,63.10,48.36,41.27,0.72,0.4,151,12,13,11,18.06,27.5,7.48,3,6,20,8,9,82.8,49.52,1.87,1.88,34.6,21.29,1,Botoșani 1-1 Universitatea Craiova,2025-08-31
Botoșani,1.74,1.77,-0.03,1.72,1.62,0.10,0.01,0.14,-0.13,1.74,1.77,-0.03,1,1,0,0.03,36.90,51.64,48.66,0.4,0.72,142,10,11,13,27.5,18.06,16.04,6,3,13,4,9,84.4,50.48,97.6,98.12,127.93,78.71,0,Botoșani 1-1 Universitatea Craiova,2025-08-31
Metaloglobus,1.37,2.20,-0.83,1.09,1.44,-0.35,0.28,0.00,0.28,1.37,1.44,-0.07,1,2,-1,-0.17,61.90,46.76,45.00,0.39,0.6,215,8,12,18,30.77,30.0,7.43,0,7,17,3,17,73.9,50.27,12.93,11.39,35.8,18.27,3,Argeș 2-1 Metaloglobus,2025-08-31
Argeș,2.20,1.37,0.83,1.44,1.09,0.35,0.00,0.28,-0.28,1.44,1.37,0.07,2,1,1,0.17,38.10,53.24,49.52,0.6,0.39,144,15,18,12,30.0,30.77,15.54,7,0,16,4,10,73.1,49.73,100.6,88.61,160.13,81.73,3,Argeș 2-1 Metaloglobus,2025-08-31
Hermannstadt,1.02,1.86,-0.84,0.76,1.08,-0.32,0.26,0.78,-0.52,1.02,1.86,-0.84,0,2,-2,-1.16,36.3,31.41,45.64,0.34,0.62,151,9,12,17,35.29,27.42,12.17,4,4,25,9,9,46.3,19.38,106.27,87.58,80.6,28.29,0,Dinamo Bucureşti 2-0 Hermannstadt,2025-08-30
Dinamo Bucureşti,1.86,1.02,0.84,1.08,0.76,0.32,0.78,0.26,0.52,1.86,1.02,0.84,2,0,2,1.16,63.7,68.59,49.26,0.62,0.34,311,13,17,12,27.42,35.29,8.6,4,4,13,5,15,192.6,80.62,15.07,12.42,204.27,71.71,0,Dinamo Bucureşti 2-0 Hermannstadt,2025-08-30
Universitatea Cluj,1.09,0.55,0.54,1.07,0.55,0.52,0.02,0.0,0.02,1.09,0.55,0.54,1,0,1,0.46,64.7,64.54,49.67,0.81,0.2,289,23,12,13,14.81,65.0,7.08,10,1,21,4,14,147.3,78.31,11.07,8.6,69.7,55.61,4,Unirea Slobozia 0-1 Universitatea Cluj,2025-08-30
Unirea Slobozia,0.55,1.09,-0.54,0.55,1.07,-0.52,0.0,0.02,-0.02,0.55,1.09,-0.54,0,1,-1,-0.46,35.3,35.46,45.09,0.2,0.81,124,5,13,12,65.0,14.81,20.17,1,10,12,2,8,40.8,21.69,117.6,91.4,55.63,44.39,0,Unirea Slobozia 0-1 Universitatea Cluj,2025-08-30
