Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Montréal Roses,0.33,1.51,-1.18,0.29,1.09,-0.80,0.04,0.42,-0.38,0.33,1.51,-1.18,0,0,0,1.18,43.50,35.05,39.33,0.09,0.43,144,1,5,14,55.56,32.56,12.03,9,11,3,1,10,24.1,14.7,51.93,58.92,43.97,23.39,1,Vancouver Rise 0-0 Montréal Roses,2025-06-22
Vancouver Rise,1.51,0.33,1.18,1.09,0.29,0.80,0.42,0.04,0.38,1.51,0.33,1.18,0,0,0,-1.18,56.50,64.95,45.30,0.43,0.09,233,12,14,5,32.56,55.56,8.88,11,9,18,4,7,139.9,85.3,36.2,41.08,144.03,76.61,1,Vancouver Rise 0-0 Montréal Roses,2025-06-22
Halifax Tides,0.53,2.38,-1.85,0.38,1.94,-1.56,0.15,0.44,-0.29,0.53,2.38,-1.85,1,3,-2,-0.15,45.10,29.12,38.91,0.51,0.64,107,6,5,14,9.8,21.88,10.48,7,13,3,2,9,26.2,14.16,35.93,42.04,13.97,3.56,0,AFC Toronto 3-1 Halifax Tides,2025-06-21
AFC Toronto,2.38,0.53,1.85,1.94,0.38,1.56,0.44,0.15,0.29,2.38,0.53,1.85,3,1,2,0.15,54.90,70.88,50.84,0.64,0.51,240,13,14,5,21.88,9.8,7.98,13,7,19,7,9,158.8,85.84,49.53,57.96,378.45,96.44,1,AFC Toronto 3-1 Halifax Tides,2025-06-21
Calgary Wild,1.24,2.35,-1.11,0.62,2.35,-1.73,0.62,0.00,0.62,1.24,2.35,-1.11,1,3,-2,-0.89,53.70,55.6,43.60,0.47,0.59,202,12,7,11,14.89,18.64,14.92,12,12,18,4,4,66.8,47.01,60.27,49.05,68.17,38.33,2,Ottawa Rapid 3-1 Calgary Wild,2025-06-21
Ottawa Rapid,2.35,1.24,1.11,2.35,0.62,1.73,0.00,0.62,-0.62,2.35,1.24,1.11,3,1,2,0.89,46.30,44.4,41.88,0.59,0.47,163,9,11,7,18.64,14.89,15.37,12,12,12,3,10,75.3,52.99,62.6,50.95,109.67,61.67,0,Ottawa Rapid 3-1 Calgary Wild,2025-06-21
AFC Toronto,2.33,0.49,1.84,2.18,0.43,1.75,0.15,0.06,0.09,2.33,0.49,1.84,2,1,1,-0.84,41.6,51.93,49.63,0.41,0.5,147,7,17,7,41.46,14.0,9.2,6,7,13,5,8,127.5,63.43,77.6,88.45,179.07,90.13,0,Calgary Wild 1-2 AFC Toronto,2025-06-14
Calgary Wild,0.49,2.33,-1.84,0.43,2.18,-1.75,0.06,0.15,-0.09,0.49,2.33,-1.84,1,2,-1,0.84,58.4,48.07,46.32,0.5,0.41,194,5,7,17,14.0,41.46,6.08,7,6,10,3,13,73.5,36.57,10.13,11.55,19.6,9.87,0,Calgary Wild 1-2 AFC Toronto,2025-06-14
Montréal Roses,1.79,0.91,0.88,1.79,0.87,0.92,0.01,0.04,-0.03,1.79,0.91,0.88,2,1,1,0.12,56.6,66.51,48.8,0.78,0.31,271,11,14,6,17.95,19.35,10.22,14,5,14,5,5,151.5,81.32,62.8,45.66,170.83,73.82,0,Ottawa Rapid 1-2 Montréal Roses,2025-06-14
Ottawa Rapid,0.91,1.79,-0.88,0.87,1.79,-0.92,0.04,0.01,0.03,0.91,1.79,-0.88,1,2,-1,-0.12,43.4,33.49,34.15,0.31,0.78,92,7,6,14,19.35,17.95,15.24,5,14,9,6,6,34.8,18.68,74.73,54.34,60.57,26.18,0,Ottawa Rapid 1-2 Montréal Roses,2025-06-14
AFC Toronto,1.03,1.81,-0.78,0.92,0.41,0.51,0.11,0.64,-0.53,1.03,1.05,-0.02,3,2,1,1.78,46.1,56.13,46.6,0.46,0.26,171,12,8,13,17.39,50.0,9.31,7,6,12,5,16,102.8,54.11,83.33,78.32,166.4,81.0,0,Vancouver Rise 2-3 AFC Toronto,2025-06-11
Vancouver Rise,1.81,1.03,0.78,0.41,0.92,-0.51,0.64,0.11,0.53,1.05,1.03,0.02,2,3,-1,-1.78,53.9,43.87,40.13,0.26,0.46,144,6,13,8,50.0,17.39,10.03,6,7,16,8,9,87.2,45.89,23.07,21.68,39.03,19.0,2,Vancouver Rise 2-3 AFC Toronto,2025-06-11
Ottawa Rapid,1.44,2.0,-0.56,0.88,1.24,-0.36,0.56,0.77,-0.21,1.44,2.0,-0.56,1,2,-1,-0.44,55.5,49.8,41.92,0.81,0.3,151,11,11,21,13.58,70.0,10.6,5,15,11,6,14,51.5,34.63,18.47,20.78,46.97,26.08,2,Halifax Tides 2-1 Ottawa Rapid,2025-06-10
Halifax Tides,2.0,1.44,0.56,1.24,0.88,0.36,0.77,0.56,0.21,2.0,1.44,0.56,2,1,1,0.44,44.5,50.2,42.5,0.3,0.81,133,12,21,11,70.0,13.58,8.74,15,5,24,12,6,97.2,65.37,70.4,79.22,133.1,73.92,1,Halifax Tides 2-1 Ottawa Rapid,2025-06-10
Vancouver Rise,0.76,1.81,-1.05,0.44,0.88,-0.44,0.32,0.17,0.15,0.76,1.05,-0.29,0,2,-2,-0.95,43.5,37.02,39.61,0.17,0.34,121,5,8,10,47.06,29.41,23.05,8,12,15,3,6,26.5,24.67,83.53,64.72,18.47,9.65,0,Montréal Roses 2-0 Vancouver Rise,2025-06-07
Montréal Roses,1.81,0.76,1.05,0.88,0.44,0.44,0.17,0.32,-0.15,1.05,0.76,0.29,2,0,2,0.95,56.5,62.98,41.26,0.34,0.17,194,10,10,8,29.41,47.06,12.82,12,8,18,6,5,80.9,75.33,45.53,35.28,172.87,90.35,0,Montréal Roses 2-0 Vancouver Rise,2025-06-07
Ottawa Rapid,2.88,1.35,1.53,2.75,1.28,1.47,0.12,0.07,0.05,2.88,1.35,1.53,4,0,4,2.47,57.3,43.8,39.67,0.6,1.01,147,8,15,9,25.0,8.91,10.52,4,9,11,5,10,75.8,47.67,13.33,13.9,85.4,60.32,0,AFC Toronto 0-4 Ottawa Rapid,2025-06-07
AFC Toronto,1.35,2.88,-1.53,1.28,2.75,-1.47,0.07,0.12,-0.05,1.35,2.88,-1.53,0,4,-4,-2.47,42.7,56.2,48.24,1.01,0.6,170,13,9,15,8.91,25.0,15.07,9,4,21,5,4,83.2,52.33,82.6,86.1,56.17,39.68,3,AFC Toronto 0-4 Ottawa Rapid,2025-06-07
Halifax Tides,1.79,0.78,1.01,1.06,0.78,0.28,0.72,0.0,0.72,1.79,0.78,1.01,2,3,-1,-2.01,50.6,64.18,43.95,0.39,0.32,183,11,13,9,33.33,28.12,8.5,15,5,15,6,8,127.9,70.43,78.73,61.48,162.4,56.3,0,Calgary Wild 3-2 Halifax Tides,2025-06-05
Calgary Wild,0.78,1.79,-1.01,0.78,1.06,-0.28,0.0,0.72,-0.72,0.78,1.79,-1.01,3,2,1,2.01,49.4,35.82,37.79,0.32,0.39,106,8,9,13,28.12,33.33,12.96,5,15,9,2,10,53.7,29.57,49.33,38.52,126.08,43.7,1,Calgary Wild 3-2 Halifax Tides,2025-06-05
Montréal Roses,1.05,2.11,-1.06,0.53,1.26,-0.73,0.52,0.08,0.44,1.05,1.35,-0.3,1,1,0,1.06,41.0,45.41,43.07,0.2,0.52,152,8,5,11,25.0,21.15,16.0,8,6,11,4,10,55.0,45.05,78.4,77.42,105.47,69.25,0,Ottawa Rapid 1-1 Montréal Roses,2025-05-25
Ottawa Rapid,2.11,1.05,1.06,1.26,0.53,0.73,0.08,0.52,-0.44,1.35,1.05,0.3,1,1,0,-1.06,59.0,54.59,40.64,0.52,0.2,175,10,11,5,21.15,25.0,11.53,6,8,16,4,8,67.1,54.95,22.87,22.58,46.83,30.75,2,Ottawa Rapid 1-1 Montréal Roses,2025-05-25
Calgary Wild,1.04,1.14,-0.1,1.04,1.14,-0.1,0.0,0.0,0.0,1.04,1.14,-0.1,1,1,0,0.1,50.4,65.52,44.69,0.77,0.13,196,5,13,6,16.88,46.15,11.91,12,6,18,6,6,102.6,82.61,54.27,56.89,124.37,78.91,0,Vancouver Rise 1-1 Calgary Wild,2025-05-24
Vancouver Rise,1.14,1.04,0.1,1.14,1.04,0.1,0.0,0.0,0.0,1.14,1.04,0.1,1,1,0,-0.1,49.6,34.48,37.36,0.13,0.77,122,2,6,13,46.15,16.88,16.68,6,12,6,3,7,21.6,17.39,41.13,43.11,33.23,21.09,1,Vancouver Rise 1-1 Calgary Wild,2025-05-24
AFC Toronto,1.28,0.5,0.78,1.14,0.5,0.64,0.15,0.0,0.15,1.28,0.5,0.78,2,0,2,1.22,50.9,63.36,49.74,0.38,0.09,209,5,10,8,26.32,88.89,8.67,17,8,8,4,12,110.8,69.73,62.2,75.42,162.6,80.47,2,Montréal Roses 0-2 AFC Toronto,2025-05-22
Montréal Roses,0.5,1.28,-0.78,0.5,1.14,-0.64,0.0,0.15,-0.15,0.5,1.28,-0.78,0,2,-2,-1.22,49.1,36.64,38.46,0.09,0.38,129,0,8,10,88.89,26.32,9.97,8,17,4,0,8,48.1,30.27,20.27,24.58,39.47,19.53,0,Montréal Roses 0-2 AFC Toronto,2025-05-22
Halifax Tides,2.0,2.49,-0.49,1.94,2.08,-0.14,0.06,0.41,-0.35,2.0,2.49,-0.49,1,2,-1,-0.51,50.5,57.78,41.05,0.79,0.85,191,9,10,11,12.66,12.94,14.39,11,10,9,3,9,68.3,57.49,62.07,49.55,83.0,53.33,1,Vancouver Rise 2-1 Halifax Tides,2025-05-21
Vancouver Rise,2.49,2.0,0.49,2.08,1.94,0.14,0.41,0.06,0.35,2.49,2.0,0.49,2,1,1,0.51,49.5,42.22,41.24,0.85,0.79,179,8,11,10,12.94,12.66,14.41,10,11,14,6,5,50.5,42.51,63.2,50.45,72.63,46.67,0,Vancouver Rise 2-1 Halifax Tides,2025-05-21
Montréal Roses,0.36,1.58,-1.22,0.35,1.24,-0.89,0.01,0.34,-0.33,0.36,1.58,-1.22,0,1,-1,0.22,50.5,46.77,39.7,0.16,0.78,147,2,9,11,56.25,14.1,14.07,3,8,11,1,12,47.4,34.22,33.6,37.25,59.97,31.67,0,Calgary Wild 1-0 Montréal Roses,2025-05-18
Calgary Wild,1.58,0.36,1.22,1.24,0.35,0.89,0.34,0.01,0.33,1.58,0.36,1.22,1,0,1,-0.22,49.5,53.23,41.87,0.78,0.16,159,12,11,9,14.1,56.25,12.24,8,3,18,5,8,91.1,65.78,56.6,62.75,129.37,68.33,3,Calgary Wild 1-0 Montréal Roses,2025-05-18
AFC Toronto,1.55,0.33,1.22,1.4,0.32,1.08,0.15,0.01,0.14,1.55,0.33,1.22,1,0,1,-0.22,52.0,63.1,44.62,0.58,0.27,188,11,10,7,17.24,25.93,10.14,9,9,19,7,7,123.0,75.23,49.33,53.94,145.17,80.41,1,Halifax Tides 0-1 AFC Toronto,2025-05-17
Halifax Tides,0.33,1.55,-1.22,0.32,1.4,-1.08,0.01,0.15,-0.14,0.33,1.55,-1.22,0,1,-1,0.22,48.0,36.9,37.69,0.27,0.58,138,3,7,10,25.93,17.24,10.53,9,9,14,5,11,40.5,24.77,42.13,46.06,35.37,19.59,0,Halifax Tides 0-1 AFC Toronto,2025-05-17
Vancouver Rise,0.42,2.45,-2.03,0.22,2.45,-2.23,0.21,0.0,0.21,0.42,2.45,-2.03,0,3,-3,-0.97,55.0,62.45,44.36,0.2,0.27,246,5,8,14,40.0,51.85,11.86,15,11,14,5,6,87.7,62.11,59.0,48.57,85.97,41.93,2,Ottawa Rapid 3-0 Vancouver Rise,2025-05-15
