Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Brooklyn,0.59,2.07,-1.48,0.30,1.68,-1.38,0.29,0.39,-0.10,0.59,2.07,-1.48,0,1,-1,0.48,57.10,47.4,34.31,0.11,0.87,92,3,8,10,72.73,11.49,6.31,3,7,14,7,17,47.3,34.68,9.27,9.41,28.2,14.38,1,Dallas Trinity 1-0 Brooklyn,2025-08-30
Dallas Trinity,2.07,0.59,1.48,1.68,0.30,1.38,0.39,0.29,0.10,2.07,0.59,1.48,1,0,1,-0.48,42.90,52.6,46.91,0.87,0.11,126,11,10,8,11.49,72.73,7.23,7,3,10,3,10,89.1,65.32,89.2,90.59,167.93,85.62,3,Dallas Trinity 1-0 Brooklyn,2025-08-30
Sporting JAX,1.78,1.70,0.08,0.91,1.18,-0.27,0.12,0.51,-0.39,1.02,1.70,-0.68,3,2,1,0.92,54.60,55.59,48.12,0.7,0.59,205,15,10,10,14.29,16.95,9.13,5,4,11,5,6,125.5,61.64,29.93,40.67,131.87,62.71,0,Tampa Bay Sun 2-3 Sporting JAX,2025-08-30
Tampa Bay Sun,1.70,1.78,-0.08,1.18,0.91,0.27,0.51,0.12,0.39,1.70,1.02,0.68,2,3,-1,-0.92,45.40,44.41,46.12,0.59,0.7,169,9,10,10,16.95,14.29,10.70,4,5,19,6,15,78.1,38.36,43.67,59.33,78.4,37.29,0,Tampa Bay Sun 2-3 Sporting JAX,2025-08-30
Carolina Ascent,1.90,1.12,0.78,1.62,1.11,0.51,0.28,0.01,0.27,1.90,1.12,0.78,2,2,0,-0.78,58.00,55.29,43.62,0.4,0.46,150,13,15,12,37.5,26.09,6.97,3,9,16,6,15,104.5,60.16,6.67,10.0,81.47,51.05,1,Fort Lauderdale United 2-2 Carolina Ascent,2025-08-30
Fort Lauderdale United,1.12,1.90,-0.78,1.11,1.62,-0.51,0.01,0.28,-0.27,1.12,1.90,-0.78,2,2,0,0.78,42.00,44.71,43.82,0.46,0.4,116,10,12,15,26.09,37.5,8.81,9,3,18,2,17,69.2,39.84,60.0,90.0,78.13,48.95,1,Fort Lauderdale United 2-2 Carolina Ascent,2025-08-30
Spokane Zephyr,2.37,1.43,0.94,1.45,1.09,0.36,0.91,0.33,0.58,2.37,1.43,0.94,2,2,0,-0.94,46.80,56.78,45.62,1.04,0.55,184,16,13,11,12.5,20.0,18.46,6,6,18,5,5,123.1,65.51,99.8,88.89,182.57,84.52,0,DC Power 2-2 Spokane Zephyr,2025-08-30
DC Power,1.43,2.37,-0.94,1.09,1.45,-0.36,0.33,0.91,-0.58,1.43,2.37,-0.94,2,2,0,0.94,53.20,43.22,37.36,0.55,1.04,148,8,11,13,20.0,12.5,16.25,6,6,9,2,6,64.8,34.49,12.47,11.11,33.43,15.48,0,DC Power 2-2 Spokane Zephyr,2025-08-30
DC Power,1.97,1.06,0.91,1.97,0.81,1.16,0.00,0.26,-0.26,1.97,1.06,0.91,3,1,2,1.09,38.90,24.12,37.15,0.32,0.59,58,4,9,7,28.12,11.86,20.47,3,9,3,0,6,16.8,12.8,61.8,77.06,44.3,32.19,0,Sporting JAX 1-3 DC Power,2025-08-23
Sporting JAX,1.06,1.97,-0.91,0.81,1.97,-1.16,0.26,0.00,0.26,1.06,1.97,-0.91,1,3,-2,-1.09,61.10,75.88,47.18,0.59,0.32,214,11,7,9,11.86,28.12,8.21,9,3,19,6,6,114.5,87.2,18.4,22.94,93.3,67.81,1,Sporting JAX 1-3 DC Power,2025-08-23
Spokane Zephyr,0.44,1.08,-0.64,0.44,0.96,-0.52,0.00,0.11,-0.11,0.44,1.08,-0.64,1,2,-1,-0.36,48.80,35.47,36.23,0.33,0.83,90,5,3,8,9.09,9.64,10.63,2,14,7,0,14,18.6,16.77,45.53,46.78,31.8,23.51,0,Dallas Trinity 2-1 Spokane Zephyr,2025-08-23
Dallas Trinity,1.08,0.44,0.64,0.96,0.44,0.52,0.11,0.00,0.11,1.08,0.44,0.64,2,1,1,0.36,51.20,64.53,45.61,0.83,0.33,185,10,8,3,9.64,9.09,8.45,14,2,11,3,11,92.3,83.23,51.8,53.22,103.47,76.49,3,Dallas Trinity 2-1 Spokane Zephyr,2025-08-23
Lexington,2.36,2.29,0.07,1.74,1.46,0.28,0.62,0.07,0.55,2.36,1.53,0.83,3,3,0,-0.07,53.50,54.47,46.22,0.47,0.34,168,15,15,13,31.91,38.24,6.71,8,10,15,7,16,104.8,61.39,25.87,36.57,82.93,49.52,4,Fort Lauderdale United 3-3 Lexington,2025-08-23
Fort Lauderdale United,2.29,2.36,-0.07,1.46,1.74,-0.28,0.07,0.62,-0.55,1.53,2.36,-0.83,3,3,0,0.07,46.50,45.53,46.31,0.34,0.47,142,5,13,15,38.24,31.91,7.85,10,8,10,2,16,65.9,38.61,44.87,63.43,84.53,50.48,1,Fort Lauderdale United 3-3 Lexington,2025-08-23
