Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Fort Lauderdale United,2.06,1.39,0.67,1.99,0.60,1.39,0.06,0.79,-0.73,2.06,1.39,0.67,2,1,1,0.33,53.30,60.73,42.28,0.4,0.43,163,6,13,12,32.5,27.91,5.46,10,3,13,4,16,103.8,66.62,9.27,14.81,96.33,60.61,1,Brooklyn 1-2 Fort Lauderdale United,2025-09-28
Brooklyn,1.39,2.06,-0.67,0.60,1.99,-1.39,0.79,0.06,0.73,1.39,2.06,-0.67,1,2,-1,-0.33,46.70,39.27,42.70,0.43,0.4,130,6,12,13,27.91,32.5,9.67,3,10,18,6,19,52.0,33.38,53.33,85.19,62.6,39.39,1,Brooklyn 1-2 Fort Lauderdale United,2025-09-28
Sporting JAX,3.72,2.46,1.26,3.72,2.13,1.59,0.00,0.33,-0.33,3.72,2.46,1.26,4,3,1,-0.26,43.70,37.15,41.65,0.96,0.28,117,13,20,15,20.83,53.57,13.23,2,9,5,0,14,61.6,38.89,54.2,62.21,106.93,64.18,1,Carolina Ascent 3-4 Sporting JAX,2025-09-28
Carolina Ascent,2.46,3.72,-1.26,2.13,3.72,-1.59,0.33,0.00,0.33,2.46,3.72,-1.26,3,4,-1,0.26,56.30,62.85,47.50,0.28,0.96,208,18,15,20,53.57,20.83,8.22,9,2,26,9,8,96.8,61.11,32.93,37.79,59.67,35.82,2,Carolina Ascent 3-4 Sporting JAX,2025-09-28
Dallas Trinity,0.88,3.02,-2.14,0.82,2.49,-1.67,0.06,0.54,-0.48,0.88,3.02,-2.14,1,6,-5,-2.86,49.2,39.43,38.03,0.28,0.94,119,4,9,23,32.14,24.47,12.81,3,9,10,2,7,38.2,19.42,41.13,41.71,10.7,3.72,1,Lexington 6-1 Dallas Trinity,2025-09-26
Lexington,3.02,0.88,2.14,2.49,0.82,1.67,0.54,0.06,0.48,3.02,0.88,2.14,6,1,5,2.86,50.8,60.57,47.14,0.94,0.28,200,18,23,9,24.47,32.14,10.43,9,3,21,9,15,158.5,80.58,57.47,58.29,276.81,96.28,4,Lexington 6-1 Dallas Trinity,2025-09-26
Spokane Zephyr,1.62,1.82,-0.2,1.62,0.97,0.65,0.0,0.08,-0.08,1.62,1.06,0.56,1,0,1,1.2,48.9,45.96,43.28,0.5,0.81,143,8,11,12,22.0,14.81,10.09,9,8,10,2,8,40.1,38.23,58.8,61.42,71.2,56.76,1,Carolina Ascent 0-1 Spokane Zephyr,2025-09-24
Carolina Ascent,1.82,1.62,0.2,0.97,1.62,-0.65,0.08,0.0,0.08,1.06,1.62,-0.56,0,1,-1,-1.2,51.1,54.04,44.17,0.81,0.5,170,11,12,11,14.81,22.0,9.0,8,9,16,6,16,64.8,61.77,36.93,38.58,54.23,43.24,2,Carolina Ascent 0-1 Spokane Zephyr,2025-09-24
Dallas Trinity,2.0,0.37,1.63,1.3,0.25,1.05,0.71,0.12,0.59,2.0,0.37,1.63,1,1,0,-1.63,60.0,45.51,44.14,0.91,0.44,207,14,15,10,16.48,22.73,6.88,7,8,15,4,13,115.4,54.15,4.73,4.33,71.93,37.88,2,Tampa Bay Sun 1-1 Dallas Trinity,2025-09-20
Tampa Bay Sun,0.37,2.0,-1.63,0.25,1.3,-1.05,0.12,0.71,-0.59,0.37,2.0,-1.63,1,1,0,1.63,40.0,54.49,50.7,0.44,0.91,173,10,10,15,22.73,16.48,10.33,8,7,17,8,17,97.7,45.85,104.47,95.67,117.97,62.12,1,Tampa Bay Sun 1-1 Dallas Trinity,2025-09-20
