Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
General Caballero JLM,0.75,0.86,-0.11,0.67,0.68,-0.01,0.08,0.18,-0.10,0.75,0.86,-0.11,0,1,-1,-0.89,55.10,44.06,44.40,0.4,0.63,138,5,13,12,32.5,19.05,8.50,2,4,11,3,10,52.5,37.18,13.0,21.43,36.13,21.67,2,Nacional Asunción 1-0 General Caballero JLM,2025-03-30
Nacional Asunción,0.86,0.75,0.11,0.68,0.67,0.01,0.18,0.08,0.10,0.86,0.75,0.11,1,0,1,0.89,44.90,55.94,51.67,0.63,0.4,149,17,12,13,19.05,32.5,8.50,4,2,13,2,16,88.7,62.82,47.67,78.57,130.6,78.33,6,Nacional Asunción 1-0 General Caballero JLM,2025-03-30
Sportivo Luqueño,1.39,2.55,-1.16,0.49,1.79,-1.30,0.14,0.00,0.14,0.63,1.79,-1.16,2,2,0,1.16,37.10,40.85,43.39,0.66,1.96,104,12,7,15,10.61,7.65,15.64,3,4,15,3,11,35.3,20.46,80.13,93.98,53.03,37.49,3,Sportivo Ameliano 2-2 Sportivo Luqueño,2025-03-29
Sportivo Ameliano,2.55,1.39,1.16,1.79,0.49,1.30,0.00,0.14,-0.14,1.79,0.63,1.16,2,2,0,-1.16,62.90,59.15,50.07,1.96,0.66,259,18,15,7,7.65,10.61,6.85,4,3,32,4,17,137.2,79.54,5.13,6.02,88.43,62.51,1,Sportivo Ameliano 2-2 Sportivo Luqueño,2025-03-29
Olimpia,1.35,0.75,0.60,0.74,0.75,-0.01,0.61,0.00,0.61,1.35,0.75,0.60,1,1,0,-0.60,62.10,71.59,52.49,0.96,0.37,314,16,12,11,12.5,29.73,8.43,14,2,36,10,10,163.6,80.16,24.67,26.54,142.5,76.2,5,Deportivo Recoleta 1-1 Olimpia,2025-03-29
Deportivo Recoleta,0.75,1.35,-0.60,0.75,0.74,0.01,0.00,0.61,-0.61,0.75,1.35,-0.60,1,1,0,0.60,37.90,28.41,43.80,0.37,0.96,127,7,11,12,29.73,12.5,22.33,2,14,7,0,6,40.5,19.84,68.27,73.46,44.5,23.8,1,Deportivo Recoleta 1-1 Olimpia,2025-03-29
2 de Mayo,0.47,2.17,-1.70,0.47,1.10,-0.63,0.00,0.30,-0.30,0.47,1.41,-0.94,1,1,0,1.70,32.70,32.6,43.35,0.31,1.2,126,4,8,13,25.81,10.83,33.67,4,3,9,1,6,32.4,18.78,146.6,97.6,112.03,59.83,1,Libertad 1-1 2 de Mayo,2025-03-28
Libertad,2.17,0.47,1.70,1.10,0.47,0.63,0.30,0.00,0.30,1.41,0.47,0.94,1,1,0,-1.70,67.30,67.4,47.82,1.2,0.31,327,17,13,8,10.83,25.81,11.76,3,4,27,4,6,140.1,81.22,3.6,2.4,75.23,40.17,0,Libertad 1-1 2 de Mayo,2025-03-28
Atlético Tembetary,1.07,0.97,0.10,1.07,0.73,0.34,0.00,0.24,-0.24,1.07,0.97,0.10,0,1,-1,-1.10,40.10,40.4,43.98,1.1,0.89,148,14,7,12,6.36,13.48,18.54,8,8,17,5,9,72.9,36.23,93.07,82.12,99.87,52.25,4,Cerro Porteño 1-0 Atlético Tembetary,2025-03-28
Cerro Porteño,0.97,1.07,-0.10,0.73,1.07,-0.34,0.24,0.00,0.24,0.97,1.07,-0.10,1,0,1,1.10,59.90,59.6,48.02,0.89,1.1,275,14,12,7,13.48,6.36,10.13,8,8,15,4,8,128.3,63.77,20.27,17.88,91.27,47.75,2,Cerro Porteño 1-0 Atlético Tembetary,2025-03-28
Sportivo Trinidense,2.05,2.70,-0.65,1.17,1.85,-0.68,0.12,0.09,0.03,1.29,1.94,-0.65,3,1,2,2.65,38.00,38.37,49.04,0.51,1.01,177,7,10,19,19.61,18.81,18.52,4,2,9,3,12,58.9,22.12,95.0,85.95,94.8,68.78,0,Club Guaraní 1-3 Sportivo Trinidense,2025-03-27
Club Guaraní,2.70,2.05,0.65,1.85,1.17,0.68,0.09,0.12,-0.03,1.94,1.29,0.65,1,3,-2,-2.65,62.00,61.63,52.79,1.01,0.51,356,17,19,10,18.81,19.61,16.94,2,4,32,7,7,207.4,77.88,15.53,14.05,43.03,31.22,3,Club Guaraní 1-3 Sportivo Trinidense,2025-03-27
2 de Mayo,0.5,1.38,-0.88,0.5,1.38,-0.88,0.0,0.0,0.0,0.5,1.38,-0.88,0,1,-1,-0.12,55.9,33.45,39.73,0.39,1.2,145,6,9,14,23.08,11.67,7.74,2,4,9,0,16,41.9,24.55,8.47,10.63,28.9,12.59,0,Nacional Asunción 1-0 2 de Mayo,2025-04-06
Nacional Asunción,1.38,0.5,0.88,1.38,0.5,0.88,0.0,0.0,0.0,1.38,0.5,0.88,1,0,1,0.12,44.1,66.55,50.46,1.2,0.39,196,12,14,9,11.67,23.08,11.68,4,2,19,4,16,128.8,75.45,71.2,89.37,200.63,87.41,5,Nacional Asunción 1-0 2 de Mayo,2025-04-06
Olimpia,2.52,2.42,0.1,2.1,0.71,1.39,0.42,0.19,0.23,2.52,0.9,1.62,1,2,-1,-1.1,54.6,58.36,49.72,1.15,0.5,267,20,23,10,20.0,20.0,12.7,5,4,18,7,13,136.3,82.96,42.2,38.11,113.5,81.34,2,Club Guaraní 2-1 Olimpia,2025-04-06
Club Guaraní,2.42,2.52,-0.1,0.71,2.1,-1.39,0.19,0.42,-0.23,0.9,2.52,-1.62,2,1,1,1.1,45.4,41.64,46.05,0.5,1.15,171,9,10,23,20.0,20.0,13.17,4,5,13,4,14,28.0,17.04,68.53,61.89,26.03,18.66,0,Club Guaraní 2-1 Olimpia,2025-04-06
