Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sportivo Luqueño,1.73,2.68,-0.95,1.71,2.57,-0.86,0.02,0.11,-0.09,1.73,2.68,-0.95,0,3,-3,-2.05,65.80,59.25,49.56,1.38,0.98,217,19,21,18,15.22,18.37,8.43,3,4,33,6,9,126.0,67.71,8.27,8.62,68.57,30.09,2,General Caballero JLM 3-0 Sportivo Luqueño,2025-02-14
General Caballero JLM,2.68,1.73,0.95,2.57,1.71,0.86,0.11,0.02,0.09,2.68,1.73,0.95,3,0,3,2.05,34.20,40.75,49.74,0.98,1.38,115,12,18,21,18.37,15.22,14.23,4,3,12,4,12,60.1,32.29,87.67,91.38,159.29,69.91,1,General Caballero JLM 3-0 Sportivo Luqueño,2025-02-14
Atlético Tembetary,1.08,1.28,-0.20,1.06,0.90,0.16,0.02,0.38,-0.36,1.08,1.28,-0.20,1,1,0,0.20,46.60,53.85,46.16,0.29,0.41,170,2,9,13,31.03,31.71,10.58,6,3,10,2,17,46.9,39.75,62.73,60.09,88.3,49.54,1,2 de Mayo 1-1 Atlético Tembetary,2025-02-14
2 de Mayo,1.28,1.08,0.20,0.90,1.06,-0.16,0.38,0.02,0.36,1.28,1.08,0.20,1,1,0,-0.20,53.40,46.15,43.37,0.41,0.29,165,15,13,9,31.71,31.03,9.42,3,6,18,3,9,71.1,60.25,41.67,39.91,89.93,50.46,3,2 de Mayo 1-1 Atlético Tembetary,2025-02-14
2 de Mayo,0.47,1.40,-0.93,0.47,1.40,-0.93,0.00,0.00,0.00,0.47,1.40,-0.93,1,1,0,0.93,63.90,62.65,44.67,0.97,0.66,226,10,4,9,4.12,13.64,8.32,2,6,13,2,18,60.2,61.55,10.27,9.34,27.53,20.4,0,Sportivo Ameliano 1-1 2 de Mayo,2025-02-10
Sportivo Ameliano,1.40,0.47,0.93,1.40,0.47,0.93,0.00,0.00,0.00,1.40,0.47,0.93,1,1,0,-0.93,36.10,37.35,40.69,0.66,0.97,110,10,9,4,13.64,4.12,11.74,6,2,9,1,10,37.6,38.45,99.73,90.66,107.4,79.6,1,Sportivo Ameliano 1-1 2 de Mayo,2025-02-10
General Caballero JLM,0.50,1.56,-1.06,0.41,1.45,-1.04,0.09,0.11,-0.02,0.50,1.56,-1.06,0,1,-1,0.06,32.90,36.94,47.48,0.24,1.33,109,7,7,23,29.17,17.29,16.73,4,2,17,5,9,27.2,12.24,106.73,90.45,45.27,26.71,6,Atlético Tembetary 1-0 General Caballero JLM,2025-02-10
Atlético Tembetary,1.56,0.50,1.06,1.45,0.41,1.04,0.11,0.09,0.02,1.56,0.50,1.06,1,0,1,-0.06,67.10,63.06,51.13,1.33,0.24,253,20,23,7,17.29,29.17,6.38,2,4,17,3,14,195.0,87.76,11.27,9.55,124.2,73.29,1,Atlético Tembetary 1-0 General Caballero JLM,2025-02-10
Libertad,1.21,0.44,0.77,1.09,0.34,0.75,0.12,0.10,0.02,1.21,0.44,0.77,1,0,1,0.23,57.90,50.87,43.53,0.57,0.72,220,9,10,9,17.54,12.5,9.29,6,8,14,3,14,66.7,51.55,18.33,14.14,30.73,22.08,0,Club Guaraní 0-1 Libertad,2025-02-09
Club Guaraní,0.44,1.21,-0.77,0.34,1.09,-0.75,0.10,0.12,-0.02,0.44,1.21,-0.77,0,1,-1,-0.23,42.10,49.13,46.16,0.72,0.57,201,10,9,10,12.5,17.54,16.61,8,6,18,3,8,62.7,48.45,111.33,85.86,108.43,77.92,3,Club Guaraní 0-1 Libertad,2025-02-09
Olimpia,2.24,1.09,1.15,2.11,0.60,1.51,0.13,0.49,-0.36,2.24,1.09,1.15,1,0,1,-0.15,51.00,54.29,52.25,0.97,0.49,228,22,23,15,23.71,30.61,13.33,4,5,22,6,10,130.3,68.87,58.67,62.68,156.27,77.86,0,Sportivo Luqueño 0-1 Olimpia,2025-02-09
Sportivo Luqueño,1.09,2.24,-1.15,0.60,2.11,-1.51,0.49,0.13,0.36,1.09,2.24,-1.15,0,1,-1,0.15,49.00,45.71,44.97,0.49,0.97,165,11,15,23,30.61,23.71,10.07,5,4,23,8,7,58.9,31.13,34.93,37.32,44.43,22.14,4,Sportivo Luqueño 0-1 Olimpia,2025-02-09
Cerro Porteño,1.54,0.59,0.95,1.43,0.29,1.14,0.12,0.31,-0.19,1.54,0.59,0.95,0,1,-1,-1.95,75.20,77.23,51.39,1.15,0.17,354,22,23,5,20.0,29.41,7.23,5,2,30,9,5,245.1,95.44,0.33,0.21,128.1,71.01,1,Sportivo Trinidense 1-0 Cerro Porteño,2025-02-08
Sportivo Trinidense,0.59,1.54,-0.95,0.29,1.43,-1.14,0.31,0.12,0.19,0.59,1.54,-0.95,1,0,1,1.95,24.80,22.77,42.20,0.17,1.15,81,3,5,23,29.41,20.0,24.48,2,5,2,3,12,11.7,4.56,156.73,99.79,52.3,28.99,2,Sportivo Trinidense 1-0 Cerro Porteño,2025-02-08
Nacional Asunción,0.81,2.00,-1.19,0.54,1.99,-1.45,0.27,0.02,0.25,0.81,2.00,-1.19,0,1,-1,0.19,53.10,59.14,47.47,0.87,1.1,206,14,13,16,14.94,14.55,10.77,9,2,18,3,9,72.7,47.39,34.73,39.26,60.1,38.85,3,Deportivo Recoleta 1-0 Nacional Asunción,2025-02-08
Deportivo Recoleta,2.00,0.81,1.19,1.99,0.54,1.45,0.02,0.27,-0.25,2.00,0.81,1.19,1,0,1,-0.19,46.90,40.86,46.16,1.1,0.87,165,17,16,13,14.55,14.94,13.96,2,9,15,5,11,80.7,52.61,53.73,60.74,94.6,61.15,0,Deportivo Recoleta 1-0 Nacional Asunción,2025-02-08
Atlético Tembetary,0.71,1.72,-1.01,0.52,1.44,-0.92,0.19,0.28,-0.09,0.71,1.72,-1.01,0,3,-3,-1.99,52.6,53.4,48.34,0.58,0.71,200,7,11,15,18.97,21.13,13.91,2,4,23,9,6,70.3,45.09,56.8,52.21,46.54,18.87,2,Olimpia 3-0 Atlético Tembetary,2025-02-03
Olimpia,1.72,0.71,1.01,1.44,0.52,0.92,0.28,0.19,0.09,1.72,0.71,1.01,3,0,3,1.99,47.4,46.6,46.1,0.71,0.58,170,13,15,11,21.13,18.97,13.12,4,2,13,2,4,85.6,54.91,52.0,47.79,200.1,81.13,1,Olimpia 3-0 Atlético Tembetary,2025-02-03
Club Guaraní,0.82,0.95,-0.13,0.82,0.78,0.04,0.0,0.17,-0.17,0.82,0.95,-0.13,2,0,2,2.13,46.3,29.25,40.16,0.23,0.86,115,4,6,11,26.09,12.79,22.53,1,4,12,4,10,30.7,17.11,58.53,44.95,41.03,25.97,0,2 de Mayo 0-2 Club Guaraní,2025-02-03
2 de Mayo,0.95,0.82,0.13,0.78,0.82,-0.04,0.17,0.0,0.17,0.95,0.82,0.13,0,2,-2,-2.13,53.7,70.75,52.32,0.86,0.23,259,12,11,6,12.79,26.09,11.87,4,1,19,4,13,148.7,82.89,71.67,55.05,116.97,74.03,0,2 de Mayo 0-2 Club Guaraní,2025-02-03
Deportivo Recoleta,0.48,3.68,-3.2,0.41,1.77,-1.36,0.07,0.39,-0.32,0.48,2.16,-1.68,2,5,-3,0.2,28.0,33.08,48.0,0.67,1.37,113,10,10,17,14.93,12.41,21.48,8,8,13,5,9,24.0,13.33,147.67,94.94,110.27,65.45,1,Libertad 5-2 Deportivo Recoleta,2025-02-02
Libertad,3.68,0.48,3.2,1.77,0.41,1.36,0.39,0.07,0.32,2.16,0.48,1.68,5,2,3,-0.2,72.0,66.92,47.52,1.37,0.67,277,17,17,10,12.41,14.93,5.9,8,8,25,7,4,156.1,86.67,7.87,5.06,58.22,34.55,0,Libertad 5-2 Deportivo Recoleta,2025-02-02
Sportivo Ameliano,0.96,0.94,0.02,0.78,0.58,0.2,0.17,0.35,-0.18,0.96,0.94,0.02,0,1,-1,-1.02,64.8,59.26,46.58,0.72,0.38,227,12,12,11,16.67,28.95,9.95,1,4,21,6,6,110.5,67.46,2.73,2.45,52.2,32.31,1,General Caballero JLM 1-0 Sportivo Ameliano,2025-02-02
General Caballero JLM,0.94,0.96,-0.02,0.58,0.78,-0.2,0.35,0.17,0.18,0.94,0.96,-0.02,1,0,1,1.02,35.2,40.74,46.51,0.38,0.72,113,13,11,12,28.95,16.67,13.48,4,1,19,8,11,53.3,32.54,108.6,97.55,109.37,67.69,6,General Caballero JLM 1-0 Sportivo Ameliano,2025-02-02
