Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Union Omaha,1.44,1.11,0.33,1.15,1.11,0.04,0.29,0.00,0.29,1.44,1.11,0.33,0.00,0.36,0.43,0.16,0.27,0,1,-1,-1.33,54.50,55.91,15.4,21.6,50.86,0.52,0.44,288,10,8,7,15.38,15.91,14.42,2,1,22,6,12,144.6,59.88,45.13,32.05,95.37,48.69,0,Athletic Club Boise 1-0 Union Omaha,2026-06-20
Athletic Club Boise,1.11,1.44,-0.33,1.11,1.15,-0.04,0.00,0.29,-0.29,1.11,1.44,-0.33,0.36,0.00,0.16,0.43,-0.27,1,0,1,1.33,45.50,44.09,21.6,15.4,46.49,0.44,0.52,193,9,7,8,15.91,15.38,18.82,1,2,13,4,12,96.9,40.12,95.67,67.95,100.5,51.31,1,Athletic Club Boise 1-0 Union Omaha,2026-06-20
One Knoxville,2.89,0.56,2.33,2.84,0.26,2.58,0.05,0.30,-0.25,2.89,0.56,2.33,0.50,0.07,0.79,0.29,0.50,4,0,4,1.67,37.90,29.91,15.6,17.1,48.17,0.58,0.48,158,11,11,14,18.97,29.17,13.40,5,4,13,4,7,50.0,24.62,105.27,81.23,155.57,85.15,2,Spokane Velocity 0-4 One Knoxville,2026-06-20
Spokane Velocity,0.56,2.89,-2.33,0.26,2.84,-2.58,0.30,0.05,0.25,0.56,2.89,-2.33,0.07,0.50,0.29,0.79,-0.50,0,4,-4,-1.67,62.10,70.09,17.1,15.6,50.91,0.48,0.58,293,19,14,11,29.17,18.97,10.85,4,5,27,9,10,153.1,75.38,24.33,18.77,27.13,14.85,3,Spokane Velocity 0-4 One Knoxville,2026-06-20
Sarasota Paradise,1.92,2.22,-0.30,0.65,2.18,-1.53,0.51,0.03,0.48,1.16,2.22,-1.06,0.10,0.00,0.22,0.24,-0.02,1,4,-3,-2.70,57.30,56.1,23.1,21.6,46.51,0.69,0.31,214,13,10,12,14.49,38.71,10.39,3,6,21,5,11,93.6,55.42,24.67,22.33,41.97,22.34,0,Corpus Christi 4-1 Sarasota Paradise,2026-06-20
Corpus Christi,2.22,1.92,0.30,2.18,0.65,1.53,0.03,0.51,-0.48,2.22,1.16,1.06,0.00,0.10,0.24,0.22,0.02,4,1,3,2.70,42.70,43.9,21.6,23.1,43.17,0.31,0.69,128,8,12,10,38.71,14.49,13.27,6,3,12,2,15,75.3,44.58,85.8,77.67,145.93,77.66,3,Corpus Christi 4-1 Sarasota Paradise,2026-06-20
New York Cosmos,1.30,2.93,-1.63,1.26,2.72,-1.46,0.04,0.21,-0.17,1.30,2.93,-1.63,0.67,0.17,0.04,0.21,-0.17,1,3,-2,-0.37,46.70,51.62,23.7,14.1,49.47,0.83,0.59,213,14,10,17,12.05,28.81,16.92,2,5,20,4,8,80.3,42.71,75.6,70.87,52.89,24.07,1,Forward Madison 3-1 New York Cosmos,2026-06-20
Forward Madison,2.93,1.30,1.63,2.72,1.26,1.46,0.21,0.04,0.17,2.93,1.30,1.63,0.17,0.67,0.21,0.04,0.17,3,1,2,0.37,53.30,48.38,14.1,23.7,43.00,0.59,0.83,176,15,17,10,28.81,12.05,12.32,5,2,13,4,14,107.7,57.29,31.07,29.13,166.81,75.93,2,Forward Madison 3-1 New York Cosmos,2026-06-20
Fort Wayne,0.64,0.69,-0.05,0.54,0.60,-0.06,0.10,0.09,0.01,0.64,0.69,-0.05,0.09,0.15,0.15,0.29,-0.14,2,0,2,2.05,44.90,42.38,28.7,16.0,44.38,0.27,0.99,152,8,11,14,40.74,14.14,10.46,7,4,6,3,11,48.0,32.43,73.8,87.78,111.17,85.71,1,Richmond Kickers 0-2 Fort Wayne,2026-06-20
Richmond Kickers,0.69,0.64,0.05,0.60,0.54,0.06,0.09,0.10,-0.01,0.69,0.64,0.05,0.15,0.09,0.29,0.15,0.14,0,2,-2,-2.05,55.10,57.62,16.0,28.7,45.94,0.99,0.27,211,14,14,11,14.14,40.74,12.15,4,7,20,4,12,100.0,67.57,10.27,12.22,18.53,14.29,3,Richmond Kickers 0-2 Fort Wayne,2026-06-20
Alta,1.43,1.72,-0.29,1.43,1.50,-0.07,0.00,0.22,-0.22,1.43,1.72,-0.29,0.00,0.40,0.68,1.07,-0.39,2,1,1,1.29,69.60,51.19,15.3,22.9,40.19,0.35,0.78,191,10,12,14,34.29,17.95,8.58,3,8,3,2,10,95.1,52.08,7.13,2.98,9.0,3.79,0,Greenville Triumph 1-2 Alta,2026-06-20
Greenville Triumph,1.72,1.43,0.29,1.50,1.43,0.07,0.22,0.00,0.22,1.72,1.43,0.29,0.40,0.00,1.07,0.68,0.39,1,2,-1,-1.29,30.40,48.81,22.9,15.3,52.25,0.78,0.35,171,17,14,12,17.95,34.29,16.81,8,3,18,1,18,87.5,47.92,232.2,97.02,228.57,96.21,4,Greenville Triumph 1-2 Alta,2026-06-20
Naples,0.90,2.31,-1.41,0.90,0.95,-0.05,0.00,0.60,-0.60,0.90,1.55,-0.65,0.27,0.19,0.12,0.64,-0.52,0,1,-1,0.41,60.00,58.23,21.2,27.8,44.14,0.66,0.94,189,7,8,11,12.12,11.7,7.21,7,4,17,1,10,88.3,55.46,15.93,12.41,60.73,29.56,1,Chattanooga Red Wolves 1-0 Naples,2026-06-20
Chattanooga Red Wolves,2.31,0.90,1.41,0.95,0.90,0.05,0.60,0.00,0.60,1.55,0.90,0.65,0.19,0.27,0.64,0.12,0.52,1,0,1,-0.41,40.00,41.77,27.8,21.2,42.32,0.94,0.66,117,14,11,8,11.7,12.12,10.59,4,7,14,4,15,70.9,44.54,112.4,87.59,144.7,70.44,3,Chattanooga Red Wolves 1-0 Naples,2026-06-20
Portland Hearts of Pine,2.73,2.12,0.61,2.72,1.07,1.65,0.01,0.29,-0.28,2.73,1.36,1.37,0.92,0.14,0.10,0.59,-0.49,1,5,-4,-4.61,56.80,62.54,20.2,24.7,51.83,1.13,0.44,308,20,18,17,15.93,38.64,11.40,6,1,21,4,10,150.7,60.69,46.93,50.76,117.0,39.18,3,Westchester SC 5-1 Portland Hearts of Pine,2026-06-19
Westchester SC,2.12,2.73,-0.61,1.07,2.72,-1.65,0.29,0.01,0.28,1.36,2.73,-1.37,0.14,0.92,0.59,0.10,0.49,5,1,4,4.61,43.20,37.46,24.7,20.2,42.84,0.44,1.13,161,8,17,18,38.64,15.93,20.33,1,6,5,2,6,97.6,39.31,45.53,49.24,181.59,60.82,2,Westchester SC 5-1 Portland Hearts of Pine,2026-06-19
Fort Wayne,1.56,2.22,-0.66,1.39,1.61,-0.22,0.17,0.61,-0.44,1.56,2.22,-0.66,0.66,0.00,0.58,0.65,-0.07,1,1,0,0.66,54.00,55.35,22.9,30.7,46.07,0.79,0.98,187,13,17,16,21.52,16.33,9.17,8,5,18,6,10,78.2,58.45,23.67,24.54,63.87,38.18,3,Forward Madison 1-1 Fort Wayne,2026-06-17
Forward Madison,2.22,1.56,0.66,1.61,1.39,0.22,0.61,0.17,0.44,2.22,1.56,0.66,0.00,0.66,0.65,0.58,0.07,1,1,0,-0.66,46.00,44.65,30.7,22.9,44.65,0.98,0.79,155,15,16,17,16.33,21.52,12.21,5,8,14,5,12,55.6,41.55,72.8,75.46,103.4,61.82,2,Forward Madison 1-1 Fort Wayne,2026-06-17
Greenville Triumph,0.81,3.66,-2.85,0.66,2.14,-1.48,0.15,0.00,0.15,0.81,2.14,-1.33,0.00,0.54,0.15,0.02,0.13,0,4,-4,-1.15,46.70,61.17,30.6,19.6,50.37,0.19,0.67,214,6,14,13,73.68,19.4,8.02,16,5,18,9,16,99.9,55.75,70.33,65.85,75.99,32.98,0,Westchester SC 4-0 Greenville Triumph,2026-06-14
Westchester SC,3.66,0.81,2.85,2.14,0.66,1.48,0.00,0.15,-0.15,2.14,0.81,1.33,0.54,0.00,0.02,0.15,-0.13,4,0,4,1.15,53.30,38.83,19.6,30.6,43.12,0.67,0.19,171,13,13,14,19.4,73.68,10.63,5,16,9,1,10,79.3,44.25,36.47,34.15,154.43,67.02,0,Westchester SC 4-0 Greenville Triumph,2026-06-14
Spokane Velocity,1.70,1.46,0.24,1.55,1.46,0.09,0.15,0.00,0.15,1.70,1.46,0.24,0.62,0.04,0.16,0.34,-0.18,0,1,-1,-1.24,40.20,50.4,21.1,18.0,50.75,1.1,0.7,219,24,17,9,15.45,12.86,23.67,5,6,31,4,15,112.9,61.16,124.93,92.73,182.57,86.57,2,Alta 1-0 Spokane Velocity,2026-06-13
Alta,1.46,1.70,-0.24,1.46,1.55,-0.09,0.00,0.15,-0.15,1.46,1.70,-0.24,0.04,0.62,0.34,0.16,0.18,1,0,1,1.24,59.80,49.6,18.0,21.1,46.77,0.7,1.1,282,10,9,17,12.86,15.45,10.44,6,5,6,3,8,71.7,38.84,9.8,7.27,28.33,13.43,0,Alta 1-0 Spokane Velocity,2026-06-13
Richmond Kickers,0.21,3.18,-2.97,0.18,1.74,-1.56,0.03,0.67,-0.64,0.21,2.42,-2.21,0.00,0.88,0.10,0.98,-0.88,0,1,-1,1.97,46.30,40.54,30.1,32.6,41.88,0.21,0.96,122,2,8,17,38.1,17.71,10.76,4,4,9,3,8,50.2,23.65,47.67,52.77,43.07,22.07,5,Corpus Christi 1-0 Richmond Kickers,2026-06-13
Corpus Christi,3.18,0.21,2.97,1.74,0.18,1.56,0.67,0.03,0.64,2.42,0.21,2.21,0.88,0.00,0.98,0.10,0.88,1,0,1,-1.97,53.70,59.46,32.6,30.1,47.72,0.96,0.21,193,14,17,8,17.71,38.1,8.59,4,4,19,11,13,162.1,76.35,42.67,47.23,152.07,77.93,5,Corpus Christi 1-0 Richmond Kickers,2026-06-13
