Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Werder Bremen,1.50,3.76,-2.26,1.49,3.14,-1.65,0.01,0.62,-0.61,1.50,3.76,-2.26,3,3,0,2.26,32.00,35.93,42.59,0.24,0.87,96,6,10,22,41.67,25.29,15.67,5,5,16,5,14,32.7,17.5,118.27,99.39,96.3,48.99,2,Wolfsburg 3-3 Werder Bremen,2024-09-02
Wolfsburg,3.76,1.50,2.26,3.14,1.49,1.65,0.62,0.01,0.61,3.76,1.50,2.26,3,3,0,-2.26,68.00,64.07,44.06,0.87,0.24,211,20,22,10,25.29,41.67,7.06,5,5,28,10,9,154.2,82.5,0.73,0.61,100.27,51.01,1,Wolfsburg 3-3 Werder Bremen,2024-09-02
Köln,2.33,0.77,1.56,2.00,0.68,1.32,0.33,0.09,0.24,2.33,0.77,1.56,1,2,-1,-2.56,52.80,73.02,49.04,0.33,0.32,200,10,18,6,54.55,18.75,7.24,13,3,31,8,10,156.0,84.64,50.33,61.73,174.37,86.36,2,RB Leipzig 2-1 Köln,2024-09-01
RB Leipzig,0.77,2.33,-1.56,0.68,2.00,-1.32,0.09,0.33,-0.24,0.77,2.33,-1.56,2,1,1,2.56,47.20,26.98,30.23,0.32,0.33,72,4,6,18,18.75,54.55,16.00,3,13,5,2,12,28.3,15.36,31.2,38.27,27.53,13.64,4,RB Leipzig 2-1 Köln,2024-09-01
Hoffenheim,3.31,1.00,2.31,2.16,0.74,1.42,1.15,0.26,0.89,3.31,1.00,2.31,2,1,1,-1.31,59.30,54.08,43.48,0.92,0.3,210,14,16,13,17.39,43.33,8.31,13,8,17,5,11,113.7,65.19,18.53,11.92,82.23,35.77,2,SGS Essen 1-2 Hoffenheim,2024-09-01
SGS Essen,1.00,3.31,-2.31,0.74,2.16,-1.42,0.26,1.15,-0.89,1.00,3.31,-2.31,1,2,-1,1.31,40.70,45.92,45.24,0.3,0.92,161,10,13,16,43.33,17.39,19.43,8,13,16,5,5,60.7,34.81,136.93,88.08,147.63,64.23,3,SGS Essen 1-2 Hoffenheim,2024-09-01
Bayer Leverkusen,1.81,2.12,-0.31,0.55,0.49,0.06,0.51,0.11,0.40,1.05,0.60,0.45,3,2,1,1.31,49.00,42.74,41.78,0.64,0.38,125,14,10,13,15.62,34.21,10.54,5,8,17,3,12,47.2,32.44,34.8,49.43,53.67,33.7,5,Freiburg 2-3 Bayer Leverkusen,2024-08-31
Freiburg,2.12,1.81,0.31,0.49,0.55,-0.06,0.11,0.51,-0.40,0.60,1.05,-0.45,2,3,-1,-1.31,51.00,57.26,44.59,0.38,0.64,157,12,13,10,34.21,15.62,10.23,8,5,16,8,9,98.3,67.56,35.6,50.57,105.57,66.3,0,Freiburg 2-3 Bayer Leverkusen,2024-08-31
Carl Zeiss Jena,0.23,4.24,-4.01,0.23,3.25,-3.02,0.00,0.99,-0.99,0.23,4.24,-4.01,0,2,-2,2.01,27.40,10.31,31.46,0.08,2.34,47,5,3,23,37.5,9.83,22.05,1,10,4,0,10,0.0,0.0,102.33,95.16,5.9,2.13,0,Eintracht Frankfurt 2-0 Carl Zeiss Jena,2024-08-31
Eintracht Frankfurt,4.24,0.23,4.01,3.25,0.23,3.02,0.99,0.00,0.99,4.24,0.23,4.01,2,0,2,-2.01,72.60,89.69,58.40,2.34,0.08,495,25,23,3,9.83,37.5,6.05,10,1,39,11,12,362.2,100.0,5.2,4.84,270.97,97.87,1,Eintracht Frankfurt 2-0 Carl Zeiss Jena,2024-08-31
Bayern München,2.62,0.03,2.59,2.01,0.03,1.98,0.60,0.00,0.60,2.62,0.03,2.59,2,0,2,-0.59,74.00,87.25,53.06,0.7,0.06,438,16,15,3,21.43,50.0,4.14,16,4,28,12,12,294.9,97.75,2.93,1.65,166.53,76.83,0,Turbine Potsdam 0-2 Bayern München,2024-08-30
Turbine Potsdam,0.03,2.62,-2.59,0.03,2.01,-1.98,0.00,0.60,-0.60,0.03,2.62,-2.59,0,2,-2,0.59,26.00,12.75,37.42,0.06,0.7,61,0,3,15,50.0,21.43,24.55,4,16,4,1,11,6.8,2.25,174.73,98.35,50.23,23.17,1,Turbine Potsdam 0-2 Bayern München,2024-08-30
