Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Heidenheim,0.80,1.28,-0.48,2,0,2,2.48,39.60,36.62,43.51,0.26,0.63,149,3,5,11,19.23,17.46,13.32,2,7,11,2,15,43.3,30.84,110.73,79.89,102.37,58.27,0,St. Pauli 0-2 Heidenheim,2024-08-25
St. Pauli,1.28,0.80,0.48,0,2,-2,-2.48,60.40,63.38,45.02,0.63,0.26,241,11,11,5,17.46,19.23,7.93,7,2,24,4,9,97.1,69.16,27.87,20.11,73.3,41.73,2,St. Pauli 0-2 Heidenheim,2024-08-25
Bayern München,3.20,2.29,0.91,3,2,1,0.09,70.10,62.55,45.39,0.92,0.84,253,20,16,10,17.39,11.9,7.06,4,9,15,7,11,160.5,77.31,8.33,5.23,84.47,42.63,1,Wolfsburg 2-3 Bayern München,2024-08-25
Wolfsburg,2.29,3.20,-0.91,2,3,-1,-0.09,29.90,37.45,45.91,0.84,0.92,124,8,10,16,11.9,17.39,16.33,9,4,11,1,12,47.1,22.69,150.93,94.77,113.67,57.37,3,Wolfsburg 2-3 Bayern München,2024-08-25
Eintracht Frankfurt,1.48,2.35,-0.87,0,2,-2,-1.13,30.7,24.18,43.56,0.61,0.6,127,11,7,20,11.48,33.33,31.12,6,8,16,7,3,30.3,8.55,165.67,92.14,60.27,22.93,3,Borussia Dortmund 2-0 Eintracht Frankfurt,2024-08-24
Borussia Dortmund,2.35,1.48,0.87,2,0,2,1.13,69.3,75.82,51.79,0.6,0.61,425,17,20,7,33.33,11.48,13.45,8,6,27,7,6,324.1,91.45,14.13,7.86,202.53,77.07,0,Borussia Dortmund 2-0 Eintracht Frankfurt,2024-08-24
Union Berlin,1.05,1.81,-0.76,1,1,0,0.76,46.6,51.0,46.18,0.56,0.69,166,18,15,14,26.79,20.29,10.74,4,3,24,9,15,77.4,50.39,74.6,77.01,118.27,64.63,7,Mainz 05 1-1 Union Berlin,2024-08-24
Mainz 05,1.81,1.05,0.76,1,1,0,-0.76,53.4,49.0,44.83,0.69,0.56,171,17,14,15,20.29,26.79,9.75,3,4,17,8,10,76.2,49.61,22.27,22.99,64.73,35.37,1,Mainz 05 1-1 Union Berlin,2024-08-24
Werder Bremen,1.51,1.34,0.17,2,2,0,-0.17,54.4,47.84,46.09,1.08,0.7,199,20,11,11,10.19,15.71,14.18,1,5,16,2,10,82.5,49.11,16.67,20.26,61.13,35.09,0,Augsburg 2-2 Werder Bremen,2024-08-24
Augsburg,1.34,1.51,-0.17,2,2,0,0.17,45.6,52.16,49.59,0.7,1.08,196,9,11,11,15.71,10.19,16.4,5,1,20,4,11,85.5,50.89,65.6,79.74,113.07,64.91,3,Augsburg 2-2 Werder Bremen,2024-08-24
Stuttgart,0.64,2.54,-1.9,1,3,-2,-0.1,66.7,65.45,46.98,0.34,0.69,307,10,9,16,26.47,23.19,12.48,5,3,20,3,10,116.1,63.44,10.8,6.16,25.43,16.38,0,Freiburg 3-1 Stuttgart,2024-08-24
Freiburg,2.54,0.64,1.9,3,1,2,0.1,33.3,34.55,46.42,0.69,0.34,142,8,16,9,23.19,26.47,25.73,3,5,17,6,7,66.9,36.56,164.4,93.84,129.83,83.62,1,Freiburg 3-1 Stuttgart,2024-08-24
Holstein Kiel,1.87,3.98,-2.11,2,3,-1,1.11,45.7,34.59,40.09,0.73,1.3,140,14,17,21,23.29,16.15,13.69,5,7,22,6,14,64.5,24.57,50.07,47.84,51.23,21.3,9,Hoffenheim 3-2 Holstein Kiel,2024-08-24
Hoffenheim,3.98,1.87,2.11,3,2,1,-1.11,54.3,65.41,51.83,1.3,0.73,278,19,21,17,16.15,23.29,10.85,7,5,28,8,8,198.0,75.43,54.6,52.16,189.27,78.7,5,Hoffenheim 3-2 Holstein Kiel,2024-08-24
Bochum,1.19,1.89,-0.7,0,1,-1,-0.3,37.6,48.06,46.51,0.31,0.7,156,3,10,13,32.26,18.57,12.97,3,1,11,3,16,47.2,33.86,86.33,82.85,93.9,57.14,2,RB Leipzig 1-0 Bochum,2024-08-24
RB Leipzig,1.89,1.19,0.7,1,0,1,0.3,62.4,51.94,44.52,0.7,0.31,216,19,13,10,18.57,32.26,8.03,1,3,22,9,9,92.2,66.14,17.87,17.15,70.43,42.86,1,RB Leipzig 1-0 Bochum,2024-08-24
Bayer Leverkusen,3.96,2.66,1.3,3,2,1,-0.3,57.4,67.89,53.21,0.86,0.4,384,17,25,14,29.07,35.0,16.0,4,11,18,4,7,248.1,75.62,64.8,42.37,197.27,78.98,0,Borussia M'gladbach 2-3 Bayer Leverkusen,2024-08-23
Borussia M'gladbach,2.66,3.96,-1.3,2,3,-1,0.3,42.6,32.11,41.92,0.4,0.86,176,10,14,25,35.0,29.07,14.12,11,4,17,2,11,80.0,24.38,88.13,57.63,52.5,21.02,0,Borussia M'gladbach 2-3 Bayer Leverkusen,2024-08-23
