Team,Possession,Field Tilt,xT,Passes in Opposition Half,Passes into Box,Shots,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Ilves,52.9,50.15,0.52,244,4,10,19.23,11.6,11,7,4,12,Mariehamn 0-1 Ilves,4/28/2024
Mariehamn,47.1,49.85,0.37,210,7,11,29.73,15.77,11,28,8,14,Mariehamn 0-1 Ilves,4/28/2024
SJK,48.3,48.13,1.47,194,21,19,12.93,8.39,9,29,6,13,Gnistan 0-1 SJK,4/28/2024
Gnistan,51.7,51.87,0.88,215,12,13,14.77,7.37,18,25,4,17,Gnistan 0-1 SJK,4/28/2024
VPS,46.9,53.16,1.41,160,16,17,12.06,12.33,14,29,10,13,Oulu 1-2 VPS,4/27/2024
Oulu,53.1,46.84,0.53,175,8,7,13.21,10.18,7,11,4,15,Oulu 1-2 VPS,4/27/2024
KuPS,53.8,52.5,0.75,240,12,8,10.67,11.17,11,9,2,8,Lahti 0-1 KuPS,4/27/2024
Lahti,46.2,47.5,0.38,193,8,7,18.42,15.23,7,23,7,13,Lahti 0-1 KuPS,4/27/2024
HJK,56.9,68.11,1.14,295,16,16,14.04,12.4,17,30,4,9,Haka 1-1 HJK,4/27/2024
Haka,43.1,31.89,0.3,108,8,12,40.00,17.36,9,19,8,12,Haka 1-1 HJK,4/27/2024
EIF,33.8,31.62,0.4,140,7,8,20.00,17.96,17,14,4,14,Inter Turku 2-1 EIF,4/26/2024
Inter Turku,66.2,68.38,2.27,349,20,13,5.73,10.12,23,24,3,13,Inter Turku 2-1 EIF,4/26/2024
HJK,41.6,49.86,0.6,208,8,10,16.67,11.47,19,12,5,13,SJK 3-3 HJK,4/24/2024
SJK,58.4,50.14,1.5,221,14,14,9.33,11.96,12,27,11,9,SJK 3-3 HJK,4/24/2024
Oulu,74.7,74.63,1.85,410,21,19,10.27,5.63,14,44,10,13,EIF 1-1 Oulu,4/21/2024
EIF,25.3,25.37,0.54,96,5,4,7.41,17.03,14,8,2,8,EIF 1-1 Oulu,4/21/2024
Gnistan,37.2,40.34,0.77,127,7,8,10.39,12.39,18,11,3,20,VPS 3-2 Gnistan,4/20/2024
VPS,62.8,59.66,1.24,203,15,14,11.29,7.2,10,30,9,6,VPS 3-2 Gnistan,4/20/2024
Haka,51.1,42.9,1.12,153,13,11,9.82,17.61,6,12,2,14,Lahti 1-1 Haka,4/20/2024
Lahti,48.9,57.1,0.39,202,22,25,64.10,10.44,22,26,15,7,Lahti 1-1 Haka,4/20/2024
Mariehamn,43.8,33.23,0.18,145,1,6,33.33,12.91,7,11,2,11,HJK 2-1 Mariehamn,4/20/2024
HJK,56.2,66.77,1.08,308,27,24,22.22,9.97,28,25,9,17,HJK 2-1 Mariehamn,4/20/2024
KuPS,60.5,66.47,1.22,315,16,14,11.48,8.61,24,25,4,12,Inter Turku 1-1 KuPS,4/19/2024
Inter Turku,39.5,33.53,0.59,127,10,5,8.47,15.38,13,12,3,14,Inter Turku 1-1 KuPS,4/19/2024
Ilves,68.1,75.06,1.69,381,23,21,12.43,7.75,12,22,8,13,SJK 1-0 Ilves,4/19/2024
SJK,31.9,24.94,0.35,129,5,11,31.43,13.34,13,11,4,18,SJK 1-0 Ilves,4/19/2024
KuPS,69.2,76.14,1.95,391,28,16,8.21,7.44,19,36,7,14,Mariehamn 2-2 KuPS,4/13/2024
Mariehamn,30.8,23.86,0.3,103,3,7,23.33,13.58,13,11,2,14,Mariehamn 2-2 KuPS,4/13/2024
Gnistan,34.8,38.1,0.97,119,8,12,12.37,11.51,21,8,5,20,Ilves 4-6 Gnistan,4/13/2024
Ilves,65.2,61.9,0.9,272,13,14,15.56,7.47,12,17,6,12,Ilves 4-6 Gnistan,4/13/2024
Oulu,58.2,65.68,1.65,238,20,18,10.91,9.08,28,14,4,9,Inter Turku 3-3 Oulu,4/12/2024
Inter Turku,41.8,34.32,0.54,98,10,10,18.52,16.33,16,13,5,12,Inter Turku 3-3 Oulu,4/12/2024
SJK,56.2,62.9,1.37,271,18,11,8.03,11.93,19,29,7,9,VPS 1-1 SJK,4/12/2024
VPS,43.8,37.1,0.74,149,14,15,20.27,13.73,8,19,4,15,VPS 1-1 SJK,4/12/2024
EIF,58.1,63.39,1.41,257,22,15,10.64,10.19,18,25,4,11,Haka 2-1 EIF,4/12/2024
Haka,41.9,36.61,0.69,141,10,8,11.59,12.42,9,12,1,15,Haka 2-1 EIF,4/12/2024
Lahti,39.9,38.56,0.57,142,4,10,17.54,16.68,8,14,4,10,HJK 4-0 Lahti,4/11/2024
HJK,60.1,61.44,0.88,271,15,24,27.27,8.76,8,13,4,15,HJK 4-0 Lahti,4/11/2024
HJK,50.5,41.69,1.1,193,9,11,10.00,12.67,6,21,5,16,KuPS 3-1 HJK,4/6/2024
KuPS,49.5,58.31,1.27,258,13,12,9.45,8.73,14,21,8,12,KuPS 3-1 HJK,4/6/2024
VPS,41.6,42.61,1.21,169,12,7,5.79,12.32,20,13,4,11,Haka 1-2 VPS,4/6/2024
Haka,58.4,57.39,1.28,257,14,22,17.19,12.08,8,31,6,10,Haka 1-2 VPS,4/6/2024
EIF,41.2,42.94,0.59,166,5,12,20.34,13.93,9,7,0,16,Mariehamn 3-2 EIF,4/6/2024
Mariehamn,58.8,57.06,1.24,267,14,12,9.68,8.82,14,22,4,10,Mariehamn 3-2 EIF,4/6/2024
Oulu,48.3,52.62,1.49,239,11,9,6.04,9.02,12,26,4,19,SJK 2-1 Oulu,4/6/2024
SJK,51.7,47.38,1.24,211,17,18,14.52,9.4,11,20,6,14,SJK 2-1 Oulu,4/6/2024
Lahti,30.9,22.22,0.7,88,6,7,10.00,16.1,9,7,3,12,Ilves 0-0 Lahti,4/6/2024
Ilves,69.1,77.78,1.8,395,32,24,13.33,5.7,36,27,12,17,Ilves 0-0 Lahti,4/6/2024
Inter Turku,68.3,65.54,1.28,240,23,14,10.94,9.76,8,36,10,10,Gnistan 2-1 Inter Turku,4/6/2024
Gnistan,31.7,34.46,0.21,98,10,7,33.33,10.14,15,9,1,19,Gnistan 2-1 Inter Turku,4/6/2024
