Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Haka,1.97,3.36,-1.39,2,3,-1,0.39,40.70,36.74,44.76,0.44,0.3,154,11,11,14,25.0,46.67,23.89,3,7,10,3,14,57.8,30.93,111.93,84.89,98.37,69.04,1,VPS 3-2 Haka,2024-08-18
VPS,3.36,1.97,1.39,3,2,1,-0.39,59.30,63.26,44.26,0.3,0.44,216,8,14,11,46.67,25.0,8.00,7,3,20,7,10,129.1,69.07,19.93,15.11,77.67,44.12,0,VPS 3-2 Haka,2024-08-18
Lahti,0.24,2.59,-2.35,0,0,0,2.35,51.30,36.76,39.36,0.28,0.82,187,5,4,19,14.29,23.17,18.84,4,4,14,1,7,22.6,10.77,38.53,25.43,14.57,13.35,3,Mariehamn 0-0 Lahti,2024-08-18
Mariehamn,2.59,0.24,2.35,0,0,0,-2.35,48.70,63.24,54.80,0.82,0.28,320,15,19,4,23.17,14.29,21.95,4,4,30,9,8,187.2,89.23,113.0,74.57,253.63,94.57,0,Mariehamn 0-0 Lahti,2024-08-18
Ilves,1.48,2.59,-1.11,0,1,-1,0.11,58.80,60.44,50.03,0.6,0.81,365,10,8,10,13.33,12.35,11.83,7,7,12,2,13,175.1,73.2,36.73,22.95,122.67,73.39,0,KuPS 1-0 Ilves,2024-08-18
KuPS,2.59,1.48,1.11,1,0,1,-0.11,41.20,39.56,45.78,0.81,0.6,201,15,10,8,12.35,13.33,18.07,7,7,9,5,13,64.1,26.8,123.33,77.05,98.27,44.48,0,KuPS 1-0 Ilves,2024-08-18
Oulu,0.34,4.74,-4.40,0,2,-2,2.40,53.40,44.88,36.13,0.27,1.32,162,6,8,18,29.63,13.64,13.50,3,8,11,1,12,69.1,40.01,25.07,21.49,35.03,30.58,0,Gnistan 2-0 Oulu,2024-08-18
Gnistan,4.74,0.34,4.40,2,0,2,-2.40,46.60,55.12,45.14,1.32,0.27,184,19,18,8,13.64,29.63,11.29,8,3,19,2,13,103.6,59.99,91.6,78.51,136.07,79.53,1,Gnistan 2-0 Oulu,2024-08-18
HJK,2.74,2.00,0.74,3,0,3,2.26,40.90,48.94,46.44,1.11,0.93,145,24,21,14,18.92,15.05,9.24,5,4,20,5,18,114.8,58.48,76.87,83.25,149.57,84.79,0,EIF 0-3 HJK,2024-08-18
EIF,2.00,2.74,-0.74,0,3,-3,-2.26,59.10,51.06,44.09,0.93,1.11,190,17,14,21,15.05,18.92,7.26,4,5,14,5,17,81.5,41.52,15.47,16.75,54.87,26.84,1,EIF 0-3 HJK,2024-08-18
SJK,1.36,4.33,-2.97,0,3,-3,-0.03,53.1,51.2,44.83,0.17,0.53,173,5,10,22,58.82,41.51,11.03,10,5,16,3,17,70.4,36.27,33.67,35.64,61.2,46.71,2,Inter Turku 3-0 SJK,2024-08-16
Inter Turku,4.33,1.36,2.97,3,0,3,0.03,46.9,48.8,46.09,0.53,0.17,165,16,22,10,41.51,58.82,12.72,5,10,20,8,7,123.7,63.73,60.8,64.36,141.63,69.83,0,Inter Turku 3-0 SJK,2024-08-16
VPS,2.72,4.47,-1.75,1,3,-2,-0.25,50.8,50.63,44.12,0.87,1.13,182,13,11,22,12.64,19.47,11.55,8,5,15,1,11,56.0,30.68,31.47,42.95,63.03,47.54,1,SJK 3-1 VPS,2024-08-12
SJK,4.47,2.72,1.75,3,1,2,0.25,49.2,49.37,46.18,1.13,0.87,206,17,22,11,19.47,12.64,12.03,5,8,16,4,10,126.5,69.32,41.8,57.05,143.87,69.54,1,SJK 3-1 VPS,2024-08-12
KuPS,1.55,2.57,-1.02,2,2,0,1.02,57.3,47.28,45.33,0.51,0.6,242,9,11,14,21.57,23.33,16.75,4,8,13,3,8,99.8,51.23,28.53,22.79,58.03,46.17,0,Haka 2-2 KuPS,2024-08-11
Haka,2.57,1.55,1.02,2,2,0,-1.02,42.7,52.72,47.98,0.6,0.51,214,9,14,11,23.33,21.57,16.17,8,4,24,4,8,95.0,48.77,96.67,77.21,121.37,67.65,2,Haka 2-2 KuPS,2024-08-11
