Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Maccabi Bnei Raina,0.63,1.92,-1.29,0.53,1.92,-1.39,0.10,0.00,0.10,0.63,1.92,-1.29,0,2,-2,-0.71,39.50,36.46,45.67,0.16,1.0,141,6,6,10,37.5,10.0,14.61,5,3,16,5,12,53.6,23.89,104.93,75.03,62.97,30.07,0,Maccabi Haifa 2-0 Maccabi Bnei Raina,2025-01-02
Maccabi Haifa,1.92,0.63,1.29,1.92,0.53,1.39,0.00,0.10,-0.10,1.92,0.63,1.29,2,0,2,0.71,60.50,63.54,49.34,1.0,0.16,281,13,10,6,10.0,37.5,10.79,3,5,8,3,8,170.8,76.11,34.93,24.97,146.47,69.93,0,Maccabi Haifa 2-0 Maccabi Bnei Raina,2025-01-02
Maccabi Tel Aviv,2.53,2.72,-0.19,2.49,2.37,0.12,0.04,0.35,-0.31,2.53,2.72,-0.19,2,2,0,0.19,38.40,47.23,40.16,0.72,0.9,119,4,10,20,13.89,22.22,13.97,7,6,14,4,10,74.7,38.17,93.4,88.22,115.43,59.74,0,Hapoel Be'er Sheva 2-2 Maccabi Tel Aviv,2025-01-01
Hapoel Be'er Sheva,2.72,2.53,0.19,2.37,2.49,-0.12,0.35,0.04,0.31,2.72,2.53,0.19,2,2,0,-0.19,61.60,52.77,42.51,0.9,0.72,190,15,20,10,22.22,13.89,8.06,6,7,20,4,13,121.0,61.83,12.47,11.78,77.8,40.26,0,Hapoel Be'er Sheva 2-2 Maccabi Tel Aviv,2025-01-01
Beitar Jerusalem,0.66,0.98,-0.32,0.66,0.94,-0.28,0.00,0.04,-0.04,0.66,0.98,-0.32,0,3,-3,-2.68,60.80,64.42,49.16,0.5,0.5,291,9,10,11,20.0,22.0,8.43,5,5,15,2,17,134.4,71.49,26.33,22.16,73.28,38.26,0,Maccabi Netanya 3-0 Beitar Jerusalem,2025-01-01
Maccabi Netanya,0.98,0.66,0.32,0.94,0.66,0.28,0.04,0.00,0.04,0.98,0.66,0.32,3,0,3,2.68,39.20,35.58,43.14,0.5,0.5,137,12,11,10,22.0,20.0,12.61,5,5,11,3,11,53.6,28.51,92.47,77.84,118.27,61.74,1,Maccabi Netanya 3-0 Beitar Jerusalem,2025-01-01
Hapoel Haifa,0.67,0.96,-0.29,0.65,0.96,-0.31,0.03,0.00,0.03,0.67,0.96,-0.29,0,1,-1,-0.71,65.20,57.65,46.01,0.94,0.04,261,11,9,7,9.57,175.0,9.59,1,6,16,2,10,93.8,65.32,26.87,16.75,30.3,22.79,1,Hapoel Jerusalem 1-0 Hapoel Haifa,2025-01-01
Hapoel Jerusalem,0.96,0.67,0.29,0.96,0.65,0.31,0.00,0.03,-0.03,0.96,0.67,0.29,1,0,1,0.71,34.80,42.35,47.65,0.04,0.94,152,2,7,9,175.0,9.57,13.24,6,1,9,0,15,49.8,34.68,133.53,83.25,102.67,77.21,1,Hapoel Jerusalem 1-0 Hapoel Haifa,2025-01-01
Bnei Sakhnin,2.44,2.13,0.31,1.16,2.13,-0.97,0.52,0.00,0.52,1.68,2.13,-0.45,5,3,2,1.69,43.30,48.73,45.58,0.44,0.54,152,7,16,13,36.36,24.07,17.91,3,4,21,9,9,93.2,53.04,84.47,84.07,132.03,70.91,1,Ashdod 3-5 Bnei Sakhnin,2024-12-31
Ashdod,2.13,2.44,-0.31,2.13,1.16,0.97,0.00,0.52,-0.52,2.13,1.68,0.45,3,5,-2,-1.69,56.70,51.27,45.44,0.54,0.44,209,15,13,16,24.07,36.36,10.03,4,3,18,2,9,82.5,46.96,16.0,15.93,54.17,29.09,1,Ashdod 3-5 Bnei Sakhnin,2024-12-31
