Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Masry,0.87,2.08,-1.21,0.87,1.14,-0.27,0.00,0.18,-0.18,0.87,1.32,-0.45,0,3,-3,-1.79,42.70,41.18,44.81,0.56,0.41,129,9,7,14,12.5,34.15,12.86,0,1,10,1,15,42.4,28.21,76.67,70.17,86.3,50.02,0,Zamalek 3-0 Al Masry,2025-09-13
Zamalek,2.08,0.87,1.21,1.14,0.87,0.27,0.18,0.00,0.18,1.32,0.87,0.45,3,0,3,1.79,57.30,58.82,46.20,0.41,0.56,181,15,14,7,34.15,12.5,8.24,1,0,13,5,16,107.9,71.79,32.6,29.83,86.23,49.98,0,Zamalek 3-0 Al Masry,2025-09-13
Smouha,1.02,0.96,0.06,1.00,0.58,0.42,0.02,0.38,-0.36,1.02,0.96,0.06,0,1,-1,-1.06,28.80,28.1,42.98,0.44,1.24,96,6,11,8,25.0,6.45,15.97,3,3,14,3,17,35.1,16.19,149.33,97.14,81.03,46.67,1,Ceramica Cleopatra 1-0 Smouha,2025-09-13
Ceramica Cleopatra,0.96,1.02,-0.06,0.58,1.00,-0.42,0.38,0.02,0.36,0.96,1.02,-0.06,1,0,1,1.06,71.20,71.9,50.84,1.24,0.44,353,22,8,11,6.45,25.0,6.66,3,3,19,8,12,181.7,83.81,4.4,2.86,92.6,53.33,1,Ceramica Cleopatra 1-0 Smouha,2025-09-13
El Gouna,1.35,1.12,0.23,1.11,0.79,0.32,0.24,0.33,-0.09,1.35,1.12,0.23,1,2,-1,-1.23,51.60,48.8,46.24,1.06,0.48,157,17,16,9,15.09,18.75,7.82,3,2,23,9,15,71.1,52.51,31.93,40.15,46.87,36.31,6,Haras El Hodood 2-1 El Gouna,2025-09-13
Haras El Hodood,1.12,1.35,-0.23,0.79,1.11,-0.32,0.33,0.24,0.09,1.12,1.35,-0.23,2,1,1,1.23,48.40,51.2,48.66,0.48,1.06,155,5,9,16,18.75,15.09,9.90,2,3,24,5,16,64.3,47.49,47.6,59.85,82.23,63.69,0,Haras El Hodood 2-1 El Gouna,2025-09-13
Al Mokawloon,2.56,1.64,0.92,1.56,0.82,0.74,0.24,0.06,0.18,1.80,0.88,0.92,1,1,0,-0.92,57.60,65.69,49.42,0.96,0.33,188,14,21,11,21.88,33.33,8.96,7,4,23,6,9,127.7,85.65,26.8,44.32,118.27,81.79,1,Ghazl El Mehalla 1-1 Al Mokawloon,2025-09-13
Ghazl El Mehalla,1.64,2.56,-0.92,0.82,1.56,-0.74,0.06,0.24,-0.18,0.88,1.80,-0.92,1,1,0,0.92,42.40,34.31,40.49,0.33,0.96,88,5,11,21,33.33,21.88,12.29,4,7,13,4,14,21.4,14.35,33.67,55.68,26.33,18.21,0,Ghazl El Mehalla 1-1 Al Mokawloon,2025-09-13
Al Ittihad,1.03,1.65,-0.62,0.58,1.2,-0.62,0.44,0.45,-0.01,1.03,1.65,-0.62,0,0,0,0.62,56.3,51.41,48.5,0.55,0.67,230,7,13,11,23.64,16.42,8.5,6,5,17,3,6,76.2,53.78,10.6,15.5,49.2,36.47,0,Pharco 0-0 Al Ittihad,2025-09-12
Pharco,1.65,1.03,0.62,1.2,0.58,0.62,0.45,0.44,0.01,1.65,1.03,0.62,0,0,0,-0.62,43.7,48.59,46.32,0.67,0.55,149,14,11,13,16.42,23.64,13.79,5,6,22,7,17,65.5,46.22,57.8,84.5,85.7,63.53,3,Pharco 0-0 Al Ittihad,2025-09-12
Ismaily,0.7,1.38,-0.68,0.37,1.38,-1.01,0.33,0.0,0.33,0.7,1.38,-0.68,0,1,-1,-0.32,50.9,50.18,44.2,0.33,0.68,153,8,7,10,21.21,14.71,10.47,2,3,19,7,16,75.8,44.17,36.07,39.4,57.73,34.41,2,ZED 1-0 Ismaily,2025-09-12
