Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ghazl El Mehalla,0.87,1.04,-0.17,0.78,1.04,-0.26,0.09,0.00,0.09,0.87,1.04,-0.17,0,0,0,0.17,51.80,59.15,48.44,0.92,0.39,184,15,10,11,10.87,28.21,13.80,1,1,22,5,13,98.1,68.51,17.13,36.97,83.0,66.36,3,El Gouna 0-0 Ghazl El Mehalla,2025-08-20
El Gouna,1.04,0.87,0.17,1.04,0.78,0.26,0.00,0.09,-0.09,1.04,0.87,0.17,0,0,0,-0.17,48.20,40.85,45.79,0.39,0.92,144,11,11,10,28.21,10.87,14.95,1,1,17,4,9,45.1,31.49,29.2,63.03,42.07,33.64,10,El Gouna 0-0 Ghazl El Mehalla,2025-08-20
Petrojet,1.23,1.05,0.18,1.23,1.05,0.18,0.00,0.00,0.00,1.23,1.05,0.18,1,0,1,0.82,43.70,43.97,47.88,0.68,1.65,144,4,10,12,14.71,7.27,9.45,6,3,19,1,13,44.3,29.95,45.07,77.25,60.53,49.07,0,Wadi Degla 0-1 Petrojet,2025-08-20
Wadi Degla,1.05,1.23,-0.18,1.05,1.23,-0.18,0.00,0.00,0.00,1.05,1.23,-0.18,0,1,-1,-0.82,56.30,56.03,47.22,1.65,0.68,173,22,12,10,7.27,14.71,9.21,3,6,26,4,14,103.6,70.05,13.27,22.75,62.83,50.93,4,Wadi Degla 0-1 Petrojet,2025-08-20
ENPPI,1.36,1.33,0.03,0.94,1.20,-0.26,0.42,0.12,0.30,1.36,1.33,0.03,0,2,-2,-2.03,42.50,55.6,48.99,0.38,0.62,159,11,10,11,26.32,17.74,12.28,3,3,23,6,12,54.3,47.67,56.13,78.83,71.83,54.39,5,Ceramica Cleopatra 2-0 ENPPI,2025-08-20
Ceramica Cleopatra,1.33,1.36,-0.03,1.20,0.94,0.26,0.12,0.42,-0.30,1.33,1.36,-0.03,2,0,2,2.03,57.50,44.4,44.66,0.62,0.38,156,8,11,10,17.74,26.32,9.46,3,3,10,3,13,59.6,52.33,15.07,21.17,60.23,45.61,1,Ceramica Cleopatra 2-0 ENPPI,2025-08-20
Pyramids,1.68,1.97,-0.29,1.68,1.0,0.68,0.0,0.2,-0.2,1.68,1.21,0.47,2,2,0,0.29,58.7,68.63,49.63,0.87,0.6,237,11,15,8,17.24,13.33,7.7,4,1,22,5,15,156.3,75.4,28.87,29.2,110.47,78.2,1,Al Masry 2-2 Pyramids,2025-08-19
Al Masry,1.97,1.68,0.29,1.0,1.68,-0.68,0.2,0.0,0.2,1.21,1.68,-0.47,2,2,0,-0.29,41.3,31.37,42.02,0.6,0.87,112,6,8,15,13.33,17.24,12.17,1,4,6,1,13,51.0,24.6,70.0,70.8,30.8,21.8,1,Al Masry 2-2 Pyramids,2025-08-19
Al Ittihad,0.9,0.63,0.27,0.72,0.59,0.13,0.19,0.04,0.15,0.9,0.63,0.27,1,0,1,0.73,38.9,46.79,46.91,0.19,0.71,133,6,9,10,47.37,14.08,9.68,9,4,21,6,16,45.4,32.57,66.67,89.85,71.47,57.22,5,Ismaily 0-1 Al Ittihad,2025-08-19
Ismaily,0.63,0.9,-0.27,0.59,0.72,-0.13,0.04,0.19,-0.15,0.63,0.9,-0.27,0,1,-1,-0.73,61.1,53.21,45.48,0.71,0.19,186,11,10,9,14.08,47.37,8.11,4,9,16,6,6,94.0,67.43,7.53,10.15,53.43,42.78,5,Ismaily 0-1 Al Ittihad,2025-08-19
Kahraba Ismailia,0.36,3.09,-2.73,0.36,2.97,-2.61,0.0,0.12,-0.12,0.36,3.09,-2.73,1,1,0,2.73,37.7,40.0,48.42,0.56,2.14,123,7,5,21,8.93,9.81,13.76,1,5,24,5,14,7.0,4.02,62.0,81.65,11.5,8.52,2,National Bank of Egypt 1-1 Kahraba Ismailia,2025-08-19
National Bank of Egypt,3.09,0.36,2.73,2.97,0.36,2.61,0.12,0.0,0.12,3.09,0.36,2.73,1,1,0,-2.73,62.3,60.0,52.7,2.14,0.56,232,24,21,5,9.81,8.93,5.88,5,1,37,12,11,167.0,95.98,13.93,18.35,123.43,91.48,2,National Bank of Egypt 1-1 Kahraba Ismailia,2025-08-19
El Geish,0.92,0.6,0.32,0.46,0.6,-0.14,0.46,0.0,0.46,0.92,0.6,0.32,1,0,1,0.68,57.4,64.6,50.79,0.45,0.2,263,15,12,6,26.67,30.0,10.57,3,3,32,9,13,119.1,82.94,30.2,39.77,105.13,85.33,0,Pharco 0-1 El Geish,2025-08-19
Pharco,0.6,0.92,-0.32,0.6,0.46,0.14,0.0,0.46,-0.46,0.6,0.92,-0.32,0,1,-1,-0.68,42.6,35.4,39.37,0.2,0.45,114,8,6,12,30.0,26.67,13.25,3,3,9,1,11,24.5,17.06,45.73,60.23,18.07,14.67,5,Pharco 0-1 El Geish,2025-08-19
Al Mokawloon,0.13,0.99,-0.86,0.06,0.8,-0.74,0.08,0.19,-0.11,0.13,0.99,-0.86,0,0,0,0.86,31.4,33.96,44.96,0.13,1.04,96,8,5,11,38.46,10.58,13.84,2,9,17,6,18,20.7,14.38,130.73,91.85,70.37,56.7,7,Zamalek 0-0 Al Mokawloon,2025-08-16
Zamalek,0.99,0.13,0.86,0.8,0.06,0.74,0.19,0.08,0.11,0.99,0.13,0.86,0,0,0,-0.86,68.6,66.04,46.43,1.04,0.13,234,10,11,5,10.58,38.46,4.69,9,2,17,4,14,123.2,85.62,11.6,8.15,53.73,43.3,1,Zamalek 0-0 Al Mokawloon,2025-08-16
Smouha,0.92,1.23,-0.31,0.8,0.32,0.48,0.12,0.15,-0.03,0.92,0.47,0.45,0,0,0,0.31,52.2,56.13,47.86,0.6,0.39,158,10,9,8,15.0,20.51,8.12,4,2,25,8,17,72.6,56.81,34.93,54.19,64.37,60.76,2,Ghazl El Mehalla 0-0 Smouha,2025-08-16
Ghazl El Mehalla,1.23,0.92,0.31,0.32,0.8,-0.48,0.15,0.12,0.03,0.47,0.92,-0.45,0,0,0,-0.31,47.8,43.87,46.2,0.39,0.6,139,6,8,9,20.51,15.0,12.9,2,4,15,2,8,55.2,43.19,29.53,45.81,41.57,39.24,0,Ghazl El Mehalla 0-0 Smouha,2025-08-16
Wadi Degla,1.18,0.79,0.39,1.02,0.55,0.47,0.16,0.24,-0.08,1.18,0.79,0.39,0,1,-1,-1.39,57.1,49.64,46.13,1.2,0.49,190,16,14,8,11.67,16.33,8.0,3,10,18,5,18,94.5,64.73,10.53,15.86,71.3,46.59,4,ENPPI 1-0 Wadi Degla,2025-08-16
ENPPI,0.79,1.18,-0.39,0.55,1.02,-0.47,0.24,0.16,0.08,0.79,1.18,-0.39,1,0,1,1.39,42.9,50.36,44.75,0.49,1.2,138,8,8,14,16.33,11.67,9.72,10,3,9,6,6,51.5,35.27,55.87,84.14,81.73,53.41,1,ENPPI 1-0 Wadi Degla,2025-08-16
National Bank of Egypt,2.01,0.81,1.2,1.56,0.48,1.08,0.45,0.33,0.12,2.01,0.81,1.2,0,1,-1,-2.2,67.0,66.37,50.19,1.32,0.3,270,20,15,9,11.36,30.0,8.25,5,4,42,8,10,163.4,86.91,7.87,7.06,98.67,59.55,4,Haras El Hodood 1-0 National Bank of Egypt,2025-08-15
Haras El Hodood,0.81,2.01,-1.2,0.48,1.56,-1.08,0.33,0.45,-0.12,0.81,2.01,-1.2,1,0,1,2.2,33.0,33.63,42.78,0.3,1.32,91,2,9,15,30.0,11.36,20.2,4,5,9,3,14,24.6,13.09,103.53,92.94,67.03,40.45,0,Haras El Hodood 1-0 National Bank of Egypt,2025-08-15
Pharco,1.13,1.79,-0.66,1.13,1.79,-0.66,0.0,0.0,0.0,1.13,1.79,-0.66,1,4,-3,-2.34,37.3,35.94,45.79,0.35,0.73,126,6,9,12,25.71,16.44,15.69,2,2,12,3,10,54.8,24.57,82.67,87.39,44.77,16.13,2,Al Ahly 4-1 Pharco,2025-08-15
Al Ahly,1.79,1.13,0.66,1.79,1.13,0.66,0.0,0.0,0.0,1.79,1.13,0.66,4,1,3,2.34,62.7,64.06,50.05,0.73,0.35,254,10,12,9,16.44,25.71,10.71,2,2,20,0,9,168.2,75.43,11.93,12.61,232.83,83.87,0,Al Ahly 4-1 Pharco,2025-08-15
Kahraba Ismailia,1.25,2.58,-1.33,1.15,1.75,-0.6,0.1,0.08,0.02,1.25,1.82,-0.57,2,2,0,1.33,53.2,48.41,44.2,0.63,1.01,147,10,12,15,19.05,14.85,7.9,3,1,24,4,14,44.0,30.88,17.67,25.73,36.3,17.51,3,Petrojet 2-2 Kahraba Ismailia,2025-08-15
