Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ghazl El Mehalla,0.35,0.93,-0.58,0.35,0.80,-0.45,0.00,0.13,-0.13,0.35,0.93,-0.58,0,0,0,0.58,38.00,37.25,45.45,0.19,1.17,123,1,7,10,36.84,8.55,15.61,2,2,10,2,11,18.7,15.07,84.67,81.99,42.73,40.27,0,National Bank of Egypt 0-0 Ghazl El Mehalla,2025-08-10
National Bank of Egypt,0.93,0.35,0.58,0.80,0.35,0.45,0.13,0.00,0.13,0.93,0.35,0.58,0,0,0,-0.58,62.00,62.75,48.98,1.17,0.19,255,12,10,7,8.55,36.84,10.11,2,2,27,11,11,105.4,84.93,18.6,18.01,63.37,59.73,0,National Bank of Egypt 0-0 Ghazl El Mehalla,2025-08-10
ENPPI,0.94,0.85,0.09,0.67,0.56,0.11,0.27,0.30,-0.03,0.94,0.85,0.09,0,0,0,-0.09,56.10,45.83,41.69,0.63,0.27,128,8,10,10,15.87,37.04,8.03,3,5,19,6,11,48.8,40.77,8.4,11.18,22.97,18.18,3,Pharco 0-0 ENPPI,2025-08-10
Pharco,0.85,0.94,-0.09,0.56,0.67,-0.11,0.30,0.27,0.03,0.85,0.94,-0.09,0,0,0,0.09,43.90,54.17,47.94,0.27,0.63,153,10,10,10,37.04,15.87,10.45,5,3,17,7,15,70.9,59.23,66.73,88.82,103.4,81.82,4,Pharco 0-0 ENPPI,2025-08-10
El Gouna,0.90,0.93,-0.03,0.79,0.84,-0.05,0.12,0.08,0.04,0.90,0.93,-0.03,1,0,1,1.03,54.90,47.62,43.89,0.51,0.73,150,12,8,10,15.69,13.7,5.83,6,8,17,4,13,47.3,39.81,17.13,29.53,50.93,35.72,3,Kahraba Ismailia 0-1 El Gouna,2025-08-10
Kahraba Ismailia,0.93,0.90,0.03,0.84,0.79,0.05,0.08,0.12,-0.04,0.93,0.90,0.03,0,1,-1,-1.03,45.10,52.38,48.43,0.73,0.51,149,13,10,8,13.7,15.69,7.86,8,6,15,3,23,71.5,60.19,40.87,70.47,91.67,64.28,1,Kahraba Ismailia 0-1 El Gouna,2025-08-10
Al Ahly,1.42,1.26,0.16,1.31,1.15,0.16,0.11,0.11,0.0,1.42,1.26,0.16,2,2,0,-0.16,66.7,71.71,54.44,0.62,0.36,315,14,16,6,25.81,16.67,6.33,5,1,25,6,12,192.3,85.62,7.53,7.12,117.07,71.66,1,Modern 2-2 Al Ahly,2025-08-09
Modern,1.26,1.42,-0.16,1.15,1.31,-0.16,0.11,0.11,0.0,1.26,1.42,-0.16,2,2,0,0.16,33.3,28.29,42.92,0.36,0.62,92,7,6,16,16.67,25.81,13.67,1,5,12,2,16,32.3,14.38,98.27,92.88,46.3,28.34,2,Modern 2-2 Al Ahly,2025-08-09
Petrojet,0.94,0.25,0.69,0.94,0.19,0.75,0.0,0.06,-0.06,0.94,0.25,0.69,0,0,0,-0.69,48.3,63.74,51.02,0.49,0.17,184,7,9,7,18.37,41.18,8.18,8,5,26,5,9,76.7,73.54,57.27,78.73,107.67,86.52,2,Ismaily 0-0 Petrojet,2025-08-09
Ismaily,0.25,0.94,-0.69,0.19,0.94,-0.75,0.06,0.0,0.06,0.25,0.94,-0.69,0,0,0,0.69,51.7,36.26,41.7,0.17,0.49,124,3,7,9,41.18,18.37,8.6,5,8,12,3,13,27.6,26.46,15.47,21.27,16.77,13.48,0,Ismaily 0-0 Petrojet,2025-08-09
